"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.3","OrEventCriteria","org.axonframework.messaging.eventstreaming.OrEventCriteria",35,0.011943557065645927,0,0,8,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_9","nodeEmbeddingPCA_12",-0.10185351013865178,-0.09982125335716381,-0.0974636519581046,""
"axon-common-5.0.3","FutureUtils","org.axonframework.common.FutureUtils",36,0.010062499036249895,0,0,0,0,0,0,"incomingDependencies","degree","nodeEmbeddingPCA_16",-0.30180753652778575,-0.19416792338623295,-0.05447870625799648,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",37,0.009870385587957886,0,0,0,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_34","nodeEmbeddingPCA_31",-0.13725561547706244,-0.11661297153126601,-0.06426113830926361,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",37,0.009870385587957886,0,0,0,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_34","nodeEmbeddingPCA_31",-0.13725561547706244,-0.11661297153126601,-0.06426113830926361,""
"axon-messaging-5.0.3","CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",38,0.009106033326487128,0,0,0,0,0,0,"incomingDependencies","degree","pageRank",-0.26074194671172896,-0.17151526183540605,-0.13422425148502443,""
"axon-common-5.0.3","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",39,0.00869615848656613,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.422105772730366,-0.17203196590152287,-0.13734326264416186,""
"axon-common-5.0.3","Lock","org.axonframework.common.lock.Lock",40,0.008573827358773711,0,0,9,0,0,0,"nodeEmbeddingPCA_23","nodeEmbeddingPCA_30","nodeEmbeddingPCA_31",-0.18314573095940684,-0.098480560233541,-0.0941744413629709,""
"axon-spring-boot-autoconfigure-5.0.3","ConverterAutoConfiguration","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",41,0.008453241794445787,0,0,0,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_18","nodeEmbeddingPCA_23",-0.09779130160171934,-0.0394640159997957,-0.027317977531453822,""
"axon-common-5.0.3","BuilderUtils","org.axonframework.common.BuilderUtils",42,0.007540034863961709,0,0,0,2,0,0,"incomingDependencies","articleRank","pageRank",-0.234389105511559,-0.21503410040161944,-0.07947907238405504,""
"axon-messaging-5.0.3","Tag","org.axonframework.messaging.eventstreaming.Tag",43,0.006840260537985532,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.29043379241285516,-0.15652059156599954,-0.10276426458909496,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition",44,0.006411690884671639,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_21",-0.14360216235716267,-0.1006508089125663,-0.10035755485874653,""
"axon-messaging-5.0.3","MessageDispatchInterceptor","org.axonframework.messaging.core.MessageDispatchInterceptor",45,0.006396329741549356,0,0,0,0,0,0,"incomingDependencies","betweenness","degree",-0.23321495936767753,-0.08034978315646292,-0.07605412269173203,""
"axon-common-5.0.3","Cache","org.axonframework.common.caching.Cache",46,0.006369430966752743,0,0,1,0,0,0,"nodeEmbeddingPCA_20","nodeEmbeddingPCA_22","nodeEmbeddingPCA_17",-0.2158432846318647,-0.1952323284542306,-0.1753260928781387,""
"axon-common-5.0.3","TypeReference$2","org.axonframework.common.TypeReference$2",47,0.006271803967626555,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.4307418467656047,-0.20148843762011198,-0.15590620032237668,""
"axon-common-5.0.3","TypeReference$1","org.axonframework.common.TypeReference$1",47,0.006271803967626555,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.4307418467656047,-0.20148843762011198,-0.15590620032237668,""
"axon-common-5.0.3","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",48,0.005627443375488261,0,0,5,0,0,0,"nodeEmbeddingPCA_20","nodeEmbeddingPCA_17","nodeEmbeddingPCA_22",-0.21322953896273644,-0.1768415686524301,-0.16496951929533019,""
