"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.3","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",24,0.020315754380036855,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3013389786552356,-0.16959684811383563,-0.14157681961162644,""
"axon-update-5.0.3","LoggingUpdateCheckerReporter","org.axonframework.update.LoggingUpdateCheckerReporter",25,0.0197959880667411,0,0,2,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_18","nodeEmbeddingPCA_17",-0.28187923741460175,-0.14247674328810517,-0.07885500918948353,""
"axon-common-5.0.3","AxonException","org.axonframework.common.AxonException",26,0.01928600424570104,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3665781408549155,-0.22518890199949626,-0.15874390291036503,""
"axon-messaging-5.0.3","MessageType","org.axonframework.messaging.core.MessageType",27,0.019195367274850272,0,6,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.30506547326609007,-0.15540564684520544,-0.14027510170501517,""
"axon-messaging-5.0.3","Metadata","org.axonframework.messaging.core.Metadata",28,0.017198951756234426,7,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3047037271806956,-0.1876386502776755,-0.13551212506705754,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",29,0.012882906306337594,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_2",-0.21678681580186648,-0.09637006898799944,-0.028505502529577034,""
"axon-common-5.0.3","FutureUtils","org.axonframework.common.FutureUtils",30,0.012075376025728946,0,0,0,0,0,0,"incomingDependencies","degree","nodeEmbeddingPCA_12",-0.22917223144353316,-0.17515483687672861,-0.039479263730519826,""
"axon-common-5.0.3","TypeReference$2","org.axonframework.common.TypeReference$2",31,0.010591531182258529,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.4068813548784702,-0.24174319274811273,-0.16849499897877884,""
"axon-common-5.0.3","TypeReference$1","org.axonframework.common.TypeReference$1",31,0.010591531182258529,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.4068813548784702,-0.24174319274811273,-0.16849499897877884,""
"axon-update-5.0.3","ArtifactAvailableUpgrade","org.axonframework.update.api.ArtifactAvailableUpgrade",32,0.010479830145556146,0,0,4,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_18","nodeEmbeddingPCA_17",-0.28746238260612406,-0.14615251946199964,-0.08520217392679995,""
"axon-messaging-5.0.3","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",33,0.010465503637329676,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.30816715850555787,-0.17724881566775386,-0.13237645879365095,""
"axon-test-5.0.3","ProvidedAxonTestFixture","org.axonframework.test.extension.ProvidedAxonTestFixture",34,0.010139191065632491,0,0,9,0,0,0,"nodeEmbeddingPCA_27","nodeEmbeddingPCA_21","nodeEmbeddingPCA_25",-0.12286102136380045,-0.09454189887592153,-0.03589217154167295,""
"axon-conversion-5.0.3","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",35,0.009088134440693063,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.29064311247226454,-0.15854724796639516,-0.07677016787894698,""
"axon-messaging-5.0.3","CommandBusConnector$Handler","org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler",36,0.008931796864658281,0,0,0,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_23","nodeEmbeddingPCA_19",-0.20308621289051035,-0.04650565639088849,-0.04590325802101259,""
"axon-messaging-5.0.3","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",37,0.008707587967486774,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.31084300079816296,-0.17565189005608792,-0.13907669857483437,""
"axon-update-5.0.3","DetectedVulnerability","org.axonframework.update.api.DetectedVulnerability",38,0.008508733152956416,0,0,5,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_18","nodeEmbeddingPCA_17",-0.291129073341546,-0.14692167023727296,-0.08382763768085068,""
"axon-common-5.0.3","Assert","org.axonframework.common.Assert",39,0.008122961390173211,0,0,0,7,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.35707128569937924,-0.19747075839459335,-0.1396647869546297,""
"axon-modelling-5.0.3","ManagedEntity","org.axonframework.modelling.repository.ManagedEntity",40,0.007151205603469879,0,0,0,0,0,0,"articleRank","nodeEmbeddingPCA_10","nodeEmbeddingPCA_12",-0.05252144623440437,-0.035988122894554234,-0.03520001719073349,""
"axon-messaging-5.0.3","SpanScope","org.axonframework.messaging.tracing.SpanScope",41,0.006041468570496811,0,0,0,0,0,0,"nodeEmbeddingPCA_15","articleRank","nodeEmbeddingPCA_9",-0.10366028322170842,-0.0939350700600324,-0.08503569353932418,""
"axon-eventsourcing-5.0.3","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",42,0.0058429052607278376,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3430306312919897,-0.18495346314578187,-0.09209267807045633,""
"axon-common-5.0.3","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",43,0.0056710484570011155,0,0,0,0,0,0,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_32","nodeEmbeddingPCA_23",-0.14098264982571088,-0.11993472832540701,-0.019832511600097566,""
"axon-messaging-5.0.3","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",44,0.005517165827553128,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.2421168349917997,-0.19175698967640437,-0.13859812272208968,""
"axon-common-5.0.3","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",45,0.0048827655517666435,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3893452821345597,-0.2336032896065055,-0.1570288615431191,""
"axon-spring-boot-autoconfigure-5.0.3","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition","org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition",46,0.003103268074516552,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_33",-0.20674483256918577,-0.13905027215626856,-0.08159551083800856,""
"axon-messaging-5.0.3","CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",47,0.002570299188511871,0,0,0,0,0,0,"pageRank","incomingDependencies","articleRank",-0.1686296609726314,-0.14966815811701567,-0.14181019509194037,""
"axon-test-5.0.3","MessageMonitorReport","org.axonframework.test.util.MessageMonitorReport",48,0.0024154061746687883,0,0,8,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_32","nodeEmbeddingPCA_16",-0.25792573285297393,-0.1175719721783671,-0.04254152916992987,""
"axon-spring-boot-autoconfigure-5.0.3","ObjectMapperAutoConfiguration$JacksonConfiguredCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition",49,0.002235757397086091,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_31",-0.20937203724953757,-0.1552880912196001,-0.09736577878915786,""
