"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.3","Metadata","org.axonframework.messaging.core.Metadata",13,0.04682524231371582,7,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2695249132799038,-0.1841859340539945,-0.16987322420573697,""
"axon-messaging-5.0.3","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",14,0.04631488934560363,0,0,0,0,4,0,"articleRank","incomingDependencies","pageRank",-0.25711318325527915,-0.16502852255646105,-0.14116874496194431,""
"axon-common-5.0.3","AxonException","org.axonframework.common.AxonException",15,0.04603377578627771,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.30600482689571173,-0.1779387098968304,-0.1348686963221956,""
"axon-common-5.0.3","ReflectionUtils","org.axonframework.common.ReflectionUtils",16,0.0387622784790958,0,5,0,10,0,0,"articleRank","incomingDependencies","pageRank",-0.18834479832994977,-0.17702293316706327,-0.149555182140869,""
"axon-common-5.0.3","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",17,0.03414736917694211,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.28982943427495844,-0.15370244408338204,-0.15220757122526082,""
"axon-messaging-5.0.3","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",18,0.029820402774844268,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.2306837758398357,-0.20025004916006583,-0.11866445978592124,""
"axon-common-5.0.3","Configuration","org.axonframework.common.configuration.Configuration",19,0.02910553975780744,0,0,0,5,0,0,"articleRank","incomingDependencies","pageRank",-0.2550161727095467,-0.17839829684325603,-0.16743365169558938,""
"axon-common-5.0.3","Assert","org.axonframework.common.Assert",20,0.028399032991156703,0,0,0,7,0,0,"articleRank","incomingDependencies","pageRank",-0.2786250955735581,-0.17746466885344303,-0.1663501535952787,""
"axon-messaging-5.0.3","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",21,0.027888036704969366,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.26757527671079023,-0.18147042926053147,-0.15246754573825935,""
"axon-conversion-5.0.3","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",22,0.025559865014930516,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.26827491323078173,-0.15884883511055622,-0.10162146513618121,""
"axon-messaging-5.0.3","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",23,0.025085434903430237,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.22953709502200886,-0.1997852491773524,-0.1430486470532871,""
"axon-messaging-5.0.3","Context","org.axonframework.messaging.core.Context",24,0.024621727043116992,0,9,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2830686448540845,-0.16369410538674534,-0.1513532266172359,""
"axon-common-5.0.3","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",25,0.02446200549917682,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.33271919543071427,-0.1950459181432113,-0.1332085594862209,""
"axon-messaging-5.0.3","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",26,0.022279954439886673,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.26906451461791303,-0.1868295371964003,-0.1518854329159234,""
"axon-messaging-5.0.3","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",27,0.020746027349952956,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.25617985830559764,-0.17779235093388132,-0.1471636901327506,""
"axon-messaging-5.0.3","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",28,0.02055404477706385,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.24912823111988616,-0.18591810055194605,-0.1468696996592967,""
"axon-messaging-5.0.3","CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",29,0.020358054240886825,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.20135212728160987,-0.20096862637320279,-0.15206964494992323,""
"axon-messaging-5.0.3","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",30,0.017770180422258808,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2606615275048895,-0.19185270875904478,-0.13507909381780916,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",31,0.016857439525592655,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_25",-0.21408991185068002,-0.06328788954278276,-0.06288920052768267,""
"axon-messaging-5.0.3","UnitOfWork","org.axonframework.messaging.core.unitofwork.UnitOfWork",32,0.015309651370693456,0,0,10,0,0,0,"incomingDependencies","nodeEmbeddingPCA_25","degree",-0.06973266576547196,-0.05881009873434186,-0.05863008100432181,""
"axon-common-5.0.3","TypeReference$2","org.axonframework.common.TypeReference$2",33,0.013509280539475477,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.33436182759087585,-0.21458123780208554,-0.15799512076099678,""
"axon-common-5.0.3","TypeReference$1","org.axonframework.common.TypeReference$1",33,0.013509280539475477,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.33436182759087585,-0.21458123780208554,-0.15799512076099678,""
"axon-messaging-5.0.3","Span","org.axonframework.messaging.tracing.Span",34,0.013161182753963885,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2631844043162423,-0.1380945074829589,-0.08589570142971845,""
"axon-messaging-5.0.3","ProcessingLifecycle$Phase","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase",35,0.01125229151253554,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","articleRank",-0.12467926139448769,-0.09919798496753181,-0.08541460246588918,""
"axon-eventsourcing-5.0.3","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",36,0.01073166967172845,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2718125903768888,-0.16031952831104618,-0.15505395881804948,""
"axon-conversion-5.0.3","ConversionException","org.axonframework.conversion.ConversionException",37,0.009380618420378628,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.27195982083353476,-0.1622420988908999,-0.13982081651241962,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",38,0.009168428774519344,0,0,5,0,0,0,"nodeEmbeddingPCA_23","pageToArticleRankDifference","nodeEmbeddingPCA_31",-0.1588892944387248,-0.13264689344154718,-0.07059361117014949,""
"axon-messaging-5.0.3","MessageDispatchInterceptor","org.axonframework.messaging.core.MessageDispatchInterceptor",39,0.008291447457891676,0,0,0,0,0,0,"incomingDependencies","degree","articleRank",-0.21213744636596546,-0.12227213708005413,-0.09251628833791271,""
"axon-messaging-5.0.3","MessageMonitor","org.axonframework.messaging.monitoring.MessageMonitor",40,0.008183177531490948,0,0,0,0,0,0,"incomingDependencies","articleRank","degree",-0.19071851362856093,-0.12074238618975412,-0.051366551513693716,""
"axon-messaging-5.0.3","MessageMonitor$MonitorCallback","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",41,0.007851111796289778,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.23110488668674953,-0.15163519887474972,-0.08173537672930475,""
"axon-modelling-5.0.3","EntityMetamodel","org.axonframework.modelling.entity.EntityMetamodel",42,0.007650344504198103,0,0,0,0,0,0,"incomingDependencies","degree","articleRank",-0.17822387870146922,-0.11136685841954254,-0.1012072728865086,""
"axon-test-5.0.3","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",43,0.007414573913361144,0,0,8,0,0,0,"nodeEmbeddingPCA_29","pageRank","nodeEmbeddingPCA_26",-0.09851071721452584,-0.050386529671936735,-0.04365897349947684,""
"axon-common-5.0.3","FutureUtils","org.axonframework.common.FutureUtils",44,0.0070938656851463056,0,0,0,0,0,0,"incomingDependencies","degree","articleRank",-0.23728033503454662,-0.16066764897264527,-0.08341918168815889,""
"axon-eventsourcing-5.0.3","Position","org.axonframework.eventsourcing.eventstore.Position",45,0.006707408206413912,10,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.19251853660949886,-0.1745403472151674,-0.13210583319062535,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine$TokenAndEvent","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent",46,0.006182101772031323,0,0,1,0,0,0,"nodeEmbeddingPCA_4","nodeEmbeddingPCA_25","nodeEmbeddingPCA_12",-0.1156604222096166,-0.09768194556912994,-0.08884204248934459,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",47,0.00591333027925689,0,0,6,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_23","pageRank",-0.13971412059308375,-0.0758960298185584,-0.07141162767113897,""
"axon-common-5.0.3","BuilderUtils","org.axonframework.common.BuilderUtils",48,0.00541085772601152,0,0,0,2,0,0,"articleRank","incomingDependencies","pageRank",-0.25066061825744035,-0.1998915445694697,-0.10934501217106862,""
"axon-messaging-5.0.3","MessageHandlerInterceptor","org.axonframework.messaging.core.MessageHandlerInterceptor",49,0.005134725801350881,0,0,0,0,0,0,"incomingDependencies","degree","articleRank",-0.2241319023021178,-0.14046062186512764,-0.11615245623536381,""
