"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-spring-boot-autoconfigure-5.0.3","ObjectMapperAutoConfiguration$JacksonConfiguredCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition",11,0.04690425164699563,0,0,0,0,0,0,"nodeEmbeddingPCA_33","nodeEmbeddingPCA_15","pageRank",-0.21118306700035797,-0.16073861280499588,-0.11729718951648217,""
"axon-messaging-5.0.3","QualifiedName","org.axonframework.messaging.core.QualifiedName",12,0.045634938204026865,0,4,0,0,0,0,"articleRank","degree","pageRank",-0.2395225439922722,-0.15073098251281422,-0.1457853343463355,""
"axon-messaging-5.0.3","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",13,0.04525706190695189,0,0,0,0,6,0,"articleRank","pageRank","pageToArticleRankDifference",-0.34176463363862125,-0.17182243049346904,-0.10781669345841934,""
"axon-messaging-5.0.3","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",14,0.041587694329416114,0,0,0,0,0,0,"articleRank","degree","pageRank",-0.27481075572331676,-0.16310828075883482,-0.15570431127293885,""
"axon-messaging-5.0.3","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",15,0.039646012243641504,0,0,0,0,0,0,"articleRank","degree","incomingDependencies",-0.28393871540696486,-0.17074842927817482,-0.1557486794542478,""
"axon-messaging-5.0.3","Metadata","org.axonframework.messaging.core.Metadata",16,0.03575163162371586,7,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.28061190187302476,-0.17557794524370746,-0.1447320002346903,""
"axon-messaging-5.0.3","Context","org.axonframework.messaging.core.Context",17,0.0312502084715538,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3165124390910945,-0.21624142416530964,-0.14707696121525896,""
"axon-common-5.0.3","TypeReference$2","org.axonframework.common.TypeReference$2",18,0.02919087811758936,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3600296904521116,-0.2501830748627717,-0.1764201888935436,""
"axon-common-5.0.3","TypeReference$1","org.axonframework.common.TypeReference$1",18,0.02919087811758936,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3600296904521116,-0.2501830748627717,-0.1764201888935436,""
"axon-common-5.0.3","AxonException","org.axonframework.common.AxonException",19,0.028593497571707926,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.36776837109663096,-0.22708381311497916,-0.1646727121083285,""
"axon-test-5.0.3","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",20,0.027020810522860428,0,0,4,0,0,0,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_33","nodeEmbeddingPCA_23",-0.2226865835768242,-0.21660497434021178,-0.1375909724148885,""
"axon-common-5.0.3","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",21,0.026687576957405312,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.34573465003261966,-0.17940945313325415,-0.13002665951241563,""
"axon-messaging-5.0.3","MessageType","org.axonframework.messaging.core.MessageType",22,0.025846488626136477,0,6,0,0,0,0,"articleRank","degree","betweenness",-0.24179475662089908,-0.16097245466085383,-0.14696762170112262,""
"axon-eventsourcing-5.0.3","EventTags","org.axonframework.eventsourcing.annotation.EventTags",23,0.02436023005156407,0,0,0,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_30","nodeEmbeddingPCA_32",-0.07313566103001752,-0.06392188844780525,-0.04978158840677542,""
"axon-messaging-5.0.3","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",24,0.023820894660246172,0,0,0,0,0,0,"articleRank","degree","pageRank",-0.28003471606750097,-0.16612612467713783,-0.15799583418807947,""
"axon-common-5.0.3","Configuration","org.axonframework.common.configuration.Configuration",25,0.022932770769799493,0,0,0,5,0,0,"articleRank","pageRank","degree",-0.26642395296753635,-0.1779307869515264,-0.15602628856840822,""
"axon-common-5.0.3","ReflectionUtils","org.axonframework.common.ReflectionUtils",26,0.022041603586931857,0,5,0,10,0,0,"betweenness","pageRank","articleRank",-0.219352789743405,-0.14266017450869753,-0.09810836175487993,""
"axon-spring-boot-autoconfigure-5.0.3","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition","org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition",27,0.019339525410911884,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_18",-0.1957211276894829,-0.17207835704371227,-0.03972467148118545,""
"axon-common-5.0.3","Assert","org.axonframework.common.Assert",28,0.01890585443898618,0,0,0,7,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3491934984364817,-0.23107971513948883,-0.1668908774394695,""
"axon-messaging-5.0.3","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",29,0.01824597169820874,0,0,0,0,0,0,"degree","articleRank","incomingDependencies",-0.19234344671841394,-0.18895598014725742,-0.1635802968948669,""
"axon-eventsourcing-5.0.3","Position","org.axonframework.eventsourcing.eventstore.Position",30,0.01481610149624657,10,0,0,0,0,0,"pageRank","pageToArticleRankDifference","articleRank",-0.2468410439551835,-0.1946533665695669,-0.07502269035670638,""
"axon-update-5.0.3","DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",31,0.014050377059040442,0,0,0,0,0,0,"nodeEmbeddingPCA_33","nodeEmbeddingPCA_14","nodeEmbeddingPCA_22",-0.11670819176210565,-0.07113231687914874,-0.04939028990309321,""
"axon-messaging-5.0.3","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",32,0.013840831874517234,0,0,0,0,0,0,"articleRank","degree","incomingDependencies",-0.1953644534113107,-0.19220340375328204,-0.18701138039286067,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",33,0.012900053585208182,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_4",-0.30022711062430346,-0.08819070531451637,-0.03337717460518143,""
"axon-common-5.0.3","StringUtils","org.axonframework.common.StringUtils",34,0.012250553261014097,9,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.29065811587080576,-0.252557262169063,-0.1789595408569249,""
"axon-spring-boot-autoconfigure-5.0.3","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",35,0.010706398423248387,0,0,6,0,0,0,"nodeEmbeddingPCA_33","nodeEmbeddingPCA_15","nodeEmbeddingPCA_30",-0.27686397223677245,-0.20079528937438246,-0.05552165083723797,""
"axon-spring-boot-autoconfigure-5.0.3","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",35,0.010706398423248387,0,0,7,0,0,0,"nodeEmbeddingPCA_33","nodeEmbeddingPCA_15","nodeEmbeddingPCA_30",-0.27686397223677245,-0.20079528937438246,-0.05552165083723797,""
"axon-spring-boot-autoconfigure-5.0.3","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",35,0.010706398423248387,0,0,5,0,0,0,"nodeEmbeddingPCA_33","nodeEmbeddingPCA_15","nodeEmbeddingPCA_30",-0.27686397223677245,-0.20079528937438246,-0.05552165083723797,""
"axon-spring-boot-autoconfigure-5.0.3","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",35,0.010706398423248387,0,0,8,0,0,0,"nodeEmbeddingPCA_33","nodeEmbeddingPCA_15","nodeEmbeddingPCA_30",-0.27686397223677245,-0.20079528937438246,-0.05552165083723797,""
"axon-update-5.0.3","UpdateCheckResponse","org.axonframework.update.api.UpdateCheckResponse",36,0.010696290076024406,0,0,0,0,0,0,"nodeEmbeddingPCA_17","nodeEmbeddingPCA_23","nodeEmbeddingPCA_14",-0.09010750625768035,-0.04307748445230162,-0.03940282463820019,""
"axon-conversion-5.0.3","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",37,0.010668934209016323,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.22922710507338426,-0.16139424175748013,-0.059907512780331226,""
"axon-messaging-5.0.3","Span","org.axonframework.messaging.tracing.Span",38,0.009336016172223238,0,0,0,0,0,0,"articleRank","pageRank","nodeEmbeddingPCA_9",-0.26625534954118235,-0.034468175439051375,-0.027938587184068095,""
"axon-messaging-5.0.3","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",39,0.009037212392896177,0,0,0,0,0,0,"articleRank","degree","pageRank",-0.2937255864719036,-0.15885037171905522,-0.1480213975549213,""
"axon-test-5.0.3","MessageMonitorReport$Report$Failure","org.axonframework.test.util.MessageMonitorReport$Report$Failure",40,0.00888172786862973,0,0,3,0,0,0,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_33","nodeEmbeddingPCA_23",-0.22201793364057554,-0.21841405706023292,-0.1451795373830606,""
"axon-test-5.0.3","MessageMonitorReport$Report$Ignored","org.axonframework.test.util.MessageMonitorReport$Report$Ignored",40,0.00888172786862973,0,0,2,0,0,0,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_33","nodeEmbeddingPCA_23",-0.22201793364057554,-0.21841405706023292,-0.1451795373830606,""
"axon-test-5.0.3","MessageMonitorReport$Report$Success","org.axonframework.test.util.MessageMonitorReport$Report$Success",40,0.00888172786862973,0,0,1,0,0,0,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_33","nodeEmbeddingPCA_23",-0.22201793364057554,-0.21841405706023292,-0.1451795373830606,""
"axon-common-5.0.3","FutureUtils","org.axonframework.common.FutureUtils",41,0.008729833952200006,0,0,0,0,0,0,"degree","incomingDependencies","nodeEmbeddingPCA_5",-0.2340763107985148,-0.21080811225164955,-0.01925532970110083,""
"axon-common-5.0.3","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",42,0.007584326792552443,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.36647218614409965,-0.24312575864848907,-0.1783299541983075,""
"axon-common-5.0.3","ComponentRegistry","org.axonframework.common.configuration.ComponentRegistry",43,0.007490744751369516,0,0,0,0,0,0,"degree","incomingDependencies","betweenness",-0.2225823038764939,-0.17069582889398854,-0.16670820390692034,""
"axon-test-5.0.3","MessageMonitorReport","org.axonframework.test.util.MessageMonitorReport",44,0.00625874182711933,0,0,9,0,0,0,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_33","nodeEmbeddingPCA_23",-0.23365897453820694,-0.14171152129770595,-0.08187201209823386,""
