"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.3","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",17,0.03699188677822435,0,0,82,"articleRank","degree","pageRank",-0.2719542118908996,-0.164623802918153,-0.14994740910671783,""
"axon-messaging-5.0.3","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",18,0.03317023814436043,0,0,77,"articleRank","degree","pageRank",-0.2646017616305628,-0.16810402685033854,-0.14843745930679383,""
"axon-messaging-5.0.3","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",19,0.03308765597677438,0,0,87,"articleRank","degree","incomingDependencies",-0.2638180834741756,-0.1696619748405143,-0.1489416498364902,""
"axon-common-5.0.3","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",20,0.032704429173475325,0,0,110,"articleRank","pageRank","pageToArticleRankDifference",-0.30264875655836254,-0.1697836970230083,-0.11769762320049694,""
"axon-common-5.0.3","TypeReference$2","org.axonframework.common.TypeReference$2",21,0.031171413411802906,0,0,132,"articleRank","pageRank","pageToArticleRankDifference",-0.3307333005746996,-0.2151171789785379,-0.15643527123871095,""
"axon-common-5.0.3","TypeReference$1","org.axonframework.common.TypeReference$1",21,0.031171413411802906,0,0,132,"articleRank","pageRank","pageToArticleRankDifference",-0.3307333005746996,-0.2151171789785379,-0.15643527123871095,""
"axon-common-5.0.3","ReflectionUtils","org.axonframework.common.ReflectionUtils",22,0.02987233426042396,0,0,104,"pageRank","betweenness","pageToArticleRankDifference",-0.1748576978338011,-0.1094479071843814,-0.10544729995648935,""
"axon-messaging-5.0.3","MessageType","org.axonframework.messaging.core.MessageType",23,0.029143281538152654,0,0,83,"articleRank","degree","incomingDependencies",-0.25393068521108564,-0.16003941268363586,-0.13614643558127068,""
"axon-messaging-5.0.3","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",24,0.028899574084809754,0,0,93,"articleRank","degree","pageRank",-0.2813033335878717,-0.1520309741424618,-0.14704322754885155,""
"axon-conversion-5.0.3","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",25,0.02880222428067475,0,0,115,"articleRank","pageRank","pageToArticleRankDifference",-0.25860700727385955,-0.17402671464325367,-0.10451440845888979,""
"axon-messaging-5.0.3","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",26,0.028643357809466974,0,0,82,"articleRank","degree","pageRank",-0.26488341950829414,-0.17805596861826453,-0.14424014674587946,""
"axon-common-5.0.3","Assert","org.axonframework.common.Assert",27,0.02746785175894334,0,0,100,"articleRank","pageRank","pageToArticleRankDifference",-0.32179240595637787,-0.1880033736035391,-0.1332700122798297,""
"axon-common-5.0.3","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",28,0.024942555020145696,0,0,118,"articleRank","pageRank","pageToArticleRankDifference",-0.3349240045564044,-0.19231572089708165,-0.1418652084246063,""
"axon-messaging-5.0.3","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",29,0.024244861696952336,0,0,90,"articleRank","degree","incomingDependencies",-0.23104705101479825,-0.176890640650944,-0.16307698958167488,""
"axon-messaging-5.0.3","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",30,0.022332882934113785,1,0,124,"nodeEmbeddingPCA_17","nodeEmbeddingPCA_20","nodeEmbeddingPCA_21",-0.21461189766339045,-0.09121478647459308,-0.08954191144339506,""
"axon-messaging-5.0.3","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",31,0.021756274823623578,2,0,124,"nodeEmbeddingPCA_17","nodeEmbeddingPCA_20","nodeEmbeddingPCA_21",-0.2063998770750593,-0.09764989091820363,-0.08784802907847572,""
"axon-test-5.0.3","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",32,0.021462293766415896,10,0,117,"nodeEmbeddingPCA_16","nodeEmbeddingPCA_33","stronglyConnectedComponentSizeRatio",-0.1111521238136284,-0.09500067840059172,-0.0885113162242445,""
"axon-test-5.0.3","AxonTestPhase$Then","org.axonframework.test.fixture.AxonTestPhase$Then",33,0.020446394997056416,0,0,111,"nodeEmbeddingPCA_10","nodeEmbeddingPCA_6","stronglyConnectedComponentSizeRatio",-0.17653723031878793,-0.09262495472039467,-0.07299177863605365,""
"axon-modelling-5.0.3","EntityMetamodel","org.axonframework.modelling.entity.EntityMetamodel",34,0.019598537050934672,0,0,99,"incomingDependencies","stronglyConnectedComponentSizeRatio","betweenness",-0.08094696271467455,-0.06750318363221544,-0.06710143213445414,""
"axon-messaging-5.0.3","MessageStream$Empty","org.axonframework.messaging.core.MessageStream$Empty",35,0.018843507708965312,0,0,86,"degree","articleRank","incomingDependencies",-0.2072088704623806,-0.1811757745815563,-0.17985527610271532,""
"axon-messaging-5.0.3","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",36,0.018144316003396,0,0,93,"articleRank","degree","incomingDependencies",-0.24400186691138748,-0.19387566772353249,-0.1575305352441749,""
"axon-modelling-5.0.3","ChildEntityFieldDefinition","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition",37,0.015782763866441674,0,0,122,"nodeEmbeddingPCA_19","pageToArticleRankDifference","pageRank",-0.17490737124190384,-0.1083818865918811,-0.0852232383710566,""
"axon-test-5.0.3","AxonTestPhase$When$Nothing","org.axonframework.test.fixture.AxonTestPhase$When$Nothing",38,0.013691183121069928,3,0,127,"nodeEmbeddingPCA_16","nodeEmbeddingPCA_33","stronglyConnectedComponentSizeRatio",-0.20509061284282107,-0.11714205234393513,-0.0877382647559875,""
"axon-update-5.0.3","UsagePropertyProvider","org.axonframework.update.configuration.UsagePropertyProvider",39,0.013049533562540627,0,0,116,"pageRank","nodeEmbeddingPCA_21","nodeEmbeddingPCA_17",-0.08803938693712379,-0.050636286770973975,-0.04806226318149027,""
"axon-messaging-5.0.3","TagAndTypeFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria",40,0.012530575945230715,4,0,126,"nodeEmbeddingPCA_17","nodeEmbeddingPCA_20","nodeEmbeddingPCA_21",-0.20989294883055962,-0.09015572409308045,-0.08472722073753007,""
"axon-messaging-5.0.3","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",41,0.012369189065685682,8,0,124,"nodeEmbeddingPCA_17","nodeEmbeddingPCA_21","nodeEmbeddingPCA_10",-0.22204933990735962,-0.06946060095609263,-0.05167861383646085,""
"axon-common-5.0.3","Cache","org.axonframework.common.caching.Cache",42,0.011486872113237234,7,0,128,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_20","nodeEmbeddingPCA_21",-0.1171632439982368,-0.10616778566610231,-0.09344421194462005,""
"axon-test-5.0.3","AxonTestPhase$Then$Nothing","org.axonframework.test.fixture.AxonTestPhase$Then$Nothing",43,0.010719875078463892,9,0,125,"nodeEmbeddingPCA_16","stronglyConnectedComponentSizeRatio","nodeEmbeddingPCA_7",-0.0954958989452927,-0.08372951798830469,-0.07446529071155193,""
"axon-test-5.0.3","AxonTestPhase$When$Command","org.axonframework.test.fixture.AxonTestPhase$When$Command",44,0.010357035304037587,0,0,127,"nodeEmbeddingPCA_16","stronglyConnectedComponentSizeRatio","nodeEmbeddingPCA_33",-0.09264174639751678,-0.08489883413147284,-0.06878054638432086,""
"axon-messaging-5.0.3","CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",45,0.00995330086436591,0,0,94,"degree","articleRank","pageRank",-0.18048261607297827,-0.16915343940717856,-0.15600465822107673,""
"axon-messaging-5.0.3","Tag","org.axonframework.messaging.eventstreaming.Tag",46,0.009342559651921267,0,0,109,"articleRank","pageRank","pageToArticleRankDifference",-0.32966833174940535,-0.17356757660617095,-0.1200053610903731,""
"axon-modelling-5.0.3","EventTargetMatcher","org.axonframework.modelling.entity.child.EventTargetMatcher",47,0.008923267034801674,0,0,120,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_33","nodeEmbeddingPCA_3",-0.16174692526754764,-0.03555748030789216,-0.03402939484426204,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",48,0.008497993181435792,0,0,85,"degree","outgoingDependencies","localClusteringCoefficient",-0.2583222549713289,-0.11911599293658005,-0.019916065278994692,""
"axon-messaging-5.0.3","OrEventCriteria","org.axonframework.messaging.eventstreaming.OrEventCriteria",49,0.008416443444701216,6,0,125,"nodeEmbeddingPCA_17","nodeEmbeddingPCA_21","stronglyConnectedComponentSizeRatio",-0.20458971298904294,-0.07156199729965212,-0.06372533953200289,""
