"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-spring-boot-autoconfigure-5.0.3","ObjectMapperAutoConfiguration$JacksonConfiguredCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition",37,0.011290937426124636,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_31",-0.21395609548946978,-0.15583276695029136,-0.06597186520484798,""
"axon-update-5.0.3","DetectedVulnerability","org.axonframework.update.api.DetectedVulnerability",38,0.011012546403593615,0,0,5,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_17","nodeEmbeddingPCA_18",-0.2322985801480485,-0.12960460182791098,-0.11489868155591891,""
"axon-eventsourcing-5.0.3","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",39,0.009888501475009748,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.32595736298950656,-0.21869788413972388,-0.0942665101824546,""
"axon-messaging-5.0.3","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",40,0.00968942093797548,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.243665445384721,-0.19088735560761347,-0.12729005798465268,""
"axon-test-5.0.3","ProvidedAxonTestFixture","org.axonframework.test.extension.ProvidedAxonTestFixture",41,0.00910678589751085,0,0,7,0,0,0,"nodeEmbeddingPCA_27","nodeEmbeddingPCA_21","nodeEmbeddingPCA_25",-0.08642653074634807,-0.0655748852007399,-0.04161080838403306,""
"axon-messaging-5.0.3","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",42,0.008646890563348886,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.30382791636229484,-0.1891785874190442,-0.12222598750188798,""
"axon-messaging-5.0.3","SpanScope","org.axonframework.messaging.tracing.SpanScope",43,0.007784820787439473,0,0,0,0,0,0,"nodeEmbeddingPCA_15","articleRank","nodeEmbeddingPCA_9",-0.10600593483377997,-0.10452538259291515,-0.0795631015903587,""
"axon-conversion-5.0.3","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",44,0.00579160035173687,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2855667173393702,-0.18120163303362208,-0.06145943882830808,""
"axon-messaging-5.0.3","CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",45,0.005443160661795621,0,0,0,0,0,0,"articleRank","pageRank","degree",-0.19136039687581333,-0.18295027018650542,-0.13091468988593383,""
"axon-update-5.0.3","DefaultUsagePropertyProvider","org.axonframework.update.configuration.DefaultUsagePropertyProvider",46,0.004953699426783642,0,0,0,0,0,0,"nodeEmbeddingPCA_30","nodeEmbeddingPCA_5","nodeEmbeddingPCA_19",-0.04570087197445168,-0.02999200469754838,-0.029276218713664447,""
"axon-common-5.0.3","Component$Identifier","org.axonframework.common.configuration.Component$Identifier",47,0.00434825998702415,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2410365464410314,-0.04997859079606781,-0.03737676273193779,""
"axon-spring-boot-autoconfigure-5.0.3","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition","org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition",48,0.00416051263640399,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_33",-0.21420866451185702,-0.1457283884119666,-0.07065958775162474,""
"axon-common-5.0.3","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",49,0.0033325199799437155,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3473605654341531,-0.2160912268865906,-0.12862147863290202,""
