"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-common-5.0.3","Assert","org.axonframework.common.Assert",24,0.02668190945705934,0,0,0,7,0,0,"articleRank","pageRank","incomingDependencies",-0.30632786683702035,-0.17133589902938376,-0.1527362648011509,""
"axon-common-5.0.3","TypeReference$2","org.axonframework.common.TypeReference$2",25,0.021344860328445348,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3698203355776108,-0.22786771851504733,-0.15593823308340266,""
"axon-common-5.0.3","TypeReference$1","org.axonframework.common.TypeReference$1",25,0.021344860328445348,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3698203355776108,-0.22786771851504733,-0.15593823308340266,""
"axon-conversion-5.0.3","ConversionException","org.axonframework.conversion.ConversionException",26,0.020833757448029566,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3098503634543151,-0.1810782031976314,-0.10423224669187982,""
"axon-messaging-5.0.3","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",27,0.01996963866201512,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.2885796331653541,-0.1765844235393423,-0.11065277542889347,""
"axon-common-5.0.3","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",28,0.018732553609988545,0,0,3,0,0,0,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_16","nodeEmbeddingPCA_21",-0.20396085129168504,-0.1512653957692577,-0.11675198145972897,""
"axon-messaging-5.0.3","Span","org.axonframework.messaging.tracing.Span",29,0.018585460637959073,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.31816923428891525,-0.09933046074400802,-0.09251734279753111,""
"axon-test-5.0.3","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",30,0.018526982624746613,0,0,7,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_26","nodeEmbeddingPCA_32",-0.12503938633974632,-0.05584856869109605,-0.05017861030215902,""
"axon-messaging-5.0.3","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",31,0.017402346610900232,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.3008503218424203,-0.16270795670120816,-0.15342036321093958,""
"axon-common-5.0.3","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",32,0.015643615213915052,0,0,2,0,0,0,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_16","nodeEmbeddingPCA_21",-0.20756331946224132,-0.15687700361952042,-0.12492512950370403,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",33,0.015270694205125834,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_25",-0.2093654604272507,-0.0942154923430345,-0.07000725157158678,""
"axon-common-5.0.3","Cache","org.axonframework.common.caching.Cache",34,0.013512062025634042,0,0,1,0,0,0,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_16","nodeEmbeddingPCA_21",-0.2060477725891422,-0.15760524669332146,-0.1216125679444028,""
"axon-common-5.0.3","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",35,0.012849161583470659,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.36024368047908983,-0.2119906834867654,-0.15142268388647376,""
"axon-eventsourcing-5.0.3","Position","org.axonframework.eventsourcing.eventstore.Position",36,0.011256914784271377,10,0,0,0,0,0,"pageRank","articleRank","pageToArticleRankDifference",-0.21676465500190625,-0.19362601144524724,-0.16774303463253054,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine$TokenAndEvent","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent",37,0.011006181034265261,0,0,5,0,0,0,"nodeEmbeddingPCA_4","nodeEmbeddingPCA_25","nodeEmbeddingPCA_12",-0.1670877795813165,-0.10557990846780724,-0.05970478330907469,""
"axon-modelling-5.0.3","ChildEntityFieldDefinition","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition",38,0.009203328326242821,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_13",-0.13693012754842826,-0.11598975792309565,-0.03777172706776927,""
"axon-common-5.0.3","PropertyAccessStrategy","org.axonframework.common.property.PropertyAccessStrategy",39,0.00847125923437203,0,0,4,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_12","nodeEmbeddingPCA_28",-0.27922081540695287,-0.17808457118963245,-0.05056028899963046,""
"axon-messaging-5.0.3","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",40,0.007947857433561523,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2627600687486864,-0.1769574680559788,-0.16367938922628514,""
"axon-messaging-5.0.3","PooledStreamingEventProcessorConfiguration","org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration",41,0.007737424183105468,0,0,0,0,0,0,"degree","betweenness","outgoingDependencies",-0.10611291197301152,-0.09609766432335741,-0.05268590808251861,""
"axon-eventsourcing-5.0.3","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",42,0.007343987846176736,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3061637840874363,-0.19619497853046255,-0.14542025110848825,""
"axon-messaging-5.0.3","RetryPolicy$Outcome","org.axonframework.messaging.core.retry.RetryPolicy$Outcome",43,0.0071685975205211805,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_26",-0.2215217241830201,-0.15619936848810534,-0.07756697990194719,""
"axon-test-5.0.3","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",44,0.006533944862413321,0,0,0,0,0,0,"betweenness","nodeEmbeddingPCA_11","nodeEmbeddingPCA_10",-0.151279452018742,-0.06779962518095098,-0.04200466889432358,""
"axon-messaging-5.0.3","UnitOfWork","org.axonframework.messaging.core.unitofwork.UnitOfWork",45,0.006525825060089696,0,0,0,0,0,0,"nodeEmbeddingPCA_25","incomingDependencies","nodeEmbeddingPCA_18",-0.07586552152952868,-0.07223047142173071,-0.06269357309736623,""
"axon-messaging-5.0.3","CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",46,0.005779083784151373,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.23050303188144372,-0.1670729682110563,-0.16305558733416822,""
"axon-test-5.0.3","AxonTestPhase$When$Event","org.axonframework.test.fixture.AxonTestPhase$When$Event",47,0.005129000169188713,0,0,6,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_26","nodeEmbeddingPCA_31",-0.13991763974252072,-0.09827893742916942,-0.03561352849015834,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",48,0.004934127606066485,0,0,9,0,0,0,"nodeEmbeddingPCA_23","pageToArticleRankDifference","nodeEmbeddingPCA_31",-0.19157766034188597,-0.1239702440524666,-0.034009286743949214,""
"axon-messaging-5.0.3","MessageDispatchInterceptor","org.axonframework.messaging.core.MessageDispatchInterceptor",49,0.0038764708780534285,0,0,0,0,0,0,"incomingDependencies","betweenness","degree",-0.2226567010945771,-0.12683367182863398,-0.10174614053913932,""
