"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-spring-boot-autoconfigure-5.0.3","ObjectMapperAutoConfiguration$JacksonConfiguredCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition",41,0.0059442722645864365,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_33",-0.21096499851267717,-0.17627526241538682,-0.11456351500796044,""
"axon-eventsourcing-5.0.3","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",42,0.005464993321092071,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2009498224832165,-0.19846960369055602,-0.14449950610492499,""
"axon-common-5.0.3","TypeReference$2","org.axonframework.common.TypeReference$2",43,0.005070871420838452,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.32637018759372793,-0.21430552984783405,-0.16182655369821736,""
"axon-common-5.0.3","TypeReference$1","org.axonframework.common.TypeReference$1",43,0.005070871420838452,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.32637018759372793,-0.21430552984783405,-0.16182655369821736,""
"axon-messaging-5.0.3","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",44,0.004386450053156132,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.24858675419801915,-0.1781150816810662,-0.15448076338888844,""
"axon-messaging-5.0.3","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",45,0.004292359843380389,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.251976775528601,-0.18005669550612904,-0.14102057332854914,""
"axon-common-5.0.3","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",46,0.004163032725766902,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.28021274754428926,-0.20034749954393305,-0.145832087482842,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",47,0.00391679954681301,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_32",-0.19591656225436788,-0.07163880928003563,-0.06140463956108951,""
"axon-conversion-5.0.3","ByteArrayToGenericRecordConverter","org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter",48,0.0036695966920685663,0,0,0,0,0,0,"nodeEmbeddingPCA_5","nodeEmbeddingPCA_12","nodeEmbeddingPCA_17",-0.34330505602958605,-0.06834250213682713,-0.046853657643913214,""
"axon-messaging-5.0.3","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",49,0.003205966790114978,0,0,0,0,0,0,"incomingDependencies","degree","articleRank",-0.20284173186066234,-0.20248392613750585,-0.09501382824162251,""
