"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-common-5.0.1","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11,0.05303116209924991,5,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27007326332318826,-0.21762050889730905,-0.1525451259500448,""
"axon-messaging-5.0.1","Metadata","org.axonframework.messaging.core.Metadata",12,0.045622818617062244,7,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27496270014891483,-0.22297724372782982,-0.16063250386078184,""
"axon-messaging-5.0.1","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",13,0.04245444100817258,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27809208421365744,-0.2116055284844843,-0.15281884257279615,""
"axon-messaging-5.0.1","MessageType","org.axonframework.messaging.core.MessageType",14,0.04072982672630482,0,6,0,0,0,0,"articleRank","pageRank","betweenness",-0.25233117947048544,-0.19641540264024887,-0.12797922153611385,""
"axon-common-5.0.1","ReflectionUtils","org.axonframework.common.ReflectionUtils",15,0.03406649203939499,0,5,0,0,0,0,"pageRank","betweenness","articleRank",-0.18753721846886318,-0.16743759911690867,-0.1659177409136031,""
"axon-messaging-5.0.1","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",16,0.031942176069446104,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2704994242018341,-0.21527892497143095,-0.1441418234564993,""
"axon-common-5.0.1","AxonException","org.axonframework.common.AxonException",17,0.03064168635873704,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2902949245808443,-0.23898070933362983,-0.17020786762974344,""
"axon-common-5.0.1","Configuration","org.axonframework.common.configuration.Configuration",18,0.026223700493473945,0,0,0,6,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2692525048484038,-0.21689410853839242,-0.15673628279941448,""
"axon-messaging-5.0.1","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",19,0.024544926397830846,0,0,0,0,0,0,"pageRank","articleRank","pageToArticleRankDifference",-0.23374504272053936,-0.1636386095344877,-0.15116519701101372,""
"axon-common-5.0.1","BuilderUtils","org.axonframework.common.BuilderUtils",20,0.023746110125884845,0,0,0,2,0,0,"articleRank","pageRank","incomingDependencies",-0.21117300368606445,-0.18171424580959838,-0.10333880944108201,""
"axon-messaging-5.0.1","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",21,0.02300899282339347,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2662046003657773,-0.22058805823902164,-0.13110848301122852,""
"axon-common-5.0.1","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",22,0.021823162308768962,9,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2961579327204865,-0.2549865104614141,-0.18338643949711764,""
"axon-conversion-5.0.1","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",23,0.019473284326545992,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2209842143501341,-0.17401371257532086,-0.04905504853993683,""
"axon-messaging-5.0.1","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",24,0.01843648339628262,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2642548894706545,-0.2269913664881905,-0.11507054152463018,""
"axon-messaging-5.0.1","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",25,0.018196743050267916,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2823404025224226,-0.2246619953600714,-0.13437559805554378,""
"axon-messaging-5.0.1","Context","org.axonframework.messaging.core.Context",26,0.01811740690690805,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27825462323254085,-0.22702404409329613,-0.15381302025285098,""
"axon-update-5.0.1","UpdateCheckResponse","org.axonframework.update.api.UpdateCheckResponse",27,0.017483689962581594,0,0,2,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_25","nodeEmbeddingPCA_28",-0.3121705475233215,-0.24833821862112765,-0.07517738968656494,""
"axon-update-5.0.1","DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",28,0.01713517133210335,0,0,1,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_25","nodeEmbeddingPCA_28",-0.30696499929861754,-0.24596726312933348,-0.082294483709882,""
"axon-common-5.0.1","TypeReference$1","org.axonframework.common.TypeReference$1",29,0.01595486773364102,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.31776119052203405,-0.2657948008950343,-0.1641239259314657,""
"axon-common-5.0.1","TypeReference$2","org.axonframework.common.TypeReference$2",29,0.01595486773364102,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.31776119052203405,-0.2657948008950343,-0.1641239259314657,""
"axon-messaging-5.0.1","HandlerEnhancerDefinition","org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition",30,0.015540395766227733,0,0,0,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_7","articleRank",-0.05404353029543167,-0.040412839526998375,-0.038391785196295776,""
"axon-messaging-5.0.1","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",31,0.015054566869371178,0,0,0,10,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.26611195006881155,-0.21250890152668686,-0.14775651644625068,""
"axon-spring-boot-autoconfigure-5.0.1","ConverterAutoConfiguration","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",32,0.014156566439796847,0,0,0,0,0,0,"nodeEmbeddingPCA_26","nodeEmbeddingPCA_28","nodeEmbeddingPCA_34",-0.1751555558115535,-0.11448076325604786,-0.060847447588407495,""
"axon-common-5.0.1","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",33,0.013811121450936159,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2860276464518498,-0.2527436328342576,-0.16047695778203255,""
"axon-messaging-5.0.1","Tag","org.axonframework.messaging.eventstreaming.Tag",34,0.012812706703269339,0,0,0,0,0,0,"pageRank","articleRank","pageToArticleRankDifference",-0.2395168784123276,-0.20381012991347963,-0.1411026666639821,""
"axon-common-5.0.1","FilesystemStyleComponentDescriptor$SymbolicLink","org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink",35,0.012726972942711579,0,0,9,0,0,0,"nodeEmbeddingPCA_32","nodeEmbeddingPCA_19","nodeEmbeddingPCA_28",-0.15519172551015015,-0.10857308495835535,-0.07072690609269304,""
"axon-messaging-5.0.1","CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",36,0.012679469973645607,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","articleRank",-0.24033630828812064,-0.16186873731039517,-0.15977692448402256,""
"axon-common-5.0.1","FilesystemStyleComponentDescriptor","org.axonframework.common.infra.FilesystemStyleComponentDescriptor",37,0.011867905902594289,0,0,6,0,0,0,"nodeEmbeddingPCA_32","nodeEmbeddingPCA_19","nodeEmbeddingPCA_28",-0.17366613402019843,-0.11144797033859682,-0.082900434993392,""
"axon-messaging-5.0.1","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",38,0.010461049613651963,0,0,0,0,0,0,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_12","nodeEmbeddingPCA_7",-0.042829927443339855,-0.03268585373626485,-0.031166866442480016,""
"axon-common-5.0.1","Assert","org.axonframework.common.Assert",39,0.010354449323914328,0,0,0,5,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2789416188748718,-0.24310271606195474,-0.1688176103897949,""
"axon-common-5.0.1","TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils",40,0.01019435711305322,0,0,0,0,0,0,"betweenness","nodeEmbeddingPCA_30","nodeEmbeddingPCA_29",-0.19601583762090896,-0.11531493904321222,-0.10582634755771562,""
"axon-test-5.0.1","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",41,0.009825608510056538,0,0,0,0,0,0,"nodeEmbeddingPCA_3","nodeEmbeddingPCA_22","nodeEmbeddingPCA_21",-0.19404844276244262,-0.06164306745600534,-0.03948813164323977,""
"axon-messaging-5.0.1","MessageMonitor$MonitorCallback","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",42,0.009299891003254401,0,0,0,0,0,0,"articleRank","nodeEmbeddingPCA_32","pageRank",-0.2087179402066662,-0.07226778643272276,-0.06065254463389564,""
"axon-update-5.0.1","ArtifactAvailableUpgrade","org.axonframework.update.api.ArtifactAvailableUpgrade",43,0.008526988108644329,0,0,3,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_29","nodeEmbeddingPCA_28",-0.2685746423543637,-0.2522171364879042,-0.08947482096643462,""
"axon-update-5.0.1","LoggingUpdateCheckerReporter","org.axonframework.update.LoggingUpdateCheckerReporter",44,0.007971257339207671,0,0,5,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_29","nodeEmbeddingPCA_21",-0.2828386776149204,-0.23512081470539334,-0.03845133483918385,""
"axon-update-5.0.1","DetectedVulnerability","org.axonframework.update.api.DetectedVulnerability",45,0.007756717757486431,0,0,4,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_29","nodeEmbeddingPCA_28",-0.2679490491523279,-0.18855217987011288,-0.088989248208439,""
"axon-common-5.0.1","NullLockFactory","org.axonframework.common.lock.NullLockFactory",46,0.005426090098306913,0,0,0,0,0,0,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_28","nodeEmbeddingPCA_8",-0.18381452217362146,-0.08917979799776422,-0.01956666964294651,""
"axon-common-5.0.1","TypeReflectionUtils$VarMap","org.axonframework.common.TypeReflectionUtils$VarMap",47,0.005250989087438485,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_29",-0.24576094712265822,-0.15905245191677306,-0.05672597505702912,""
"axon-common-5.0.1","ConnectionWrapperFactory$NoOpCloseHandler","org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",48,0.0049097598132677445,0,0,10,0,0,0,"nodeEmbeddingPCA_26","nodeEmbeddingPCA_9","nodeEmbeddingPCA_33",-0.205796292527169,-0.1358615241987525,-0.12587694020411713,""
"axon-common-5.0.1","ComponentRegistry","org.axonframework.common.configuration.ComponentRegistry",49,0.004421418654761922,0,0,0,0,0,0,"articleRank","betweenness","incomingDependencies",-0.16088312544659367,-0.12660718879582483,-0.11032716662402933,""
