"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-common-5.0.1","Cache","org.axonframework.common.caching.Cache",34,0.008947961694344309,0,0,1,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_24","nodeEmbeddingPCA_13",-0.29737068741259337,-0.2078818529744282,-0.16160080638019106,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration",35,0.008602973093532307,0,0,7,0,10,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_25","nodeEmbeddingPCA_27",-0.3073535703733176,-0.12099590653652935,-0.11078628122287827,""
"axon-messaging-5.0.1","Tag","org.axonframework.messaging.eventstreaming.Tag",36,0.007954232825053698,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.31957485543178665,-0.18525159218006956,-0.11023288473143654,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",37,0.007668972724411971,0,0,8,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_25","nodeEmbeddingPCA_30",-0.27942444070003947,-0.11975825970790994,-0.09189354901379906,""
"axon-messaging-5.0.1","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",38,0.007291287861019513,0,0,0,0,0,0,"nodeEmbeddingPCA_11","nodeEmbeddingPCA_30","nodeEmbeddingPCA_14",-0.10270570995917999,-0.08599818843470035,-0.04882572594828012,""
"axon-messaging-5.0.1","SpanScope","org.axonframework.messaging.tracing.SpanScope",39,0.0072340032570932244,0,0,0,0,0,0,"nodeEmbeddingPCA_16","articleRank","nodeEmbeddingPCA_25",-0.13428679102944457,-0.1281590341298948,-0.0996124376715366,""
"axon-eventsourcing-5.0.1","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",40,0.007067337433868726,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_5",-0.23820478817483542,-0.10017831530344845,-0.04294650991390107,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",41,0.006689720534323984,0,0,6,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_25","nodeEmbeddingPCA_30",-0.2817981915234272,-0.12670969156506712,-0.08476681324197018,""
"axon-common-5.0.1","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",42,0.006461922713017154,0,0,2,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_24","nodeEmbeddingPCA_13",-0.27715492120633917,-0.20812232809562423,-0.164781255197524,""
"axon-test-5.0.1","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",43,0.005047977570775797,0,0,0,0,0,0,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_30","pageToArticleRankDifference",-0.06734236353639643,-0.06620930029798663,-0.0540535600479231,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition",44,0.004850002390187291,0,0,9,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_27","pageToArticleRankDifference",-0.2480821643713735,-0.09381946115025364,-0.09160777414705344,""
"axon-common-5.0.1","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",45,0.0036726314327898413,9,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3671612460702091,-0.20732936103584673,-0.16514487417625,""
"axon-messaging-5.0.1","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",46,0.0030164939370073696,8,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_26",-0.2409488385166652,-0.20337829565805673,-0.1162422633122403,""
"axon-messaging-5.0.1","MessageMonitor$MonitorCallback","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",47,0.0027785825697332345,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.20296576737291852,-0.08918292385937453,-0.06661532394682955,""
"axon-messaging-5.0.1","RetryPolicy$Outcome","org.axonframework.messaging.core.retry.RetryPolicy$Outcome",48,0.0021049289018927886,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_31",-0.2131536784295855,-0.14677644968382791,-0.08727758894311642,""
"axon-common-5.0.1","FutureUtils","org.axonframework.common.FutureUtils",49,0.0020847970586129194,0,0,0,0,0,0,"incomingDependencies","degree","localClusteringCoefficient",-0.18519019772067039,-0.17573957529921852,-0.025740958484276894,""
