"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.common.AxonTransientException","AxonTransientException","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:465","axon-common-5.0.1",8,1,2,0,0.5382826612363626,1.3292978681716818,0.7910152069353192,57.5,47,0.2667555639666371,0,0,25,13.425531934481114,5.895018455235695,0.5786163718395917,0,-0.0546834775606031,"","","",0,0,0,-3.076484203338623,-4.262100696563721,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:466","axon-common-5.0.1",1,1,8,0,0.20644302135495615,1.077700521692481,0.8712575003375249,0,28,0.3575051124751978,0,0,9,17.997498706172337,8.371583826613561,1,0,-0.07379640671610388,"","","",0,0,0,2.8813042640686035,-4.296777248382568,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:469","axon-common-5.0.1",1,1,9,1,0.1581191690171404,0.16159090909090912,0.0034717400737687143,1,3,1,0,0,5,26.417759403586388,12.053232030570507,0.19507207934934623,0,-0.036415968248959873,"","","",0,0,0,5.1040940284729,1.6060831546783447,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:508","axon-common-5.0.1",15,1,3,0,1.369274247027568,6.467258723614442,5.097984476586874,586.6333333333333,22,0.14053860989978895,0,0,39,23.318982896278612,7.740583622495298,0.36277606364591986,1,0.0040610249946342325,"articleRank","pageRank","pageToArticleRankDifference",-0.3755736576810724,-0.18306393395041445,-0.1478440737570826,4.407444477081299,1.4596153497695923,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:509","axon-common-5.0.1",3,3,7,0.6666666666666666,0.30554551760269916,2.3796784078415953,2.074132890238896,4,-1,0,1,0,275,0,0,0,0,-0.04396146025879927,"","","",0,0,0,-3.9358062744140625,-4.6014404296875,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:511","axon-common-5.0.1",3,1,8,0,0.2225708088704263,1.0914701522313865,0.8688993433609602,153,28,0.4033548562154653,0,0,9,17.997498706172337,8.371583826613561,0.6338637895439212,0,-0.05939070737781893,"","","",0,0,0,3.0066325664520264,-4.031630516052246,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:1041","axon-common-5.0.1",23,1,7,0.06884057971014493,1.1102960204800723,2.9291133152590065,1.8188172947789343,1104.65,-1,0,1,0,275,0,0,0,1,0.02610626082097045,"articleRank","pageRank","pageToArticleRankDifference",-0.3529818150472711,-0.18745441509320954,-0.13922168089139844,3.774366855621338,0.5019508004188538,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:1043","axon-common-5.0.1",2,1,2,0.3333333333333333,0.17366117347898052,0.27882812500000004,0.10516695152101951,1,47,1,0,0,25,13.425531934481114,5.895018455235695,0.08733330996401711,0,-0.07275842643446573,"","","",0,0,0,-3.187037467956543,-4.195691108703613,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:1053","axon-common-5.0.1",3,2,10,0.1,0.17032328300284189,0.1778924231067429,0.007569140103901001,133.33333333333331,16,1,0,0,8,19.911439943592995,8.033545017613505,0.33726586391775226,0,-0.054655917279386845,"","","",0,0,0,4.711885452270508,-2.2514545917510986,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:1589","axon-common-5.0.1",1,5,11,0.4,0.17708769401346744,0.33617632843149037,0.15908863441802293,11,13,0.21977655217463568,0,0,15,22.085946990875527,5.966332557960413,0.256075393178971,1,0.004081135375601175,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_24","nodeEmbeddingPCA_13",-0.27532878254162607,-0.20970359202545447,-0.17037175183033637,-8.293305397033691,3.061615467071533,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:1592","axon-common-5.0.1",4,1,3,0,0.24377716601922936,0.8736127859609957,0.6298356199417663,31,22,0.9502252074621697,0,0,39,23.318982896278612,7.740583622495298,0.06801049323466068,0,-0.06884208369757178,"","","",0,0,0,4.136999130249023,1.8319591283798218,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:1593","axon-common-5.0.1",2,1,7,1,0.22880221258328973,1.0107685255807652,0.7819663129974755,330.5,-1,0,1,0,275,0,0,0,0,-0.0519730524569198,"","","",0,0,0,-3.9876980781555176,-4.605522155761719,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:1596","axon-common-5.0.1",3,1,12,0,0.2188739031936663,0.2848182936783932,0.06594439048472686,7,7,1,0,0,5,5.712140799849294,2.624538894544821,1,0,-0.0872836566211429,"","","",0,0,0,-7.558624744415283,3.640995740890503,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:1599","axon-common-5.0.1",25,4,7,0.05172413793103448,0.7420715264928773,1.7583828319553398,1.0163113054624624,4369.4047619047615,30,1,0,0,9,17.37693610986753,8.232903905465113,0.5684548596552104,1,0.027441526564791152,"nodeEmbeddingPCA_25","pageRank","pageToArticleRankDifference",-0.1672454984416294,-0.1442641918010152,-0.10275712596720724,-2.58229923248291,0.3333401083946228,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:1600","axon-common-5.0.1",5,1,13,0.3333333333333333,0.24657278466876573,0.3861888533938949,0.1396160687251292,13,33,1,0,0,13,21.66102269757539,13.135105256922543,0.2510427024552005,0,-0.008211250437990425,"","","",0,0,0,-3.714096784591675,-0.17184719443321228,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:1602","axon-common-5.0.1",2,3,13,0.2,0.22607878017789074,0.405,0.1789212198221093,30,33,0.6833212473882053,0,0,13,21.66102269757539,13.135105256922543,0.7704266170655919,0,-0.03544210193787095,"","","",0,0,0,-3.8964602947235107,-0.1203051432967186,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:1605","axon-common-5.0.1",1,1,11,1,0.1674646274530386,0.19424336414341922,0.02677873669038061,0,13,1,0,0,15,22.085946990875527,5.966332557960413,0.0337369999530785,0,-0.03436096803629346,"","","",0,0,0,-8.184344291687012,3.207972526550293,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:1608","axon-common-5.0.1",1,2,11,0.6666666666666666,0.178756086533037,0.2279317625871315,0.04917567605409448,0,13,1,0,0,15,22.085946990875527,5.966332557960413,0.030847522061479803,0,-0.03636805925830222,"","","",0,0,0,-8.137364387512207,3.1180336475372314,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:1609","axon-common-5.0.1",2,1,11,1,0.18176097483220885,0.21903102070667693,0.03727004587446808,6,13,0.17772261516890872,0,0,15,22.085946990875527,5.966332557960413,0.3253467263445421,0,-0.01912501955889251,"","","",0,0,0,-8.2600679397583,3.0970375537872314,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:1621","axon-common-5.0.1",2,3,7,0.3333333333333333,0.2405404722242036,0.8424764910523087,0.6019360188281051,1982,-1,0,1,0,275,0,0,0,0,-0.04187769365909816,"","","",0,0,0,-4.007314682006836,-4.6155548095703125,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:1649","axon-common-5.0.1",2,3,11,0.6,0.1865134424644995,0.22745450839142098,0.04094106592692148,8,13,1,0,0,15,22.085946990875527,5.966332557960413,0.0487676327592561,0,-0.025703050967463004,"","","",0,0,0,-8.247851371765137,3.176201820373535,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:1651","axon-common-5.0.1",1,1,11,1,0.17601407716371223,0.18825000000000003,0.0122359228362878,0,13,1,0,1,15,22.085946990875527,5.966332557960413,0,0,-0.031157863968007682,"","","",0,0,0,-8.16689682006836,3.13765025138855,""
"org.axonframework.common.jdbc.JdbcException","JdbcException","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:1994","axon-common-5.0.1",2,1,2,0.3333333333333333,0.17189942189198998,0.17491748903508775,0.003018067143097769,2,47,1,0,1,25,13.425531934481114,5.895018455235695,0,0,-0.06764730223010512,"","","",0,0,0,-3.2148637771606445,-4.2447099685668945,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:1995","axon-common-5.0.1",2,1,13,0,0.2491296171623829,0.4269300000000001,0.17780038283761718,6,33,0.8967673171998439,0,0,13,21.66102269757539,13.135105256922543,1,0,-0.061134698020278544,"","","",0,0,0,-3.8899576663970947,-0.08199602365493774,""
"org.axonframework.common.caching.Cache","Cache","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:2094","axon-common-5.0.1",3,3,11,0.4666666666666667,0.17882919539605224,0.2082042438581625,0.029375048462110254,12,13,0.21977655217463568,0,0,15,22.085946990875527,5.966332557960413,0.3092833391769476,1,0.005856502485372117,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_24","nodeEmbeddingPCA_13",-0.296795709661035,-0.20578065199000034,-0.16623899319214075,-8.264081954956055,3.184499979019165,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:2097","axon-common-5.0.1",1,1,12,0,0.20435190226212452,0.26793750000000005,0.06358559773787553,1,7,1,0,1,5,5.712140799849294,2.624538894544821,0,0,-0.08804542257443182,"","","",0,0,0,-7.664164066314697,3.5399739742279053,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:2098","axon-common-5.0.1",1,2,13,0.3333333333333333,0.17627896769662924,0.20100000000000004,0.024721032303370805,4,33,0.8967673171998439,0,0,13,21.66102269757539,13.135105256922543,0.7172530792360594,0,-0.04074263171657766,"","","",0,0,0,-3.9206302165985107,-0.06467819213867188,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:2099","axon-common-5.0.1",1,3,13,0.16666666666666666,0.18960744640792088,0.28770000000000007,0.09809255359207919,36,33,0.8967673171998439,0,0,13,21.66102269757539,13.135105256922543,0.8848283967148225,0,-0.05793965924669969,"","","",0,0,0,-3.9392218589782715,-0.09018787741661072,""
"org.axonframework.common.TypeReference$2","TypeReference$2","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:2407","axon-common-5.0.1",1,1,8,0,1.300532086303053,14.843833201658303,13.54330111535525,0,-1,0,1,0,275,0,0,0,1,0.005998561697078908,"articleRank","pageRank","pageToArticleRankDifference",-0.36398429869733623,-0.20182209013644178,-0.15801205206081642,2.8401026725769043,7.211060047149658,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:2499","axon-common-5.0.1",1,6,11,0.13333333333333333,0.20268808576088812,0.3785866010748665,0.1758985153139784,7,13,0.44298232251089764,0,0,15,22.085946990875527,5.966332557960413,0.1402869898366666,0,-0.056770597307148396,"","","",0,0,0,-8.018929481506348,3.074498176574707,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:2500","axon-common-5.0.1",1,1,11,0,0.2077640059950819,0.26892557359851776,0.06116156760343586,0,13,0.31262449582095125,0,0,15,22.085946990875527,5.966332557960413,0.21551326685265412,0,-0.06061660068865937,"","","",0,0,0,-8.115399360656738,3.229429006576538,""
"org.axonframework.common.TypeReference$1","TypeReference$1","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:2502","axon-common-5.0.1",1,1,8,0,1.300532086303053,14.843833201658303,13.54330111535525,0,-1,0,1,0,275,0,0,0,1,0.005998561697078908,"articleRank","pageRank","pageToArticleRankDifference",-0.36398429869733623,-0.20182209013644178,-0.15801205206081642,2.81508207321167,7.174088954925537,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:2503","axon-common-5.0.1",3,1,8,0.16666666666666666,0.17219080832408223,0.17812990476568988,0.005939096441607644,16.5,-1,0,1,0,275,0,0,0,0,-0.07351943200485739,"","","",0,0,0,-2.6950318813323975,1.1085724830627441,""
"org.axonframework.common.TypeReference","TypeReference","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:2512","axon-common-5.0.1",41,2,8,0.07439024390243902,4.829337006541792,34.57633260052814,29.746995593986348,1366,-1,0,1,0,275,0,0,0,1,0.06671659743511826,"articleRank","pageRank","pageToArticleRankDifference",-0.2930261121775557,-0.1726145274293228,-0.13798582068006762,2.8739683628082275,7.238269329071045,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:2713","axon-common-5.0.1",2,3,14,0.6666666666666666,0.20380497767850292,0.5855099288506315,0.38170495117212855,19.5,12,1,0,0,6,13.17735809093574,5.370003629970597,0.2780504845983466,0,-0.08882551535029864,"","","",0,0,0,4.852622985839844,0.8851386904716492,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:2714","axon-common-5.0.1",1,8,14,0.17857142857142858,0.1783189033101599,0.2433156449105695,0.06499674160040961,35,12,1,0,0,6,13.17735809093574,5.370003629970597,0.1624094522505145,0,-0.07499841975718452,"","","",0,0,0,4.8414411544799805,0.9095647931098938,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:2717","axon-common-5.0.1",3,2,15,0.3333333333333333,0.30057754665648956,0.5502892067569105,0.24971166010042095,13,-1,0,1,0,275,0,0,0,0,-0.02997595145720683,"","","",0,0,0,2.2695107460021973,3.2841360569000244,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:2718","axon-common-5.0.1",3,1,15,0.6666666666666666,0.26092009470692257,0.4017559310823429,0.14083583637542035,0,-1,0,1,0,275,0,0,0,0,-0.026268970297934124,"","","",0,0,0,2.2648727893829346,3.2572553157806396,""
"org.axonframework.common.lock.NoOpLock","NoOpLock","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:2721","axon-common-5.0.1",1,1,16,1,0.16655075187969928,0.19250000000000003,0.02594924812030075,0,4,0.33791977011161217,0,0,10,9.87039220436418,3.8272111165746536,0.9212567600258946,0,-0.03028588824090145,"","","",0,0,0,-5.509921550750732,8.938911437988281,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:2723","axon-common-5.0.1",1,5,16,0.3,0.23213719205185723,0.27457061538297695,0.04243342333111971,8,4,1,0,0,10,9.87039220436418,3.8272111165746536,0.25452899831963766,0,-0.04863462587902856,"","","",0,0,0,-5.2788238525390625,8.705168724060059,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:2873","axon-common-5.0.1",21,2,8,0.13043478260869565,0.7688530515955084,1.2304269370693677,0.46157388547385925,97.56666666666666,72,0.7155138830882016,0,0,16,19.271198597736657,7.4279738798541075,0.24901792168234435,0,-0.013001810426852445,"","","",0,0,0,-1.7896064519882202,4.286589622497559,""
"org.axonframework.common.configuration.Component","Component","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:2876","axon-common-5.0.1",16,4,8,0.24736842105263157,0.41727663300019,0.6058513972769487,0.18857476427675868,361.58333333333337,72,0.7155138830882016,0,0,16,19.271198597736657,7.4279738798541075,0.3243484329234212,0,-0.03073671953231899,"","","",0,0,0,-1.6734285354614258,4.360177993774414,""
"org.axonframework.common.lock.LockFactory","LockFactory","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:2890","axon-common-5.0.1",2,1,16,0.6666666666666666,0.17339551788402077,0.20288088461524809,0.029485366731227314,0,4,1,0,0,10,9.87039220436418,3.8272111165746536,0.3350497999206227,0,-0.038826419995002526,"","","",0,0,0,-5.370676040649414,8.79720401763916,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:2893","axon-common-5.0.1",2,6,16,0.26666666666666666,0.23919303524653693,0.30532015977337734,0.06612712452684041,13,4,1,0,1,10,9.87039220436418,3.8272111165746536,0,0,-0.03838159724316276,"","","",0,0,0,-5.321983337402344,8.748019218444824,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:3069","axon-common-5.0.1",2,1,14,1,0.2531362322720132,0.4828719715415164,0.2297357392695032,1.5,12,1,0,0,6,13.17735809093574,5.370003629970597,0.29768445736874427,0,-0.0846677691818396,"","","",0,0,0,4.835507869720459,0.8025397062301636,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:3149","axon-common-5.0.1",45,1,14,0.04541062801932367,1.6497851907889034,12.029266029107719,10.379480838318816,654.25,12,0.7974363416100131,0,0,6,13.17735809093574,5.370003629970597,1,1,0.04030694391853529,"articleRank","pageRank","pageToArticleRankDifference",-0.2982856971140971,-0.1673397549255735,-0.13622958291599696,4.6955084800720215,0.855616569519043,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:3150","axon-common-5.0.1",2,1,14,0,0.169789356443551,0.17753442870904662,0.007745072265495617,8,12,1,0,0,6,13.17735809093574,5.370003629970597,0.7069604255403587,0,-0.09484235540963021,"","","",0,0,0,4.756070613861084,0.9572173953056335,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:3151","axon-common-5.0.1",1,1,15,0,0.24322051647454968,0.40985879207965226,0.16663827560510258,4,-1,0,1,0,275,0,0,0,0,-0.037518904943493914,"","","",0,0,0,2.2949883937835693,3.2518327236175537,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:3256","axon-common-5.0.1",2,1,16,0.3333333333333333,0.21958393771495704,0.32741837722244316,0.10783443950748611,8,4,1,0,0,10,9.87039220436418,3.8272111165746536,0.13886717943637797,0,-0.043679861219534544,"","","",0,0,0,-5.374148845672607,8.800494194030762,""
"org.axonframework.common.lock.DeadlockException","DeadlockException","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:3257","axon-common-5.0.1",1,1,16,1,0.15969529341669275,0.16296583258840286,0.0032705391717101073,9,4,0.7436217607225165,0,0,10,9.87039220436418,3.8272111165746536,0.3422828805767231,0,-0.02670397970973898,"","","",0,0,0,-5.273292064666748,8.699139595031738,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:3276","axon-common-5.0.1",5,3,8,0.6428571428571429,0.21556369906349188,0.22303264704278733,0.007468947979295454,12.083333333333336,76,1,0,0,15,13.817735346383415,6.928526759694796,0.24603334647218467,0,-0.08045540750380742,"","","",0,0,0,-0.517885148525238,1.8162966966629028,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:3277","axon-common-5.0.1",1,9,8,0.1388888888888889,0.16419860137665193,0.16676216970754593,0.002563568330893995,17.333333333333332,28,1,0,1,9,17.997498706172337,8.371583826613561,0,0,-0.05147270311153174,"","","",0,0,0,-1.7090801000595093,2.761744737625122,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:3280","axon-common-5.0.1",4,1,8,0.6,0.26526828796662283,0.34474685239163144,0.07947856442500861,8,28,1,0,0,9,17.997498706172337,8.371583826613561,0.35936766244177837,0,-0.03966248694058683,"","","",0,0,0,-1.6717917919158936,2.699169874191284,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:3281","axon-common-5.0.1",4,21,8,0.16600790513833993,0.2464064940330514,0.27640948054287257,0.030002986509821167,492.6166666666667,72,1,0,0,16,19.271198597736657,7.4279738798541075,0.31039718131740124,0,-0.043032939770825174,"","","",0,0,0,-1.8756749629974365,4.001354694366455,""
