"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,0.328125,0.0021532606209094148,11,"EntityManagerTransactionManager$1,EntityManagerTransactionManager$2,Transaction,NoTransactionManager$1,EntityManagerTransactionManager,NoTransactionManager,EntityManagerProvider,EntityManagerExecutor,FactoryBasedEntityManagerProvider","org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider",""
11,0.1836734693877551,0.0010048202285650478,2,"TaskTimeoutSettings,HandlerTimeoutConfiguration","org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration",""
12,0.1794871794871795,0.0008041092362815596,3,"SimpleHandlerAttributes,HandlerAttributes,AnnotatedHandlerAttributes","org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes",""
13,0.2459016393442623,0.0011549357257454377,7,"RemoteExceptionDescription,RemoteNonTransientHandlingException,RemoteHandlingException,AxonServerRemoteCommandHandlingException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerNonTransientRemoteQueryHandlingException,AxonServerRemoteQueryHandlingException","org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.messaging.core.RemoteHandlingException,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException",""
14,0.2,0.00010061817041200764,2,"NonTransientExceptionClassesPredicate,AxonNonTransientExceptionClassesPredicate","org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate",""
15,0.4117647058823529,0.0010034131806065038,3,"UpdateCheckRequest,Artifact,AxonVersionDetector","org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.api.Artifact,org.axonframework.update.detection.AxonVersionDetector",""
16,0.216,0.00245564301248616,5,"UpdateCheckResponse,ArtifactAvailableUpgrade,DetectedVulnerability,DetectedVulnerabilitySeverity,LoggingUpdateCheckerReporter","org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.update.LoggingUpdateCheckerReporter",""
17,0.4576271186440678,0.0016013307101317752,7,"UsagePropertyProvider,UpdateCheckerHttpClient,UpdateChecker,MachineId,DelayedTask,CommandLineUsagePropertyProvider,HierarchicalUsagePropertyProvider","org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.UpdateChecker,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider",""
18,0.25,0.00030173994727718506,2,"EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,EnvironmentVariableUsagePropertyProvider","org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider",""
19,0.4666666666666667,0.00020112557456547042,2,"PropertyFileUsagePropertyProvider,DefaultUsagePropertyProvider","org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.update.configuration.DefaultUsagePropertyProvider",""
20,0.8271604938271605,0.00034806619430094004,4,"AxonServerConfiguration$Builder,AxonServerConfiguration$HeartbeatConfiguration,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration$EventStoreConfiguration","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration",""
21,0.024390243902439025,0.0020084239271362485,5,"GrpcMessageSizeInterceptor,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeInterceptor$1,GrpcMessageSizeWarningThresholdReachedException,GrpcMessageSizeExceededException","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException",""
22,0.23275862068965517,0.0044441448368355545,6,"AxonServerException,GrpcExceptionParser,ExceptionFactory,ExceptionFactory$1,ErrorCode,ConcurrencyException","io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.modelling.ConcurrencyException",""
23,0,0.00010062386696244709,2,"Scheduler$ScheduledTask,Scheduler","io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.util.Scheduler",""
24,0,0.0007039417263043174,5,"PriorityTaskSchedulers,PriorityExecutorService,PriorityTask,PriorityRunnable,PriorityCallable","io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.common.util.PriorityTask,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.util.PriorityCallable",""
25,0.06666666666666667,0.0010553752148650213,4,"TopologyChange$HandlerSubscription,TopologyChange,TopologyChange$1,TopologyChange$Type","io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type",""
26,0.17041800643086816,0.006429673061855555,18,"ByteArrayToJsonNodeConverter,JacksonConverter,ChainingContentTypeConverter,JsonNodeToByteArrayConverter,JsonNodeToObjectNodeConverter,ObjectNodeToJsonNodeConverter,ChainedConverter$Route,ChainedConverter,ContentTypeConverter","org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.ContentTypeConverter",""
27,0.1724137931034483,0.0065774339848543055,13,"ConversionException,BlobToInputStreamConverter,InputStreamToByteArrayConverter,SpecificRecordBaseConverterStrategy,AvroUtil,GenericRecordToByteArrayConverter,AvroConverter,ByteArrayToGenericRecordConverter,DefaultSchemaIncompatibilityChecker","org.axonframework.conversion.ConversionException,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.conversion.avro.AvroUtil,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.conversion.avro.AvroConverter,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker",""
28,0.3493975903614458,0.0026996762708616667,5,"LifecycleHandlerInvocationException,LifecycleHandler,DefaultAxonApplication$LifecycleState,DefaultAxonApplication,DefaultAxonApplication$AxonConfigurationImpl","org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl",""
29,0.02857142857142857,0.0008546135865776268,4,"TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.TypeReflectionUtils",""
30,0.2727272727272727,0.0002011914013705485,2,"IdentifierFactory,DefaultIdentifierFactory","org.axonframework.common.IdentifierFactory,org.axonframework.common.DefaultIdentifierFactory",""
31,0.26666666666666666,0.0011046953156197317,2,"FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",""
32,0.0707070707070707,0.004604349557794259,12,"WeakReferenceCache$Entry,WeakReferenceCache,Cache$EntryListenerAdapter,NoCache,EhCacheAdapter$CacheEventListenerAdapter,EhCacheAdapter$1,EhCacheAdapter,JCacheAdapter,Cache","org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.NoCache,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.Cache",""
33,0.4,0.00015088769623995975,2,"RegistrationScope$Scope,RegistrationScope","org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.annotation.RegistrationScope",""
34,0.07462686567164178,0.0031082885679833265,6,"DeadlockException,LockAcquisitionFailedException,PessimisticLockFactory,PessimisticLockFactory$Builder,PessimisticLockFactory$DisposableLock,PessimisticLockFactory$PubliclyOwnedReentrantLock","org.axonframework.common.lock.DeadlockException,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",""
35,0,0.0006536930878279766,3,"ConnectionWrapperFactory$ConnectionCloseHandler,ConnectionWrapperFactory,ConnectionWrapperFactory$NoOpCloseHandler","org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",""
36,0.19047619047619047,0.0008542724265013085,3,"JdbcUtils$SqlFunction,JdbcUtils,JdbcUtils$SqlResultConverter","org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",""
37,0.2,0.00030175956872869876,4,"Lock,LockFactory,NoOpLock,NullLockFactory","org.axonframework.common.lock.Lock,org.axonframework.common.lock.LockFactory,org.axonframework.common.lock.NoOpLock,org.axonframework.common.lock.NullLockFactory",""
38,0.34285714285714286,0.0011541894776378697,4,"SnapshotPolicy$1,SnapshotPolicy$2,SnapshotPolicy,EvolutionResult","org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.snapshot.api.EvolutionResult",""
39,0.23809523809523808,0.00040225684568138026,3,"EqualsMatcher,MapStringEntryMatcher,MapStringEntryMatcher$Matching","org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.matchers.MapStringEntryMatcher$Matching",""
40,0.2653061224489796,0.001805333042669168,4,"FixtureExecutionException,ProvidedAxonTestFixtureUtils,AxonTestFixtureProvider,ProvidedAxonTestFixture","org.axonframework.test.FixtureExecutionException,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.extension.ProvidedAxonTestFixture",""
41,0.15789473684210525,0.0032056641352951895,7,"RecordingMessageMonitor,RecordingMessageMonitor$1,MessageMonitorReport,MessageMonitorReport$Report,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Failure,MessageMonitorReport$Report$Ignored","org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.util.MessageMonitorReport$Report$Ignored",""
42,0.34210526315789475,0.0025012261761525913,5,"Repository,MissingRepositoryException,SimpleStateManager,RepositoryAlreadyRegisteredException,LoadedEntityNotOfExpectedTypeException","org.axonframework.modelling.repository.Repository,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.SimpleStateManager,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException",""
43,0.32967032967032966,0.0030483709845610927,9,"SingleEntityChildMetamodel$Builder,AbstractEntityChildMetamodel$Builder,SingleEntityChildMetamodel,SingleEntityChildModelDefinition,ChildEntityFieldDefinition,ListEntityChildMetamodel$Builder,ListEntityChildMetamodel,GetterSetterChildEntityFieldDefinition,GetterEvolverChildEntityFieldDefinition","org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition",""
44,0.2,0.0008040592332277022,4,"MetricsProperties,MetricsProperties$Micrometer,MicrometerMetricsAutoConfiguration$1,MicrometerMetricsAutoConfiguration","org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration",""
45,0.09333333333333334,0.0017072175567502254,5,"DeadLetterQueueProcessorProperties$DlqCache,DeadLetterQueueProcessorProperties$DlqProcessorSettings,DeadLetterQueueProcessorProperties$Dlq,DeadLetterQueueProcessorProperties,DeadLetterQueueAutoConfiguration","io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration",""
46,0.25,0.00030173994727718506,3,"PostgresqlProperties,PostgresqlAutoConfiguration$1,PostgresqlAutoConfiguration","io.axoniq.framework.springboot.PostgresqlProperties,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration",""
47,0.21739130434782608,0.00045251814315869763,4,"AxonServerStatusAggregator,HealthStatus,AxonServerHealthIndicator,AxonServerActuatorAutoConfiguration","io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator,io.axoniq.framework.springboot.actuator.HealthStatus,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration",""
48,0.3333333333333333,0.00015089972229088747,2,"AxonServerTestContainerConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
