"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
23,0.8518518518518519,0.00039470499286331897,5,"UpdateCheckerConfigurationEnhancer,CommandLineUsagePropertyProvider,HierarchicalUsagePropertyProvider,CapacityMonitor,SlidingTimeWindowReservoir","org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir",""
25,0.9466666666666667,9.696554837955249e-05,5,"AxonServerQueryBusConnector$LocalSegmentAdapter,EventTrackerStatus,AddedTrackerStatus,RemovedTrackerStatus,StartingFrom","io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.eventstreaming.StartingFrom",""
27,0.6559139784946236,0.0007986795918162332,5,"ProcessUtils,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,FluxMessageStream$1,FluxMessageStream,TagsConfigurationProperties","org.axonframework.common.ProcessUtils,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.FluxMessageStream,io.axoniq.framework.springboot.TagsConfigurationProperties",""
29,0.452914798206278,0.003034385566847331,12,"AnnotationUtils,Cache$EntryListenerAdapter,JCacheAdapter$JCacheListenerAdapter,Cache$EntryListener,EhCacheAdapter$CacheEventListenerAdapter,WeakReferenceCache,WeakReferenceCache$Entry,NoCache,MatcherExecutionException","org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.caching.NoCache,org.axonframework.test.matchers.MatcherExecutionException",""
31,0.6097560975609756,0.0004010091333083377,5,"MethodAccessedProperty,MapStringEntryMatcher,MapStringEntryMatcher$Matching,EqualsMatcher,HierarchicalParameterResolverFactory","org.axonframework.common.property.MethodAccessedProperty,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory",""
32,0.9319148936170213,0.0003671967626794603,13,"AnnotatedEntityIdResolver,PropertyAccessException,ThrowingConsumer,DefaultCallbackBehavior,NonStaticFieldsFilter,PassThroughConverter,MonitoringEventHandlerInterceptor,DefaultMessageDispatchInterceptorChain,EventProcessorSpanFactory","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.function.ThrowingConsumer,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.conversion.PassThroughConverter,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory",""
33,1,-1.0025496714927127e-05,6,"UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,UnitOfWork,SequencingEventHandlingComponent,QueryPriorityCalculator,AxonServerHealthIndicator","org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator",""
37,0.5777777777777777,0.0018893754562387206,6,"InjectEntityParameterResolverFactory,Reporter,AxonAssertionError,CommandValidator,ConsistencyMarkers,PostgresqlProperties","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.test.fixture.Reporter,org.axonframework.test.AxonAssertionError,org.axonframework.test.fixture.CommandValidator,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,io.axoniq.framework.springboot.PostgresqlProperties",""
45,0.8923076923076924,0.0006609351018983126,6,"InterceptingEventStore,EventGateway,EventCriteria,EventTypeRestrictableEventCriteria,SubscribableEventSourceDefinition,TagAndTypeFilteredEventCriteria","org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria",""
51,1,-4.562497717646038e-06,5,"CommandGateway,PooledStreamingEventProcessor$SegmentToken,MaxAttemptsPolicy,ExponentialBackOffRetryPolicy,FilteringRetryPolicy","org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.core.retry.FilteringRetryPolicy",""
53,0.8577405857740585,0.00081832895914942,5,"SimpleStateBasedEntityModule,AbstractComponent,AbstractComponent$HandlerRegistration,EventHandler,DeadLetterQueueProcessorProperties$Dlq","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.messaging.eventhandling.annotation.EventHandler,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq",""
55,0.9217391304347826,0.00041892380427745884,13,"GetterSetterChildEntityFieldDefinition,FieldChildEntityFieldDefinition,GetterEvolverChildEntityFieldDefinition,AxonServerEventStorageEngine,ConfigurationExtensions,AxonTestPhase$Then$Nothing,ProvidedAxonTestFixture,CapacityMonitor$1,NoHandlerForEventException","org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.messaging.eventhandling.NoHandlerForEventException",""
57,0.9701492537313433,0.00018042547202729936,11,"ChildEntityFieldDefinition,PayloadBasedEntityEvolver,EhCacheAdapter$1,SourcingStrategy,StorageEngineBackedEventStore,EventHandlerRegistry,EventProcessorConfiguration,ErrorHandler,EmptyApplicationContext","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.EmptyApplicationContext",""
61,0.8995433789954338,0.000984547223750892,7,"EventProcessorControlService,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,SubscribingEventProcessor,MergeTask,SubscriptionQueryAlreadyRegisteredException,QueueMessageStream,SimpleQueryBus","io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.queryhandling.SimpleQueryBus",""
63,0.7633035334184759,0.010487532807326581,35,"InjectEntityParameterResolverFactoryConfigurationEnhancer,ConnectionWrapperFactory,ComponentDescriptorException,ComponentRegistry,Configuration,ComponentDefinition$ComponentCreator,RecordingEventSink,AxonTestFixture,AnnotationBasedEventCriteriaResolverDefinition","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.Configuration,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition",""
65,0.7158570119156737,0.007038471453107896,29,"AxonServerQueryBusConnector,AxonServerConfiguration$Eventhandling,AxonServerConnectionManager,EventProcessorInfoUtils,ArtifactAvailableUpgrade,Artifact,DetectedVulnerability,UpdateCheckResponse,UpdateCheckRequest","io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.api.Artifact,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.api.UpdateCheckRequest",""
69,0.9530201342281879,0.000295733208463149,11,"DefaultIdentifierFactory,ConstructorUtils,EventSourcedEntityModule$EntityFactoryPhase,EventSourcedEntityModule$MessagingModelPhase,EventSourcedEntityModule,EventSourcedEntityModule$OptionalPhase,MessageCountingMonitor,MessageDispatchInterceptorChain,MessageStream$Single","org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.ConstructorUtils,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageStream$Single",""
70,0.42105263157894735,0.0016503346761630306,5,"FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,EventSourcedEntityModule$CriteriaResolverPhase,AxonNonTransientExceptionClassesPredicate","org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate",""
71,1,-1.9560959072914005e-05,8,"FlowControlledResponseSender,MultiParameterResolverFactory,AbstractMessageStream$FetchResult$NotReady,AnnotatedMessageHandlingMemberDefinition,CompletionCallbackMessageStream,IteratorMessageStream,IgnoredEntriesMessageStream,AsyncRetryScheduler$RetryTask","io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask",""
73,0.6311166875784191,0.006986921859518016,23,"MessageMonitorReport$Report,MessageMonitorReport,RecordingMessageMonitor,RecordingMessageMonitor$1,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure,Converter,DefaultSchemaIncompatibilityChecker","org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.conversion.Converter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker",""
77,0.8497109826589595,0.0017899963623537228,20,"EntityMetamodelConfigurationBuilder,ConnectionProvider,TypeReference,FactoryBasedEntityManagerProvider,EntityManagerProvider,MessageTimerMonitor$1,MessageTimerMonitor$Builder,MessageTimerMonitor,CachingSupplier","org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.TypeReference,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.conversion.CachingSupplier",""
79,0.8659217877094972,0.0005828725025402156,6,"MonitoringCommandHandlerInterceptor,HandlerDefinition,ReplayParameterResolverFactory,QueryHandlingComponent,SimpleQueryHandlingComponent,NamespaceMessageTypeResolver","org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.core.NamespaceMessageTypeResolver",""
80,0.8924205378973105,0.001000058453015742,13,"CommandConverter,MessageType,ReplayStatus,QueryHandlerRegistry,OnNextMessageStream$Single,DefaultQueryUpdateEmitterSpanFactory$Builder,OnNextMessageStream,ClassBasedMessageTypeResolver,MonoUtils","io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.MonoUtils",""
81,0.9073569482288828,0.0007693457310577428,14,"EntityCommandHandlingComponent,AxonServerMessageStream,FilesystemStyleComponentDescriptor$SymbolicLink,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,SimpleEventSourcedEntityModule$1,SimpleEventSourcedEntityModule$4,SimpleEventSourcedEntityModule$5,CommandHandlingComponent,NoOpMessageMonitorCallback","org.axonframework.modelling.entity.EntityCommandHandlingComponent,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback",""
83,1,-2.6538265271152215e-05,10,"MessageHandler,NoOpSpanFactory$NoOpSpan,TruncateFirstMessageStream,ConcatenatingMessageStream,ClasspathParameterResolverFactory,CloseCallbackMessageStream,EmptyMessageStream,OnErrorContinueMessageStream,MessageStreamUtils$Reducer","org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.MessageStreamUtils$Reducer",""
84,0.9030054644808743,0.0022149123522149524,23,"StateBasedEntityModule$MessagingMetamodelPhase,StateBasedEntityModule,ClasspathResolver,AxonTestThenMessage,PayloadsMatcher,CommandResultMessage,Message,ProcessingLifecycle$ErrorHandler,MonitoringSubscriptionQueryUpdateDispatchInterceptor","org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.common.util.ClasspathResolver,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.Message,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor",""
85,0.673469387755102,0.00040055446225550656,5,"UnknownRoutingKeyException,AxonNonTransientException,ResetNotSupportedException,CompletedEmitterException,IllegalPayloadAccessException","org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.common.AxonNonTransientException,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.IllegalPayloadAccessException",""
86,0.81044957472661,0.006222293972120957,31,"InjectEntityParameterResolver,LoadedEntityNotOfExpectedTypeException,AnnotatedEntityIdResolverDefinition,Repository,AnnotatedEntityModelRoutingKeyMatcher,HierarchicalStateManagerConfigurationEnhancer,SimpleStateManager,EnvironmentVariableUsagePropertyProvider,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.modelling.SimpleStateManager,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",""
87,0.764102564102564,0.0032517486415041485,20,"KotlinVersion,ExtendedConfiguration,ConfigurationExtension,ExtensibleConfigurer,FixtureResourceParameterResolverFactory$FailingParameterResolver,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,CommandDispatcherParameterResolverFactory,MethodSequencingPolicyEventHandlerDefinition,EventHandler","org.axonframework.update.detection.KotlinVersion,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.EventHandler",""
