"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
24,0.6672051696284329,0.004992199132983118,14,"MessageDispatchInterceptor,TrackingTokenParameterResolverFactory,DispatchInterceptorRegistry,DefaultDispatchInterceptorRegistry,DefaultDispatchInterceptorRegistry$3,DefaultDispatchInterceptorRegistry$5,DefaultDispatchInterceptorRegistry$2,DispatchInterceptorFactory,DefaultDispatchInterceptorRegistry$1","org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1",""
27,1,-6.864741233381852e-06,6,"EventSubscribers,DelegatingEventHandlingComponent,RoutingKeySequencingPolicy,RegisterDefaultEntities,EventSourcingHandler,TaggedEventConverter","org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.extension.springboot.util.RegisterDefaultEntities,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.axonserver.connector.event.TaggedEventConverter",""
29,0.6923076923076923,0.0009068932060003489,5,"SequencingPolicy,HierarchicalSequencingPolicy,FallbackSequencingPolicy,RetryPolicy,ObjectMapperAutoConfiguration$JacksonConfiguredCondition","org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition",""
30,1,-4.7171235358048544e-07,5,"ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,QueryResponseMessageStream","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.axonserver.connector.query.QueryResponseMessageStream",""
33,0.5981735159817352,0.0022074682245240853,6,"InterceptingEventStore$InterceptingEventStoreTransaction,Registration,Cache$EntryListener,WeakReferenceCache,WeakReferenceCache$Entry,PessimisticLockFactory","org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.common.Registration,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.lock.PessimisticLockFactory",""
34,0.8640483383685801,0.0020058037520898735,27,"CommandHandlingModule$CommandHandlerPhase,GlobalSequenceTrackingToken,StartingFrom,MessageHandlerTimeout,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$Builder,TracingHandlerEnhancerDefinition$1,SimpleEventSourcedEntityModule,EventSourcingConfigurationDefaults","org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults",""
35,0.7518037518037518,0.004064500759212298,23,"EventProcessor,EventProcessorConfiguration,StreamingEventProcessor,PooledStreamingEventProcessorModule,EventProcessorModule,EventHandlingComponentsConfigurer$RequiredComponentPhase,EventProcessorCustomization,EventProcessingConfigurer,SubscribingEventProcessorModule$Customization","org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization",""
37,0.9156626506024096,0.00033829475857355385,7,"AxonServerContainer,AxonServerContainerUtils,InterceptingCommandBus,SimpleCommandBus,TruncateFirstMessageStream,CloseCallbackMessageStream,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","org.axonframework.test.server.AxonServerContainer,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
41,0.7275862068965517,0.003801455444719588,7,"MessagingConfigurer,UpdateCheckerProperties,CriteriaResolverDefinition,EventSourcedEntity,JacksonComponentDescriptor,ApplicationConfigurer,ComponentBuilder","org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.configuration.ComponentBuilder",""
43,1,-8.706942976377244e-06,6,"CommandSequencingInterceptor,InterceptingEventSink,EventHandlingMember,SequencingEventHandlingComponent,EmptyContext,SimpleContext","org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.SimpleContext",""
45,0.8247491638795986,0.00521841917757923,27,"AxonTestThenEvent,MatchAllFieldFilter,RecordingCommandBus,Reporter,AxonTestThenCommand,CommandValidator,AxonAssertionError,NonTransientFieldsFilter,ExactClassMatcher","org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.AxonAssertionError,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.test.matchers.ExactClassMatcher",""
53,0.7825242718446602,0.0026773843181683026,12,"AnnotationRoutingStrategy,InterceptingCommandBus$InterceptingHandler,AnnotationRoutingStrategy$RoutingKeyResolver,CommandMessageHandlerInterceptorChain$InterceptingHandler,EventHandler,EntityMetamodelBuilder,EntityCommandHandler,PolymorphicEntityMetamodel,PolymorphicEntityMetamodelBuilder","org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder",""
54,0.9393939393939394,0.0006612300711430748,18,"CommandMessageHandlerInterceptorChain,DuplicateCommandHandlerSubscriptionException,QueryHandlingModule,DefaultHandlerInterceptorRegistry,DefaultHandlerInterceptorRegistry$1,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,StartPosition,DirectlyAccessedProperty,MethodAccessedProperty","org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.property.MethodAccessedProperty",""
55,1,-2.6402950446499487e-05,6,"AnnotationBasedEventCriteriaResolverDefinition,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,ConditionConverter,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,TypeReference","org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.axonserver.connector.event.ConditionConverter,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.TypeReference",""
56,0.8588235294117647,0.000873675338533397,16,"DefaultMessageMonitorRegistry$2,DefaultMessageMonitorRegistry$3,StreamingCondition,AnyEvent,OrEventCriteriaBuilder,EventCriterion,TagAndTypeFilteredEventCriteria,TagFilteredEventCriteria,AxonTimeoutException","org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.core.timeout.AxonTimeoutException",""
57,0.7558139534883721,0.0020601807333594066,11,"EventTrackerStatus,PooledStreamingEventProcessorModule$Customization,EventTrackerStatusChangeListener,EventTags,MetadataConverter$1,DefaultAxonApplication,RepositoryAlreadyRegisteredException,JacksonConverter,ChainingContentTypeConverter","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.axonserver.connector.MetadataConverter$1,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.ChainingContentTypeConverter",""
58,1,-1.5747039556563368e-05,9,"DescriptionUtils,ConfigurationApplicationContext,EventProcessorModule$EventHandlingPhase,WrappedTrackerStatus,PayloadConvertingQueryBusConnector$1$1,EntityManagerExecutor,LifecycleHandler,AvroConverterConfiguration,MicrometerMetricsAutoConfiguration","org.axonframework.test.util.DescriptionUtils,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration",""
59,1,-2.692836941921191e-05,5,"HandlerAttributes,AxonServerTestContainerConnectionDetailsFactory,Digester,SimpleEntityEvolvingComponent,AnnotatedEntityMetamodel","org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.common.digest.Digester,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",""
63,0.9789473684210527,4.5035264879078474e-05,8,"DelegatingCommandBusConnector,DefaultHandlerInterceptorRegistry$3,DefaultHandlerInterceptorRegistry$4,HandlerInterceptorFactory,DirectPropertyAccessStrategy,Property,AnnotatedEntityMetamodelFactory,EntityMetamodelConfigurationBuilder","org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.property.Property,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder",""
65,1,-2.745896493352741e-05,10,"SimpleCommandHandlingComponent,TracingCommandBus,SimpleEventSourcedEntityModule$2,SimpleEventSourcedEntityModule$4,SimpleEventSourcedEntityModule$5,EventSourcingConfigurer,AxonServerEventStorageEngine$AxonServerAppendTransaction,StringUtils,GetterSetterChildEntityFieldDefinition","org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.common.StringUtils,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition",""
69,1,-1.615339807240499e-05,5,"DelayedMessageStream,ConcatenatingMessageStream,OnErrorContinueMessageStream,MaxAttemptsPolicy,FilteringRetryPolicy","org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.retry.FilteringRetryPolicy",""
71,1,-1.5345857582324818e-05,8,"AxonTestPhase$Then$Command,AxonTestPhase$Setup,PayloadMatcher,AxonTestPhase$Then$MessageAssertions,ProcessingLifecycle$ErrorHandler,NoOpMessageMonitorCallback,AxonServerQueryBusConnector$AxonServerUpdateCallback,SchemaIncompatibilityChecker","org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.conversion.avro.SchemaIncompatibilityChecker",""
77,0.6465116279069767,0.0037468610487027256,17,"CommandDispatcherParameterResolverFactory$1,EventAppenderParameterResolverFactory,FixedValueParameterResolver,UnitOfWorkTimeoutInterceptorBuilder,EventStoreException,SQLStateResolver,ExceptionConverter,AxonServerException,AxonServerCommandDispatchException","org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.axonserver.connector.util.ExceptionConverter,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException",""
79,1,-3.304962986485168e-05,10,"Event,DistributedQueryBusConfigurationEnhancer,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,DoNotRetryOutcome,RetryOutcome,AsyncRetryScheduler$RetryTask,ReflectionUtils","org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfigurationEnhancer,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.common.ReflectionUtils",""
81,0.8860103626943006,0.000535522934853928,10,"DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,DefaultHandlerInterceptorRegistry$2,GlobalIndexPosition,InMemoryEventStorageEngine$MapBackedMessageStream,Position,DefaultSourcingCondition,SimpleEventSourcedEntityModule$1,ComponentDecorator,ListEntityChildModelDefinition","org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition",""
82,0.8926829268292683,0.0005324325395168904,9,"Command,SourcingCondition,DuplicateModuleRegistrationException,EventTargetMatcher,ListEntityChildMetamodel,SingleEntityChildMetamodel$Builder,SingleEntityChildMetamodel,StateBasedEntityModule$EntityIdResolverPhase,ModellingConfigurer","org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.configuration.ModellingConfigurer",""
83,0.4009077155824508,0.009790542606540267,5,"Coordinator,Coordinator$CoordinationTask,Coordinator$Builder,WorkPackage$DefaultProcessingEntry,QueryHandler","org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.queryhandling.annotation.QueryHandler",""
