"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
25,0.46875,0.004212130666937239,11,"EntityManagerTransactionManager$2,AggregateBasedAxonServerEventStorageEngine$1,GrpcExceptionParser,ExceptionConverter,ExceptionFactory$1,ErrorCode,TopologyChangeListener,AggregateBasedConsistencyMarker,AggregateBasedConsistencyMarker$AggregateSequencer","org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.shared.ErrorCode,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer",""
26,0.7134416543574594,0.0045906493539873815,24,"KotlinVersion,MachineId,DelayedTask,DefaultUsagePropertyProvider,ExceptionFactory,ExceptionUtils,CollectionUtils,PersistenceExceptionResolver,EntityManagerProvider","org.axonframework.update.detection.KotlinVersion,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.update.configuration.DefaultUsagePropertyProvider,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.common.ExceptionUtils,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.jpa.EntityManagerProvider",""
27,0.937984496124031,0.0007430168975687011,15,"Coordinator$CoordinationTask,Coordinator$Builder,TokenEntry,JacksonComponentDescriptor,EntityManagerExecutor,AnnotationUtils,SourcingStrategy,ExactSequenceMatcher,ListWithAllOfMatcher","org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.ListWithAllOfMatcher",""
29,0.8311688311688312,0.0012481977506899687,14,"SimpleEntry,AbstractMessageStream$FetchResult$Error,AbstractMessageStream$FetchResult$Completed,AnnotatedHandlerInspector$ExecutableSignature,PropertyAccessStrategy,PolymorphicEntityMetamodel$Builder,ConcreteEntityMetamodel$Builder,CommandTargetResolver,EntityMember","org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.entity.annotation.EntityMember",""
31,1,-4.546100430700735e-05,7,"AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,ByteArrayToGenericRecordConverter,LifecycleRegistry,ConsistencyMarkers$OriginConsistencyMarker,ConsistencyMarkers$InfinityConsistencyMarker,AbstractConsistencyMarker,DefaultEventStoreTransaction","org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction",""
32,0.9743589743589743,8.523052177495519e-05,13,"CommandExecutionException,PostgresTokenTableFactory,GenericTokenTableFactory,Oracle11TokenTableFactory,TokenSchema$Builder,QueryExecutionException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerNonTransientRemoteQueryHandlingException,AxonServerRemoteQueryHandlingException","org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.queryhandling.QueryExecutionException,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException",""
33,0.8808510638297873,0.0017987218794091615,17,"ConvertingCommandGateway,Coordinator,UnableToClaimTokenException,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,UnableToInitializeTokenException,JdbcTokenEntry,TokenEntry$PK,JpaTokenStore,AxonTimeLimitedTask","org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask",""
37,0.6594059405940594,0.004165843662816511,22,"UnitOfWork,Coordinator$RunState,InMemoryTokenStore,ProcessingLifecycle$Phase,ApplicationContext,DeadlockException,LockAcquisitionFailedException,Lock,LockFactory","org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.ApplicationContext,org.axonframework.common.lock.DeadlockException,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.lock.Lock,org.axonframework.common.lock.LockFactory",""
39,0.9794871794871794,7.656606855655153e-05,8,"JacksonConverter,ObjectNodeToJsonNodeConverter,ReflectionUtils,DescribableComponent,RegistrationScope$Scope,OverridePolicy,AxonFrameworkExtension","org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.common.ReflectionUtils,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.configuration.OverridePolicy,org.axonframework.test.extension.AxonFrameworkExtension",""
41,0.9766763848396501,0.00012680204803191576,5,"ConfigToken,MessagingConfigurer,CorrelationDataProviderRegistry,ProcessingInstructionUtils,DirectlyAccessedProperty","org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.common.property.DirectlyAccessedProperty",""
45,0.8432708688245315,0.0020964869003797086,10,"ContextAwareCommandDispatcher,WorkPackage,Segment,FirstTrackingToken,LatestTrackingToken,AxonTaskJanitor,TaskTimeoutSettings,HandlerTimeoutConfiguration,AnnotationBasedTagResolver","org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver",""
49,0.7355371900826446,0.002331812664933491,15,"WorkPackage$ProcessingEntry,TransactionManager,HandlerTypeResolver,AnyEvent,OrEventCriteria,TagAndTypeFilteredEventCriteria,DefaultStreamingCondition,ConditionConverter,GenericRecordToByteArrayConverter","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter",""
51,0.29133858267716534,0.0022540560173350942,5,"ExecutionException,WeakReferenceCache$Entry,WeakReferenceCache,Cache$EntryListenerAdapter,Cache$EntryListener","org.axonframework.messaging.core.ExecutionException,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.Cache$EntryListener",""
52,0.8108651911468813,0.002208554504224962,19,"SegmentChangeListener,SourceIdParameterResolverFactory,SourceId,TestEnvironmentDetector,AggregateBasedAxonServerEventStorageEngine,SpecificRecordBaseConverterStrategy,SchemaIncompatibilityChecker,AvroConverterStrategyConfiguration,AvroConverterConfiguration","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.update.detection.TestEnvironmentDetector,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.conversion.avro.AvroConverterConfiguration",""
53,0.8238636363636364,0.0014814018666800804,16,"ResetNotSupportedException,EventCriteria,ClaimTask,IllegalPayloadAccessException,CompletedEmitterException,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,AxonNonTransientException,TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.AxonNonTransientException,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",""
55,0.9935691318327974,-1.0902564591058718e-05,8,"SubscribingEventProcessorConfiguration,EventSchedulingProcessingContext,JdbcTokenStoreConfiguration,SimpleUnitOfWorkFactory,Namespace,StreamingEventMessageStream,ExtensibleConfigurer,AxonTestWhen","org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.annotation.Namespace,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.test.fixture.AxonTestWhen",""
57,0.9432624113475178,0.00018868430840571134,6,"StreamingCondition,PessimisticLockFactory$Builder,AxonTestWhen$Command,AxonTestPhase$When,AxonTestPhase$When$Nothing,DeadLetterQueueAutoConfiguration","org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration",""
58,0.9553072625698324,0.00018098763581196538,5,"OrEventCriteriaBuilder,EventTypeRestrictableOrEventCriteria,FutureUtils,EventSourcingConfigurer,EntityModule","org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.common.FutureUtils,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.modelling.configuration.EntityModule",""
61,0.6461916461916462,0.01717978846890386,17,"DuplicateCommandHandlerSubscriptionException,AxonServerConfiguration$Builder,AxonServerConfiguration$Eventhandling,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration$EventStoreConfiguration,AxonServerConfiguration,TagsConfiguration,Property,JCacheAdapter","org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.common.property.Property,org.axonframework.common.caching.JCacheAdapter",""
65,0.986159169550173,4.7769373135082304e-05,9,"ReplayToken,TokenStore,AxonServerEventStorageEngine,SourcingEventMessageStream,ByteArrayToStringConverter,ByteArrayToInputStreamConverter,StringToByteArrayConverter,DirectExecutor,EventSourcedEntityFactory","org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.common.DirectExecutor,org.axonframework.eventsourcing.EventSourcedEntityFactory",""
67,1,-3.09139133347982e-05,5,"DefaultMessageDispatchInterceptorChain,RoutingStrategy,SimpleQueryBus,Matchers,TargetEntityIdMemberMismatchException","org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.test.matchers.Matchers,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException",""
71,1,-6.714967068014048e-06,5,"EventProcessingConfigurer,LegacyMessageSupportingContext,MethodAccessedProperty,ConnectionWrapperFactory$NoOpCloseHandler,EventTag","org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.eventsourcing.annotation.EventTag",""
72,0.9457013574660633,0.00027098806915488684,10,"MaxSegmentProvider,StreamableEventSource,MergeTask,ChainedConverter,ChainedConverter$RouteCalculator,BlobToInputStreamConverter,InputStreamToByteArrayConverter,Assert,IdentifierValidator","org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.common.Assert,org.axonframework.common.IdentifierValidator",""
73,1,-8.478745674077573e-05,5,"AnnotatedEventHandlingComponent,DelayedMessageStream$Empty,DefaultDispatchInterceptorRegistry,CompletionCallbackMessageStream,ManagedChannelCustomizer","org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.CompletionCallbackMessageStream,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer",""
75,0.9712230215827338,0.000206868330358485,11,"CommandResultMessage,TracingCommandBus$TracingHandler,MessageHandlingMember,SimpleCommandHandlingComponent,ReplayParameterResolverFactory,EventHandlingMember,CorrelationDataProvider,BeanValidationInterceptor,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",""
77,1,-6.714967068014048e-06,6,"EventProcessorModule$EventHandlingPhase,EventProcessorCustomization,WorkPackage$DefaultProcessingEntry,ProcessingLifecycle$DefaultPhases,EventTags,StateBasedEntityModule$RepositoryPhase","org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase",""
81,1,-1.4816727693009788e-05,8,"DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,DefaultDispatchInterceptorRegistry$1,DispatchInterceptorFactory,DefaultDispatchInterceptorRegistry$3,IteratorMessageStream,FlowControlledResponseSender,AbstractEntityChildMetamodel,AxonServerActuatorAutoConfiguration","org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.IteratorMessageStream,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration",""
82,0.8318385650224215,0.003270159213470546,18,"CommandHandler,MessageDispatchInterceptorChain,AbstractMessageStream$FetchResult,FilteringMessageStream,QueueMessageStream$State,TruncateFirstMessageStream,OnErrorContinueMessageStream,ConcatenatingMessageStream,EmptyMessageStream","org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.EmptyMessageStream",""
