"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-5.1.2",17,7,25,1,9,3.5714285714285716,2.7602622373694166,2,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.configuration",""
"axon-eventsourcing-5.1.2",3,6,34,1,19,5.666666666666666,6.742897497861485,4,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-5.1.2",21,6,27,1,11,4.5,3.8340579025361627,2,"org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling",""
"axon-common-5.1.2",3,6,12,1,4,2,1.5491933384829668,1,"org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.common.digest,org.axonframework.common,org.axonframework.common.jpa",""
"axon-modelling-5.1.2",0,5,59,6,18,11.8,4.8166378315169185,13,"org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child,org.axonframework.modelling.entity.annotation",""
"axon-test-5.1.2",18,5,55,1,27,11,12.103718436910205,4,"org.axonframework.test.util,org.axonframework.test,org.axonframework.test.extension,org.axonframework.test.matchers,org.axonframework.test.fixture",""
"axon-conversion-5.1.2",20,5,31,5,10,6.2,2.16794833886788,5,"org.axonframework.conversion.jackson,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.conversion,org.axonframework.conversion.avro",""
"axon-server-connector-5.1.2",11,5,27,2,11,5.4,3.6469165057620936,4,"io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.configuration,io.axoniq.framework.axonserver.connector.api",""
"axon-eventsourcing-5.1.2",6,5,25,1,13,5,4.743416490252569,4,"org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.configuration",""
"axon-update-5.1.2",13,5,23,1,7,4.6,2.302172886644268,5,"org.axonframework.update.common,org.axonframework.update.detection,org.axonframework.update,org.axonframework.update.api,org.axonframework.update.configuration",""
"axoniq-spring-boot-autoconfigure-5.1.2",11,5,11,1,4,2.2,1.3038404810405297,2,"io.axoniq.framework.springboot,io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot.service.connection",""
"axon-messaging-5.1.2",11,5,9,1,5,1.8,1.7888543819998317,1,"org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.conversion,org.axonframework.messaging.eventhandling.processing.streaming.segmenting",""
"axon-common-5.1.2",6,4,50,1,43,12.5,20.37154878746336,2,"org.axonframework.common.lifecycle,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.configuration",""
"axon-server-connector-5.1.2",2,4,12,1,5,3,1.632993161855452,3,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.shared",""
"axon-common-5.1.2",14,4,10,1,4,2.5,1.7320508075688772,1,"org.axonframework.common.tx,org.axonframework.common.function,org.axonframework.common,org.axonframework.common.jdbc",""
"axon-server-connector-5.1.2",9,4,6,1,2,1.5,0.5773502691896257,1,"io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.query",""
"axon-common-5.1.2",17,3,6,1,4,2,1.7320508075688772,1,"org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.configuration",""
"axon-common-5.1.2",13,3,5,1,3,1.6666666666666665,1.1547005383792517,1,"org.axonframework.common.annotation,org.axonframework.common.function,org.axonframework.common.jdbc",""
"axon-common-5.1.2",0,2,17,8,9,8.5,0.7071067811865476,8,"org.axonframework.common,org.axonframework.common.property",""
"axon-modelling-5.1.2",6,2,14,1,13,7,8.48528137423857,1,"org.axonframework.modelling.annotation,org.axonframework.modelling.configuration",""
"axon-common-5.1.2",15,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.common,org.axonframework.common.caching",""
"axon-server-connector-5.1.2",5,2,10,1,9,5,5.656854249492381,1,"io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.event",""
"axon-modelling-5.1.2",1,2,8,1,7,4,4.242640687119285,1,"org.axonframework.modelling.repository,org.axonframework.modelling",""
"axon-metrics-micrometer-5.1.2",6,2,8,4,4,4,0,4,"org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot",""
"axon-test-5.1.2",9,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.util",""
"axon-test-5.1.2",0,2,6,3,3,3,0,3,"org.axonframework.test.fixture,org.axonframework.test.util",""
"axon-metrics-micrometer-5.1.2",9,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axon-common-5.1.2",11,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.common.configuration,org.axonframework.common.lifecycle",""
"axoniq-spring-boot-autoconfigure-5.1.2",17,2,5,1,4,2.5,2.1213203435596424,1,"io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot",""
"axon-test-5.1.2",3,2,4,2,2,2,0,2,"org.axonframework.test,org.axonframework.test.fixture",""
"axon-server-connector-5.1.2",12,2,4,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.event",""
"axon-common-5.1.2",5,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.common,org.axonframework.common.jdbc",""
"axoniq-spring-boot-autoconfigure-5.1.2",6,2,3,1,2,1.5,0.7071067811865476,1,"io.axoniq.framework.springboot,io.axoniq.framework.springboot.autoconfig",""
"axon-eventsourcing-5.1.2",2,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-5.1.2",4,2,2,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation",""
"axon-common-5.1.2",4,2,2,1,1,1,0,1,"org.axonframework.common.annotation,org.axonframework.common.util",""
"axon-eventsourcing-5.1.2",9,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-5.1.2",18,2,2,1,1,1,0,1,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.gateway",""
"axon-common-5.1.2",19,1,10,10,10,10,0,10,"org.axonframework.common.lock",""
"axon-common-5.1.2",1,1,7,7,7,7,0,7,"org.axonframework.common.infra",""
"axon-modelling-5.1.2",3,1,7,7,7,7,0,7,"org.axonframework.modelling.repository",""
"axon-common-5.1.2",2,1,5,5,5,5,0,5,"org.axonframework.common",""
"axon-server-connector-5.1.2",8,1,5,5,5,5,0,5,"io.axoniq.framework.axonserver.connector.util",""
"axon-tracing-opentelemetry-5.1.2",9,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-eventsourcing-5.1.2",0,1,3,3,3,3,0,3,"org.axonframework.eventsourcing.annotation",""
"axon-common-5.1.2",7,1,3,3,3,3,0,3,"org.axonframework.common.util",""
"axon-common-5.1.2",9,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-conversion-5.1.2",9,1,3,3,3,3,0,3,"org.axonframework.conversion",""
"axon-common-5.1.2",16,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-metrics-micrometer-5.1.2",5,1,2,2,2,2,0,2,"org.axonframework.extension.metrics.micrometer",""
"axon-server-connector-5.1.2",7,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.util",""
"axon-server-connector-5.1.2",10,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.util",""
"axon-messaging-5.1.2",13,1,2,2,2,2,0,2,"org.axonframework.messaging.core.unitofwork.transaction.jdbc",""
"axon-modelling-5.1.2",2,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-test-5.1.2",2,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axoniq-spring-boot-autoconfigure-5.1.2",3,1,1,1,1,1,0,1,"io.axoniq.framework.springboot.autoconfig",""
"axon-modelling-5.1.2",5,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-conversion-5.1.2",6,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-eventsourcing-5.1.2",12,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axoniq-spring-boot-autoconfigure-5.1.2",13,1,1,1,1,1,0,1,"io.axoniq.framework.springboot.autoconfig",""
"axon-conversion-5.1.2",17,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-common-5.1.2",18,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
