"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-common-5.1.2",13,3,16,1,12,5.333333333333334,5.859465277082315,3,"org.axonframework.common,org.axonframework.common.lifecycle,org.axonframework.common.caching",""
"axon-eventsourcing-5.1.2",2,3,14,4,5,4.666666666666667,0.5773502691896257,5,"org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-5.1.2",7,3,9,1,5,3,2,3,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection",""
"axon-messaging-5.1.2",8,3,6,1,4,2,1.7320508075688772,1,"org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.eventhandling",""
"axon-common-5.1.2",10,3,6,1,4,2,1.7320508075688772,1,"org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.configuration",""
"axon-modelling-5.1.2",2,2,15,7,8,7.5,0.7071067811865476,7,"org.axonframework.modelling,org.axonframework.modelling.repository",""
"axon-messaging-5.1.2",11,2,15,1,14,7.5,9.192388155425117,1,"org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventstreaming",""
"axon-common-5.1.2",3,2,12,5,7,6,1.4142135623730951,5,"org.axonframework.common,org.axonframework.common.infra",""
"axon-common-5.1.2",0,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.common,org.axonframework.common.property",""
"axon-metrics-micrometer-5.1.2",1,2,8,4,4,4,0,4,"org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot",""
"axon-test-5.1.2",4,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.util",""
"axon-server-connector-5.1.2",6,2,8,2,6,4,2.8284271247461903,2,"io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.event",""
"axon-test-5.1.2",0,2,6,3,3,3,0,3,"org.axonframework.test.fixture,org.axonframework.test.util",""
"axon-metrics-micrometer-5.1.2",4,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axon-test-5.1.2",7,2,6,3,3,3,0,3,"org.axonframework.test,org.axonframework.test.extension",""
"axon-server-connector-5.1.2",11,2,6,1,5,3,2.8284271247461903,1,"io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.event",""
"axoniq-spring-boot-autoconfigure-5.1.2",1,2,5,1,4,2.5,2.1213203435596424,1,"io.axoniq.framework.springboot,io.axoniq.framework.springboot.autoconfig",""
"axoniq-spring-boot-autoconfigure-5.1.2",10,2,5,1,4,2.5,2.1213203435596424,1,"io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot",""
"axon-server-connector-5.1.2",10,2,4,1,3,2,1.4142135623730951,1,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.event",""
"axon-common-5.1.2",11,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.common,org.axonframework.common.jdbc",""
"axon-eventsourcing-5.1.2",3,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-5.1.2",5,2,2,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation",""
"axon-common-5.1.2",5,2,2,1,1,1,0,1,"org.axonframework.common.annotation,org.axonframework.common.util",""
"axon-common-5.1.2",17,1,10,10,10,10,0,10,"org.axonframework.common.lock",""
"axon-tracing-opentelemetry-5.1.2",4,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-common-5.1.2",4,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-conversion-5.1.2",4,1,3,3,3,3,0,3,"org.axonframework.conversion",""
"axon-common-5.1.2",12,1,3,3,3,3,0,3,"org.axonframework.common.util",""
"axon-common-5.1.2",15,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-modelling-5.1.2",4,1,2,2,2,2,0,2,"org.axonframework.modelling.entity.annotation",""
"axon-eventsourcing-5.1.2",6,1,2,2,2,2,0,2,"org.axonframework.eventsourcing.eventstore",""
"axon-metrics-micrometer-5.1.2",10,1,2,2,2,2,0,2,"org.axonframework.extension.metrics.micrometer",""
"axon-server-connector-5.1.2",12,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.util",""
"axon-server-connector-5.1.2",14,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.util",""
"axon-conversion-5.1.2",1,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-test-5.1.2",2,1,1,1,1,1,0,1,"org.axonframework.test.fixture",""
"axon-modelling-5.1.2",3,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-test-5.1.2",3,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-eventsourcing-5.1.2",4,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.annotation",""
"axon-modelling-5.1.2",6,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-modelling-5.1.2",7,1,1,1,1,1,0,1,"org.axonframework.modelling.entity.child",""
"axon-common-5.1.2",8,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
"axon-conversion-5.1.2",10,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-common-5.1.2",16,1,1,1,1,1,0,1,"org.axonframework.common.annotation",""
