"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-5.1.1",8,7,24,1,9,3.428571428571429,2.819996622760558,3,"org.axonframework.messaging.core,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.core.reflection,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.annotation",""
"axon-common-5.1.1",8,6,23,1,10,3.8333333333333335,4.400757510550504,1,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.common.util,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.lock",""
"axon-server-connector-5.1.1",1,6,18,1,5,3,1.4142135623730951,3,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.shared",""
"axon-messaging-5.1.1",10,6,9,1,3,1.5,0.8366600265340756,1,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.annotation",""
"axon-modelling-5.1.1",0,5,51,4,16,10.2,5.357238094391549,13,"org.axonframework.modelling.annotation,org.axonframework.modelling,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child,org.axonframework.modelling.entity.annotation",""
"axon-conversion-5.1.1",17,5,31,5,10,6.2,2.16794833886788,5,"org.axonframework.conversion.jackson,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.conversion,org.axonframework.conversion.avro",""
"axon-update-5.1.1",12,5,23,1,7,4.6,2.302172886644268,5,"org.axonframework.update.common,org.axonframework.update.detection,org.axonframework.update,org.axonframework.update.api,org.axonframework.update.configuration",""
"axoniq-spring-boot-autoconfigure-5.1.1",3,5,14,1,5,2.8,1.6431676725154984,2,"io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot.service.connection,io.axoniq.framework.springboot.autoconfig",""
"axon-test-5.1.1",10,4,55,2,28,13.75,12.76388133236386,4,"org.axonframework.test,org.axonframework.test.extension,org.axonframework.test.matchers,org.axonframework.test.fixture",""
"axon-common-5.1.1",3,4,52,1,45,13,21.36976056643281,2,"org.axonframework.common.lifecycle,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.configuration",""
"axon-eventsourcing-5.1.1",3,4,21,1,14,5.25,6.13052471924984,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.configuration",""
"axon-modelling-5.1.1",3,4,20,1,13,5,5.477225575051661,2,"org.axonframework.modelling,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.annotation,org.axonframework.modelling.configuration",""
"axon-common-5.1.1",4,4,11,1,4,2.75,1.2583057392117916,3,"org.axonframework.common.function,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.jpa",""
"axon-common-5.1.1",7,4,10,1,4,2.5,1.7320508075688772,1,"org.axonframework.common.function,org.axonframework.common.tx,org.axonframework.common,org.axonframework.common.jdbc",""
"axon-server-connector-5.1.1",5,4,6,1,2,1.5,0.5773502691896257,1,"io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.query",""
"axon-modelling-5.1.1",4,3,16,1,8,5.333333333333333,3.7859388972001824,7,"org.axonframework.modelling.annotation,org.axonframework.modelling,org.axonframework.modelling.repository",""
"axon-eventsourcing-5.1.1",4,3,15,4,6,5,1,5,"org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-5.1.1",3,3,12,1,9,4,4.358898943540674,2,"io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.configuration,io.axoniq.framework.axonserver.connector.api",""
"axon-eventsourcing-5.1.1",8,3,9,1,5,3,2,3,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection",""
"axon-common-5.1.1",9,3,6,1,4,2,1.7320508075688772,1,"org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.configuration",""
"axon-messaging-5.1.1",11,2,15,1,14,7.5,9.192388155425117,1,"org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventstreaming",""
"axon-common-5.1.1",18,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.common,org.axonframework.common.caching",""
"axon-common-5.1.1",1,2,8,3,5,4,1.4142135623730951,3,"org.axonframework.common.lifecycle,org.axonframework.common",""
"axon-metrics-micrometer-5.1.1",3,2,8,4,4,4,0,4,"org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot",""
"axon-test-5.1.1",5,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.util",""
"axon-server-connector-5.1.1",11,2,7,1,6,3.5,3.5355339059327378,1,"io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.event",""
"axon-test-5.1.1",0,2,6,2,4,3,1.4142135623730951,2,"org.axonframework.test.fixture,org.axonframework.test.util",""
"axon-metrics-micrometer-5.1.1",5,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axoniq-spring-boot-autoconfigure-5.1.1",9,2,5,1,4,2.5,2.1213203435596424,1,"io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot",""
"axon-server-connector-5.1.1",9,2,5,2,3,2.5,0.7071067811865476,2,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.event",""
"axon-server-connector-5.1.1",2,2,3,1,2,1.5,0.7071067811865476,1,"io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.query",""
"axon-common-5.1.1",11,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.common,org.axonframework.common.jdbc",""
"axon-eventsourcing-5.1.1",1,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-eventsourcing-5.1.1",5,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.annotation",""
"axon-common-5.1.1",6,2,2,1,1,1,0,1,"org.axonframework.common.util,org.axonframework.common.annotation",""
"axon-modelling-5.1.1",6,2,2,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation",""
"axon-common-5.1.1",0,1,9,9,9,9,0,9,"org.axonframework.common.property",""
"axon-common-5.1.1",19,1,7,7,7,7,0,7,"org.axonframework.common.infra",""
"axon-tracing-opentelemetry-5.1.1",5,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-server-connector-5.1.1",13,1,5,5,5,5,0,5,"io.axoniq.framework.axonserver.connector.util",""
"axon-server-connector-5.1.1",15,1,5,5,5,5,0,5,"io.axoniq.framework.axonserver.connector.configuration",""
"axon-conversion-5.1.1",5,1,3,3,3,3,0,3,"org.axonframework.conversion",""
"axon-common-5.1.1",5,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-server-connector-5.1.1",10,1,3,3,3,3,0,3,"io.axoniq.framework.axonserver.connector.event",""
"axon-common-5.1.1",16,1,3,3,3,3,0,3,"org.axonframework.common.util",""
"axon-common-5.1.1",20,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-test-5.1.1",4,1,2,2,2,2,0,2,"org.axonframework.test.fixture",""
"axoniq-spring-boot-autoconfigure-5.1.1",6,1,2,2,2,2,0,2,"io.axoniq.framework.springboot.autoconfig",""
"axon-test-5.1.1",8,1,2,2,2,2,0,2,"org.axonframework.test",""
"axon-metrics-micrometer-5.1.1",9,1,2,2,2,2,0,2,"org.axonframework.extension.metrics.micrometer",""
"axon-server-connector-5.1.1",14,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.util",""
"axon-server-connector-5.1.1",16,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.util",""
"axon-test-5.1.1",1,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-5.1.1",1,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-eventsourcing-5.1.1",2,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-conversion-5.1.1",3,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-modelling-5.1.1",8,1,1,1,1,1,0,1,"org.axonframework.modelling.entity.child",""
"axon-conversion-5.1.1",9,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-common-5.1.1",10,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
"axon-modelling-5.1.1",10,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-common-5.1.1",12,1,1,1,1,1,0,1,"org.axonframework.common.annotation",""
