"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axoniq-spring-boot-autoconfigure-5.1.2",12,5,11,1,4,2.2,1.3038404810405297,2,"io.axoniq.framework.springboot,io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot.service.connection",""
"axon-messaging-5.1.2",12,5,9,1,5,1.8,1.7888543819998317,1,"org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.conversion,org.axonframework.messaging.eventhandling.processing.streaming.segmenting",""
"axon-test-5.1.2",5,4,56,2,28,14,12.96148139681572,4,"org.axonframework.test,org.axonframework.test.extension,org.axonframework.test.matchers,org.axonframework.test.fixture",""
"axon-common-5.1.2",6,4,52,1,45,13,21.36976056643281,2,"org.axonframework.common.lifecycle,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.configuration",""
"axon-eventsourcing-5.1.2",6,4,21,1,13,5.25,5.439056290693573,2,"org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.configuration",""
"axon-server-connector-5.1.2",2,4,12,1,5,3,1.632993161855452,3,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.shared",""
"axon-common-5.1.2",15,4,10,1,4,2.5,1.7320508075688772,1,"org.axonframework.common.tx,org.axonframework.common.function,org.axonframework.common,org.axonframework.common.jdbc",""
"axon-messaging-5.1.2",2,4,9,1,5,2.25,1.8929694486000912,1,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.annotation,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core",""
"axon-server-connector-5.1.2",9,4,6,1,2,1.5,0.5773502691896257,1,"io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.query",""
"axon-common-5.1.2",18,3,6,1,4,2,1.7320508075688772,1,"org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.configuration",""
"axon-common-5.1.2",14,3,5,1,3,1.6666666666666665,1.1547005383792517,1,"org.axonframework.common.annotation,org.axonframework.common.function,org.axonframework.common.jdbc",""
"axon-common-5.1.2",0,2,17,8,9,8.5,0.7071067811865476,8,"org.axonframework.common,org.axonframework.common.property",""
"axon-messaging-5.1.2",10,2,16,2,14,8,8.48528137423857,2,"org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventstreaming",""
"axon-modelling-5.1.2",6,2,14,1,13,7,8.48528137423857,1,"org.axonframework.modelling.annotation,org.axonframework.modelling.configuration",""
"axon-common-5.1.2",16,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.common,org.axonframework.common.caching",""
"axon-modelling-5.1.2",1,2,8,1,7,4,4.242640687119285,1,"org.axonframework.modelling.repository,org.axonframework.modelling",""
"axon-metrics-micrometer-5.1.2",6,2,8,2,6,4,2.8284271247461903,2,"org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.extension.metrics.micrometer",""
"axon-test-5.1.2",9,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.util",""
"axon-server-connector-5.1.2",10,2,8,1,7,4,4.242640687119285,1,"io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.event",""
"axon-test-5.1.2",0,2,6,2,4,3,1.4142135623730951,2,"org.axonframework.test.fixture,org.axonframework.test.util",""
"axon-metrics-micrometer-5.1.2",9,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axoniq-spring-boot-autoconfigure-5.1.2",18,2,5,1,4,2.5,2.1213203435596424,1,"io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot",""
"axon-test-5.1.2",3,2,4,2,2,2,0,2,"org.axonframework.test,org.axonframework.test.fixture",""
"axon-server-connector-5.1.2",13,2,4,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.event",""
"axoniq-spring-boot-autoconfigure-5.1.2",6,2,3,1,2,1.5,0.7071067811865476,1,"io.axoniq.framework.springboot,io.axoniq.framework.springboot.autoconfig",""
"axon-common-5.1.2",10,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.common,org.axonframework.common.jdbc",""
"axon-modelling-5.1.2",4,2,2,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation",""
"axon-common-5.1.2",4,2,2,1,1,1,0,1,"org.axonframework.common.annotation,org.axonframework.common.util",""
"axon-common-5.1.2",5,2,2,1,1,1,0,1,"org.axonframework.common,org.axonframework.common.configuration",""
"axon-common-5.1.2",19,1,10,10,10,10,0,10,"org.axonframework.common.lock",""
"axon-common-5.1.2",1,1,7,7,7,7,0,7,"org.axonframework.common.infra",""
"axon-modelling-5.1.2",3,1,7,7,7,7,0,7,"org.axonframework.modelling.repository",""
"axon-server-connector-5.1.2",8,1,5,5,5,5,0,5,"io.axoniq.framework.axonserver.connector.util",""
"axon-tracing-opentelemetry-5.1.2",9,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-common-5.1.2",2,1,4,4,4,4,0,4,"org.axonframework.common",""
"axon-eventsourcing-5.1.2",0,1,3,3,3,3,0,3,"org.axonframework.eventsourcing.annotation",""
"axon-common-5.1.2",7,1,3,3,3,3,0,3,"org.axonframework.common.util",""
"axon-common-5.1.2",9,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-conversion-5.1.2",9,1,3,3,3,3,0,3,"org.axonframework.conversion",""
"axon-common-5.1.2",12,1,3,3,3,3,0,3,"org.axonframework.common.lifecycle",""
"axon-common-5.1.2",17,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-server-connector-5.1.2",5,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.event",""
"axon-server-connector-5.1.2",7,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.util",""
"axon-server-connector-5.1.2",11,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.util",""
"axon-messaging-5.1.2",14,1,2,2,2,2,0,2,"org.axonframework.messaging.core.unitofwork.transaction.jdbc",""
"axon-metrics-micrometer-5.1.2",20,1,2,2,2,2,0,2,"org.axonframework.extension.metrics.micrometer.springboot",""
"axon-modelling-5.1.2",2,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-eventsourcing-5.1.2",2,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axoniq-spring-boot-autoconfigure-5.1.2",3,1,1,1,1,1,0,1,"io.axoniq.framework.springboot.autoconfig",""
"axon-modelling-5.1.2",5,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-eventsourcing-5.1.2",5,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-conversion-5.1.2",6,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-eventsourcing-5.1.2",9,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.annotation",""
"axon-eventsourcing-5.1.2",13,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axoniq-spring-boot-autoconfigure-5.1.2",14,1,1,1,1,1,0,1,"io.axoniq.framework.springboot.autoconfig",""
"axon-conversion-5.1.2",18,1,1,1,1,1,0,1,"org.axonframework.conversion",""
