"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-server-connector-5.1.2",12,6,32,2,11,5.333333333333334,3.265986323710904,4,"io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.configuration,io.axoniq.framework.axonserver.connector.api",""
"axon-test-5.1.2",7,5,52,1,28,10.4,13.107249902248755,1,"org.axonframework.test,org.axonframework.test.extension,org.axonframework.test.util,org.axonframework.test.matchers,org.axonframework.test.fixture",""
"axon-modelling-5.1.2",0,5,47,1,16,9.4,6.5038450166036395,13,"org.axonframework.modelling.annotation,org.axonframework.modelling,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child,org.axonframework.modelling.entity.annotation",""
"axon-conversion-5.1.2",19,5,31,5,10,6.2,2.16794833886788,5,"org.axonframework.conversion.jackson,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.conversion,org.axonframework.conversion.avro",""
"axon-eventsourcing-5.1.2",1,5,24,1,13,4.8,4.919349550499537,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.configuration",""
"axon-update-5.1.2",17,5,23,1,7,4.6,2.302172886644268,5,"org.axonframework.update.common,org.axonframework.update.detection,org.axonframework.update,org.axonframework.update.api,org.axonframework.update.configuration",""
"axon-common-5.1.2",10,5,18,1,7,3.6,2.3021728866442674,4,"org.axonframework.common.tx,org.axonframework.common.function,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.jdbc",""
"axon-messaging-5.1.2",6,5,15,1,9,3,3.4641016151377544,1,"org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.annotation",""
"axon-common-5.1.2",6,5,11,1,7,2.2,2.6832815729997477,1,"org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.common.digest,org.axonframework.common",""
"axoniq-spring-boot-autoconfigure-5.1.2",12,5,11,1,4,2.2,1.3038404810405297,2,"io.axoniq.framework.springboot,io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot.service.connection",""
"axon-common-5.1.2",1,4,50,1,43,12.5,20.37154878746336,2,"org.axonframework.common.lifecycle,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.configuration",""
"axon-modelling-5.1.2",1,4,25,2,13,6.25,5.315072906367325,2,"org.axonframework.modelling,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.annotation,org.axonframework.modelling.configuration",""
"axon-common-5.1.2",12,4,18,1,12,4.5,5.066228051190222,2,"org.axonframework.common,org.axonframework.common.configuration,org.axonframework.common.lifecycle,org.axonframework.common.caching",""
"axon-server-connector-5.1.2",3,4,12,1,5,3,1.632993161855452,3,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.shared",""
"axon-server-connector-5.1.2",8,4,6,1,2,1.5,0.5773502691896257,1,"io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.query",""
"axon-eventsourcing-5.1.2",4,3,15,4,6,5,1,5,"org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-5.1.2",6,3,10,1,5,3.3333333333333335,2.0816659994661326,4,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection",""
"axon-messaging-5.1.2",12,3,7,1,5,2.333333333333333,2.3094010767585034,1,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.segmenting",""
"axon-common-5.1.2",11,3,6,1,4,2,1.7320508075688772,1,"org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.configuration",""
"axon-eventsourcing-5.1.2",9,2,20,9,11,10,1.4142135623730951,9,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-common-5.1.2",0,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.common,org.axonframework.common.property",""
"axon-metrics-micrometer-5.1.2",1,2,10,4,6,5,1.4142135623730951,4,"org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.extension.metrics.micrometer",""
"axon-modelling-5.1.2",2,2,8,1,7,4,4.242640687119285,1,"org.axonframework.modelling.repository,org.axonframework.modelling",""
"axon-modelling-5.1.2",4,2,8,1,7,4,4.242640687119285,1,"org.axonframework.modelling,org.axonframework.modelling.repository",""
"axon-test-5.1.2",8,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.util",""
"axon-server-connector-5.1.2",9,2,7,2,5,3.5,2.1213203435596424,2,"io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.event",""
"axon-test-5.1.2",0,2,6,3,3,3,0,3,"org.axonframework.test.fixture,org.axonframework.test.util",""
"axon-test-5.1.2",6,2,6,3,3,3,0,3,"org.axonframework.test,org.axonframework.test.extension",""
"axon-metrics-micrometer-5.1.2",8,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axoniq-spring-boot-autoconfigure-5.1.2",1,2,5,1,4,2.5,2.1213203435596424,1,"io.axoniq.framework.springboot,io.axoniq.framework.springboot.autoconfig",""
"axoniq-spring-boot-autoconfigure-5.1.2",11,2,5,1,4,2.5,2.1213203435596424,1,"io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot",""
"axon-server-connector-5.1.2",13,2,5,1,4,2.5,2.1213203435596424,1,"io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.event",""
"axon-common-5.1.2",9,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.common,org.axonframework.common.jdbc",""
"axon-eventsourcing-5.1.2",3,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-5.1.2",5,2,2,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation",""
"axon-common-5.1.2",5,2,2,1,1,1,0,1,"org.axonframework.common.annotation,org.axonframework.common.util",""
"axon-messaging-5.1.2",13,1,14,14,14,14,0,14,"org.axonframework.messaging.eventstreaming",""
"axon-common-5.1.2",18,1,10,10,10,10,0,10,"org.axonframework.common.lock",""
"axon-common-5.1.2",2,1,7,7,7,7,0,7,"org.axonframework.common.infra",""
"axon-common-5.1.2",3,1,5,5,5,5,0,5,"org.axonframework.common",""
"axon-tracing-opentelemetry-5.1.2",8,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-common-5.1.2",4,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-common-5.1.2",8,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-conversion-5.1.2",8,1,3,3,3,3,0,3,"org.axonframework.conversion",""
"axon-common-5.1.2",14,1,3,3,3,3,0,3,"org.axonframework.common.util",""
"axon-common-5.1.2",16,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-server-connector-5.1.2",4,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.event",""
"axon-server-connector-5.1.2",14,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.util",""
"axon-server-connector-5.1.2",15,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.util",""
"axon-conversion-5.1.2",1,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-modelling-5.1.2",3,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-test-5.1.2",3,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-test-5.1.2",4,1,1,1,1,1,0,1,"org.axonframework.test.fixture",""
"axon-modelling-5.1.2",6,1,1,1,1,1,0,1,"org.axonframework.modelling.entity.child",""
"axon-common-5.1.2",7,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
"axon-conversion-5.1.2",11,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-common-5.1.2",17,1,1,1,1,1,0,1,"org.axonframework.common.annotation",""
