"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-common-5.1.1",6,6,25,1,10,4.166666666666667,4.535048695071164,1,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.common.util,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.lock",""
"axon-messaging-5.1.1",10,6,8,1,3,1.3333333333333333,0.816496580927726,1,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.interception",""
"axon-common-5.1.1",0,5,59,1,45,11.8,18.700267377767624,4,"org.axonframework.common.lifecycle,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.configuration",""
"axon-messaging-5.1.1",4,5,57,1,44,11.4,18.635986692418516,1,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.interception,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.retry,org.axonframework.messaging.core",""
"axon-test-5.1.1",10,5,51,1,28,10.2,12.911235417263523,1,"org.axonframework.test,org.axonframework.test.extension,org.axonframework.test.util,org.axonframework.test.matchers,org.axonframework.test.fixture",""
"axon-modelling-5.1.1",11,5,51,4,16,10.2,5.357238094391549,13,"org.axonframework.modelling.annotation,org.axonframework.modelling,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child,org.axonframework.modelling.entity.annotation",""
"axon-conversion-5.1.1",17,5,31,5,10,6.2,2.16794833886788,5,"org.axonframework.conversion.jackson,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.conversion,org.axonframework.conversion.avro",""
"axon-server-connector-5.1.1",9,5,27,2,11,5.4,3.6469165057620936,4,"io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.configuration,io.axoniq.framework.axonserver.connector.api",""
"axon-update-5.1.1",7,5,23,1,7,4.6,2.302172886644268,5,"org.axonframework.update.common,org.axonframework.update.detection,org.axonframework.update,org.axonframework.update.api,org.axonframework.update.configuration",""
"axoniq-spring-boot-autoconfigure-5.1.1",9,5,11,1,4,2.2,1.3038404810405297,2,"io.axoniq.framework.springboot,io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot.service.connection",""
"axon-messaging-5.1.1",9,5,9,1,5,1.8,1.7888543819998317,1,"org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.conversion,org.axonframework.messaging.eventhandling.processing.streaming.segmenting",""
"axon-eventsourcing-5.1.1",0,4,22,1,13,5.5,5.196152422706632,4,"org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.configuration",""
"axon-modelling-5.1.1",0,4,16,1,13,4,6,1,"org.axonframework.modelling,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.annotation,org.axonframework.modelling.configuration",""
"axon-server-connector-5.1.1",5,4,12,1,5,3,1.632993161855452,3,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.shared",""
"axon-common-5.1.1",13,4,10,1,4,2.5,1.7320508075688772,1,"org.axonframework.common.function,org.axonframework.common.tx,org.axonframework.common,org.axonframework.common.jdbc",""
"axon-server-connector-5.1.1",3,4,6,1,2,1.5,0.5773502691896257,1,"io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.query",""
"axon-eventsourcing-5.1.1",2,3,18,6,6,6,0,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-5.1.1",2,3,16,1,8,5.333333333333333,3.7859388972001824,7,"org.axonframework.modelling.annotation,org.axonframework.modelling,org.axonframework.modelling.repository",""
"axon-eventsourcing-5.1.1",6,3,10,1,5,3.3333333333333335,2.0816659994661326,4,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection",""
"axon-common-5.1.1",2,3,7,1,4,2.3333333333333335,1.5275252316519465,2,"org.axonframework.common.infra,org.axonframework.common,org.axonframework.common.jpa",""
"axon-test-5.1.1",6,3,7,1,3,2.3333333333333335,1.1547005383792515,3,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.extension",""
"axon-common-5.1.1",7,3,5,1,3,1.6666666666666665,1.1547005383792517,1,"org.axonframework.common.function,org.axonframework.common.annotation,org.axonframework.common.jdbc",""
"axon-messaging-5.1.1",1,2,16,2,14,8,8.48528137423857,2,"org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventstreaming",""
"axon-common-5.1.1",12,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.common,org.axonframework.common.caching",""
"axon-metrics-micrometer-5.1.1",0,2,12,4,8,6,2.8284271247461903,4,"org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.extension.metrics.micrometer",""
"axon-test-5.1.1",3,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.util",""
"axon-server-connector-5.1.1",1,2,6,1,5,3,2.8284271247461903,1,"io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.event",""
"axoniq-spring-boot-autoconfigure-5.1.1",8,2,5,1,4,2.5,2.1213203435596424,1,"io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot",""
"axon-common-5.1.1",8,2,5,1,4,2.5,2.1213203435596424,1,"org.axonframework.common,org.axonframework.common.configuration",""
"axon-metrics-micrometer-5.1.1",3,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axon-modelling-5.1.1",6,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.modelling.entity.child,org.axonframework.modelling.annotation",""
"axon-test-5.1.1",11,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.test.fixture,org.axonframework.test.util",""
"axoniq-spring-boot-autoconfigure-5.1.1",0,2,3,1,2,1.5,0.7071067811865476,1,"io.axoniq.framework.springboot,io.axoniq.framework.springboot.autoconfig",""
"axon-common-5.1.1",1,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.common,org.axonframework.common.jdbc",""
"axon-eventsourcing-5.1.1",3,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-5.1.1",4,2,3,1,2,1.5,0.7071067811865476,1,"io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.query",""
"axon-eventsourcing-5.1.1",5,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-5.1.1",16,2,2,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation",""
"axon-common-5.1.1",11,1,9,9,9,9,0,9,"org.axonframework.common.property",""
"axon-tracing-opentelemetry-5.1.1",3,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-common-5.1.1",5,1,5,5,5,5,0,5,"org.axonframework.common",""
"axon-server-connector-5.1.1",10,1,5,5,5,5,0,5,"io.axoniq.framework.axonserver.connector.event",""
"axon-server-connector-5.1.1",18,1,5,5,5,5,0,5,"io.axoniq.framework.axonserver.connector.util",""
"axon-conversion-5.1.1",3,1,4,4,4,4,0,4,"org.axonframework.conversion",""
"axon-test-5.1.1",2,1,3,3,3,3,0,3,"org.axonframework.test.fixture",""
"axon-common-5.1.1",3,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-common-5.1.1",9,1,3,3,3,3,0,3,"org.axonframework.common.lifecycle",""
"axon-common-5.1.1",14,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-common-5.1.1",15,1,3,3,3,3,0,3,"org.axonframework.common.util",""
"axon-messaging-5.1.1",7,1,2,2,2,2,0,2,"org.axonframework.messaging.core.unitofwork.transaction.jdbc",""
"axoniq-spring-boot-autoconfigure-5.1.1",10,1,2,2,2,2,0,2,"io.axoniq.framework.springboot.autoconfig",""
"axon-server-connector-5.1.1",15,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.util",""
"axon-server-connector-5.1.1",19,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.util",""
"axon-conversion-5.1.1",0,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-eventsourcing-5.1.1",4,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-test-5.1.1",5,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-5.1.1",5,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-modelling-5.1.1",9,1,1,1,1,1,0,1,"org.axonframework.modelling.entity.annotation",""
"axon-common-5.1.1",10,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
"axon-modelling-5.1.1",10,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-common-5.1.1",16,1,1,1,1,1,0,1,"org.axonframework.common.util",""
