"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",2,8,45,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",14,6,39,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",17,5,24,1,""
"axon-common-5.1.2","org.axonframework.common",18,31,13,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",7,17,173,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",7,7,173,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",7,6,173,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",7,5,173,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",1,11,146,2,""
"axon-test-5.1.2","org.axonframework.test",1,4,146,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",5,18,143,2,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",5,8,143,2,""
"axon-common-5.1.2","org.axonframework.common.annotation",5,5,143,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",0,11,107,2,""
"axon-common-5.1.2","org.axonframework.common.jdbc",10,12,97,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",10,6,97,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",4,16,86,2,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",4,11,86,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",8,51,64,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",8,17,64,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",8,8,64,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",3,14,60,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",3,11,60,2,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",3,8,60,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",3,7,60,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.configuration.reflection",3,3,60,2,""
"axon-test-5.1.2","org.axonframework.test",6,4,59,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",2,22,45,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",2,18,45,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",2,13,45,2,""
"axon-common-5.1.2","org.axonframework.common.configuration",14,50,39,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",14,3,39,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",11,10,5,2,""
"axon-common-5.1.2","org.axonframework.common",7,31,173,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",7,18,173,3,""
"axon-conversion-5.1.2","org.axonframework.conversion",7,11,173,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",7,11,173,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",1,22,146,3,""
"axon-common-5.1.2","org.axonframework.common.jdbc",1,12,146,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",1,11,146,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",1,6,146,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",1,5,146,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",5,6,143,3,""
"axon-test-5.1.2","org.axonframework.test.fixture",0,32,107,3,""
"axon-test-5.1.2","org.axonframework.test.util",0,11,107,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",0,5,107,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa",9,4,63,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",3,12,60,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",3,11,60,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",3,8,60,3,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",14,8,39,3,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",14,4,39,3,""
"axon-common-5.1.2","org.axonframework.common.util",11,5,5,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",7,11,173,4,""
"axon-common-5.1.2","org.axonframework.common",1,31,146,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",1,6,146,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",1,5,146,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",5,85,143,4,""
"axon-common-5.1.2","org.axonframework.common",5,31,143,4,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",5,11,143,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",5,6,143,4,""
"axon-common-5.1.2","org.axonframework.common",0,31,107,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",0,11,107,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",0,6,107,4,""
"axon-common-5.1.2","org.axonframework.common.configuration",4,50,86,4,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",4,6,86,4,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",8,14,64,4,""
"axon-common-5.1.2","org.axonframework.common",9,31,63,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",9,14,63,4,""
"axon-common-5.1.2","org.axonframework.common.jdbc",9,12,63,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",3,11,60,4,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",14,8,39,4,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",7,11,173,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",7,11,173,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",7,11,173,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",7,11,173,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",7,7,173,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",1,17,146,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",1,8,146,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",1,6,146,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",1,6,146,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",5,11,143,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",10,14,97,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",10,11,97,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",4,14,86,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",4,11,86,5,""
"axon-common-5.1.2","org.axonframework.common",2,31,45,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",2,7,45,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",7,7,173,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",1,85,146,6,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",1,51,146,6,""
"axon-modelling-5.1.2","org.axonframework.modelling",0,16,107,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",4,85,86,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",3,17,60,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",3,11,60,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",2,85,45,6,""
"axon-conversion-5.1.2","org.axonframework.conversion",20,11,31,6,""
"axon-test-5.1.2","org.axonframework.test.util",7,11,173,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.interception",7,8,173,7,""
"axon-modelling-5.1.2","org.axonframework.modelling",1,16,146,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",4,25,86,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",4,17,86,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",9,8,63,7,""
"axon-common-5.1.2","org.axonframework.common.infra",2,8,45,7,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",0,10,107,8,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",7,12,173,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",1,17,146,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",4,14,86,10,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",8,13,64,10,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",14,12,39,10,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",0,18,107,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",10,13,97,11,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",4,14,86,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",5,14,143,13,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",1,52,146,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",1,15,146,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",10,16,97,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",7,22,173,16,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",5,21,143,17,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",9,25,63,17,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",3,52,60,18,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",7,52,173,19,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",7,85,173,20,""
"axon-test-5.1.2","org.axonframework.test.matchers",6,23,59,21,""
"axon-test-5.1.2","org.axonframework.test.fixture",6,32,59,28,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",8,85,64,41,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",10,51,97,42,""
"axon-common-5.1.2","org.axonframework.common.configuration",5,50,143,43,""
