"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-common-5.1.1","org.axonframework.common.infra",0,8,93,1,""
"axon-common-5.1.1","org.axonframework.common",11,31,90,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.token",11,8,90,1,""
"axon-common-5.1.1","org.axonframework.common.configuration",10,50,71,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",10,25,71,1,""
"axon-modelling-5.1.1","org.axonframework.modelling",10,16,71,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",10,14,71,1,""
"axon-test-5.1.1","org.axonframework.test.util",10,11,71,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.tracing",10,7,71,1,""
"axon-test-5.1.1","org.axonframework.test",10,4,71,1,""
"axon-test-5.1.1","org.axonframework.test.extension",10,4,71,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",7,85,68,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",8,85,68,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork",7,15,68,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore.jpa",8,12,68,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.annotation",8,7,68,1,""
"axon-common-5.1.1","org.axonframework.common.util",8,5,68,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork.transaction",7,5,68,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.configuration.reflection",8,3,68,1,""
"axon-common-5.1.1","org.axonframework.common.function",7,2,68,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",6,85,64,1,""
"axon-modelling-5.1.1","org.axonframework.modelling",6,16,64,1,""
"axon-modelling-5.1.1","org.axonframework.modelling.annotation",6,10,64,1,""
"axon-common-5.1.1","org.axonframework.common.util",6,5,64,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.conversion",6,2,64,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",2,50,63,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",2,25,63,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception",2,21,63,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",2,14,63,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing",2,3,63,1,""
"axon-common-5.1.1","org.axonframework.common",9,31,53,1,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot.autoconfig",9,8,53,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa",9,4,53,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.interception",9,3,53,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",1,52,46,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",1,50,46,1,""
"axon-test-5.1.1","org.axonframework.test.matchers",1,23,46,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception",1,21,46,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",1,17,46,1,""
"axon-modelling-5.1.1","org.axonframework.modelling",1,16,46,1,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.api",1,12,46,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore.jpa",1,12,46,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay",1,11,46,1,""
"axon-common-5.1.1","org.axonframework.common.annotation",12,5,30,1,""
"axon-common-5.1.1","org.axonframework.common.function",12,2,30,1,""
"axon-common-5.1.1","org.axonframework.common",18,31,13,1,""
"axon-modelling-5.1.1","org.axonframework.modelling.entity.annotation",4,18,187,2,""
"axon-modelling-5.1.1","org.axonframework.modelling",4,16,187,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",4,14,187,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.configuration",4,7,187,2,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot",4,6,187,2,""
"axon-common-5.1.1","org.axonframework.common.annotation",4,5,187,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.configuration.reflection",4,3,187,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception.annotation",3,11,163,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.query",3,8,163,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.shared",3,7,163,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.correlation",3,6,163,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.tracing",3,5,163,2,""
"axon-test-5.1.1","org.axonframework.test.fixture",5,32,100,2,""
"axon-common-5.1.1","org.axonframework.common",5,31,100,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception.annotation",5,11,100,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",0,11,93,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",0,11,93,2,""
"axon-common-5.1.1","org.axonframework.common.jdbc",11,12,90,2,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation",11,11,90,2,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.handler",11,6,90,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.interception",10,3,71,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventstreaming",7,16,68,2,""
"axon-common-5.1.1","org.axonframework.common.annotation",8,5,68,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork.transaction.jpa",7,5,68,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",6,14,64,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",6,11,64,2,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot.autoconfig",6,8,64,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.annotation",6,7,64,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.query",2,8,63,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",9,85,53,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",9,17,53,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",9,14,53,2,""
"axon-metrics-micrometer-5.1.1","org.axonframework.extension.metrics.micrometer",9,11,53,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing",9,3,53,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling",1,22,46,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling",1,18,46,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.retry",1,13,46,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.command",1,3,46,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.util",16,10,5,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.monitoring",4,6,187,3,""
"axon-common-5.1.1","org.axonframework.common",3,31,163,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling",3,18,163,3,""
"axon-conversion-5.1.1","org.axonframework.conversion",3,11,163,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",5,52,100,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling",5,22,100,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.monitoring",5,6,100,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork.transaction.jpa",5,5,100,3,""
"axon-test-5.1.1","org.axonframework.test.fixture",0,32,93,3,""
"axon-test-5.1.1","org.axonframework.test.util",0,11,93,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.tracing",0,5,93,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",10,17,71,3,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",10,14,71,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.gateway",10,5,71,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay.annotation",8,11,68,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa",7,4,68,3,""
"axon-test-5.1.1","org.axonframework.test",8,4,68,3,""
"axon-test-5.1.1","org.axonframework.test.extension",8,4,68,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.tracing",6,12,64,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",6,11,64,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.timeout",6,8,64,3,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",2,14,63,3,""
"axon-common-5.1.1","org.axonframework.common.lifecycle",1,4,46,3,""
"axon-common-5.1.1","org.axonframework.common.jdbc",12,12,30,3,""
"axon-common-5.1.1","org.axonframework.common.util",16,5,5,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",4,85,187,4,""
"axon-common-5.1.1","org.axonframework.common",4,31,187,4,""
"axon-metrics-micrometer-5.1.1","org.axonframework.extension.metrics.micrometer",4,11,187,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.correlation",4,6,187,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay.annotation",3,11,163,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.annotation",3,7,163,4,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.handler",5,6,100,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork.transaction",5,5,100,4,""
"axon-modelling-5.1.1","org.axonframework.modelling",0,16,93,4,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",11,14,90,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",10,17,71,4,""
"axon-common-5.1.1","org.axonframework.common",7,31,68,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",7,14,68,4,""
"axon-common-5.1.1","org.axonframework.common.jdbc",7,12,68,4,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation",8,11,68,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",6,17,64,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay.annotation",6,11,64,4,""
"axon-common-5.1.1","org.axonframework.common.configuration",9,50,53,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",9,25,53,4,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot",9,6,53,4,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.query",1,8,46,4,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation",4,11,187,5,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot.autoconfig",4,8,187,5,""
"axon-metrics-micrometer-5.1.1","org.axonframework.extension.metrics.micrometer",3,11,163,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",3,11,163,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay",3,11,163,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",5,17,100,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.timeout",5,8,100,5,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing",5,6,100,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.interception",0,6,93,5,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation.reflection",8,6,68,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay",6,11,64,5,""
"axon-common-5.1.1","org.axonframework.common",1,31,46,5,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.shared",1,7,46,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.tracing",3,7,163,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",5,85,100,6,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",5,50,100,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",8,17,68,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",8,11,68,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",6,17,64,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",1,85,46,6,""
"axon-conversion-5.1.1","org.axonframework.conversion",17,11,31,6,""
"axon-test-5.1.1","org.axonframework.test.util",3,11,163,7,""
"axon-modelling-5.1.1","org.axonframework.modelling",5,16,100,7,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.token",7,8,68,7,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception.annotation",6,11,64,7,""
"axon-modelling-5.1.1","org.axonframework.modelling.annotation",4,10,187,8,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",9,14,53,8,""
"axon-messaging-5.1.1","org.axonframework.messaging.tracing",3,12,163,9,""
"axon-common-5.1.1","org.axonframework.common",8,31,68,9,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore.jpa",11,12,90,10,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.retry",2,13,63,10,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",9,14,53,10,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.api",4,12,187,11,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling",0,18,93,12,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",3,52,163,14,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork",5,15,100,14,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventstreaming",11,16,90,14,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling",3,22,163,16,""
"axon-modelling-5.1.1","org.axonframework.modelling.entity.annotation",0,18,93,16,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",6,52,64,16,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception",4,21,187,18,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",8,52,68,18,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",7,25,68,18,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",3,85,163,20,""
"axon-test-5.1.1","org.axonframework.test.matchers",10,23,71,21,""
"axon-test-5.1.1","org.axonframework.test.fixture",10,32,71,27,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",11,50,90,41,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",2,85,63,43,""
"axon-common-5.1.1","org.axonframework.common.configuration",4,50,187,45,""
