"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",4,14,61,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.interception",4,8,61,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",15,85,56,1,""
"axon-common-5.1.1","org.axonframework.common",8,31,56,1,""
"axon-modelling-5.1.1","org.axonframework.modelling",15,16,56,1,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.api",8,12,56,1,""
"axon-modelling-5.1.1","org.axonframework.modelling.annotation",15,10,56,1,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot.autoconfig",8,8,56,1,""
"axon-common-5.1.1","org.axonframework.common.util",15,5,56,1,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot",9,6,53,1,""
"axon-common-5.1.1","org.axonframework.common.lifecycle",9,4,53,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",5,52,36,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",5,50,36,1,""
"axon-test-5.1.1","org.axonframework.test.matchers",5,23,36,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling",5,22,36,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception",5,21,36,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",5,17,36,1,""
"axon-modelling-5.1.1","org.axonframework.modelling",5,16,36,1,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.api",5,12,36,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore.jpa",5,12,36,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay",5,11,36,1,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot.autoconfig",7,8,31,1,""
"axon-common-5.1.1","org.axonframework.common.annotation",7,5,31,1,""
"axon-common-5.1.1","org.axonframework.common.function",7,2,31,1,""
"axon-common-5.1.1","org.axonframework.common",12,31,13,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling",0,18,177,2,""
"axon-modelling-5.1.1","org.axonframework.modelling.entity.annotation",0,18,177,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.command",0,3,177,2,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",3,50,163,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling",3,18,163,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",3,17,163,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",3,11,163,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.query",3,8,163,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.shared",3,7,163,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.correlation",3,6,163,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.tracing",3,5,163,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",1,52,107,2,""
"axon-common-5.1.1","org.axonframework.common",1,31,107,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception.annotation",1,11,107,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",11,11,92,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",11,11,92,2,""
"axon-common-5.1.1","org.axonframework.common.annotation",6,5,73,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.configuration.reflection",6,3,73,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventstreaming",10,16,70,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork.transaction.jpa",10,5,70,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",2,14,67,2,""
"axon-common-5.1.1","org.axonframework.common.jdbc",2,12,67,2,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation",2,11,67,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.token",2,8,67,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.query",4,8,61,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",8,85,56,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",8,17,56,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",15,11,56,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.annotation",15,7,56,2,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot.autoconfig",9,8,53,2,""
"axon-common-5.1.1","org.axonframework.common.annotation",9,5,53,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling",5,18,36,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.retry",5,13,36,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.util",14,10,5,2,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot.autoconfig",0,8,177,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.monitoring.interception",0,5,177,3,""
"axon-common-5.1.1","org.axonframework.common.lifecycle",0,4,177,3,""
"axon-common-5.1.1","org.axonframework.common",3,31,163,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception.annotation",3,11,163,3,""
"axon-test-5.1.1","org.axonframework.test.fixture",1,32,107,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling",1,22,107,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork.transaction.jpa",1,5,107,3,""
"axon-test-5.1.1","org.axonframework.test.util",11,11,92,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.tracing",11,5,92,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay.annotation",6,11,73,3,""
"axon-test-5.1.1","org.axonframework.test",6,4,73,3,""
"axon-test-5.1.1","org.axonframework.test.extension",6,4,73,3,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",8,14,56,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.tracing",15,12,56,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",15,11,56,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.timeout",15,8,56,3,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",9,14,53,3,""
"axon-common-5.1.1","org.axonframework.common.jdbc",7,12,31,3,""
"axon-common-5.1.1","org.axonframework.common.util",14,5,5,3,""
"axon-common-5.1.1","org.axonframework.common",0,31,177,4,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation",0,11,177,4,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.query",0,8,177,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.correlation",0,6,177,4,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.snapshot.api",0,5,177,4,""
"axon-conversion-5.1.1","org.axonframework.conversion",3,11,163,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay.annotation",3,11,163,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork.transaction",1,5,107,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.gateway",1,5,107,4,""
"axon-modelling-5.1.1","org.axonframework.modelling",11,16,92,4,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation",6,11,73,4,""
"axon-common-5.1.1","org.axonframework.common",10,31,70,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",10,14,70,4,""
"axon-common-5.1.1","org.axonframework.common.jdbc",10,12,70,4,""
"axon-common-5.1.1","org.axonframework.common.configuration",8,50,56,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",8,25,56,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",15,17,56,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay.annotation",15,11,56,4,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot",8,6,56,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",0,85,177,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",3,11,163,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay",3,11,163,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.annotation",3,7,163,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",1,85,107,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.timeout",1,8,107,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.interception",11,6,92,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",6,11,73,5,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation.reflection",6,6,73,5,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",17,14,66,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay",15,11,56,5,""
"axon-common-5.1.1","org.axonframework.common",5,31,36,5,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.shared",5,7,36,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.tracing",3,7,163,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.token",10,8,70,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",15,17,56,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception.annotation",15,11,56,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",5,85,36,6,""
"axon-conversion-5.1.1","org.axonframework.conversion",18,11,31,6,""
"axon-test-5.1.1","org.axonframework.test.util",3,11,163,7,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.interception",3,8,163,7,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",1,17,107,7,""
"axon-modelling-5.1.1","org.axonframework.modelling.repository",1,8,107,7,""
"axon-common-5.1.1","org.axonframework.common.infra",9,8,53,7,""
"axon-modelling-5.1.1","org.axonframework.modelling.annotation",0,10,177,8,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",6,17,73,8,""
"axon-modelling-5.1.1","org.axonframework.modelling",0,16,177,9,""
"axon-messaging-5.1.1","org.axonframework.messaging.tracing",3,12,163,9,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",8,14,56,9,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.api",0,12,177,10,""
"axon-metrics-micrometer-5.1.1","org.axonframework.extension.metrics.micrometer",0,11,177,10,""
"axon-common-5.1.1","org.axonframework.common",6,31,73,10,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore.jpa",2,12,67,10,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.retry",4,13,61,10,""
"axon-common-5.1.1","org.axonframework.common.configuration",0,50,177,12,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling",11,18,92,12,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.configuration",0,14,177,13,""
"axon-modelling-5.1.1","org.axonframework.modelling.entity.child",11,14,92,13,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",8,14,56,13,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork",1,15,107,14,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventstreaming",2,16,67,14,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",15,52,56,14,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",3,52,163,15,""
"axon-modelling-5.1.1","org.axonframework.modelling.entity.annotation",11,18,92,16,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling",3,22,163,17,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",1,50,107,17,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception",0,21,177,18,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",3,85,163,19,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",6,52,73,19,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",10,25,70,19,""
"axon-test-5.1.1","org.axonframework.test.matchers",17,23,66,20,""
"axon-test-5.1.1","org.axonframework.test.fixture",17,32,66,28,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",2,50,67,29,""
"axon-common-5.1.1","org.axonframework.common.configuration",9,50,53,33,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",4,85,61,44,""
