"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.1.0","org.axonframework.messaging.monitoring",0,6,135,3,""
"axon-test-5.1.0","org.axonframework.test.util",3,11,89,3,""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling.tracing",3,5,89,3,""
"axon-messaging-5.1.0","org.axonframework.messaging.tracing",7,12,65,3,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.sequencing",7,11,65,3,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.timeout",7,8,65,3,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling",14,18,64,3,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.event",12,14,50,3,""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.autoconfig",12,8,50,3,""
"axon-common-5.1.0","org.axonframework.common.lifecycle",12,4,50,3,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.annotation",5,10,24,3,""
"axon-common-5.1.0","org.axonframework.common.util",17,5,5,3,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.replay.annotation",4,11,159,4,""
"axon-messaging-5.1.0","org.axonframework.messaging.core",1,85,156,4,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.annotation",1,52,156,4,""
"axon-common-5.1.0","org.axonframework.common",1,31,156,4,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.annotation",1,10,156,4,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.correlation",1,6,156,4,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.unitofwork.transaction",0,5,135,4,""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling.interception",3,6,89,4,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.annotation",8,52,69,4,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling",7,18,65,4,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.replay.annotation",7,11,65,4,""
"axon-common-5.1.0","org.axonframework.common",16,31,63,4,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",16,14,63,4,""
"axon-common-5.1.0","org.axonframework.common.jdbc",16,12,63,4,""
"axon-common-5.1.0","org.axonframework.common.configuration",10,50,50,4,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",10,14,50,4,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.query",12,8,50,4,""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot",10,6,50,4,""
"axon-metrics-micrometer-5.1.0","org.axonframework.extension.metrics.micrometer",4,11,159,5,""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling.annotation",4,11,159,5,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.sequencing",4,11,159,5,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.replay",4,11,159,5,""
"axon-messaging-5.1.0","org.axonframework.messaging.queryhandling.annotation",4,7,159,5,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.eventstore",0,44,135,5,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.timeout",0,8,135,5,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.annotation.reflection",0,6,135,5,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.snapshot.api",0,6,135,5,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.replay",7,11,65,5,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",12,14,50,5,""
"axon-common-5.1.0","org.axonframework.common",6,31,37,5,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.shared",6,7,37,5,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.tracing",4,7,159,6,""
"axon-metrics-micrometer-5.1.0","org.axonframework.extension.metrics.micrometer",1,11,156,6,""
"axon-messaging-5.1.0","org.axonframework.messaging.core",0,85,135,6,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.annotation",7,17,65,6,""
"axon-messaging-5.1.0","org.axonframework.messaging.core",6,85,37,6,""
"axon-conversion-5.1.0","org.axonframework.conversion",9,11,31,6,""
"axon-messaging-5.1.0","org.axonframework.messaging.queryhandling.interception",4,8,159,7,""
"axon-modelling-5.1.0","org.axonframework.modelling.repository",0,8,135,7,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.interception.annotation",7,11,65,7,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.token",16,8,63,7,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.pooled",10,25,50,7,""
"axon-common-5.1.0","org.axonframework.common.infra",13,8,27,7,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.annotation",0,17,135,8,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.event",2,14,93,8,""
"axon-modelling-5.1.0","org.axonframework.modelling.annotation",13,10,27,8,""
"axon-common-5.1.0","org.axonframework.common",5,31,24,8,""
"axon-messaging-5.1.0","org.axonframework.messaging.tracing",4,12,159,9,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.eventstore.jpa",2,12,93,10,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.retry",8,13,69,10,""
"axon-modelling-5.1.0","org.axonframework.modelling",13,16,27,10,""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling",3,18,89,11,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.configuration",10,14,50,11,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.api",12,12,50,11,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.annotation",4,52,159,13,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.configuration",1,14,156,13,""
"axon-modelling-5.1.0","org.axonframework.modelling.entity.child",3,14,89,13,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.annotation",0,52,135,14,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.unitofwork",0,15,135,14,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventstreaming",2,16,93,14,""
"axon-messaging-5.1.0","org.axonframework.messaging.queryhandling",4,22,159,16,""
"axon-modelling-5.1.0","org.axonframework.modelling.entity.annotation",3,18,89,16,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.annotation",7,52,65,16,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.pooled",16,25,63,16,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.interception",1,21,156,18,""
"axon-messaging-5.1.0","org.axonframework.messaging.core",4,85,159,19,""
"axon-test-5.1.0","org.axonframework.test.matchers",14,23,64,21,""
"axon-test-5.1.0","org.axonframework.test.fixture",14,32,64,30,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.eventstore",2,44,93,37,""
"axon-common-5.1.0","org.axonframework.common.configuration",1,50,156,43,""
"axon-messaging-5.1.0","org.axonframework.messaging.core",8,85,69,45,""
