"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",12,14,50,3,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",12,8,50,3,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",12,4,50,3,""
"axon-common-5.1.2","org.axonframework.common.jdbc",14,12,31,3,""
"axon-common-5.1.2","org.axonframework.common.util",7,5,5,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",6,85,158,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",6,52,158,4,""
"axon-common-5.1.2","org.axonframework.common",6,31,158,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",6,6,158,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",9,11,136,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",9,11,136,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.gateway",9,8,136,4,""
"axon-common-5.1.2","org.axonframework.common",3,31,135,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.gateway",3,8,135,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",3,6,135,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",3,6,135,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",3,5,135,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",0,11,116,4,""
"axon-test-5.1.2","org.axonframework.test.util",0,11,116,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",0,6,116,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",13,17,90,4,""
"axon-common-5.1.2","org.axonframework.common",15,31,67,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",15,14,67,4,""
"axon-common-5.1.2","org.axonframework.common.jdbc",15,12,67,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",4,17,56,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",4,11,56,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",4,11,56,4,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",12,8,50,4,""
"axon-common-5.1.2","org.axonframework.common.configuration",18,50,43,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",18,25,43,4,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",18,6,43,4,""
"axon-common-5.1.2","org.axonframework.common",2,31,27,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",6,11,158,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",9,22,136,5,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",9,11,136,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",9,11,136,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",3,17,135,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",3,8,135,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",3,6,135,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",12,14,50,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",2,85,27,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",2,7,27,5,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",6,11,158,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",9,7,136,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",3,85,135,6,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",3,51,135,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",3,17,135,6,""
"axon-modelling-5.1.2","org.axonframework.modelling",0,16,116,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",15,8,67,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",4,17,56,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",4,11,56,6,""
"axon-conversion-5.1.2","org.axonframework.conversion",21,11,31,6,""
"axon-test-5.1.2","org.axonframework.test.util",9,11,136,7,""
"axon-modelling-5.1.2","org.axonframework.modelling.repository",3,8,135,7,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",10,14,98,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",18,13,43,7,""
"axon-modelling-5.1.2","org.axonframework.modelling",1,16,15,7,""
"axon-common-5.1.2","org.axonframework.common.infra",1,8,15,7,""
"axon-common-5.1.2","org.axonframework.common",0,31,116,8,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",0,10,116,8,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",9,12,136,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",18,14,43,10,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",0,18,116,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",10,13,98,11,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",12,12,50,11,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",13,22,90,12,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",6,14,158,13,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",3,52,135,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",3,15,135,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",10,16,98,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",4,52,56,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",9,85,136,16,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",6,21,158,18,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",9,52,136,19,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",15,25,67,19,""
"axon-test-5.1.2","org.axonframework.test.matchers",5,23,86,22,""
"axon-test-5.1.2","org.axonframework.test.fixture",5,32,86,28,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",10,51,98,43,""
"axon-common-5.1.2","org.axonframework.common.configuration",6,50,158,45,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",13,85,90,46,""
