"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-5.0.3","org.axonframework.modelling",10,16,54,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",10,10,54,1,""
"axon-common-5.0.3","org.axonframework.common.util",10,6,54,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",10,3,54,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",7,51,46,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",7,44,46,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",7,23,46,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",7,21,46,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",7,18,46,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",7,16,46,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",7,12,46,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",7,4,46,1,""
"axon-common-5.0.3","org.axonframework.common",12,31,40,1,""
"axon-conversion-5.0.3","org.axonframework.conversion",12,9,40,1,""
"axon-common-5.0.3","org.axonframework.common.infra",12,8,40,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",12,3,40,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.interception",12,3,40,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",6,27,26,1,""
"axon-test-5.0.3","org.axonframework.test.server",6,2,26,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",18,40,6,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",8,40,158,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",8,18,158,2,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",8,18,158,2,""
"axon-modelling-5.0.3","org.axonframework.modelling",8,16,158,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",8,6,158,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",4,18,120,2,""
"axon-conversion-5.0.3","org.axonframework.conversion",4,9,120,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",4,5,120,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",4,4,120,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",2,78,94,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",2,12,94,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",2,11,94,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",2,10,94,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",3,18,88,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",9,11,88,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",3,11,88,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.tracing",9,6,88,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.interception",0,3,80,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",11,16,79,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",11,12,79,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",13,40,78,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",13,10,78,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util",13,7,78,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",1,7,73,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",1,3,73,2,""
"axon-common-5.0.3","org.axonframework.common.configuration",5,46,67,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",5,6,67,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",16,19,54,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",7,22,46,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",7,18,46,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",7,13,46,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",7,12,46,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",12,78,40,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",12,18,40,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",12,3,40,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",15,19,28,2,""
"axon-common-5.0.3","org.axonframework.common",6,31,26,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",14,40,13,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",8,22,158,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",8,6,158,3,""
"axon-common-5.0.3","org.axonframework.common",4,31,120,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",4,27,120,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",4,22,120,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",4,18,120,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",4,11,120,3,""
"axon-test-5.0.3","org.axonframework.test.util",2,11,94,3,""
"axon-common-5.0.3","org.axonframework.common.util",2,6,94,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",2,5,94,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",3,51,88,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",3,40,88,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",3,22,88,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",3,6,88,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",0,78,80,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",0,5,80,3,""
"axon-common-5.0.3","org.axonframework.common.jpa",11,4,79,3,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",1,10,73,3,""
"axon-test-5.0.3","org.axonframework.test",1,4,73,3,""
"axon-test-5.0.3","org.axonframework.test.extension",1,4,73,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",5,40,67,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",5,14,67,3,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",5,4,67,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",10,12,54,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",7,6,46,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",15,40,28,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",14,19,13,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",8,78,158,4,""
"axon-common-5.0.3","org.axonframework.common",8,31,158,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",8,10,158,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",8,6,158,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",4,11,120,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.gateway",4,8,120,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.tracing",4,6,120,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",2,6,94,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.gateway",3,8,88,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",3,6,88,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",3,5,88,4,""
"axon-common-5.0.3","org.axonframework.common",11,31,79,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",5,11,67,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",10,18,54,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",10,11,54,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",10,11,54,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",10,10,54,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",10,7,54,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",7,11,46,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",12,12,40,4,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",4,11,120,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",3,78,88,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",0,14,80,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",13,14,78,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",1,10,73,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",1,6,73,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",5,12,67,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",5,12,67,5,""
"axon-common-5.0.3","org.axonframework.common",7,31,46,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",7,27,46,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",12,24,40,5,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",18,19,6,5,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",8,11,158,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",4,7,120,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",0,18,80,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",1,11,73,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",10,17,54,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",10,11,54,6,""
"axon-conversion-5.0.3","org.axonframework.conversion",16,9,54,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",7,78,46,6,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",8,10,158,7,""
"axon-test-5.0.3","org.axonframework.test.util",4,11,120,7,""
"axon-common-5.0.3","org.axonframework.common.jdbc",11,11,79,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",11,8,79,7,""
"axon-common-5.0.3","org.axonframework.common.infra",7,8,46,7,""
"axon-common-5.0.3","org.axonframework.common",1,31,73,8,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",5,10,67,8,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",4,12,120,9,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",3,44,88,9,""
"axon-modelling-5.0.3","org.axonframework.modelling",3,16,88,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",9,13,88,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.distributed",9,11,88,10,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",13,12,78,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",1,17,73,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",2,18,94,11,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",9,22,88,11,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",12,14,40,12,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",8,14,158,13,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.child",2,14,94,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",3,15,88,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",13,16,78,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",10,51,54,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",4,78,120,16,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",2,18,94,16,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",1,51,73,16,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",4,51,120,17,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",8,21,158,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",11,24,79,18,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",5,27,67,18,""
"axon-test-5.0.3","org.axonframework.test.matchers",0,23,80,20,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",16,40,54,21,""
"axon-test-5.0.3","org.axonframework.test.fixture",0,32,80,30,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",13,44,78,33,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",9,78,88,39,""
"axon-common-5.0.3","org.axonframework.common.configuration",8,46,158,43,""
