"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",3,11,130,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",3,8,130,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",3,6,130,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",3,5,130,1,""
"axon-common-5.1.2","org.axonframework.common.util",3,5,130,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",3,2,130,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",0,85,112,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",0,13,112,1,""
"axon-common-5.1.2","org.axonframework.common",11,31,94,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",11,14,94,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",11,8,94,1,""
"axon-common-5.1.2","org.axonframework.common",5,31,74,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",5,16,74,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",5,11,74,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",5,8,74,1,""
"axon-common-5.1.2","org.axonframework.common.infra",5,8,74,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",5,7,74,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",10,85,64,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",10,15,64,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",10,5,64,1,""
"axon-common-5.1.2","org.axonframework.common.function",10,2,64,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",9,51,63,1,""
"axon-common-5.1.2","org.axonframework.common",12,31,63,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",9,21,63,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.interception",9,8,63,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",12,6,63,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",9,6,63,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",12,3,63,1,""
"axon-common-5.1.2","org.axonframework.common.configuration",7,50,59,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",7,17,59,1,""
"axon-test-5.1.2","org.axonframework.test.util",7,11,59,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",7,5,59,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",4,16,48,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",4,10,48,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",4,5,48,1,""
"axon-common-5.1.2","org.axonframework.common.util",4,5,48,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",4,2,48,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",2,52,37,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",2,51,37,1,""
"axon-test-5.1.2","org.axonframework.test.matchers",2,23,37,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",2,21,37,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",2,17,37,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",2,16,37,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",2,13,37,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",2,12,37,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",2,11,37,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",13,8,31,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",13,5,31,1,""
"axon-common-5.1.2","org.axonframework.common.function",13,2,31,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.repository",1,8,15,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",8,17,173,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",8,8,173,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",8,7,173,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",8,6,173,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",8,5,173,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",6,18,160,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",6,14,160,2,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",6,8,160,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",6,6,160,2,""
"axon-common-5.1.2","org.axonframework.common.annotation",6,5,160,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",3,11,130,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",3,5,130,2,""
"axon-test-5.1.2","org.axonframework.test",3,4,130,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",0,11,112,2,""
"axon-common-5.1.2","org.axonframework.common.jdbc",11,12,94,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",11,11,94,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",11,6,94,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",5,16,74,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",5,14,74,2,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",5,11,74,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",5,3,74,2,""
"axon-common-5.1.2","org.axonframework.common.configuration",12,50,63,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",9,17,63,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",9,8,63,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",12,3,63,2,""
"axon-test-5.1.2","org.axonframework.test",7,4,59,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",4,11,48,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",4,7,48,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",2,22,37,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",2,18,37,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",2,13,37,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",14,10,5,2,""
"axon-common-5.1.2","org.axonframework.common",8,31,173,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",8,18,173,3,""
"axon-conversion-5.1.2","org.axonframework.conversion",8,11,173,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",8,11,173,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",6,6,160,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",3,22,130,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",3,11,130,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",3,6,130,3,""
"axon-test-5.1.2","org.axonframework.test.fixture",0,32,112,3,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",0,11,112,3,""
"axon-test-5.1.2","org.axonframework.test.util",0,11,112,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",0,5,112,3,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",12,14,63,3,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",12,8,63,3,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",12,4,63,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",4,12,48,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",4,11,48,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",4,8,48,3,""
"axon-common-5.1.2","org.axonframework.common.jdbc",13,12,31,3,""
"axon-common-5.1.2","org.axonframework.common.util",14,5,5,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",8,11,173,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",6,85,160,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",6,52,160,4,""
"axon-common-5.1.2","org.axonframework.common",6,31,160,4,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",6,11,160,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",6,6,160,4,""
"axon-common-5.1.2","org.axonframework.common",3,31,130,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",3,6,130,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",3,6,130,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",3,5,130,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",0,11,112,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",0,6,112,4,""
"axon-common-5.1.2","org.axonframework.common.configuration",5,50,74,4,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",5,6,74,4,""
"axon-common-5.1.2","org.axonframework.common",10,31,64,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",10,14,64,4,""
"axon-common-5.1.2","org.axonframework.common.jdbc",10,12,64,4,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",9,14,63,4,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",12,8,63,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",4,11,48,4,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",8,11,173,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",8,11,173,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",8,11,173,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",8,11,173,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",8,7,173,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",6,11,160,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",3,17,130,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",3,8,130,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",3,6,130,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",11,14,94,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",5,14,74,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",5,11,74,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",12,14,63,5,""
"axon-common-5.1.2","org.axonframework.common",2,31,37,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",2,7,37,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",8,7,173,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",3,85,130,6,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",3,51,130,6,""
"axon-modelling-5.1.2","org.axonframework.modelling",0,16,112,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",5,85,74,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",4,17,48,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",4,11,48,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",2,85,37,6,""
"axon-conversion-5.1.2","org.axonframework.conversion",19,11,31,6,""
"axon-test-5.1.2","org.axonframework.test.util",8,11,173,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.interception",8,8,173,7,""
"axon-modelling-5.1.2","org.axonframework.modelling.repository",3,8,130,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,25,74,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",5,17,74,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",10,8,64,7,""
"axon-modelling-5.1.2","org.axonframework.modelling",1,16,15,7,""
"axon-common-5.1.2","org.axonframework.common.infra",1,8,15,7,""
"axon-common-5.1.2","org.axonframework.common",0,31,112,8,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",0,10,112,8,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",8,12,173,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",3,17,130,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",9,13,63,10,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",0,18,112,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",11,13,94,11,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",5,14,74,11,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",12,12,63,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",6,14,160,13,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",3,52,130,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",3,15,130,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",11,16,94,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",4,52,48,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",8,22,173,16,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",10,25,64,17,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",6,21,160,18,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",8,52,173,19,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",8,85,173,20,""
"axon-test-5.1.2","org.axonframework.test.matchers",7,23,59,21,""
"axon-test-5.1.2","org.axonframework.test.fixture",7,32,59,28,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",9,85,63,41,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",11,51,94,42,""
"axon-common-5.1.2","org.axonframework.common.configuration",6,50,160,43,""
