"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork.transaction",4,5,104,4,""
"axon-modelling-5.1.1","org.axonframework.modelling",0,16,89,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.interception",0,6,89,4,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",2,14,69,4,""
"axon-common-5.1.1","org.axonframework.common",7,31,67,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",7,14,67,4,""
"axon-common-5.1.1","org.axonframework.common.jdbc",7,12,67,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",6,17,61,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay.annotation",6,11,61,4,""
"axon-common-5.1.1","org.axonframework.common.configuration",9,50,56,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",9,25,56,4,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot",9,6,56,4,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.query",1,8,46,4,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation",3,11,202,5,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot.autoconfig",3,8,202,5,""
"axon-metrics-micrometer-5.1.1","org.axonframework.extension.metrics.micrometer",5,11,165,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",5,11,165,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay",5,11,165,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.annotation",5,7,165,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.timeout",4,8,104,5,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",11,14,87,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay",6,11,61,5,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation.reflection",8,6,61,5,""
"axon-common-5.1.1","org.axonframework.common",1,31,46,5,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.shared",1,7,46,5,""
"axon-common-5.1.1","org.axonframework.common",3,31,202,6,""
"axon-metrics-micrometer-5.1.1","org.axonframework.extension.metrics.micrometer",3,11,202,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.interception",5,8,165,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.tracing",5,7,165,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",4,85,104,6,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",4,50,104,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",10,17,80,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",10,17,80,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",6,17,61,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",1,85,46,6,""
"axon-conversion-5.1.1","org.axonframework.conversion",16,11,31,6,""
"axon-modelling-5.1.1","org.axonframework.modelling.annotation",3,10,202,7,""
"axon-test-5.1.1","org.axonframework.test.util",5,11,165,7,""
"axon-modelling-5.1.1","org.axonframework.modelling",4,16,104,7,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.token",7,8,67,7,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception.annotation",6,11,61,7,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",9,14,56,8,""
"axon-messaging-5.1.1","org.axonframework.messaging.tracing",5,12,165,9,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.api",3,12,202,10,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore.jpa",11,12,87,10,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.retry",2,13,69,10,""
"axon-common-5.1.1","org.axonframework.common",8,31,61,10,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling",0,18,89,11,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",9,14,56,11,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.configuration",3,14,202,13,""
"axon-modelling-5.1.1","org.axonframework.modelling.entity.child",0,14,89,13,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",8,52,61,13,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork",4,15,104,14,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventstreaming",11,16,87,14,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",5,52,165,15,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling",5,22,165,16,""
"axon-modelling-5.1.1","org.axonframework.modelling.entity.annotation",0,18,89,16,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",6,52,61,16,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception",3,21,202,18,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",5,85,165,19,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",7,25,67,19,""
"axon-test-5.1.1","org.axonframework.test.matchers",10,23,80,21,""
"axon-test-5.1.1","org.axonframework.test.fixture",10,32,80,30,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",11,50,87,40,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",2,85,69,44,""
"axon-common-5.1.1","org.axonframework.common.configuration",3,50,202,45,""
