"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",3,12,44,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",3,11,44,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",16,5,24,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",1,18,168,2,""
"axon-modelling-5.1.2","org.axonframework.modelling.entity.annotation",4,18,168,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",4,17,168,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",1,14,168,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",4,11,168,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",4,8,168,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",4,7,168,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",4,6,168,2,""
"axon-common-5.1.2","org.axonframework.common.annotation",1,5,168,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",4,5,168,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",2,17,110,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",2,11,110,2,""
"axon-common-5.1.2","org.axonframework.common",0,31,96,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",0,11,96,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",0,11,96,2,""
"axon-common-5.1.2","org.axonframework.common.jdbc",11,12,95,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",11,11,95,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",11,6,95,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",6,51,89,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",6,8,89,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",10,85,61,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",10,16,61,2,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",10,11,61,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",10,3,61,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",13,3,55,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",5,11,50,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",5,7,50,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",7,11,45,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",3,22,44,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",3,18,44,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",3,13,44,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",12,10,5,2,""
"axon-common-5.1.2","org.axonframework.common",4,31,168,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",4,18,168,3,""
"axon-conversion-5.1.2","org.axonframework.conversion",4,11,168,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",1,6,168,3,""
"axon-common-5.1.2","org.axonframework.common",2,31,110,3,""
"axon-common-5.1.2","org.axonframework.common.jdbc",2,12,110,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",2,6,110,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",2,5,110,3,""
"axon-test-5.1.2","org.axonframework.test.fixture",0,32,96,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",0,22,96,3,""
"axon-test-5.1.2","org.axonframework.test.util",0,11,96,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",0,5,96,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",6,13,89,3,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",10,14,61,3,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",13,8,55,3,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",13,4,55,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",5,12,50,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",5,11,50,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",5,8,50,3,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",7,11,45,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",7,11,45,3,""
"axon-test-5.1.2","org.axonframework.test",7,4,45,3,""
"axon-test-5.1.2","org.axonframework.test.extension",7,4,45,3,""
"axon-common-5.1.2","org.axonframework.common.util",12,5,5,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",1,85,168,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",1,52,168,4,""
"axon-common-5.1.2","org.axonframework.common",1,31,168,4,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",1,11,168,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",4,11,168,4,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",1,8,168,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",1,6,168,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",2,17,110,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",2,6,110,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",2,5,110,4,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",0,10,96,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",0,6,96,4,""
"axon-common-5.1.2","org.axonframework.common",9,31,64,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",9,14,64,4,""
"axon-common-5.1.2","org.axonframework.common.jdbc",9,12,64,4,""
"axon-common-5.1.2","org.axonframework.common.configuration",10,50,61,4,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",10,6,61,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",8,17,59,4,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",13,8,55,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",5,11,50,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",1,11,168,5,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",4,11,168,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",4,11,168,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",4,11,168,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",4,11,168,5,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",1,10,168,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",4,7,168,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",2,51,110,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",2,8,110,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",2,6,110,5,""
"axon-modelling-5.1.2","org.axonframework.modelling",0,16,96,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",11,14,95,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",6,14,89,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",6,11,89,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",10,14,61,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",13,10,55,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",7,17,45,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",7,6,45,5,""
"axon-common-5.1.2","org.axonframework.common",3,31,44,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",3,7,44,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",4,7,168,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",2,85,110,6,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",6,14,89,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",10,25,61,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",5,17,50,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",3,85,44,6,""
"axon-conversion-5.1.2","org.axonframework.conversion",18,11,31,6,""
"axon-test-5.1.2","org.axonframework.test.util",4,11,168,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.interception",4,8,168,7,""
"axon-modelling-5.1.2","org.axonframework.modelling",2,16,110,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",9,8,64,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",10,13,61,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",5,11,50,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",7,52,45,7,""
"axon-common-5.1.2","org.axonframework.common",7,31,45,7,""
"axon-common-5.1.2","org.axonframework.common.infra",3,8,44,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",4,12,168,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",2,52,110,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",6,17,89,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",10,14,61,10,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",13,12,55,10,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",0,18,96,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",11,13,95,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",1,14,168,13,""
"axon-modelling-5.1.2","org.axonframework.modelling.entity.child",0,14,96,13,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",2,15,110,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",11,16,95,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",4,52,168,15,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",4,22,168,16,""
"axon-modelling-5.1.2","org.axonframework.modelling.entity.annotation",0,18,96,16,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",5,52,50,16,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",9,25,64,17,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",1,21,168,18,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",4,85,168,19,""
"axon-test-5.1.2","org.axonframework.test.matchers",8,23,59,21,""
"axon-test-5.1.2","org.axonframework.test.fixture",8,32,59,28,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",11,51,95,43,""
"axon-common-5.1.2","org.axonframework.common.configuration",1,50,168,45,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",6,85,89,45,""
