"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",0,12,82,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",0,11,82,1,""
"axon-test-5.0.3","org.axonframework.test.util",0,11,82,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",0,7,82,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",0,6,82,1,""
"axon-test-5.0.3","org.axonframework.test",0,4,82,1,""
"axon-test-5.0.3","org.axonframework.test.extension",0,4,82,1,""
"axon-common-5.0.3","org.axonframework.common",13,31,76,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",13,19,76,1,""
"axon-common-5.0.3","org.axonframework.common.jdbc",13,11,76,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",13,8,76,1,""
"axon-common-5.0.3","org.axonframework.common.jpa",13,4,76,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",11,78,65,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",1,23,65,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",11,15,65,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",1,12,65,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",1,7,65,1,""
"axon-common-5.0.3","org.axonframework.common.util",1,6,65,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",11,5,65,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",1,4,65,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",1,3,65,1,""
"axon-common-5.0.3","org.axonframework.common.function",11,2,65,1,""
"axon-test-5.0.3","org.axonframework.test.server",1,2,65,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",5,19,62,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",5,3,62,1,""
"axon-test-5.0.3","org.axonframework.test.server",5,2,62,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",10,78,58,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",10,40,58,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",10,16,58,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",10,10,58,1,""
"axon-common-5.0.3","org.axonframework.common.util",10,6,58,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",10,3,58,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",7,51,56,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",9,44,56,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",9,21,56,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",9,18,56,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",7,17,56,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",9,14,56,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.child",7,14,56,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",7,11,56,1,""
"axon-common-5.0.3","org.axonframework.common.infra",7,8,56,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.interception",9,8,56,1,""
"axon-common-5.0.3","org.axonframework.common.util",7,6,56,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",9,6,56,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",7,2,56,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",6,51,45,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",6,44,45,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",6,23,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",6,22,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",6,21,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",6,18,45,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",6,16,45,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",6,12,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",6,4,45,1,""
"axon-common-5.0.3","org.axonframework.common",12,31,39,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",12,3,39,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.interception",12,3,39,1,""
"axon-common-5.0.3","org.axonframework.common",20,31,14,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",20,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",18,40,6,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",8,40,161,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",8,18,161,2,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",8,18,161,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",8,6,161,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",4,18,119,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",4,5,119,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",4,4,119,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",2,12,98,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",2,11,98,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",2,11,98,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",3,18,95,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",3,11,95,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.gateway",3,8,95,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util",3,7,95,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.interception",0,3,82,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",13,40,76,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",13,10,76,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",11,16,65,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",11,12,65,2,""
"axon-common-5.0.3","org.axonframework.common.configuration",5,46,62,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",5,6,62,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",10,11,58,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",10,7,58,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",10,3,58,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",7,78,56,2,""
"axon-common-5.0.3","org.axonframework.common",7,31,56,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",9,11,56,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.tracing",7,6,56,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",16,19,54,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",6,18,45,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",6,13,45,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",6,12,45,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",12,78,39,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",12,18,39,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",12,3,39,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",15,19,28,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",14,40,13,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",8,6,161,3,""
"axon-common-5.0.3","org.axonframework.common",4,31,119,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",4,27,119,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",4,22,119,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",4,18,119,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",4,11,119,3,""
"axon-conversion-5.0.3","org.axonframework.conversion",4,9,119,3,""
"axon-test-5.0.3","org.axonframework.test.util",2,11,98,3,""
"axon-common-5.0.3","org.axonframework.common.util",2,6,98,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",2,5,98,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",3,17,95,3,""
"axon-common-5.0.3","org.axonframework.common.jdbc",3,11,95,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",3,11,95,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",3,6,95,3,""
"axon-common-5.0.3","org.axonframework.common.jpa",3,4,95,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",0,78,82,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",0,17,82,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",0,5,82,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",1,11,65,3,""
"axon-test-5.0.3","org.axonframework.test",1,4,65,3,""
"axon-test-5.0.3","org.axonframework.test.extension",1,4,65,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",5,40,62,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",5,14,62,3,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",5,4,62,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",10,12,58,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",10,11,58,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",6,6,45,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",15,40,28,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",14,19,13,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",8,78,161,4,""
"axon-common-5.0.3","org.axonframework.common",8,31,161,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",8,10,161,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",8,6,161,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.tracing",4,6,119,4,""
"axon-modelling-5.0.3","org.axonframework.modelling",2,16,98,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",2,10,98,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",2,6,98,4,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",3,40,95,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",3,6,95,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",3,5,95,4,""
"axon-common-5.0.3","org.axonframework.common",11,31,65,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",1,17,65,4,""
"axon-common-5.0.3","org.axonframework.common.jdbc",11,11,65,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",1,10,65,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",5,11,62,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",10,18,58,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",10,10,58,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",7,7,56,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",6,11,45,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",12,12,39,4,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",4,11,119,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",4,11,119,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",3,78,95,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",3,51,95,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",0,14,82,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",13,14,76,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",1,10,65,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",1,6,65,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",5,12,62,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",5,12,62,5,""
"axon-common-5.0.3","org.axonframework.common",6,31,45,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",6,27,45,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",12,24,39,5,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",18,19,6,5,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",8,11,161,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.gateway",4,8,119,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",4,7,119,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",0,18,82,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",5,10,62,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",10,17,58,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",10,11,58,6,""
"axon-conversion-5.0.3","org.axonframework.conversion",16,9,54,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",6,78,45,6,""
"axon-test-5.0.3","org.axonframework.test.util",4,11,119,7,""
"axon-modelling-5.0.3","org.axonframework.modelling.repository",3,8,95,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",11,8,65,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.interception",7,8,56,7,""
"axon-common-5.0.3","org.axonframework.common.infra",6,8,45,7,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",8,10,161,8,""
"axon-modelling-5.0.3","org.axonframework.modelling",8,16,161,9,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",4,12,119,9,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",3,44,95,9,""
"axon-common-5.0.3","org.axonframework.common",1,31,65,9,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",13,12,76,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",1,51,65,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",9,13,56,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",2,18,98,11,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",8,14,161,13,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.child",2,14,98,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",12,14,39,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",3,15,95,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",13,16,76,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",4,78,119,16,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",4,51,119,16,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",2,18,98,16,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",7,22,56,17,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",8,21,161,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",11,24,65,18,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",5,27,62,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",10,51,58,18,""
"axon-test-5.0.3","org.axonframework.test.matchers",0,23,82,20,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",16,40,54,21,""
"axon-test-5.0.3","org.axonframework.test.fixture",0,32,82,30,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",13,44,76,33,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",9,78,56,38,""
"axon-common-5.0.3","org.axonframework.common.configuration",8,46,161,43,""
