"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",26,14,"org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.extension.metrics.micrometer.TagsUtil,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","CriteriaResolver,AxonTestThenNothing,ByteArrayToInputStreamConverter,TagsUtil,AxonServerConfiguration$HeartbeatConfiguration,ExceptionFactory$1,InjectEntity,UnitOfWorkFactory,AnnotatedCommandHandlingComponent,ProcessorEventHandlingComponents,AddedTrackerStatus,AsyncRetryScheduler,FailedMessageStream,InterceptingQueryBus$InterceptingResponseUpdateDispatcher",""
"communityMaximumKCutId",92,12,"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.update.UpdateChecker,org.axonframework.common.ProcessUtils,org.axonframework.common.DirectExecutor,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.conversion.PassThroughConverter,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.queryhandling.QueryHandlerRegistry","SourcingStrategy$Snapshot,AggregateBasedJpaEventStorageEngineConfiguration,UpdateChecker,ProcessUtils,DirectExecutor,ByteArrayToGenericRecordConverter,PassThroughConverter,MessageTimerMonitor$Builder,AnnotatedEntityModelRoutingKeyMatcher,UnsupportedHandlerException,ClasspathHandlerEnhancerDefinition,QueryHandlerRegistry",""
"communityMaximumKCutId",43,14,"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.update.api.DetectedVulnerability,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.test.fixture.RecordingEventStore,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","SnapshotEventMessage,DetectedVulnerability,AxonServerActuatorAutoConfiguration,PessimisticLockFactory$DisposableLock,RecordingEventStore,AxonServerConfiguration$Eventhandling$ProcessorSettings,DefaultEventBusSpanFactory,ReplayAwareMessageHandlerWrapper,GlobalSequenceTrackingToken,ConcatenatingMessageStream,QueryHandlingComponent,SimpleQueryUpdateEmitter,DefaultMessageMonitorRegistry$4,DefaultMessageMonitorRegistry$3",""
"communityMaximumKCutId",36,10,"org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.test.matchers.NullOrVoidMatcher,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","EventSourcedEntityFactory,EhCacheAdapter$CacheEventListenerAdapter,NullOrVoidMatcher,AxonServerSnapshotStore,TopologyChange$Type,EntityIdResolverDefinition,ReplayContextParameterResolverFactory,TokenStore,SequenceNumber,DefaultStreamingCondition",""
"communityMaximumKCutId",40,6,"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.messaging.core.FluxMessageStream$1","InterceptingEventStore$InterceptingEventStoreTransaction,SimpleEntityManagerProvider,AllFieldsFilter,InputStreamToByteArrayConverter,SimpleRepositoryEntityPersister,FluxMessageStream$1",""
"communityMaximumKCutId",50,11,"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.common.digest.Digester,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.SingleValueMessageStream","SourcingStrategy$Absolute,OpenTelemetrySpanFactory,Digester,AxonTestThenCommand,DefaultCallbackBehavior,GenericRecordToByteArrayConverter,CommandDispatchException,HandlerDefinition,EventConverter,MessageStreamUtils,SingleValueMessageStream",""
"communityMaximumKCutId",84,21,"org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.util.MessageMonitorReport,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","TagResolver,ConsistencyMarkers,EventSourcingHandler,EventSourcedEntityModule$MessagingModelPhase,SimpleEventSourcedEntityModule$5,HierarchicalUsagePropertyProvider,DeadLetterQueueProcessorProperties$DlqCache,ExtendedConfiguration,DeepEqualsMatcher,EqualsMatcher,ProvidedAxonTestFixtureUtils,MessageMonitorReport,QualifiedName,SpanFactory,CommandDispatcher,MethodCommandHandlerDefinition$MethodCommandHandlingMember,SegmentMatcher,ConversionCache,MessageOriginProvider,FallbackSequencingPolicy,DefaultParameterResolverFactory$MetadataParameterResolver",""
"communityMaximumKCutId",55,6,"org.axonframework.eventsourcing.eventstore.ConsistencyMarker,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","ConsistencyMarker,AxonServerStatusAggregator,DecoratorDefinition,AbstractEntityChildMetamodel$Builder,AnnotationBasedEntityIdResolverDefinition,RemovedTrackerStatus",""
"communityMaximumKCutId",33,12,"org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.common.IdentifierValidator,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","NoAppendCondition,IdentifierValidator,EntityManagerExecutor,RoutingKeyUtils,CommandTargetResolverDefinition,ProcessingContext,GenericCommandMessage,Segment,MethodEventHandlerDefinition,DefaultCorrelationDataProviderRegistry,MessageTypeNotResolvedException,QueryHandlingModule$QueryHandlerPhase",""
"communityMaximumKCutId",96,11,"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.FixtureExecutionException,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","DefaultAppendCondition,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,DefaultComponentRegistry$LocalConfiguration,AxonTestPhase$Then,FixtureExecutionException,SpecificRecordBaseConverterStrategy,EntityMember,PropertyBasedEntityIdResolver,ClasspathHandlerDefinition,EmptyApplicationContext,MethodInvokingMessageHandlingMember",""
"communityMaximumKCutId",86,8,"org.axonframework.eventsourcing.eventstore.EventCoordinator$1,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","EventCoordinator$1,PostgresqlAutoConfiguration,RetryScheduler$Dispatcher,ReplayParameterResolverFactory,ReplayBlockingEventHandlingComponent,EntityManagerTransactionManager$1,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,QueryHandlingMember",""
"communityMaximumKCutId",98,6,"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.update.detection.KotlinVersion,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","DefaultSourcingCondition,KotlinVersion,AxonTestPhase$Then$Event,AxonTaskJanitor,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,ExtractionSequencingPolicy",""
"communityMaximumKCutId",44,15,"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.ComponentDefinition$1,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","SnapshotPolicy,DetectedVulnerabilitySeverity,DecoratorDefinition$CompletedDecoratorDefinition,ComponentDefinition$1,AxonServerConnectionManager$Builder,StreamingEventMessageStream,EntityChildMetamodel,RoutingKeyEventTargetMatcher,WrappedMessageHandlingMember,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,TransactionManager,FilteringRetryPolicy,ExponentialBackOffRetryPolicy,ConfigurationParameterResolverFactory,MultiSpanFactory$MultiSpan",""
"communityMaximumKCutId",0,33,"org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.update.LoggingUpdateCheckerReporter,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration,org.axonframework.common.TypeReference,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.Priority,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.conversion.avro.AvroUtil,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.eventstreaming.EventCriterion","SnapshotStore,AbstractConsistencyMarker,EventSourcedEntity,EntityCreator,LoggingUpdateCheckerReporter,DeadLetterQueueAutoConfiguration,TypeReference,PropertyAccessException,ComponentDescriptor,Priority,AnnotationUtils,TransactionalExecutor,DecoratorDefinition$1,RecordingComponentsRegistry,AvroUtil,MetricsConfigurationEnhancer,SourcingEventMessageStream,EventProcessorControlService,GrpcMessageSizeInterceptor$1$1,AnnotationBasedEntityEvolvingComponent,EntityIdResolver,ManagedEntity,EntityMetamodel,Metadata,MessageMonitor$MonitorCallback,EventTrackerStatus,ReplayStatusChangedHandlerRegistry,SequentialPerAggregatePolicy,EventHandlingComponentsConfigurer$ComponentsPhase,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,CompletionCallbackMessageStream$Single,QueryUpdateEmitterSpanFactory,EventCriterion",""
