"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",69,16,"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.util.PriorityCallable,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.conversion.ChainedConverter$Route,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","RoutingKeyEventTargetMatcherDefinition,TargetEntityId,AxonTestPhase$When$Nothing,AxonTestFixture$Customization,EventTypeRestrictableEventCriteria,StreamableEventSource,ExecutionException,MessageStreamUtils$Reducer,MetadataSequencingPolicy,Scheduler,PriorityRunnable,PriorityCallable,NoAppendCondition,AggregateBasedJpaEventStorageEngineConfiguration,ChainedConverter$Route,DeadLetterQueueProcessorProperties$DlqCache",""
"communityMaximumKCutId",80,12,"org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.AbstractMessage,org.axonframework.conversion.converter.ByteArrayToStringConverter","EntityEvolver,RoutingKeyCommandTargetResolverDefinition,Reporter,AxonTestWhen$Event,PayloadsMatcher,HandlerExecutionException,InterceptingCommandBus$InterceptingHandler,DelegatingMessageConverter,MessageHandlerTimeout,FluxMessageStream$1,AbstractMessage,ByteArrayToStringConverter",""
"communityMaximumKCutId",43,8,"org.axonframework.modelling.StateManager,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.common.TypeReference,org.axonframework.eventsourcing.eventstore.TaggedEventMessage","StateManager,InterceptingCommandBus,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,QueryPriorityCalculator,IgnoredEntriesMessageStream,MicrometerMetricsAutoConfiguration,TypeReference,TaggedEventMessage",""
"communityMaximumKCutId",37,12,"org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.common.annotation.Internal,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.conversion.GeneralConverter","ManagedEntity,EntityChildModelDefinition,EntityAlreadyExistsForCreationalCommandHandlerException,MessageHandler,ReplayParameterResolverFactory,TagFilteredEventCriteria,DefaultStreamingCondition,SourceIdParameterResolverFactory,Metadata$MetadataCollector,Internal,ComponentDefinition$IncompleteComponentDefinition,GeneralConverter",""
"communityMaximumKCutId",8,16,"org.axonframework.modelling.repository.Repository,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.common.Assert,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","Repository,CommandMessageHandlerInterceptorChain$InterceptingHandler,ReplayToken,DelegatingEventConverter,SimpleUnitOfWorkFactory,MethodQueryHandlerDefinition,AnnotationMessageTypeResolver$AnnotationSpecification,AsyncRetryScheduler$RetryTask,AxonServerNonTransientRemoteQueryHandlingException,GrpcMessageSizeExceededException,EventProcessorControlService$AxonProcessorInstructionHandler,Assert,DefaultAxonApplication$LifecycleState,StartPosition,InterceptingEventStore,JdbcDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",24,14,"org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.test.util.MessageMonitorReport,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.update.UpdateCheckerReporter,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","EntityMetamodelBuilder,EntityMember,MessageMonitorReport,AbstractAnnotatedParameterResolverFactory,SplitTask,MergeTask,DefaultEventProcessorSpanFactory$Builder,InterceptingEventBus,MessageHandlerInterceptor,ConnectionExecutor,PropertyAccessStrategy,UpdateCheckerReporter,ConsistencyMarker,SpecificRecordBaseConverterStrategy",""
"communityMaximumKCutId",21,11,"org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","EntityCommandHandler,ChildAmbiguityException,EventBusSpanFactory,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,FluxUtils,FallbackSequencingPolicy,JdbcUtils$SqlResultConverter,DirectlyAccessedProperty,DecoratorDefinition$CompletedDecoratorDefinition,SnapshotPolicy$1,AnnotatedEventSourcedEntityModule",""
"communityMaximumKCutId",68,8,"org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","EntityChildMetamodel,EventHandlingComponentsConfigurer$ComponentsPhase,DefaultEventProcessorSpanFactory,EventsCondition,QueryUpdateEmitterParameterResolverFactory,DefaultParameterResolverFactory,AxonTaskJanitor,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",""
"communityMaximumKCutId",74,12,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AnnotatedEntityIdResolver,InjectEntity,EntityMissingForInstanceCommandHandlerException,AxonTestPhase$Then$Event,SubscribingEventProcessorConfiguration,ConcatenatingMessageStream,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,AxonServerQueryBusConnector,EventProcessorInfoUtils,MetadataContextGetter,StorageEngineBackedEventStore,AggregateBasedJpaEventStorageEngine$2",""
"communityMaximumKCutId",28,14,"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AbstractEntityChildModelDefinition,MessageMonitor,UnitOfWork,GenericCommandMessage,InterceptingCommandBus$InterceptingDispatcher,JpaTokenStore,Query,NoMoreInterceptors,Namespace,CloseCallbackMessageStream,TagsUtil,EhCacheAdapter$CacheEventListenerAdapter,AnnotationBasedEventSourcedEntityFactoryDefinition,AppendEventsTransactionRejectedException",""
"communityMaximumKCutId",5,10,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.correlation.MessageOriginProvider,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventsourcing.snapshot.api.Snapshot","ListEntityChildMetamodel$Builder,QualifiedName,EventMessageHandlerInterceptorChain,QueryBusSpanFactory,ExceptionHandler,MessageOriginProvider,AxonServerNonTransientRemoteCommandHandlingException,GrpcExceptionParser,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,Snapshot",""
