"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",50,12,"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","ListEntityChildModelDefinition,EntityEvolvingComponent,AxonTestPhase$When$Event,DefaultMessageMonitorRegistry$3,DelegatingEventHandlingComponent,EventProcessingException,InMemoryTokenStore$SegmentAndToken,SimpleEntry,StartingFrom,ConfigurationParameterResolverFactory,ConfigurationExtensions,SimpleEventSourcedEntityModule$3",""
"communityMaximumKCutId",4,9,"org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.common.caching.Cache,org.axonframework.common.ProcessUtils","EntityEvolver,SimpleRepository$SimpleEntity,DefaultCallbackBehavior,MessageHandlingMember,ConvertingCommandGateway,GapAwareTrackingToken,EventTypeRestrictableOrEventCriteria,Cache,ProcessUtils",""
"communityMaximumKCutId",80,10,"org.axonframework.modelling.StateManager,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","StateManager,MessageHandlerInterceptor,CommandPriorityCalculator,TokenSchema,CompletionCallbackMessageStream$Single,JdbcSQLErrorCodesResolver,ThrowingConsumer,JCacheAdapter$JCacheListenerAdapter,UpdateCheckRequest,EventSourcedEntityModule",""
"communityMaximumKCutId",13,13,"org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,org.axonframework.eventsourcing.EventSourcedEntityFactory","ManagedEntity,EntityIdResolver,SingleEntityChildModelDefinition,RoutingStrategy,AnnotatedCommandHandlingComponent,PostgresTokenTableFactory,EventCriterion,DefaultParameterResolverFactory$MessageParameterResolver,AggregateType,FixedValueParameterResolver,DefaultDispatchInterceptorRegistry,AxonServerConfiguration,EventSourcedEntityFactory",""
"communityMaximumKCutId",65,15,"org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.RemoteNonTransientHandlingException,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.configuration.SearchScope,org.axonframework.eventsourcing.eventstore.TaggedEventMessage","Repository,EntityMember,EntityMetamodelConfigurationBuilder,SimpleEventHandlingComponent,FirstTrackingToken,EventBusSpanFactory,ResourceOverridingProcessingContext,ResultHandler,AxonTimeLimitedTask,RemoteNonTransientHandlingException,ExceptionFactory,CapacityMonitor$1,DirectlyAccessedProperty,SearchScope,TaggedEventMessage",""
"communityMaximumKCutId",58,14,"org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.common.configuration.OverridePolicy,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","EntityMetamodel,SimpleRepository,SequentialPolicy,PooledStreamingEventProcessor$SegmentToken,AnyEvent,RetryPolicy$Outcome,AxonTaskJanitor,HandlerTimeoutHandlerEnhancerDefinition,MessagingConfigurationDefaults,FlowControlledResponseSender,OverridePolicy,InterceptingEventStore$InterceptingAppender,SchemaIncompatibilityChecker,JsonNodeToObjectNodeConverter",""
"communityMaximumKCutId",90,14,"org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","EntityMetamodelBuilder,ChildEntityNotFoundException,InterceptingCommandBus$InterceptingHandler,ResetHandler,NoOpSpanFactory$NoOpSpan,DuplicateQueryHandlerSubscriptionException,ChainedMessageHandlerInterceptorMember,MessageIdentifierParameterResolverFactory,QueryResponseMessageStream,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,ComponentLifecycleHandler,ComponentDecorator,SnapshotPolicy,PayloadBasedTagResolver",""
"communityMaximumKCutId",39,15,"org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.common.property.Property,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","EntityCommandHandler,FieldChildEntityFieldDefinition,AxonTestPhase,DefaultMessageMonitorRegistry$5,RetryScheduler,ResetHandlerRegistry,ProcessingLifecycle,SimpleCorrelationDataProvider,FullConcurrencyPolicy,PayloadTypeSpanAttributesProvider,TopologyChangeListener,MessageCountingMonitor,Property,EventSourcedEntityFactoryDefinition,GapAwareTrackingTokenOperations",""
"communityMaximumKCutId",64,11,"org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","EntityChildMetamodel,InterceptingEventSink$InterceptingPublisher,InMemoryTokenStore,EventHandlingComponentsConfigurer$AdditionalComponentPhase,DefaultEventBusSpanFactory$Builder,OnNextMessageStream$Single,MessageHandlerTimeout,FilesystemStyleComponentDescriptor,EntityCreator,NoAppendCondition,JpaPollingEventCoordinator$1",""
"communityMaximumKCutId",95,10,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AnnotatedEntityIdResolver,EventGateway,EventBus,TransactionalExecutorProvider,UnableToInitializeTokenException,AbstractMessageStream$FetchResult$Error,Scheduler$ScheduledTask,EventStorageEngine$AppendTransaction,ConsistencyMarkers$InfinityConsistencyMarker,AggregateBasedJpaEventStorageEngine$TokenAndEvent",""
"communityMaximumKCutId",19,15,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.update.api.DetectedVulnerability,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","ListEntityChildMetamodel$Builder,AnnotationBasedEntityEvolvingComponent,AnnotatedEntityMetamodelFactory,UnresolvedRoutingKeyPolicy,ClaimTask,WorkPackage$BatchProcessingEntry,QueryBus,MethodInvokingMessageHandlingMember,TracingHandlerEnhancerDefinition$1,GrpcMessageSizeInterceptor$1,AnnotationUtils,ConnectionWrapperFactory$NoOpCloseHandler,EntityManagerExecutor,DetectedVulnerability,AggregateEventEntry",""
