"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",16,15,"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","RoutingKeyEventTargetMatcherDefinition,SimpleCommandBus,CommandResult,LegacyResources,TimestampParameterResolverFactory,Coordinator$Builder,PropagatingErrorHandler,QueryHandler,SourceId,DefaultDispatchInterceptorRegistry$5,MultiSpanFactory$MultiSpan,AxonServerCommandDispatchException,AggregateBasedAxonServerEventStorageEngine$AggregateSource,TransactionalExecutor,SnapshotEventMessage",""
"communityMaximumKCutId",49,11,"org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.tracing.NoOpSpanFactory,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","EntityEvolver,SingleEntityChildModelDefinition,AllFieldsFilter,GenericTokenTableFactory,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,AbstractMessage,NoOpSpanFactory,Scheduler,UpdateCheckResponse,NoAppendCondition,AggregateBasedEventStorageEngineUtils",""
"communityMaximumKCutId",32,10,"org.axonframework.modelling.StateManager,org.axonframework.modelling.StateEvolvingException,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.common.Assert,org.axonframework.common.TypeReference$1,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","StateManager,StateEvolvingException,MessageMonitor$MonitorCallback,DelegatingMessageStream,AbstractMessageStream$FetchResult$NotReady,SlidingTimeWindowReservoir,Assert,TypeReference$1,AbstractComponent$HandlerRegistration,AggregateBasedJpaEventStorageEngine$TokenAndEvent",""
"communityMaximumKCutId",59,13,"org.axonframework.modelling.repository.ManagedEntity,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.conversion.ContentTypeConverter,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","ManagedEntity,AxonTestWhen$Event,MessageConverter,ReplayBlockingEventHandlingComponent,ResetHandler,QueryResponse,TruncateFirstMessageStream,BeanValidationInterceptor,NonTransientExceptionClassesPredicate,WeakReferenceCache,TaggedEventMessage,ContentTypeConverter,DeadLetterQueueProcessorProperties",""
"communityMaximumKCutId",6,14,"org.axonframework.modelling.repository.Repository,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.infra.ComponentDescriptor","Repository,PredicateMatcher,SubscriptionQueryUpdateMessage,UnitOfWorkFactory,AbstractAnnotatedParameterResolverFactory,ErrorHandler,WrappedTrackerStatus,DefaultParameterResolverFactory$MessageParameterResolver,RemoteExceptionDescription,AnnotatedMessageHandlingMemberDefinition,MetadataConverter$1,CommandConverter,MethodAccessedProperty,ComponentDescriptor",""
"communityMaximumKCutId",61,13,"org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.conversion.avro.SchemaIncompatibilityChecker","EntityMetamodel,AxonTestPhase$Then$Command,GenericCommandMessage,DefaultCommandBusSpanFactory$Builder,OrEventCriteria,MethodQueryHandlerDefinition,ConversionCache,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,MetadataSequencingPolicy,TimeoutWrappedMessageHandlingMember,AnnotationUtils,ConnectionWrapperFactory$NoOpCloseHandler,SchemaIncompatibilityChecker",""
"communityMaximumKCutId",91,14,"org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","EntityMetamodelBuilder,AnnotatedEntityIdResolver,RoutingKeyUtils,AxonTestPhase$Setup,Context$ResourceKey,ConvertingCommandGateway$ConvertingCommandResult,MethodEventHandlerDefinition,AnnotatedHandlerAttributes,CompletionCallbackMessageStream$Empty,HierarchicalMessageTypeResolver,PersistenceExceptionResolver,LazyInitializedComponentDefinition,TooManyTagsOnEventMessageException,AggregateBasedJpaEventStorageEngine$2",""
"communityMaximumKCutId",53,8,"org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.common.Priority,org.axonframework.common.AxonTransientException,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","EntityChildMetamodel,InMemoryRepository,RoutingKeySequencingPolicy,AxonServerEventStorageEngine,MicrometerMetricsAutoConfiguration,Priority,AxonTransientException,DeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",85,15,"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","AbstractEntityChildModelDefinition,PolymorphicEntityMetamodel,RecordingMessageMonitor,MapStringEntryMatcher$Matching,InterceptingCommandBus$InterceptingDispatcher,CommandMessageHandlerInterceptorChain$InterceptingHandler,ReplayStatusChangedHandler,PooledStreamingEventProcessorModule$Customization,EventProcessorSpanFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,DefaultHandlerInterceptorRegistry,AxonTaskJanitor,LifecycleRegistry,ComponentLifecycleHandler,SimpleEntityLifecycleHandler",""
"communityMaximumKCutId",56,14,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.common.ExceptionUtils,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.conversion.ConversionException","ListEntityChildMetamodel$Builder,GetterEvolverChildEntityFieldDefinition,RecordingComponentsRegistry,CommandHandler,PooledStreamingEventProcessorConfiguration,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,QueryUpdateEmitterParameterResolverFactory,AxonServerException,GrpcMessageSizeWarningThresholdReachedException,ConnectionManager,ExceptionUtils,DefaultComponentRegistry,SourcingCondition,ConversionException",""
"communityMaximumKCutId",67,13,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","AbstractEntityChildMetamodel$Builder,ConcreteEntityMetamodel$Builder,MessageMonitorReport$Report,MethodCommandHandlerDefinition$MethodCommandHandlingMember,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,JSR303ViolationException,DefaultDispatchInterceptorRegistry$3,DefaultHandlerInterceptorRegistry$4,MessageStreamUtils$Reducer,AxonConfiguration,AggregateBasedJpaEventStorageEngine$1,AxonServerTestContainerConnectionDetailsFactory,PostgresqlAutoConfiguration",""
"communityMaximumKCutId",77,10,"org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.common.io.IOUtils,org.axonframework.common.AxonNonTransientException,org.axonframework.common.jdbc.DataSourceConnectionProvider","EventTargetMatcher,DefaultMessageMonitorRegistry$4,MessageStream$Entry,ReplayStatusChangedHandlerRegistry,EventProcessingConfigurer,EventHandlingComponentsConfigurer,Namespace,IOUtils,AxonNonTransientException,DataSourceConnectionProvider",""
"communityMaximumKCutId",37,20,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.tracing.SpanAttributesProvider,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.common.ProcessUtils,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.conversion.GeneralConverter,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","ListEntityChildMetamodel,SimpleStateBasedEntityModule,InMemoryTokenStore$SegmentAndToken,WorkPackage,StreamingCondition,QueryBus,EventTypeRestrictableOrEventCriteria,DefaultHandlerInterceptorRegistry$1,SpanAttributesProvider,StreamingEventMessageStream,ThrowingConsumer,ComponentDefinition$1,ProcessUtils,AnnotationBasedTagResolver,JpaPollingEventCoordinator,ConsistencyMarkers,ByteArrayToStringConverter,JsonNodeToObjectNodeConverter,GeneralConverter,GenericRecordToByteArrayConverter",""
