"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",34,15,"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.eventsourcing.annotation.EventSourcingHandler,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","RoutingKeyEventTargetMatcherDefinition,MapStringEntryMatcher$Matching,SubscriptionQueryUpdateMessage,CommandHandlingMember,DefaultMessageDispatchInterceptorChain,DefaultCommandBusSpanFactory$Builder,MaxSegmentProvider,ClaimTask,EventProcessorSpanFactory,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,MetadataConverter,JCacheAdapter$JCacheListenerAdapter,AmbiguousComponentMatchException,EventSourcingHandler,AxonServerAutoConfiguration$1",""
"communityMaximumKCutId",19,13,"org.axonframework.modelling.EntityEvolver,org.axonframework.test.AxonAssertionError,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.configuration.Components,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.EventTypeResolver","EntityEvolver,AxonAssertionError,EventProcessorModule$CustomizationPhase,QueryHandlingComponent,QueryUpdateEmitterParameterResolverFactory$1,AxonTimeLimitedTask,AxonServerEventStorageEngineFactory,StreamingEventMessageStream,AnnotationUtils,TransactionalExecutor,Components,EventStorageEngine$AppendTransaction,EventTypeResolver",""
"communityMaximumKCutId",17,10,"org.axonframework.modelling.StateManager,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.update.detection.KotlinVersion","StateManager,MessageHandler,SimpleCommandHandlingComponent,DefaultEventGateway,SequenceOverridingEventHandlingComponent,EventBusConfigurationDefaults,HandlerTimeoutConfiguration,JpaTransactionalExecutorProvider$1,ComponentOverrideException,KotlinVersion",""
"communityMaximumKCutId",45,8,"org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,org.axonframework.common.jdbc.JdbcException,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.eventstore.SourcingCondition","ManagedEntity,AnnotatedEntityMetamodel,ConvertingCommandGateway,InterceptingQueryBus$InterceptingHandler,AxonServerRemoteCommandHandlingException,JdbcException,Snapshotting,SourcingCondition",""
"communityMaximumKCutId",1,24,"org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.test.matchers.Matchers,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","Repository,ListEntityChildMetamodel$Builder,StateBasedEntityModule$PersisterPhase,Matchers,AxonTestPhase$When$Command,MessageDispatchInterceptor,MetadataRoutingStrategy,EventAppenderParameterResolverFactoryConfigurationEnhancer,DelegatingEventHandlingComponent,SplitTask,AddedTrackerStatus,DefaultEventProcessorSpanFactory$Builder,TagAndTypeFilteredEventCriteria,QueryHandlingModule,DefaultQueryBusSpanFactory$Builder,MappedMessageStream$Single,TruncateFirstMessageStream,FilteringMessageStream$Single,TransactionManager,JdbcTransactionalExecutorProvider$1,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,EventCriteriaBuilder,SimpleEventSourcedEntityModule$2,EventSourcingConfigurationDefaults",""
"communityMaximumKCutId",4,12,"org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.common.TypeReflectionUtils,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.conversion.CachingSupplier","EntityMetamodel,RetryScheduler$Dispatcher,SimpleCommandHandlingModule,EventBus,TokenTableFactory,MessageInterceptingMember,HandlerTimeoutHandlerEnhancerDefinition,TypeReflectionUtils,SnapshotPolicy,SnapshotCapableEventStorageEngine,AggregateBasedJpaEventStorageEngineConfiguration,CachingSupplier",""
"communityMaximumKCutId",10,13,"org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.common.function.ThrowingFunction,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EntityMetamodelBuilder,MessageMonitorReport$Report$Ignored,ClasspathHandlerDefinition,EmptyApplicationContext,JpaTokenStoreConfiguration,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,QueryMessageHandlerInterceptorChain$InterceptingHandler,ChainedMessageHandlerInterceptorMember,RemoteExceptionDescription,MultiCorrelationDataProvider,FilteringRetryPolicy,ThrowingFunction,EventSourcingRepository$EventSourcedEntity",""
"communityMaximumKCutId",46,10,"org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.MonoUtils,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.update.api.Artifact,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","EntityCommandHandler,InterceptingCommandBus$InterceptingHandler,EventConverter,TransactionMethodExecutionException,JdbcTokenStore,ErrorHandler,MonoUtils,MicrometerMetricsAutoConfiguration,Artifact,AxonServerConnectionDetails",""
"communityMaximumKCutId",0,46,"org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.tracing.NoOpSpanFactory,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.common.util.PriorityTask,org.axonframework.common.TypeReference,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.common.BuilderUtils,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.conversion.ConversionException","EntityChildMetamodel,PolymorphicEntityMetamodel,AnnotatedEntityMetamodelFactory,SimpleStateBasedEntityModule,ModellingConfigurer,AxonTestWhen$Nothing,ExactSequenceMatcher,MessageMonitorRegistry,MessageHandlerInterceptorChain,HandlerEnhancerDefinition,AnnotationRoutingStrategy,MultiMessageMonitor,UnitOfWorkFactory,Message,MessageStream$Entry,Metadata,EventHandlingComponent,AbstractAnnotatedParameterResolverFactory,CommandHandlingModule$SetupPhase,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,TrackingToken,TransactionalExecutorProvider,ProcessingLifecycle,SubscribableEventSourceDefinition,HandlerInterceptorRegistry,TagFilteredEventCriteria,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,SimpleQueryHandlingComponent,ConversionCache$Target,ResultParameterResolverFactory,DefaultCorrelationDataProviderRegistry,RemoteHandlingException,NoOpSpanFactory,TagsConfiguration,AxonServerCommandBusConnector,EventProcessorLatencyMonitor,PriorityTask,TypeReference,DefaultComponentRegistry$1,HierarchicalLifecycleRegistry,BuilderUtils,UpdateCheckerConfigurationEnhancer,EventSourcingRepository,DefaultSourcingCondition,AnnotationBasedTagResolver$TagResolutionException,ConversionException",""
"communityMaximumKCutId",14,14,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.Registration,org.axonframework.common.configuration.BaseModule,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","AnnotatedEntityIdResolver,AnnotationBasedEntityEvolvingComponent,ReplayStatusChangedHandlerRegistry,TracingCommandBus,RemovedTrackerStatus,QueryHandlingModule$QueryHandlerPhase,GrpcMessageSizeInterceptor,QueryResponseMessageStream,AxonServerMessageStream,ClasspathResolver,Registration,BaseModule,EventStoreTransaction,JsonNodeToByteArrayConverter",""
