"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",99,10,"org.axonframework.eventsourcing.eventstore.Position,org.axonframework.common.lock.LockFactory,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.conversion.PassThroughConverter,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","Position,LockFactory,RecordingComponentsRegistry,PassThroughConverter,EntityCommandHandler,ConvertingCommandGateway$ConvertingCommandResult,DefaultEventProcessorSpanFactory,SequencingPolicy,HierarchicalMessageTypeResolver,TagFilteredEventCriteria",""
"communityMaximumKCutId",4,13,"org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.update.api.DetectedVulnerability,org.axonframework.test.util.DescriptionUtils,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","CriteriaResolver,EventSourcedEntityFactory,InterceptingEventStore$InterceptingEventStoreTransaction,DetectedVulnerability,DescriptionUtils,TopologyChange$Type,CommandTargetResolver,InMemoryRepository,LoadedEntityNotOfExpectedTypeException,MessageStream$Entry,MergeTask,DefaultDispatchInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$2",""
"communityMaximumKCutId",41,11,"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","SourcingStrategy$Snapshot,GapAwareTrackingTokenOperations,AxonServerDockerComposeConnectionDetailsFactory,ShutdownLatch,JdbcUtils$SqlResultConverter,NonTransientFieldsFilter,InputStreamToByteArrayConverter,Coordinator,JpaTokenStore,GenericQueryMessage,MethodQueryHandlerDefinition",""
"communityMaximumKCutId",59,10,"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.core.DelayedMessageStream$Empty","SnapshotEventMessage,EventSourcedEntityModule$EntityFactoryPhase,FixtureResourceParameterResolverFactory,GetterSetterChildEntityFieldDefinition,TargetEntityId,SimpleStateBasedEntityModule,RetryingCommandBus,DelegatingEventConverter,StreamingEventProcessor,DelayedMessageStream$Empty",""
"communityMaximumKCutId",96,14,"org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.update.api.ArtifactAvailableUpgrade,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.test.fixture.AxonTestPhase,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","TagResolver,SQLErrorCodesResolver,ArtifactAvailableUpgrade,AxonServerStatusAggregator,ConnectionProvider,AxonTestPhase,AxonServerConfiguration$EventStoreConfiguration,AnnotatedEntityIdResolver,ResultMessage,SubscribingEventProcessorModule,WorkPackage$Builder,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,SimpleContext,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",""
"communityMaximumKCutId",98,11,"org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","NoAppendCondition,JdbcUtils$SqlFunction,MetricsProperties$Micrometer,GrpcExceptionParser,AxonServerQueryBusConnector$LocalSegmentAdapter,SimpleStateBasedEntityModule$2,DelegatingMessageConverter,EventBusConfigurationDefaults,CompletionCallbackMessageStream$Single,AbstractMessageStream$FetchResult$Completed,QueryMessageHandlerInterceptorChain$InterceptingHandler",""
"communityMaximumKCutId",95,16,"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.common.DirectExecutor,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.fixture.AxonTestThenNothing,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.queryhandling.gateway.QueryGateway","DefaultAppendCondition,AggregateBasedJpaEventStorageEngine$TokenAndEvent,AggregateBasedJpaEventStorageEngine$2,CommandLineUsagePropertyProvider,DirectExecutor,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,ConnectionWrapperFactory,DefaultAxonApplication,AxonTestFixtureProvider,AxonTestThenNothing,SourcingEventMessageStream,EntityIdResolverDefinition,CommandHandlingComponent,PooledStreamingEventProcessor,MessageHandlerInvocationException,QueryGateway",""
"communityMaximumKCutId",47,15,"org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.eventsourcing.annotation.EventSourcingHandler,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","EventCoordinator$1,JpaPollingEventCoordinator,EventSourcingHandler,AxonServerTestContainerConnectionDetailsFactory,MatcherExecutionException,JsonNodeToByteArrayConverter,MetricsConfigurationEnhancer,ConcreteEntityMetamodel,ModellingConfigurationDefaults,MessageHandlerInterceptorMemberChain,DelegatingEventBus,ConfigToken,TransactionalUnitOfWorkFactory,ExecutionException,MessageIdentifierParameterResolverFactory",""
"communityMaximumKCutId",49,13,"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.common.io.IOUtils,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.queryhandling.QueryHandlingComponent","DefaultSourcingCondition,EventStore,OpenTelemetrySpanFactory,IOUtils,DefaultCallbackBehavior,Jackson2Converter,GetterEvolverChildEntityFieldDefinition,SubscribableEventSource,FluxUtils$FluxStreamAdapter,ExceptionHandler,NoOpSpanFactory,QueryBus,QueryHandlingComponent",""
"communityMaximumKCutId",77,19,"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,io.axoniq.framework.springboot.PostgresqlProperties,org.axonframework.common.CollectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.AxonTransientException,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.annotation.RegistrationScope$Scope,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","SnapshotPolicy,EventSourcedEntityModule$MessagingModelPhase,MetadataContextSetter,PostgresqlProperties,CollectionUtils,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,AxonTransientException,DescribableComponent,RegistrationScope$Scope,AxonServerConfigurationEnhancer,RepositoryAlreadyRegisteredException,InterceptingCommandBus$InterceptingDispatcher,DefaultEventHandlingComponentsConfigurer,HandlerTimeoutConfiguration,DoNotRetryOutcome,QueryUpdateEmitterSpanFactory,SubscriptionQueryAlreadyRegisteredException,GenericQueryResponseMessage,InterceptingQueryBus$InterceptingHandler",""
"communityMaximumKCutId",1,24,"org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SnapshotStore,EventStorageEngine$AppendTransaction,UpdateCheckerConfigurationEnhancer,ComponentDescriptor,FilesystemStyleComponentDescriptor$SymbolicLink,LifecycleRegistry,ComponentDefinition$2,MessageTimerMonitor$Builder,ExceptionFactory,EntityMetamodel,AnnotatedEntityIdResolverDefinition,CommandHandler,DefaultMessageDispatchInterceptorChain,UnitOfWorkFactory,MessageType,CommandGateway,HandlerDefinition,Context,PooledStreamingEventProcessorsConfigurer,UnableToInitializeTokenException,AbstractMessageStream,BeanValidationInterceptor,HierarchicalParameterResolverFactoryConfigurationEnhancer,SimpleQueryHandlingModule",""
