"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,0.3108371187540558,0.025478072640834647,58,"MessageHandler,HandlerEnhancerDefinition,MessageHandlingMember,ParameterResolverFactoryUtils,ParameterResolverFactory,WrappedMessageHandlingMember,AnnotatedHandlerInspector,HandlerDefinition,MessageHandlerInterceptorMemberChain","org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain",""
11,0.1767824012721972,0.06979760299516354,65,"UnitOfWorkFactory,TrackingToken,ReplayToken,WrappedToken,Segment,LatestTrackingToken,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,TrackingTokenParameterResolverFactory,UnableToClaimTokenException","org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException",""
12,0.4264471587891662,0.025178226645017954,39,"EventHandlingComponent,SubscribableEventSource,DelegatingEventHandlingComponent,InterceptingEventHandlingComponent,EventProcessingException,EventProcessorConfiguration,ErrorHandler,EmptyApplicationContext,PooledStreamingEventProcessorConfiguration","org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration",""
13,0.2307021369385085,0.04146961061039459,76,"GapAwareTrackingToken,StreamingCondition,EventCriteria,EventTypeRestrictableEventCriteria,AnyEvent,OrEventCriteria,OrEventCriteriaBuilder,EventTypeRestrictableOrEventCriteria,EventCriterion","org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.eventstreaming.EventCriterion",""
14,0.19095477386934673,0.008088385078871444,13,"TaskTimeoutSettings,AxonTimeoutException,HandlerTimeoutConfiguration,UnitOfWorkTimeoutInterceptorBuilder,AxonTimeLimitedTask,AxonTaskJanitor,HandlerTimeoutHandlerEnhancerDefinition,TimeoutWrappedMessageHandlingMember,TimeoutProperties","org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.extension.springboot.TimeoutProperties",""
15,0.12062256809338522,0.011326808799590648,28,"UpdateCheckerAutoConfiguration,UpdateCheckerAutoConfiguration$1,UpdateCheckerProperties,UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition,UpdateCheckerProperties$1,UpdateChecker,MachineId,DelayedTask,KotlinVersion","org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1,org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition,org.axonframework.extension.springboot.UpdateCheckerProperties$1,org.axonframework.update.UpdateChecker,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.update.detection.KotlinVersion",""
16,0.06997742663656885,0.02045257540398973,54,"Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,ConverterAutoConfiguration,ConverterProperties$ConverterType,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition,CBORMapperAutoConfiguration,ConverterProperties","org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.extension.springboot.ConverterProperties$ConverterType,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition,org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.extension.springboot.ConverterProperties",""
17,0,0.001016465709180402,4,"DistributedCommandBusProperties$SpringCloudProperties,DistributedCommandBusProperties$JGroupsProperties$Gossip,DistributedCommandBusProperties,DistributedCommandBusProperties$JGroupsProperties","org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties",""
18,0.03125,0.0015744761878258011,6,"EventProcessorProperties$Mode,EventProcessingAutoConfiguration,EventProcessorProperties,EventProcessorProperties$ProcessorSettings,EventProcessorProperties$DlqCache,EventProcessorProperties$Dlq","org.axonframework.extension.springboot.EventProcessorProperties$Mode,org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.extension.springboot.EventProcessorProperties,org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.extension.springboot.EventProcessorProperties$DlqCache,org.axonframework.extension.springboot.EventProcessorProperties$Dlq",""
19,0,0.0004068347576691085,5,"ConditionalOnQualifiedBean,ConditionalOnMissingQualifiedBean,OnQualifiedBeanCondition,AbstractQualifiedBeanCondition,OnMissingQualifiedBeanCondition","org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.extension.springboot.util.OnQualifiedBeanCondition,org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition",""
20,0.10833333333333334,0.005406359344088282,14,"AxonServerRegistration,AbstractCacheAdapter,JCacheAdapter$JCacheListenerAdapter,Cache$EntryListenerAdapter,JCacheAdapter,Registration,Cache$EntryListener,Cache,EhCacheAdapter","org.axonframework.axonserver.connector.AxonServerRegistration,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.Registration,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.Cache,org.axonframework.common.caching.EhCacheAdapter",""
21,0,0.00010173974866689559,2,"Scheduler$ScheduledTask,Scheduler","org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.util.Scheduler",""
22,0,0.0006609382436102014,3,"ConnectionWrapperFactory,ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory$ConnectionCloseHandler","org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
