"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
537,2,"537,104,36,2",18,"org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.QueueMessageStream$State",""
932,7,"932,55,7,7",18,"org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.common.configuration.Configuration,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.conversion.GeneralConverter",""
1150,21,"1150,120,31,21",18,"org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.ChainedConverter",""
372,20,"372,38,56,20",16,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.core.ExecutionException,org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.JdbcException",""
873,5,"873,61,15,5",15,"org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.property.Property,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.property.DirectPropertyAccessStrategy",""
785,6,"785,6,30,6",13,"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,io.axoniq.framework.springboot.TagsConfigurationProperties,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails",""
892,6,"892,17,30,6",13,"org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.caching.NoCache,org.axonframework.common.Registration,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.Cache",""
1149,21,"1149,122,31,21",13,"org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.avro.AvroUtil,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.conversion.avro.AvroConverter,org.axonframework.conversion.ConversionException,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter",""
1078,13,"1078,106,0,13",12,"org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults",""
1067,13,"1067,115,0,13",12,"org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers",""
982,22,"982,145,23,22",12,"org.axonframework.common.annotation.Internal,org.axonframework.update.UpdateChecker,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.configuration.UsagePropertyProvider",""
629,7,"629,55,7,7",11,"org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4",""
206,7,"206,55,7,7",11,"org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator",""
325,20,"325,154,56,20",11,"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry",""
1021,0,"1021,60,14,0",10,"org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.AxonConfigurationException,org.axonframework.common.digest.Digester,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",""
726,2,"726,88,42,2",10,"org.axonframework.messaging.tracing.Span,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan",""
87,7,"87,55,7,7",10,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule",""
476,13,"476,10,0,13",10,"org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,io.axoniq.framework.axonserver.connector.event.ConditionConverter",""
748,1,"748,23,45,1",9,"org.axonframework.modelling.ConcurrencyException,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.shared.ErrorCode,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.common.ExceptionUtils,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",""
766,6,"766,17,30,6",9,"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.lifecycle.ShutdownInProgressException",""
628,7,"628,55,7,7",9,"org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2",""
929,7,"929,141,7,7",9,"org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.Module,org.axonframework.common.configuration.ComponentFactory,org.axonframework.common.configuration.OverridePolicy,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.BaseModule,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.common.configuration.ComponentOverrideException",""
1085,13,"1085,10,0,13",9,"org.axonframework.messaging.eventstreaming.Tag,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver",""
412,20,"412,38,56,20",9,"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.ClassUtils,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.DateTimeUtils",""
118,24,"118,7,5,24",9,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.fixture.AxonTestPhase",""
582,0,"582,60,14,0",8,"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer",""
305,4,"305,66,43,4",8,"org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent",""
34,5,"34,61,15,5",8,"org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.annotation.TargetEntityId",""
28,5,"28,61,15,5",8,"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory",""
54,5,"54,61,15,5",8,"org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException",""
44,5,"44,61,15,5",8,"org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.messaging.core.QualifiedName,org.axonframework.common.Assert,org.axonframework.common.StringUtils",""
56,5,"56,197,15,5",8,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.modelling.entity.ChildEntityNotFoundException",""
143,0,"143,60,14,0",7,"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.test.FixtureExecutionException,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.common.ReflectionUtils,org.axonframework.common.IdentifierValidator",""
833,1,"833,23,45,1",7,"org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.common.AxonNonTransientException,org.axonframework.eventsourcing.eventstore.EventStoreException",""
821,1,"821,23,45,1",7,"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.EventPublicationFailedException,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.AxonException,org.axonframework.common.ProcessUtils",""
568,1,"568,23,45,1",7,"org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.core.RemoteNonTransientHandlingException,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException",""
934,7,"934,55,7,7",7,"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.ComponentBuilder",""
415,8,"415,167,9,8",7,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.BuilderUtils,org.axonframework.conversion.PassThroughConverter",""
1050,13,"1050,115,0,13",7,"org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",""
1058,13,"1058,106,0,13",7,"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",""
14,16,"14,72,13,16",7,"org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.modelling.repository.Repository$LifecycleManagement",""
548,2,"548,18,42,2",6,"org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.annotation.Namespace",""
