"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
818,7,"818,77,53,7",20,"org.axonframework.common.FutureUtils,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor",""
853,7,"853,77,53,7",19,"org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.JdbcException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.core.ExecutionException",""
1087,15,"1087,8,8,15",19,"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.common.configuration.Configuration,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.conversion.GeneralConverter,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase",""
406,21,"406,5,67,21",18,"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.conversion.ChainedConverter$RouteCalculator",""
692,6,"692,3,47,6",17,"org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.fixture.AxonTestWhen$Nothing,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter",""
482,27,"482,36,17,27",17,"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.ExceptionUtils,org.axonframework.common.ProcessUtils,org.axonframework.common.AxonException,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.shared.ErrorCode,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.modelling.ConcurrencyException,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException",""
75,4,"75,80,10,4",16,"org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition",""
556,14,"556,43,36,14",13,"org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition",""
255,15,"255,239,3,15",13,"org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.common.configuration.Components,org.axonframework.common.configuration.OverridePolicy,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.common.configuration.Module,org.axonframework.common.configuration.ComponentFactory,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.common.configuration.DuplicateModuleRegistrationException",""
421,21,"421,23,67,21",13,"org.axonframework.conversion.ConversionException,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.conversion.avro.AvroUtil,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.conversion.avro.AvroConverter,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.conversion.avro.AvroConverterConfiguration",""
212,28,"212,206,14,28",13,"org.axonframework.common.Registration,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.NoCache,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.Cache,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.JCacheAdapter",""
31,4,"31,245,10,4",12,"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction",""
119,9,"119,255,43,9",12,"org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.UpdateChecker,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.common.annotation.Internal",""
516,14,"516,1,36,14",12,"org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.property.Property,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy",""
115,15,"115,208,8,15",12,"org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.common.ConstructorUtils,org.axonframework.modelling.annotation.EntityIdResolverDefinition",""
878,15,"878,8,8,15",12,"org.axonframework.common.TypeReference,org.axonframework.common.TypeReference$1,org.axonframework.common.TypeReference$2,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.monitoring.MultiMessageMonitor",""
460,16,"460,35,2,16",12,"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration,io.axoniq.framework.springboot.TagsConfigurationProperties,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.api.TagsConfiguration",""
776,7,"776,77,53,7",11,"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory",""
970,15,"970,8,8,15",11,"org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5",""
1149,4,"1149,176,10,4",10,"io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria",""
987,15,"987,8,8,15",10,"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4",""
1118,26,"1118,129,13,26",10,"org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory",""
1148,4,"1148,176,10,4",9,"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.messaging.eventstreaming.Tag",""
861,7,"861,91,53,7",9,"org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.DateTimeUtils,org.axonframework.common.ClassUtils,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration",""
539,14,"539,1,36,14",9,"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.messaging.core.QualifiedName",""
498,16,"498,35,2,16",9,"org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.lifecycle.ShutdownInProgressException,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback",""
554,14,"554,43,36,14",8,"org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition",""
1087,16,"1087,35,2,16",8,"io.axoniq.framework.axonserver.connector.api.ConnectionManager,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter",""
692,19,"692,53,9,19",8,"org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.EventHandlerRegistry",""
1054,20,"1054,96,20,20",8,"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer",""
247,2,"247,279,11,2",7,"org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2",""
882,2,"882,55,11,2",7,"org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",""
692,4,"692,245,10,4",7,"org.axonframework.eventsourcing.eventstore.TerminalEventMessage,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken",""
60,4,"60,245,10,4",7,"org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.messaging.eventstreaming.EventsCondition",""
525,14,"525,1,36,14",7,"org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.entity.EntityCommandHandler",""
1012,25,"1012,169,25,25",7,"org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy",""
