"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
932,28,"932,107,12,28",19,"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.SingleValueMessageStream",""
878,0,"878,11,40,0",18,"org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.core.configuration.MessagingConfigurer",""
202,2,"202,227,47,2",18,"org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter",""
895,4,"895,0,8,4",18,"org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.QueueMessageStream$State",""
1143,26,"1143,180,5,26",18,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.AxonAssertionError,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.AxonTestPhase",""
183,0,"183,11,40,0",17,"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.common.configuration.ComponentDefinition$1",""
163,1,"163,49,46,1",17,"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition",""
748,25,"748,78,55,25",17,"org.axonframework.common.jdbc.JdbcException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask",""
769,6,"769,62,53,6",15,"org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.common.BuilderUtils,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler",""
430,18,"430,140,13,18",15,"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.property.Property,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy",""
540,1,"540,95,46,1",14,"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory",""
827,6,"827,62,53,6",14,"org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition",""
146,1,"146,219,46,1",13,"org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults",""
217,2,"217,227,47,2",13,"org.axonframework.conversion.ConversionException,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.avro.AvroUtil,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.conversion.avro.AvroConverter,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration",""
796,6,"796,62,53,6",13,"org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty",""
43,9,"43,31,33,9",13,"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,io.axoniq.framework.springboot.TagsConfigurationProperties,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails",""
417,12,"417,266,72,12",13,"org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.Cache,org.axonframework.common.Registration,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.caching.NoCache,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.JCacheAdapter",""
106,1,"106,216,46,1",12,"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers",""
230,14,"230,247,29,14",12,"org.axonframework.update.UpdateChecker,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.annotation.Internal",""
310,18,"310,140,13,18",12,"org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.common.Assert,org.axonframework.common.StringUtils,org.axonframework.messaging.core.QualifiedName",""
1003,0,"1003,11,40,0",11,"org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4",""
311,18,"311,140,13,18",11,"org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException",""
327,0,"327,11,40,0",10,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1",""
1001,0,"1001,11,40,0",10,"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.interception.HandlerInterceptorFactory",""
857,1,"857,211,46,1",10,"io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",""
1104,4,"1104,1,22,4",10,"org.axonframework.messaging.tracing.Span,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan",""
1145,26,"1145,182,5,26",10,"org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.ExactClassMatcher",""
510,0,"510,20,40,0",9,"org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.ComponentFactory,org.axonframework.common.configuration.Module,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.OverridePolicy,org.axonframework.common.configuration.BaseModule,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.common.configuration.ComponentOverrideException",""
773,25,"773,78,55,25",9,"org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.ClassUtils,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.DateTimeUtils,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration",""
716,25,"716,55,55,25",9,"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken",""
118,1,"118,95,46,1",8,"org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventstreaming.EventsCondition",""
58,9,"58,31,33,9",8,"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,io.axoniq.framework.axonserver.connector.api.ConnectionManager,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter",""
