"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
672,28,"672,96,62,28",18,"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson2.Jackson2Converter",""
1032,16,"1032,154,17,16",16,"org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.AxonAssertionError",""
921,5,"921,50,24,5",15,"org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration",""
123,2,"123,29,12,2",14,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.Timestamp,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.modelling.PayloadBasedEntityEvolver",""
1083,8,"1083,143,29,8",14,"org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition",""
759,22,"759,42,34,22",13,"org.axonframework.common.Registration,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.NoCache,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.Cache,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.AbstractCacheAdapter",""
690,28,"690,101,62,28",13,"org.axonframework.conversion.ConversionException,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.conversion.avro.AvroUtil,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.conversion.avro.AvroConverter,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.conversion.avro.AvroConverterConfiguration",""
892,5,"892,85,24,5",12,"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction",""
1061,8,"1061,112,29,8",12,"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.property.Property,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException",""
915,5,"915,85,24,5",11,"org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition",""
375,9,"375,72,9,9",11,"org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5",""
116,11,"116,93,42,11",11,"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory",""
582,15,"582,26,66,15",11,"org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.UpdateChecker,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider",""
515,4,"515,18,28,4",10,"org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory",""
549,5,"549,131,24,5",10,"org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,io.axoniq.framework.axonserver.connector.event.ConditionConverter",""
947,6,"947,61,57,6",10,"org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.common.digest.Digester,org.axonframework.common.AxonConfigurationException,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.annotation.reflection.EntityCreator",""
376,9,"376,72,9,9",10,"org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator",""
486,9,"486,72,9,9",10,"org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.common.configuration.LazyInitializedComponentDefinition",""
635,1,"635,108,51,1",9,"io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.common.ExceptionUtils,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.modelling.ConcurrencyException",""
629,1,"629,105,51,1",9,"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.lifecycle.ShutdownInProgressException",""
485,4,"485,11,28,4",9,"org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler",""
914,5,"914,131,24,5",9,"org.axonframework.messaging.eventstreaming.Tag,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException",""
1036,6,"1036,40,57,6",9,"org.axonframework.common.StringUtils,org.axonframework.common.Assert,org.axonframework.common.ReflectionUtils,org.axonframework.common.IdentifierValidator,org.axonframework.test.FixtureExecutionException,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition",""
272,0,"272,58,31,0",8,"org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.EventHandlerRegistry",""
1067,8,"1067,143,29,8",8,"org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition",""
600,9,"600,72,9,9",8,"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,io.axoniq.framework.springboot.TagsConfigurationProperties",""
834,9,"834,37,9,9",8,"org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.OverridePolicy,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.common.configuration.Module,org.axonframework.common.configuration.ComponentFactory,org.axonframework.common.configuration.DuplicateModuleRegistrationException",""
735,1,"735,108,51,1",7,"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.common.ProcessUtils,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.AxonException",""
716,1,"716,108,51,1",7,"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.common.AxonNonTransientException,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.test.matchers.MatcherExecutionException",""
304,2,"304,29,12,2",7,"org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status",""
1038,4,"1038,11,28,4",7,"org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.util.MessageMonitorReport$Report$Ignored",""
907,5,"907,85,24,5",7,"org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream",""
814,7,"814,226,32,7",7,"org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils",""
445,9,"445,72,9,9",7,"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory",""
35,2,"35,29,12,2",6,"org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.SimpleContext",""
339,2,"339,29,12,2",6,"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.common.AxonThreadFactory",""
41,4,"41,251,28,4",6,"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult",""
473,4,"473,11,28,4",6,"org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.queryhandling.annotation.Query",""
971,4,"971,18,28,4",6,"org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter",""
792,6,"792,49,5,6",6,"org.axonframework.common.lock.DeadlockException,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",""
82,7,"82,62,32,7",6,"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent",""
216,7,"216,62,32,7",6,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.common.BuilderUtils",""
94,8,"94,159,29,8",6,"org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule",""
842,9,"842,72,9,9",6,"org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer",""
832,9,"832,37,9,9",6,"org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.common.configuration.Components,org.axonframework.common.configuration.AmbiguousComponentMatchException",""
1004,16,"1004,154,17,16",6,"org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.test.matchers.NonStaticFieldsFilter",""
532,4,"532,11,28,4",5,"org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException",""
