"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-2.0507581582020468e-07,1,"SnapshotEventMessage","org.axonframework.eventsourcing.eventstore.SnapshotEventMessage",""
11,1,-2.0507581582020468e-07,1,"EventSourcedEntityFactory","org.axonframework.eventsourcing.EventSourcedEntityFactory",""
12,1,-1.0127200781244675e-08,1,"TagResolver","org.axonframework.eventsourcing.eventstore.TagResolver",""
13,0.631578947368421,0.000700782039660569,3,"NoAppendCondition,DefaultAppendCondition,AppendCondition","org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.eventstore.AppendCondition",""
14,0.6363636363636364,0.00020096164050282403,2,"EventCoordinator$1,EventCoordinator","org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.EventCoordinator",""
15,0.7567567567567568,0.0004493869392671465,2,"DefaultSourcingCondition,SourcingCondition","org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.SourcingCondition",""
16,1,-6.329500488277922e-08,1,"SnapshotStore","org.axonframework.eventsourcing.snapshot.store.SnapshotStore",""
17,1,-4.05088031249787e-08,1,"EventStore","org.axonframework.eventsourcing.eventstore.EventStore",""
18,1,-3.0634782363265143e-07,1,"EventStoreTransaction","org.axonframework.eventsourcing.eventstore.EventStoreTransaction",""
19,1,-2.531800195311169e-09,1,"EventCoordinator$Handle","org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle",""
20,1,-1.0127200781244675e-06,1,"EventStorageEngine","org.axonframework.eventsourcing.eventstore.EventStorageEngine",""
21,0,0,1,"EvolutionResult","org.axonframework.eventsourcing.snapshot.api.EvolutionResult",""
22,1,-2.278620175780052e-08,1,"Snapshot","org.axonframework.eventsourcing.snapshot.api.Snapshot",""
23,1,-6.329500488277922e-08,1,"EmptyAppendTransaction","org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction",""
24,0,0,1,"EntityMissingAfterLoadOrCreateException","org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException",""
25,0,0,1,"EntityMissingAfterFirstEventException","org.axonframework.eventsourcing.EntityMissingAfterFirstEventException",""
26,0,0,1,"SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",""
27,1,-4.681298561130351e-06,1,"SimpleEntityLifecycleHandler","org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler",""
28,1,-1.7114969320303502e-06,1,"InitializingEntityEvolver","org.axonframework.eventsourcing.handler.InitializingEntityEvolver",""
29,1,-2.4315409075768465e-05,1,"SnapshottingEntityLifecycleHandler","org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler",""
30,1,-2.531800195311169e-09,1,"StreamSpliterator","org.axonframework.eventsourcing.eventstore.StreamSpliterator",""
31,1,-4.962328382809891e-07,1,"PayloadBasedTagResolver","org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver",""
32,1,-1.3393223033196083e-06,1,"ContinuousMessageStream","org.axonframework.eventsourcing.eventstore.ContinuousMessageStream",""
33,1,-6.329500488277922e-08,1,"EntityLifecycleHandler","org.axonframework.eventsourcing.handler.EntityLifecycleHandler",""
34,1,-1.0127200781244675e-08,1,"SourcingHandler","org.axonframework.eventsourcing.handler.SourcingHandler",""
35,1,-4.05088031249787e-08,1,"TaggedEventMessage","org.axonframework.eventsourcing.eventstore.TaggedEventMessage",""
36,1,-2.531800195311169e-09,1,"EventStorageEngine$AppendTransaction","org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction",""
37,1,-9.114480703120207e-08,1,"AggregateBasedJpaEventStorageEngine$TokenAndEvent","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent",""
38,0.9629629629629629,0.00031860173657795744,3,"AggregateBasedJpaEventStorageEngine$2,AggregateBasedJpaEventStorageEngine$1,AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",""
39,1,-3.645792281248083e-07,1,"GapAwareTrackingTokenOperations","org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations",""
40,0,0.00010062386696244709,2,"EventTag,EventTags","org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.annotation.EventTags",""
41,1,-4.962328382809891e-07,1,"AbstractConsistencyMarker","org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker",""
42,1,-2.0507581582020468e-07,1,"AggregateBasedJpaEventStorageEngine$AggregateSource","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource",""
43,1,-1.620352124999148e-07,1,"AggregateSequenceNumberPosition","org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition",""
44,0.6666666666666666,0.00045100729139214567,2,"AggregateBasedConsistencyMarker$AggregateSequencer,AggregateBasedConsistencyMarker","org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker",""
45,0.7413793103448276,0.0021876120859593965,5,"InMemoryEventStorageEngine,InMemoryEventStorageEngine$1,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,InMemoryEventStorageEngine$MapBackedMessageStream","org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream",""
46,1,-2.278620175780052e-08,1,"AppendEventsTransactionRejectedException","org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException",""
47,1,-4.962328382809891e-07,1,"GlobalIndexConsistencyMarker","org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker",""
48,1,-1.620352124999148e-07,1,"GlobalIndexPosition","org.axonframework.eventsourcing.eventstore.GlobalIndexPosition",""
49,1,-2.278620175780052e-08,1,"EventStoreException","org.axonframework.eventsourcing.eventstore.EventStoreException",""
50,1,-1.0127200781244675e-08,1,"ConsistencyMarkers","org.axonframework.eventsourcing.eventstore.ConsistencyMarkers",""
51,1,-4.255956128318075e-06,1,"AnnotationBasedTagResolver","org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver",""
52,1,-1.4623677928117313e-05,1,"SnapshotCapableEventStorageEngine","org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine",""
53,1,-9.139798705073321e-07,1,"AggregateBasedEventStorageEngineUtils","org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils",""
54,1,-1.620352124999148e-07,1,"SQLErrorCodesResolver","org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",""
55,1,-1.0127200781244675e-08,1,"AggregateEventEntry","org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry",""
56,1,-9.114480703120207e-08,1,"TooManyTagsOnEventMessageException","org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException",""
57,0,0,1,"AnnotationBasedTagResolver$TagResolutionException","org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException",""
58,1,-2.531800195311169e-07,1,"GenericTaggedEventMessage","org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage",""
59,1,-1.0127200781244675e-06,1,"AggregateBasedJpaEventStorageEngineConfiguration","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration",""
60,0.7333333333333333,0.00020069833328251166,2,"JpaPollingEventCoordinator,JpaPollingEventCoordinator$1","org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1",""
61,1,-1.0127200781244675e-08,1,"SQLStateResolver","org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",""
62,1,-1.2762804784563602e-05,1,"StorageEngineBackedEventStore","org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore",""
63,1,-5.620849613610326e-05,1,"DefaultEventStoreTransaction","org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction",""
64,1,-1.620352124999148e-07,1,"MultiTagResolver","org.axonframework.eventsourcing.eventstore.MultiTagResolver",""
65,1,-4.05088031249787e-08,1,"EventSourcingRepository$EventSourcedEntity","org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity",""
66,1,-1.0048714975190029e-05,1,"EventSourcingRepository","org.axonframework.eventsourcing.EventSourcingRepository",""
67,0.6727272727272727,0.0008980472518782388,4,"AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,EventSourcedEntity,AnnotationBasedEventCriteriaResolver,AnnotationBasedEventCriteriaResolverDefinition","org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition",""
68,0,0,1,"EventCriteriaBuilder","org.axonframework.eventsourcing.annotation.EventCriteriaBuilder",""
69,0.7851851851851852,0.0014130508568072648,3,"AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,AnnotationBasedEventSourcedEntityFactory,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",""
70,0,0,1,"InjectEntityId","org.axonframework.eventsourcing.annotation.reflection.InjectEntityId",""
71,1,-1.0127200781244675e-08,1,"EventSourcedEntityFactoryDefinition","org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition",""
72,0,0,1,"Snapshotting","org.axonframework.eventsourcing.annotation.Snapshotting",""
73,0,0,1,"EntityCreator","org.axonframework.eventsourcing.annotation.reflection.EntityCreator",""
74,1,-4.962328382809891e-07,1,"AnnotationBasedEventSourcedEntityFactoryDefinition","org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition",""
75,0.7816455696202531,0.0032190573583283856,12,"SimpleEventSourcedEntityModule$1,EventSourcedEntityModule$EntityFactoryPhase,EventSourcedEntityModule$MessagingModelPhase,SimpleEventSourcedEntityModule,SimpleEventSourcedEntityModule$3,EventSourcedEntityModule$CriteriaResolverPhase,EventSourcedEntityModule$OptionalPhase,SimpleEventSourcedEntityModule$4,EventSourcedEntityModule","org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule",""
76,1,-2.531800195311169e-09,1,"EventSourcingHandler","org.axonframework.eventsourcing.annotation.EventSourcingHandler",""
77,1,-1.0127200781244675e-08,1,"CriteriaResolverDefinition","org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition",""
78,1,-7.658695590816287e-06,1,"EventSourcingConfigurer","org.axonframework.eventsourcing.configuration.EventSourcingConfigurer",""
79,1,-7.111826748629074e-06,1,"EventSourcingConfigurationDefaults","org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults",""
80,1,-1.0127200781244675e-08,1,"UpdateCheckerReporter","org.axonframework.update.UpdateCheckerReporter",""
81,1,-2.531800195311169e-09,1,"TestEnvironmentDetector","org.axonframework.update.detection.TestEnvironmentDetector",""
82,0.34285714285714286,0.0011541894776378697,6,"UsagePropertyProvider,EnvironmentVariableUsagePropertyProvider,PropertyFileUsagePropertyProvider,DefaultUsagePropertyProvider,CommandLineUsagePropertyProvider,HierarchicalUsagePropertyProvider","org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider",""
83,1,-3.645792281248083e-07,1,"UpdateCheckerHttpClient","org.axonframework.update.UpdateCheckerHttpClient",""
84,1,-2.278620175780052e-06,1,"UpdateChecker","org.axonframework.update.UpdateChecker",""
85,1,-5.357289213278433e-06,1,"LoggingUpdateCheckerReporter","org.axonframework.update.LoggingUpdateCheckerReporter",""
86,1,-4.2787423300758754e-07,1,"UpdateCheckRequest","org.axonframework.update.api.UpdateCheckRequest",""
87,1,-7.316902564449278e-07,1,"UpdateCheckResponse","org.axonframework.update.api.UpdateCheckResponse",""
88,1,-2.531800195311169e-09,1,"Artifact","org.axonframework.update.api.Artifact",""
89,1,-2.531800195311169e-09,1,"ArtifactAvailableUpgrade","org.axonframework.update.api.ArtifactAvailableUpgrade",""
90,1,-4.05088031249787e-08,1,"DetectedVulnerability","org.axonframework.update.api.DetectedVulnerability",""
91,1,-2.531800195311169e-09,1,"DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",""
92,1,-7.3827293695273676e-06,1,"UpdateCheckerConfigurationEnhancer","org.axonframework.update.UpdateCheckerConfigurationEnhancer",""
93,1,-2.531800195311169e-09,1,"KotlinVersion","org.axonframework.update.detection.KotlinVersion",""
94,1,-2.0507581582020468e-07,1,"AxonVersionDetector","org.axonframework.update.detection.AxonVersionDetector",""
95,1,-2.531800195311169e-09,1,"MachineId","org.axonframework.update.detection.MachineId",""
96,1,-2.531800195311169e-09,1,"DelayedTask","org.axonframework.update.common.DelayedTask",""
97,0,0,1,"EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",""
98,1,-2.0507581582020468e-07,1,"MetadataContextGetter","org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter",""
99,0.7678571428571429,0.0006461812366484884,2,"OpenTelemetrySpanFactory,OpenTelemetrySpanFactory$Builder","org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder",""
100,1,-6.329500488277922e-08,1,"OpenTelemetrySpan","org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan",""
101,0,0,1,"MetadataContextSetter","org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter",""
102,0,0,1,"DeadLetterQueueProcessorProperties$DlqCache","io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache",""
103,0,0,1,"PostgresqlProperties","io.axoniq.framework.springboot.PostgresqlProperties",""
104,1,-9.114480703120207e-08,1,"DeadLetterQueueProcessorProperties$DlqProcessorSettings","io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings",""
105,1,-9.114480703120207e-08,1,"DeadLetterQueueProcessorProperties$Dlq","io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq",""
106,1,-2.531800195311169e-09,1,"AxonServerStatusAggregator","io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator",""
107,0,0,1,"HealthStatus","io.axoniq.framework.springboot.actuator.HealthStatus",""
108,1,-4.05088031249787e-08,1,"AxonServerHealthIndicator","io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator",""
109,1,-2.0507581582020468e-07,1,"DeadLetterQueueProcessorProperties","io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties",""
110,1,-2.0507581582020468e-07,1,"AxonServerActuatorAutoConfiguration","io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration",""
111,0.9230769230769231,0.00024088812958288113,2,"AxonServerAutoConfiguration,AxonServerAutoConfiguration$1","io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1",""
112,0.5,0.00025133180538853975,2,"PostgresqlAutoConfiguration$1,PostgresqlAutoConfiguration","io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration",""
113,1,-2.531800195311169e-07,1,"JpaDeadLetterQueueAutoConfiguration","io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration",""
114,1,-2.278620175780052e-08,1,"TagsConfigurationProperties","io.axoniq.framework.springboot.TagsConfigurationProperties",""
115,1,-2.531800195311169e-07,1,"JdbcDeadLetterQueueAutoConfiguration","io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration",""
116,1,-1.0127200781244675e-06,1,"DeadLetterQueueAutoConfiguration","io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration",""
117,1,-6.329500488277922e-08,1,"AxonServerTestContainerConnectionDetailsFactory","io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory",""
118,1,-2.531800195311169e-09,1,"AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
119,1,-1.0127200781244675e-08,1,"AxonServerDockerComposeConnectionDetailsFactory","io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory",""
120,0,0,1,"AxonServerConnectionDetails","io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails",""
121,0,0,1,"StringUtils","org.axonframework.common.StringUtils",""
122,0.38461538461538464,0.00040210810241990576,2,"ShutdownLatch,ShutdownLatch$ActivityHandle","org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle",""
123,1,-2.278620175780052e-08,1,"AxonNonTransientException","org.axonframework.common.AxonNonTransientException",""
124,1,-2.531800195311169e-09,1,"Assert","org.axonframework.common.Assert",""
125,1,-1.620352124999148e-07,1,"ReflectionUtils","org.axonframework.common.ReflectionUtils",""
126,0,0.0008546572601309958,4,"TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.TypeReflectionUtils",""
127,0,0.00020122747952333172,2,"DefaultIdentifierFactory,IdentifierFactory","org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory",""
128,0,0.0006034393857512452,3,"TypeReference,TypeReference$1,TypeReference$2","org.axonframework.common.TypeReference,org.axonframework.common.TypeReference$1,org.axonframework.common.TypeReference$2",""
129,1,-1.0127200781244675e-08,1,"ShutdownInProgressException","org.axonframework.common.lifecycle.ShutdownInProgressException",""
130,1,-1.0127200781244675e-08,1,"PropertyAccessException","org.axonframework.common.property.PropertyAccessException",""
131,1,-2.278620175780052e-08,1,"AxonConfigurationException","org.axonframework.common.AxonConfigurationException",""
132,1,-2.278620175780052e-08,1,"ProcessRetriesExhaustedException","org.axonframework.common.ProcessRetriesExhaustedException",""
133,0,0,1,"Registration","org.axonframework.common.Registration",""
134,0,0,1,"LifecycleHandlerInvocationException","org.axonframework.common.lifecycle.LifecycleHandlerInvocationException",""
135,1,-1.2405820957024728e-07,1,"BuilderUtils","org.axonframework.common.BuilderUtils",""
136,1,-1.0127200781244675e-08,1,"ConstructorUtils","org.axonframework.common.ConstructorUtils",""
137,1,-2.531800195311169e-09,1,"ExceptionUtils","org.axonframework.common.ExceptionUtils",""
138,0,0,1,"CollectionUtils","org.axonframework.common.CollectionUtils",""
139,1,-1.0127200781244675e-08,1,"ProcessUtils","org.axonframework.common.ProcessUtils",""
140,1,-1.0127200781244675e-08,1,"PropertyAccessStrategy","org.axonframework.common.property.PropertyAccessStrategy",""
141,1,-1.0127200781244675e-08,1,"UniformPropertyAccessStrategy","org.axonframework.common.property.UniformPropertyAccessStrategy",""
142,1,-6.329500488277922e-08,1,"AbstractMethodPropertyAccessStrategy","org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",""
143,1,-6.329500488277922e-08,1,"DirectPropertyAccessStrategy","org.axonframework.common.property.DirectPropertyAccessStrategy",""
144,1,-1.0127200781244675e-08,1,"BeanPropertyAccessStrategy","org.axonframework.common.property.BeanPropertyAccessStrategy",""
145,0,0,1,"DirectExecutor","org.axonframework.common.DirectExecutor",""
146,1,-4.05088031249787e-08,1,"Digester","org.axonframework.common.digest.Digester",""
147,0,0,1,"Property","org.axonframework.common.property.Property",""
148,0,0,1,"ThrowingFunction","org.axonframework.common.function.ThrowingFunction",""
149,0,0,1,"ThrowingConsumer","org.axonframework.common.function.ThrowingConsumer",""
150,1,-2.278620175780052e-08,1,"DirectlyAccessedProperty","org.axonframework.common.property.DirectlyAccessedProperty",""
151,1,-9.114480703120207e-08,1,"MethodAccessedProperty","org.axonframework.common.property.MethodAccessedProperty",""
152,0,0,1,"IOUtils","org.axonframework.common.io.IOUtils",""
153,1,-2.278620175780052e-08,1,"AxonTransientException","org.axonframework.common.AxonTransientException",""
154,0,0,1,"AxonException","org.axonframework.common.AxonException",""
155,0,0,1,"ObjectUtils","org.axonframework.common.ObjectUtils",""
156,1,-1.0127200781244675e-08,1,"Cache$EntryListenerAdapter","org.axonframework.common.caching.Cache$EntryListenerAdapter",""
157,0,0,1,"Cache$EntryListener","org.axonframework.common.caching.Cache$EntryListener",""
158,1,-1.2405820957024728e-07,1,"JCacheAdapter$JCacheListenerAdapter","org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",""
159,1,-4.05088031249787e-08,1,"NoCache","org.axonframework.common.caching.NoCache",""
160,0.6041666666666666,0.0009501896769006723,2,"WeakReferenceCache$Entry,WeakReferenceCache","org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.caching.WeakReferenceCache",""
161,1,-4.05088031249787e-08,1,"Cache","org.axonframework.common.caching.Cache",""
162,0,0,1,"ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",""
163,1,-2.531800195311169e-09,1,"DescribableComponent","org.axonframework.common.infra.DescribableComponent",""
164,1,-2.531800195311169e-07,1,"AbstractCacheAdapter","org.axonframework.common.caching.AbstractCacheAdapter",""
165,0.6666666666666666,0.00035110245568516696,3,"EhCacheAdapter$CacheEventListenerAdapter,EhCacheAdapter$1,EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.caching.EhCacheAdapter",""
166,1,-2.531800195311169e-07,1,"JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",""
167,0,0,1,"DateTimeUtils","org.axonframework.common.DateTimeUtils",""
168,1,-2.531800195311169e-09,1,"IdentifierValidator","org.axonframework.common.IdentifierValidator",""
169,1,-2.531800195311169e-09,1,"AxonThreadFactory","org.axonframework.common.AxonThreadFactory",""
170,0.5,0.0016494323820424922,3,"FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",""
171,1,-7.316902564449278e-07,1,"JacksonComponentDescriptor","org.axonframework.common.infra.JacksonComponentDescriptor",""
172,1,-3.645792281248083e-07,1,"Component$Identifier","org.axonframework.common.configuration.Component$Identifier",""
173,1,-1.2405820957024728e-07,1,"Component","org.axonframework.common.configuration.Component",""
174,0,0,1,"Priority","org.axonframework.common.Priority",""
175,0,0,1,"FilesystemStyleComponentDescriptor$SymbolicLink","org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink",""
176,1,-2.278620175780052e-08,1,"ComponentDescriptorException","org.axonframework.common.infra.ComponentDescriptorException",""
177,0,0,1,"ClassUtils","org.axonframework.common.ClassUtils",""
178,0,0,1,"FutureUtils","org.axonframework.common.FutureUtils",""
