"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0,"16,16,16",0,"33,143,23",,16,0,8,10,63,125,25,13,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0,"16,16,16",0,"44,143,23",,16,0,8,9,83,141,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0,"54,16,16",0,"54,143,23",,17,0,10,9,5,142,5,5,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0,"54,16,16",0,"54,143,23",,16,0,10,9,56,142,11,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",1,"34,530,280",0,"34,240,23",,18,0,6,8,26,32,1,10,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0,"21,16,16",0,"28,143,23",,19,0,7,8,85,-1,2,13,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0,"22,16,16",0,"22,254,23",,16,0,7,8,85,-1,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0,"16,16,16",0,"56,254,23",,16,0,7,8,0,131,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0,"16,16,16",0,"56,254,23",,20,0,7,8,8,143,12,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0,"16,16,16",0,"56,254,23",,21,0,7,8,79,151,12,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0,"22,16,16",0,"22,254,23",,16,0,7,8,60,143,3,6,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",0,"64,16,16",0,"22,254,23",,22,0,7,6,91,57,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0,"21,16,16",0,"28,143,23",,11,0,7,5,94,-1,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0,"21,16,16",0,"28,143,23",,11,0,7,5,91,-1,2,3,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0,"21,16,16",0,"28,143,23",,11,0,7,5,98,-1,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",0,"21,16,16",0,"28,143,23",,11,0,7,5,33,117,1,7,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0,"204,16,16",0,"204,143,23",,11,0,0,5,23,86,2,8,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0,"16,16,16",0,"33,143,23",,16,0,8,10,1,153,3,18,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",1,"34,530,280",0,"34,240,23",,23,0,6,7,63,123,17,3,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0,"54,16,16",0,"54,143,23",,24,0,8,4,37,152,2,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0,"16,16,16",0,"44,143,23",,16,0,8,9,39,141,4,7,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",1,"34,530,280",0,"34,240,23",,25,0,2,6,42,-1,6,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0,"204,16,16",0,"204,143,23",,26,0,0,1,89,-1,1,0,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",4,"629,757,757",4,"637,77,1",,27,0,11,1,22,130,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",2,"77,72,595",1,"77,243,0",,28,0,4,2,26,-1,2,0,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0,"54,16,16",0,"54,143,23",,29,0,8,7,9,-1,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",1,"34,530,280",0,"34,240,23",,30,0,2,6,79,130,3,6,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",4,"629,757,757",4,"637,77,1",,31,0,11,10,1,-1,1,17,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0,"16,16,16",0,"44,143,23",,11,0,8,10,0,-1,13,32,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",5,"592,493,493",5,"592,11,48",,32,0,12,3,65,57,0,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0,"16,16,16",0,"33,143,23",,33,0,13,10,24,81,2,19,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0,"204,16,16",0,"204,143,23",,11,0,0,5,3,-1,1,5,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",1,"34,530,280",0,"34,240,23",,34,0,2,1,40,-1,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",1,"4,530,280",0,"49,240,23",,35,0,3,3,76,-1,1,2,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0,"21,16,16",0,"28,143,23",,11,0,7,5,23,-1,3,4,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",1,"523,530,280",6,"530,133,21",,36,0,6,5,7,-1,4,3,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0,"16,16,16",0,"44,143,23",,11,0,8,4,53,3,2,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0,"21,16,16",0,"28,143,23",,11,0,7,4,50,-1,2,2,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0,"54,16,16",0,"54,143,23",,16,0,10,10,54,142,3,23,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0,"204,16,16",0,"204,143,23",,11,0,7,5,35,19,1,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0,"64,16,16",0,"56,254,23",,16,0,7,8,66,131,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0,"64,16,16",0,"56,254,23",,16,0,7,8,19,152,3,6,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0,"54,16,16",0,"54,143,23",,16,0,10,9,92,141,1,9,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",0,"64,16,16",0,"22,254,23",,22,0,7,2,71,55,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0,"16,16,16",0,"56,254,23",,16,0,7,10,47,141,2,15,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",6,"376,376,355",0,"376,143,23",,22,0,8,6,18,55,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",0,"64,16,16",0,"22,254,23",,22,0,7,2,24,55,1,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0,"16,16,16",0,"44,143,23",,16,0,8,9,99,142,1,10,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0,"64,16,16",0,"56,254,23",,37,0,7,8,49,152,0,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0,"54,16,16",0,"56,254,23",,38,0,7,3,58,154,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0,"54,16,16",0,"33,143,23",,39,0,8,3,59,125,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0,"54,16,16",0,"33,143,23",,40,0,8,3,68,125,2,1,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0,"204,16,16",0,"204,143,23",,41,0,7,3,78,-1,3,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0,"204,16,16",0,"204,143,23",,42,0,0,1,60,85,1,0,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",2,"72,595,595",3,"72,250,0",,43,0,14,5,42,93,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",2,"72,595,595",3,"72,250,0",,44,0,14,5,87,134,4,1,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",2,"72,595,595",3,"72,250,0",,45,0,14,6,0,-1,3,8,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",1,"87,890,280",6,"87,133,21",,46,0,15,4,85,-1,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",1,"87,890,280",6,"87,133,21",,46,0,15,4,55,-1,1,3,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0,"16,16,16",0,"33,143,23",,47,0,8,2,43,125,1,1,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",2,"13,72,595",1,"13,243,0",,48,0,1,5,6,86,0,5,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",2,"77,72,595",1,"77,243,0",,49,0,4,7,0,86,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",1,"87,890,280",6,"87,133,21",,46,0,15,4,28,-1,1,3,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",1,"152,152,280",6,"530,133,21",,50,0,6,7,19,-1,1,7,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",1,"87,890,280",6,"87,133,21",,46,0,15,5,52,123,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",1,"87,890,280",6,"87,133,21",,46,0,15,6,17,84,4,4,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",1,"87,890,280",6,"87,133,21",,46,0,15,6,69,84,3,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",1,"87,890,280",6,"87,133,21",,46,0,15,6,27,123,3,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",1,"87,890,280",6,"87,133,21",,51,0,15,6,22,77,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",1,"87,890,280",6,"87,133,21",,46,0,15,5,99,13,2,5,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",1,"535,890,280",6,"535,133,21",,52,0,16,5,2,99,4,1,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",1,"87,890,280",6,"87,133,21",,46,0,15,10,64,53,4,28,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",1,"535,890,280",6,"535,133,21",,53,0,16,8,80,-1,1,10,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",2,"72,595,595",3,"72,250,0",,54,0,14,2,48,-1,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",2,"72,595,595",3,"72,250,0",,55,0,14,6,64,140,0,6,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",2,"72,595,595",3,"72,250,0",,15,0,14,6,12,-1,4,3,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",3,"108,184,270",2,"108,235,7",,56,0,5,2,66,-1,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",3,"1077,184,270",2,"1143,150,7",,57,0,5,3,0,130,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",3,"1143,184,270",2,"1143,150,7",,58,0,5,3,0,129,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",3,"693,184,270",2,"693,235,7",,59,0,5,2,90,99,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",3,"1077,184,270",2,"1143,150,7",,60,0,5,3,75,130,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",3,"1143,184,270",2,"1143,150,7",,61,0,5,3,64,129,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",3,"184,184,270",2,"184,235,7",,62,0,5,2,65,129,1,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",7,"225,225,225",7,"225,236,31",,63,1,17,2,0,3,1,2,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",8,"110,134,134",8,"110,161,11",,64,0,18,4,93,142,2,4,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",3,"108,184,270",2,"108,235,7",,65,0,5,5,25,129,3,19,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",3,"108,184,270",2,"108,235,7",,65,0,19,3,48,130,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",3,"108,184,270",2,"108,235,7",,65,0,5,6,81,129,6,4,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",9,"670,590,590",9,"590,59,2",,66,0,20,4,49,150,4,2,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",9,"670,590,590",9,"590,59,2",,66,0,20,2,88,-1,1,1,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",3,"108,184,270",2,"108,235,7",,67,0,5,2,95,129,0,2,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",5,"464,493,493",10,"464,34,39",,68,0,21,6,71,131,1,6,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",3,"108,184,270",2,"108,235,7",,69,0,19,5,4,130,7,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",7,"225,225,225",7,"225,236,31",,70,1,17,1,74,3,0,1,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",8,"110,134,134",8,"110,161,11",,64,0,18,4,33,153,3,2,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",8,"110,134,134",8,"110,161,11",,64,0,18,4,98,153,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",8,"110,134,134",8,"110,161,11",,71,0,18,2,81,153,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",8,"110,134,134",8,"110,161,11",,72,0,18,1,18,-1,1,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",10,"116,116,116",11,"116,258,38",,73,2,22,1,15,-1,1,0,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",9,"670,590,590",9,"590,59,2",,74,0,20,2,90,123,2,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",10,"116,116,116",11,"116,258,38",,75,2,22,1,0,-1,0,1,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",1,"152,152,280",8,"280,161,11",,76,0,23,1,30,21,1,0,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",3,"184,184,270",9,"590,59,2",,77,0,5,6,70,105,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",9,"670,590,590",9,"590,59,2",,78,0,20,9,25,130,6,14,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",1,"123,152,280",2,"123,161,11",,79,0,24,6,9,-1,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",1,"123,152,280",2,"123,161,11",,80,0,24,6,76,25,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",1,"123,152,280",2,"123,161,11",,80,0,24,6,3,135,2,5,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",1,"123,152,280",2,"123,161,11",,80,0,24,9,47,65,3,16,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",11,"597,851,851",12,"676,79,15",,81,0,13,6,13,71,1,7,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",1,"134,152,280",8,"125,161,11",,82,0,25,6,68,97,7,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",1,"134,152,280",8,"125,161,11",,83,0,25,6,13,-1,2,8,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",1,"134,152,280",8,"125,161,11",,84,0,25,3,85,-1,4,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",1,"134,152,280",8,"125,161,11",,85,0,25,4,18,65,4,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",1,"134,152,280",8,"125,161,11",,86,0,25,1,78,-1,1,0,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",11,"597,851,851",12,"676,79,15",,87,0,13,7,84,-1,2,8,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",1,"134,152,280",8,"125,161,11",,88,0,25,3,61,97,3,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",1,"152,152,280",8,"280,161,11",,83,0,23,6,67,65,7,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",12,"147,871,152",8,"147,89,11",,85,0,26,4,25,97,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",1,"134,152,280",8,"125,161,11",,82,0,25,3,88,117,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",1,"134,152,280",8,"125,161,11",,89,0,25,2,83,22,2,0,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",5,"140,493,493",10,"140,36,39",,90,0,27,9,0,55,2,19,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",5,"140,493,493",10,"140,36,39",,90,0,27,5,59,101,1,5,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",5,"592,493,493",10,"592,45,39",,91,0,12,4,13,-1,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",12,"147,871,152",8,"147,89,11",,92,0,26,4,40,-1,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",5,"140,493,493",6,"140,36,39",,93,0,27,8,73,151,1,10,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",5,"592,493,493",5,"592,11,48",,94,0,12,9,23,151,3,10,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",5,"592,493,493",5,"592,11,48",,95,0,13,9,36,81,1,10,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",11,"597,851,851",5,"676,79,15",,96,0,13,9,62,153,1,13,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",5,"511,493,493",10,"478,45,39",,97,0,28,6,82,141,1,6,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",5,"592,493,493",10,"592,45,39",,97,0,12,10,20,154,1,36,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",5,"822,493,493",10,"822,33,39",,98,0,29,9,26,-1,1,11,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",12,"147,871,152",8,"147,89,11",,92,0,26,9,52,61,2,15,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",12,"147,871,152",8,"147,89,11",,99,0,26,7,2,65,1,7,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",5,"592,493,493",5,"592,11,48",,100,0,13,9,53,151,1,10,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",1,"151,152,280",8,"158,161,11",,101,0,30,2,71,112,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",1,"151,152,280",8,"158,161,11",,101,0,30,2,2,112,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",1,"152,152,280",6,"280,161,11",,102,0,23,9,43,21,1,27,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",1,"152,152,280",2,"280,161,11",,103,0,23,9,12,-1,2,13,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",1,"151,152,280",8,"158,161,11",,104,0,30,1,33,112,1,0,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",9,"670,590,590",9,"590,59,2",,105,0,20,10,95,80,2,13,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",1,"152,152,280",6,"280,161,11",,106,0,23,1,64,21,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",1,"151,152,280",8,"158,161,11",,107,0,30,2,8,119,2,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",1,"151,152,280",8,"158,161,11",,108,0,30,1,50,112,1,0,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",1,"152,152,280",2,"280,161,11",,103,0,23,4,72,105,1,3,""
