"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.tracing.Span","Span",5,"515,15,485",5,"515,211,19",,26,0,0,5,11,132,21,2,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",5,"15,15,485",5,"15,11,19",,27,0,0,9,2,110,6,4,""
"org.axonframework.messaging.core.Metadata","Metadata",5,"15,15,485",5,"15,11,19",,28,0,0,10,89,107,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",7,"203,203,203",7,"181,58,8",,29,0,0,10,8,92,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",4,"304,11,11",4,"304,3,5",,30,0,0,10,70,37,17,10,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0,"1016,1071,1071",0,"1071,108,54",,31,0,0,6,2,-1,6,2,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",4,"306,11,11",4,"35,3,5",,32,0,0,10,2,-1,54,0,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",5,"41,15,485",5,"15,11,19",,33,0,0,7,23,45,1,7,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",5,"41,15,485",5,"15,11,19",,34,0,0,7,84,-1,5,4,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",5,"15,15,485",5,"15,11,19",,35,0,0,10,96,75,30,4,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0,"1016,1071,1071",0,"53,123,54",,36,0,0,5,63,111,3,2,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",5,"15,15,485",5,"15,11,19",,37,0,0,6,90,19,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",5,"41,15,485",5,"15,11,19",,33,0,0,7,27,-1,3,7,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",2,"12,82,82",2,"12,92,67",,38,0,0,9,78,-1,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0,"1016,1071,1071",0,"53,123,54",,39,0,0,9,64,114,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0,"1016,1071,1071",0,"53,123,54",,40,0,0,9,74,-1,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0,"1016,1071,1071",0,"53,123,54",,41,0,0,10,34,-1,1,15,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",5,"15,15,485",5,"15,11,19",,42,0,0,10,62,110,4,8,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",0,"1016,1071,1071",0,"53,123,54",,43,0,0,10,28,-1,0,14,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",5,"49,15,485",5,"49,211,19",,44,0,0,4,35,-1,1,3,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",5,"49,15,485",5,"49,211,19",,44,0,0,5,1,109,1,6,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0,"1016,1071,1071",0,"53,123,54",,45,0,0,7,82,75,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0,"1016,1071,1071",0,"53,123,54",,45,0,0,8,80,-1,1,11,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",5,"15,15,485",5,"15,11,19",,46,0,0,10,37,126,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0,"1016,1071,1071",0,"53,123,54",,47,0,0,10,50,13,1,15,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",5,"15,15,485",5,"15,11,19",,48,0,0,3,27,125,1,2,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0,"1016,1071,1071",0,"53,123,54",,49,0,0,9,55,-1,1,9,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",4,"381,11,11",4,"381,3,5",,50,0,0,9,96,110,1,9,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0,"1016,1071,1071",0,"53,123,54",,51,0,0,2,59,-1,0,3,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",5,"515,15,485",5,"515,211,19",,52,0,0,3,0,117,5,0,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",5,"515,15,485",5,"515,211,19",,53,0,0,3,30,-1,1,2,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",5,"91,15,485",5,"60,211,19",,54,0,0,4,43,101,1,3,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",5,"515,15,485",5,"497,211,19",,55,0,0,3,86,130,2,2,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",5,"15,15,485",5,"15,11,19",,56,0,0,10,60,-1,32,4,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",3,"814,288,288",5,"15,11,19",,57,0,0,10,1,125,24,2,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",6,"272,287,287",6,"272,25,6",,58,0,0,6,4,-1,6,0,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",6,"445,287,287",3,"445,6,3",,59,0,0,5,94,117,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",6,"445,287,287",3,"445,6,3",,60,0,0,10,35,113,40,1,""
"org.axonframework.messaging.core.annotation.Message","Message",5,"473,15,485",5,"473,11,19",,61,0,0,3,14,-1,5,3,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",6,"287,287,287",6,"287,25,6",,62,0,0,10,19,105,5,16,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",6,"451,287,287",6,"451,25,6",,63,0,0,9,7,-1,10,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",6,"287,287,287",6,"287,25,6",,64,0,0,10,90,-1,7,10,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",6,"287,287,287",6,"287,25,6",,65,0,0,10,51,75,38,4,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",4,"947,11,11",8,"947,6,3",,66,0,0,7,90,-1,47,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",6,"287,287,287",6,"287,25,6",,67,0,0,6,80,120,9,4,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",5,"15,15,485",5,"15,11,19",,68,0,0,3,60,119,8,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",6,"444,287,287",6,"444,25,6",,69,0,1,5,92,101,11,1,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",6,"451,287,287",6,"451,25,6",,70,0,0,7,15,-1,6,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",8,"151,210,210",9,"123,32,14",,71,0,0,7,37,-1,5,3,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",4,"11,11,11",10,"158,118,24",,72,0,0,9,93,-1,15,3,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",9,"79,79,79",10,"1009,118,24",,73,0,0,10,88,115,137,3,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",5,"15,15,485",5,"15,11,19",,74,0,0,7,88,-1,2,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",8,"82,210,210",9,"82,32,14",,75,0,0,9,14,110,5,9,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",8,"82,210,210",9,"82,32,14",,76,0,0,10,52,129,18,12,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",6,"272,287,287",6,"272,25,6",,77,0,0,9,30,120,6,5,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",3,"814,288,288",3,"814,38,4",,78,0,0,3,6,-1,2,1,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0,"85,1071,1071",0,"94,123,54",,79,0,0,10,22,-1,8,3,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0,"85,1071,1071",0,"94,123,54",,80,0,0,10,3,89,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0,"85,1071,1071",0,"94,123,54",,80,0,0,8,70,91,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0,"85,1071,1071",0,"94,123,54",,80,0,0,3,80,-1,2,1,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",4,"89,11,11",10,"106,118,24",,81,0,0,8,16,-1,8,2,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",3,"814,288,288",6,"814,25,6",,82,0,0,10,62,13,17,2,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",5,"91,15,485",5,"60,211,19",,54,0,0,4,82,-1,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",5,"15,15,485",5,"15,11,19",,83,0,0,9,42,-1,1,13,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",5,"41,15,485",5,"15,11,19",,84,0,0,6,11,33,1,7,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0,"85,1071,1071",0,"94,123,54",,85,0,0,10,94,75,2,15,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",6,"96,287,287",3,"98,6,3",,86,0,0,5,85,115,0,6,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",6,"96,287,287",3,"98,6,3",,87,0,0,5,47,121,2,5,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",10,"97,1036,549",8,"109,8,3",,88,0,2,5,63,-1,2,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",6,"96,287,287",3,"98,6,3",,87,0,0,5,36,107,1,4,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",6,"287,287,287",6,"287,25,6",,89,0,0,3,15,-1,0,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",0,"85,1071,1071",0,"94,123,54",,80,0,0,10,76,122,1,16,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",0,"1016,1071,1071",0,"53,123,54",,90,0,0,3,52,13,0,3,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",3,"814,288,288",5,"15,11,19",,91,0,0,7,97,132,1,7,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",9,"79,79,79",9,"1009,118,24",,92,0,0,10,89,127,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",9,"79,79,79",10,"1009,118,24",,93,0,0,9,39,111,1,10,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",6,"272,287,287",6,"272,25,6",,94,0,0,2,5,126,1,1,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",4,"89,11,11",10,"106,118,24",,95,0,0,6,18,-1,0,6,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",5,"515,15,485",5,"515,211,19",,96,0,0,7,90,109,0,9,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",5,"15,15,485",5,"15,11,19",,97,0,0,4,24,122,1,3,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",10,"97,1036,549",8,"109,8,3",,88,0,2,3,90,-1,1,2,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",9,"79,79,79",10,"1009,118,24",,98,0,0,9,38,119,1,8,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",5,"473,15,485",5,"473,11,19",,99,0,0,3,3,-1,1,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",5,"112,15,485",5,"462,234,19",,100,0,0,3,99,-1,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0,"113,1071,1071",0,"15,123,54",,101,0,0,10,46,13,1,22,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",6,"287,287,287",6,"287,25,6",,102,0,0,6,27,-1,1,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0,"113,1071,1071",0,"15,123,54",,103,0,0,5,58,-1,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",7,"116,203,203",7,"116,58,8",,104,0,3,10,3,91,61,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",7,"116,203,203",7,"116,58,8",,105,0,3,8,80,65,9,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",6,"118,287,287",6,"471,25,6",,106,0,0,3,73,-1,6,0,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",5,"15,15,485",5,"15,11,19",,107,0,0,10,1,-1,15,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",2,"12,82,82",2,"82,32,14",,108,0,0,10,58,-1,1,10,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",8,"151,210,210",9,"123,32,14",,109,0,0,8,37,-1,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",8,"151,210,210",9,"123,32,14",,109,0,0,8,75,77,5,5,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",8,"151,210,210",9,"123,32,14",,110,0,0,10,30,55,5,16,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",8,"151,210,210",9,"123,32,14",,109,0,0,8,10,-1,6,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",8,"151,210,210",9,"123,32,14",,111,0,0,8,54,107,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",8,"151,210,210",9,"123,32,14",,112,0,0,7,26,107,7,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",8,"602,602,210",9,"605,90,14",,113,0,0,7,21,-1,8,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",8,"151,210,210",9,"123,32,14",,114,0,0,10,0,-1,8,23,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",8,"151,210,210",9,"123,32,14",,115,0,0,5,1,77,3,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",8,"82,210,210",9,"82,32,14",,116,0,0,8,58,115,2,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",8,"131,210,210",9,"196,32,14",,117,0,0,8,35,-1,2,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",5,"133,15,485",5,"133,211,19",,118,0,0,4,1,-1,1,3,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",5,"133,15,485",5,"133,211,19",,118,0,0,4,62,-1,1,6,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",4,"89,11,11",10,"296,3,5",,119,0,0,8,53,-1,2,8,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",2,"12,82,82",10,"12,92,67",,120,0,0,8,59,130,2,7,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",1,"735,643,643",1,"735,73,52",,121,0,0,1,51,9,0,1,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",4,"11,11,11",4,"296,3,5",,122,0,0,7,66,101,1,6,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",2,"12,82,82",2,"12,92,67",,120,0,0,8,95,-1,1,8,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",5,"15,15,485",5,"15,11,19",,123,0,0,9,30,110,1,8,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",5,"15,15,485",5,"15,11,19",,124,0,0,9,93,119,1,10,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",4,"142,11,11",8,"142,6,3",,125,0,0,3,40,126,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",4,"142,11,11",8,"142,6,3",,126,0,0,7,23,85,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",6,"287,287,287",6,"287,25,6",,127,0,0,5,21,-1,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",5,"15,15,485",5,"161,11,19",,128,0,0,6,86,-1,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",5,"15,15,485",5,"161,11,19",,129,0,0,4,79,75,0,4,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",1,"716,643,643",1,"716,73,52",,130,0,0,1,13,53,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",5,"15,15,485",5,"15,11,19",,131,0,0,7,98,-1,2,5,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",4,"11,11,11",10,"158,118,24",,132,0,0,8,54,-1,1,9,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",4,"11,11,11",10,"158,118,24",,133,0,0,7,86,-1,1,8,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",2,"12,82,82",2,"82,32,14",,134,0,0,10,37,127,3,20,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",8,"151,210,210",9,"123,32,14",,109,0,0,10,22,108,2,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",2,"12,82,82",9,"123,32,14",,110,0,0,10,9,132,4,23,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",9,"79,79,79",10,"1009,118,24",,135,0,0,3,86,89,1,2,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",6,"272,287,287",6,"272,25,6",,136,0,0,8,37,126,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",6,"272,287,287",6,"272,25,6",,137,0,0,8,23,111,4,6,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",5,"15,15,485",5,"15,11,19",,138,0,0,9,3,110,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",5,"15,15,485",5,"15,11,19",,139,0,0,9,38,-1,8,5,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",4,"11,11,11",10,"158,118,24",,132,0,0,8,85,-1,3,7,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",4,"11,11,11",4,"814,38,4",,140,0,0,4,94,-1,2,2,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",8,"151,210,210",9,"123,32,14",,141,0,0,4,39,92,2,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",5,"15,15,485",5,"161,11,19",,142,0,0,4,3,-1,5,0,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",6,"164,287,287",6,"164,25,6",,143,0,0,3,69,110,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",6,"272,287,287",6,"272,25,6",,144,0,0,3,6,-1,1,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",6,"164,287,287",6,"164,25,6",,145,0,0,8,15,-1,0,11,""
