"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0,"38,85,17",0,"38,206,15,11",,0,0,0,7,0,71,6,4,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0,"38,85,17",0,"38,206,15,11",,13,0,0,8,22,-1,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",2,"95,1117,1117",2,"95,148,9,1",,14,0,5,10,76,45,4,10,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",3,"88,88,88",0,"508,15,8,7",,15,0,1,8,7,-1,5,5,""
"org.axonframework.test.fixture.Reporter","Reporter",0,"38,85,17",0,"38,206,15,11",,16,0,0,4,78,45,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0,"85,85,17",0,"85,38,61,6",,3,0,1,7,48,-1,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0,"38,85,17",0,"38,206,15,11",,3,0,0,7,57,45,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0,"37,85,17",0,"37,206,15,11",,3,0,3,8,58,140,3,16,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0,"38,85,17",0,"38,206,15,11",,17,0,0,8,84,-1,1,11,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0,"85,85,17",0,"85,32,5,13",,3,0,5,10,16,-1,1,21,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",2,"95,1117,1117",0,"38,206,15,11",,18,0,0,5,67,45,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0,"85,85,17",0,"85,38,61,6",,3,0,1,7,78,127,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0,"85,85,17",0,"85,206,15,11",,3,0,1,7,1,-1,2,6,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0,"37,85,17",0,"37,206,15,11",,19,0,3,7,20,-1,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0,"38,85,17",0,"38,206,15,11",,20,0,0,3,26,45,3,0,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0,"38,85,17",0,"38,206,15,11",,3,0,0,8,25,-1,3,20,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0,"38,85,17",0,"38,206,15,11",,21,0,0,7,38,-1,0,12,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",1,"45,951,951",1,"45,211,15,11",,22,0,4,3,53,116,3,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",2,"95,1117,1117",2,"95,148,9,1",,23,0,5,3,90,97,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",4,"50,83,83",4,"48,221,5,13",,24,0,9,5,11,141,5,4,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0,"85,85,17",0,"85,38,61,6",,3,0,1,7,72,-1,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",1,"45,951,951",1,"45,211,15,11",,25,0,4,4,5,115,1,6,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",0,"37,85,17",0,"37,206,15,11",,26,0,3,3,80,140,0,3,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",2,"95,1117,1117",2,"95,148,9,1",,27,0,5,3,91,-1,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",4,"50,83,83",4,"48,221,5,13",,28,0,9,5,52,157,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",4,"50,83,83",4,"50,221,5,13",,29,0,10,5,11,-1,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",4,"50,83,83",4,"50,221,5,13",,29,0,10,5,14,140,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",3,"51,88,88",1,"58,211,15,11",,30,0,11,4,75,-1,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",5,"687,836,836",5,"687,37,36,19",,31,0,12,2,47,37,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",1,"951,951,951",1,"1011,223,33,21",,32,0,5,2,49,37,1,1,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",1,"45,951,951",1,"45,211,15,11",,33,0,4,2,47,107,1,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",4,"50,83,83",4,"48,221,5,13",,24,0,9,5,12,155,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",4,"50,83,83",4,"48,221,5,13",,24,0,9,5,51,155,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",4,"50,83,83",4,"48,221,5,13",,24,0,9,5,63,155,3,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",3,"51,88,88",1,"58,211,15,11",,34,0,11,4,89,135,0,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,"22,85,17",0,"22,206,15,11",,35,0,2,1,38,97,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,"22,85,17",0,"22,206,15,11",,36,0,2,2,69,45,0,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",4,"83,83,83",4,"476,32,5,13",,37,0,5,2,88,-1,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0,"22,85,17",0,"22,206,15,11",,38,0,2,3,19,-1,2,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"64,17,17",0,"63,206,15,11",,39,0,13,2,13,142,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"64,17,17",0,"63,206,15,11",,40,0,13,2,10,19,4,0,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"64,17,17",0,"63,206,15,11",,41,0,13,2,88,142,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"64,17,17",0,"63,206,15,11",,42,0,13,2,63,142,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"64,17,17",0,"63,206,15,11",,43,0,13,2,37,142,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"75,85,17",0,"75,206,15,11",,44,0,8,1,41,154,1,0,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"17,17,17",0,"70,206,15,11",,45,0,6,1,13,13,1,0,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"17,17,17",0,"70,206,15,11",,46,0,6,1,93,13,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"17,17,17",0,"70,206,15,11",,47,0,6,2,41,45,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"22,85,17",0,"22,206,15,11",,48,0,2,4,74,115,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"17,17,17",0,"70,206,15,11",,49,0,6,1,1,13,1,0,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",6,"928,848,1001",6,"928,18,63,8",,50,0,14,2,36,105,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",0,"75,85,17",0,"75,206,15,11",,51,0,8,1,66,154,1,0,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",2,"95,1117,1117",2,"95,148,9,1",,52,0,5,10,68,-1,21,5,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler","DistributedCommandBus$DistributedHandler",2,"95,1117,1117",2,"95,148,9,1",,53,0,15,6,34,100,1,7,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",5,"859,836,836",5,"859,148,36,19",,54,0,15,6,48,-1,6,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector",5,"859,836,836",5,"859,37,36,19",,55,0,15,8,94,-1,6,7,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",2,"1094,1117,1117",7,"461,148,9,1",,56,0,5,10,33,-1,69,3,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",2,"95,1117,1117",2,"95,148,9,1",,57,0,5,10,0,-1,23,5,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",2,"95,1117,1117",4,"95,148,9,1",,58,0,5,10,98,131,37,4,""
"org.axonframework.messaging.core.Message","Message",4,"83,83,83",4,"476,32,5,13",,59,0,5,10,16,113,229,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",7,"528,398,1023",8,"528,201,43,17",,60,0,16,10,1,-1,34,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0,"85,85,17",0,"85,38,61,6",,61,0,5,10,19,-1,133,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",3,"601,88,88",3,"601,15,8,7",,62,0,7,9,23,71,14,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",3,"601,88,88",3,"601,15,8,7",,63,0,7,9,62,-1,17,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",3,"88,88,88",3,"508,15,8,7",,62,0,7,10,6,111,227,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",3,"89,88,88",3,"516,15,8,7",,64,0,7,9,0,134,19,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream",8,"90,436,436",9,"90,23,11,2",,65,0,5,10,62,93,134,21,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",4,"461,436,436",7,"461,130,11,2",,66,0,17,10,59,-1,45,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",7,"529,398,1023",8,"529,201,43,17",,67,0,18,9,1,24,31,4,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",4,"83,83,83",7,"461,130,11,2",,68,0,5,10,1,140,24,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",7,"529,398,1023",8,"529,201,43,17",,69,0,18,9,95,45,9,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",2,"95,1117,1117",2,"95,148,9,1",,70,0,5,10,79,5,74,3,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",2,"95,1117,1117",2,"95,148,9,1",,53,0,15,9,51,-1,2,14,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",3,"88,88,88",3,"508,15,8,7",,71,0,7,9,13,-1,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",3,"88,88,88",3,"508,15,8,7",,72,0,7,9,94,-1,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",3,"88,88,88",3,"508,15,8,7",,73,0,7,9,12,97,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",3,"88,88,88",3,"508,15,8,7",,74,0,7,9,31,-1,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",3,"88,88,88",3,"508,15,8,7",,75,0,7,9,2,97,1,10,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",3,"88,88,88",3,"508,15,8,7",,76,0,7,3,76,116,1,2,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",7,"103,398,1023",8,"112,29,43,17",,77,0,19,10,2,-1,7,26,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",7,"103,398,1023",8,"112,29,43,17",,77,0,19,7,93,-1,1,6,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",7,"103,398,1023",8,"112,29,43,17",,77,0,19,5,93,5,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",7,"103,398,1023",8,"112,29,43,17",,77,0,19,5,63,56,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",7,"103,398,1023",8,"112,29,43,17",,77,0,19,5,14,56,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",7,"103,398,1023",8,"112,29,43,17",,77,0,19,5,76,-1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",7,"103,398,1023",8,"112,29,43,17",,77,0,19,5,42,23,1,4,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",3,"88,88,88",3,"508,15,8,7",,78,0,7,9,68,107,21,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",7,"398,398,1023",8,"1028,29,43,17",,79,0,20,10,91,23,5,11,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",7,"103,398,1023",8,"112,29,43,17",,80,0,19,9,66,-1,26,2,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",7,"398,398,1023",8,"1028,29,43,17",,81,0,20,6,1,-1,3,3,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",7,"1026,398,1023",8,"1026,28,43,17",,82,0,21,7,79,-1,4,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",3,"88,88,88",3,"508,15,8,7",,83,0,7,3,60,71,2,1,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",7,"103,398,1023",8,"112,29,43,17",,76,0,19,6,9,-1,3,5,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration","DistributedCommandBusConfiguration",2,"95,1117,1117",2,"95,148,9,1",,84,0,22,4,30,45,3,3,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",2,"95,1117,1117",2,"95,148,9,1",,85,0,5,10,93,100,9,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",2,"134,1117,1117",2,"95,148,9,1",,86,0,5,5,62,3,3,2,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",4,"83,83,83",8,"1026,28,43,17",,87,0,5,9,52,45,23,2,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",4,"83,83,83",4,"476,32,5,13",,88,0,5,9,89,141,7,3,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",9,"225,128,128",10,"255,113,0,3",,89,0,5,4,98,-1,4,0,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",8,"90,436,436",9,"90,23,11,2",,65,0,5,10,84,104,45,8,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",3,"740,88,88",1,"744,21,8,7",,90,0,7,7,0,121,47,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",4,"83,83,83",3,"125,15,5,13",,91,0,23,7,38,131,3,7,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",4,"83,83,83",4,"476,32,5,13",,92,0,5,3,38,111,7,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",9,"496,128,128",10,"496,113,0,3",,93,0,24,5,96,141,13,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",9,"128,128,128",10,"135,113,0,3",,94,0,25,10,1,136,38,4,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",9,"130,128,128",10,"484,28,43,17",,95,0,26,6,66,-1,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",9,"130,128,128",10,"484,28,43,17",,96,0,26,9,68,134,41,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",9,"128,128,128",10,"135,113,0,3",,97,0,25,6,55,-1,9,4,""
"org.axonframework.messaging.core.annotation.Message","Message",4,"249,83,83",7,"249,130,11,2",,98,0,27,3,17,13,5,2,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",2,"134,1117,1117",2,"95,148,9,1",,99,0,5,10,40,-1,8,3,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",2,"134,1117,1117",2,"95,148,9,1",,100,0,5,10,83,65,2,15,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",9,"128,128,128",10,"135,113,0,3",,101,0,5,10,10,127,5,16,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",4,"83,83,83",4,"476,32,5,13",,102,0,5,10,55,-1,31,4,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",9,"487,128,128",10,"487,113,0,3",,103,0,28,9,70,-1,11,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",4,"83,83,83",4,"476,32,5,13",,104,0,5,9,73,142,4,8,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",9,"128,128,128",10,"135,113,0,3",,105,0,5,10,53,136,7,10,""
"org.axonframework.messaging.core.MessageType","MessageType",4,"83,83,83",4,"476,32,5,13",,106,0,5,10,86,127,56,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",8,"90,436,436",9,"90,23,11,2",,107,0,5,10,1,-1,57,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",8,"436,436,436",9,"90,23,11,2",,108,0,5,9,88,134,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",8,"90,436,436",9,"90,23,11,2",,65,0,5,10,2,134,49,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",9,"254,128,128",10,"254,113,0,3",,109,0,5,7,44,29,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",8,"90,436,436",9,"90,23,11,2",,65,0,5,8,69,69,8,7,""
"org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector","DelegatingCommandBusConnector",5,"859,836,836",5,"859,37,36,19",,110,0,15,7,32,63,1,7,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback","PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback",2,"95,1117,1117",5,"859,148,36,19",,111,0,15,4,38,-1,1,3,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector","PayloadConvertingCommandBusConnector",5,"859,836,836",5,"859,148,36,19",,111,0,15,7,49,-1,2,10,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer","DistributedCommandBusConfigurationEnhancer",2,"95,1117,1117",2,"95,148,9,1",,112,0,21,8,39,89,0,12,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",4,"151,83,83",3,"151,15,5,13",,113,0,29,5,86,77,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",4,"151,83,83",3,"151,15,5,13",,113,0,29,5,49,-1,2,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",9,"128,128,128",10,"135,113,0,3",,114,0,25,3,38,136,0,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",4,"151,83,83",3,"151,15,5,13",,115,0,29,5,31,93,0,6,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",1,"166,951,951",1,"166,211,15,11",,116,0,30,5,20,53,2,7,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",2,"95,1117,1117",9,"95,148,9,1",,117,0,5,9,0,-1,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",2,"95,1117,1117",2,"95,148,9,1",,118,0,5,9,56,54,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",2,"95,1117,1117",2,"95,148,9,1",,119,0,5,9,43,53,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",2,"95,1117,1117",2,"95,148,9,1",,120,0,5,10,9,37,1,15,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback",2,"95,1117,1117",5,"859,148,36,19",,121,0,15,6,96,3,7,1,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",7,"1026,398,1023",8,"1026,28,43,17",,122,0,5,4,55,-1,5,1,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",4,"161,83,83",1,"509,32,5,13",,123,0,5,3,36,100,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",4,"249,83,83",7,"249,130,11,2",,124,0,27,3,46,82,1,2,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",9,"128,128,128",10,"135,113,0,3",,125,0,25,6,52,104,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",2,"134,1117,1117",2,"95,148,9,1",,126,0,5,10,63,135,1,22,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",3,"89,88,88",3,"516,15,8,7",,127,0,5,8,25,43,1,9,""
