"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",4,"626,626,626",3,"626,30,12,26",,10,0,5,6,43,140,2,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",1,"621,621,913",1,"621,55,11,2",,11,0,2,7,36,134,9,2,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",1,"621,621,913",1,"621,55,11,2",,2,0,2,9,40,133,1,10,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",1,"27,621,913",1,"27,262,10,4",,9,0,3,6,50,102,5,3,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",2,"17,809,60",2,"85,176,10,4",,12,0,2,5,84,57,7,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",2,"84,60,60",2,"31,245,10,4",,6,0,4,9,55,-1,24,5,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",2,"84,60,60",2,"31,245,10,4",,13,0,4,5,33,102,1,4,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition",2,"84,60,60",2,"31,245,10,4",,13,0,4,5,96,90,3,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",2,"32,60,60",2,"32,80,10,4",,14,0,6,4,86,63,1,3,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",1,"27,621,913",1,"27,262,10,4",,15,0,3,6,98,102,1,5,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",0,"23,876,876",0,"23,208,8,15",,0,0,0,5,44,145,6,4,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",1,"621,621,913",1,"30,262,10,4",,16,0,2,7,0,-1,7,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",1,"621,621,913",1,"621,55,11,2",,17,0,2,9,4,25,10,4,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",1,"621,621,913",1,"621,55,11,2",,18,0,2,9,82,132,9,6,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",1,"27,621,913",1,"27,262,10,4",,15,0,3,9,46,-1,13,6,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy",1,"27,621,913",1,"27,262,10,4",,9,0,3,6,63,101,4,2,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",2,"32,60,60",2,"32,80,10,4",,19,0,6,4,1,102,6,1,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",1,"621,621,913",1,"30,262,10,4",,20,0,2,9,56,65,10,11,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",2,"84,60,60",2,"31,245,10,4",,13,0,4,9,79,90,15,5,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",2,"32,60,60",2,"32,80,10,4",,14,0,6,4,51,90,4,3,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult",0,"23,876,876",0,"23,208,8,15",,21,0,0,4,87,145,4,0,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",1,"457,621,913",1,"457,262,10,4",,22,0,1,6,3,93,6,1,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",2,"84,60,60",2,"31,245,10,4",,23,0,4,5,52,-1,3,2,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",1,"621,621,913",1,"621,55,11,2",,24,0,2,1,76,126,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",1,"621,621,913",1,"621,55,11,2",,25,0,2,1,85,126,1,0,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",1,"621,621,913",1,"621,55,11,2",,26,0,2,1,96,119,1,0,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",1,"621,621,913",1,"621,55,11,2",,27,0,2,9,1,126,2,13,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",1,"621,621,913",1,"621,55,11,2",,28,0,2,9,93,139,4,9,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","SnapshottingEntityLifecycleHandler",1,"621,621,913",1,"621,55,11,2",,29,0,2,10,48,137,1,25,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",2,"75,60,60",2,"75,80,10,4",,30,0,7,2,24,35,1,1,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",2,"1148,809,60",2,"1148,176,10,4",,31,0,8,3,68,-1,0,3,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",3,"622,707,707",4,"622,7,25,25",,32,0,5,7,6,111,1,6,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",1,"621,621,913",1,"621,55,11,2",,33,0,2,6,35,76,3,4,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler",1,"621,621,913",1,"621,55,11,2",,34,0,2,3,52,69,1,2,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",2,"60,60,60",2,"60,245,10,4",,35,0,9,9,70,102,16,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",2,"84,60,60",2,"31,245,10,4",,36,0,4,9,51,90,13,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",2,"75,60,60",2,"75,80,10,4",,37,0,7,3,64,90,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",2,"75,60,60",2,"75,80,10,4",,38,0,7,6,89,102,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",2,"75,60,60",2,"75,80,10,4",,38,0,7,3,29,35,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",2,"75,60,60",2,"75,80,10,4",,39,0,7,4,27,-1,1,4,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",2,"70,809,60",2,"1148,176,10,4",,40,0,8,3,41,129,2,1,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",2,"70,809,60",2,"1148,176,10,4",,40,0,8,3,80,141,2,1,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",2,"84,60,60",2,"31,245,10,4",,41,0,4,3,0,-1,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",2,"75,60,60",2,"75,80,10,4",,42,0,7,4,62,35,1,3,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",1,"10,621,913",1,"10,262,10,4",,43,0,3,6,9,77,4,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",2,"75,60,60",2,"75,245,10,4",,44,0,7,6,34,102,5,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",2,"75,60,60",2,"75,245,10,4",,44,0,7,6,24,90,7,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",2,"60,60,60",2,"60,245,10,4",,45,0,9,9,97,109,5,23,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",2,"60,60,60",2,"60,245,10,4",,45,0,9,8,15,-1,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",2,"60,60,60",2,"60,245,10,4",,45,0,9,9,53,-1,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",2,"60,60,60",2,"60,245,10,4",,45,0,9,6,66,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",2,"60,60,60",2,"60,245,10,4",,45,0,9,9,56,109,4,11,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",2,"1148,809,60",2,"1148,245,10,4",,46,0,7,5,46,-1,4,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",2,"84,60,60",2,"31,245,10,4",,47,0,4,7,37,102,6,4,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",1,"10,621,913",1,"10,262,10,4",,48,0,3,6,78,77,4,2,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",5,"169,482,231",5,"751,36,17,27",,49,0,10,2,73,83,1,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",2,"84,60,60",2,"31,245,10,4",,50,0,4,2,84,-1,0,2,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",2,"70,809,60",2,"1148,176,10,4",,51,0,8,5,31,127,1,7,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",1,"621,621,913",1,"30,262,10,4",,52,0,3,9,32,-1,1,20,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",2,"1148,809,60",2,"1148,245,10,4",,53,0,7,6,52,-1,3,5,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",1,"97,621,913",6,"97,96,20,20",,54,0,11,3,85,133,0,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",2,"75,60,60",2,"75,80,10,4",,55,0,7,3,13,-1,3,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",2,"75,60,60",2,"75,80,10,4",,38,0,7,10,17,-1,2,52,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",2,"1148,809,60",2,"1148,176,10,4",,56,0,2,3,22,-1,1,2,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",2,"70,809,60",2,"1148,176,10,4",,57,0,8,1,89,127,1,0,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",2,"1148,809,60",2,"1148,176,10,4",,58,0,8,5,95,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",2,"75,60,60",2,"75,80,10,4",,59,0,7,3,92,90,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",2,"81,60,60",2,"81,80,10,4",,60,0,2,4,81,109,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",2,"81,60,60",2,"81,80,10,4",,60,0,2,4,42,101,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",5,"482,482,231",5,"482,36,17,27",,61,0,7,2,11,-1,0,2,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",1,"621,621,913",1,"621,55,11,2",,62,0,2,9,16,55,1,19,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",2,"84,60,60",2,"31,245,10,4",,63,0,4,9,20,35,1,19,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",2,"17,809,60",2,"85,176,10,4",,64,0,2,3,31,-1,0,3,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",1,"621,621,913",1,"621,55,11,2",,65,0,2,2,10,76,1,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",1,"621,621,913",1,"621,55,11,2",,66,0,2,8,16,76,1,13,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",6,"96,171,171",6,"96,198,20,20",,67,0,12,5,30,45,1,4,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",0,"115,876,876",0,"115,208,8,15",,67,0,13,5,0,101,2,6,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",6,"96,171,171",6,"96,198,20,20",,68,0,12,1,28,45,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",1,"97,621,913",6,"97,96,20,20",,69,0,11,8,4,134,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",1,"97,621,913",6,"97,96,20,20",,70,0,11,1,75,134,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",0,"115,876,876",0,"115,208,8,15",,71,0,13,5,22,107,3,2,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",0,"115,876,876",0,"115,208,8,15",,72,0,13,1,88,-1,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",1,"97,621,913",6,"97,96,20,20",,73,0,11,1,0,134,1,0,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",6,"96,171,171",6,"96,198,20,20",,67,0,12,8,14,110,2,12,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",1,"97,621,913",6,"97,96,20,20",,69,0,11,10,1,134,3,20,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",1,"97,621,913",6,"97,96,20,20",,69,0,11,5,74,134,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",0,"281,876,876",0,"1087,8,8,15",,74,0,5,6,30,95,1,7,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",6,"96,171,171",6,"96,198,20,20",,67,0,12,5,63,109,1,4,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",0,"106,876,876",0,"876,8,8,15",,75,0,14,4,34,88,1,3,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",4,"887,737,626",3,"887,30,12,26",,76,0,2,1,84,-1,0,1,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",0,"106,876,876",0,"115,208,8,15",,75,0,13,6,99,-1,4,3,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",0,"115,876,876",0,"115,208,8,15",,77,0,13,5,74,-1,3,2,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",0,"106,876,876",0,"115,208,8,15",,75,0,13,5,84,55,3,2,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",0,"106,876,876",0,"876,8,8,15",,75,0,14,10,3,88,6,41,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",0,"106,876,876",0,"876,8,8,15",,75,0,14,4,48,-1,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",0,"106,876,876",0,"115,208,8,15",,75,0,13,6,67,-1,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",0,"106,876,876",0,"115,208,8,15",,75,0,13,6,14,-1,4,5,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",0,"106,876,876",0,"876,8,8,15",,75,0,14,4,11,-1,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",0,"106,876,876",0,"115,208,8,15",,75,0,13,6,8,55,3,7,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",0,"106,876,876",0,"876,8,8,15",,75,0,14,4,84,88,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",0,"106,876,876",0,"876,8,8,15",,75,0,14,4,61,88,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",0,"604,876,876",0,"876,8,8,15",,78,0,15,8,19,-1,0,15,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",0,"115,876,876",0,"115,208,8,15",,75,0,13,10,70,55,1,30,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",1,"621,621,913",1,"30,262,10,4",,79,0,2,9,34,-1,1,15,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",7,"121,123,123",7,"119,255,43,9",,80,0,16,4,38,102,3,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",7,"121,123,123",7,"119,255,43,9",,81,0,16,2,67,55,1,1,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",7,"121,123,123",7,"119,255,43,9",,82,0,16,4,2,31,8,6,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",7,"121,123,123",7,"119,255,43,9",,83,0,16,4,97,102,2,4,""
"org.axonframework.update.UpdateChecker","UpdateChecker",7,"121,123,123",7,"119,255,43,9",,84,0,16,4,92,146,1,11,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",7,"124,123,123",7,"127,255,43,9",,85,0,17,4,0,102,1,7,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",7,"123,123,123",7,"125,255,43,9",,86,0,18,4,24,102,4,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",7,"124,123,123",7,"127,255,43,9",,87,0,17,4,37,-1,4,4,""
"org.axonframework.update.api.Artifact","Artifact",7,"123,123,123",7,"125,255,43,9",,88,0,18,3,54,-1,3,1,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",7,"124,123,123",7,"127,255,43,9",,89,0,17,3,49,102,2,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",7,"124,123,123",7,"127,255,43,9",,90,0,17,4,43,-1,2,2,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",7,"124,123,123",7,"127,255,43,9",,91,0,17,4,44,102,3,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",7,"121,123,123",7,"119,255,43,9",,92,0,16,6,49,55,0,13,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",7,"121,123,123",7,"119,255,43,9",,93,0,16,2,98,-1,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",7,"123,123,123",7,"125,255,43,9",,94,0,18,3,31,35,1,2,""
"org.axonframework.update.detection.MachineId","MachineId",7,"121,123,123",7,"119,255,43,9",,95,0,16,2,5,-1,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",7,"121,123,123",7,"119,255,43,9",,96,0,16,2,66,-1,1,1,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",7,"134,123,123",7,"139,255,43,9",,82,0,19,3,29,35,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",7,"136,123,123",7,"136,255,43,9",,82,0,16,4,63,11,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",7,"136,123,123",7,"136,255,43,9",,82,0,16,4,78,37,2,2,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",7,"121,123,123",7,"119,255,43,9",,82,0,16,3,21,-1,1,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",7,"121,123,123",7,"119,255,43,9",,82,0,16,3,84,-1,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",7,"134,123,123",7,"139,255,43,9",,97,0,19,1,17,35,1,0,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",4,"626,626,626",3,"626,30,12,26",,98,0,5,3,74,-1,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",4,"626,626,626",3,"142,129,13,26",,99,0,20,4,50,140,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",4,"626,626,626",3,"142,129,13,26",,99,0,20,4,82,-1,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",4,"626,626,626",3,"142,129,13,26",,100,0,20,3,45,71,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",4,"626,626,626",3,"142,129,13,26",,101,0,20,1,51,115,1,0,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",8,"152,740,740",8,"152,187,48,3",,102,0,21,3,84,61,3,0,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",0,"156,876,876",9,"156,239,3,15",,103,0,22,1,49,-1,1,0,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",8,"152,740,740",8,"152,187,48,3",,104,0,21,3,74,61,2,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",8,"152,740,740",8,"152,187,48,3",,105,0,21,3,15,-1,3,1,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",9,"153,513,513",0,"153,189,2,16",,106,0,23,2,55,-1,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",9,"153,513,513",0,"153,189,2,16",,107,0,23,2,66,127,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",9,"153,513,513",0,"153,189,2,16",,108,0,23,2,69,99,1,2,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",8,"152,740,740",8,"152,187,48,3",,109,0,21,3,28,61,1,3,""
"io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",9,"153,513,513",0,"153,189,2,16",,110,0,23,2,43,107,0,4,""
