"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",0,"21,16,16",0,"28,162,27,0",,11,0,6,5,16,-1,1,7,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0,"54,16,16",0,"601,132,27,0",,12,0,1,9,49,143,13,2,""
"org.axonframework.modelling.StateManager","StateManager",2,"13,72,904",2,"13,138,16,6",,13,0,4,7,32,82,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",4,"72,175,175",4,"14,62,16,6",,14,0,7,7,59,160,15,0,""
"org.axonframework.modelling.repository.Repository","Repository",2,"77,72,904",2,"15,138,16,6",,15,0,3,7,6,-1,11,4,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0,"16,16,16",0,"33,132,27,0",,16,0,1,10,61,-1,25,13,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0,"16,16,16",0,"33,132,27,0",,16,0,1,9,91,160,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0,"54,16,16",0,"54,132,27,0",,17,0,1,9,73,157,5,5,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0,"54,16,16",0,"54,132,27,0",,16,0,1,9,53,-1,11,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",1,"34,16,16",1,"34,165,27,0",,18,0,1,8,91,101,1,10,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0,"21,16,16",0,"28,162,27,0",,19,0,6,8,85,129,2,13,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0,"64,16,16",0,"22,162,27,0",,16,0,6,8,56,-1,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0,"64,16,16",0,"56,162,27,0",,16,0,6,8,67,53,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0,"64,16,16",0,"56,162,27,0",,20,0,6,8,77,125,12,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0,"64,16,16",0,"56,162,27,0",,21,0,6,8,50,156,12,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0,"64,16,16",0,"22,162,27,0",,16,0,6,8,37,69,3,6,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",0,"64,16,16",0,"22,162,27,0",,22,0,6,6,1,53,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0,"21,16,16",0,"28,162,27,0",,11,0,6,5,36,149,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0,"21,16,16",0,"28,162,27,0",,11,0,6,5,91,-1,2,3,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0,"21,16,16",0,"28,162,27,0",,11,0,6,5,10,115,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",0,"21,16,16",0,"28,162,27,0",,11,0,6,5,96,82,1,7,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0,"873,16,16",0,"873,49,27,0",,11,0,0,5,83,82,2,8,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0,"16,16,16",0,"33,132,27,0",,16,0,1,10,85,135,3,18,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",1,"34,16,16",1,"34,165,27,0",,23,0,1,7,87,85,17,3,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0,"54,16,16",0,"601,132,27,0",,24,0,1,4,71,-1,2,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0,"16,16,16",0,"33,132,27,0",,16,0,1,9,21,160,4,7,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",1,"34,16,16",1,"34,165,27,0",,25,0,1,6,96,139,6,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0,"873,16,16",0,"873,49,27,0",,26,0,0,1,38,-1,1,0,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",5,"191,305,305",5,"191,64,36,2",,27,0,8,1,32,-1,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",2,"77,72,904",2,"15,138,16,6",,28,0,3,2,18,82,2,0,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0,"54,16,16",0,"601,132,27,0",,29,0,1,7,83,125,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",1,"34,16,16",1,"34,165,27,0",,30,0,1,6,60,-1,3,6,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",5,"191,305,305",5,"191,64,36,2",,31,0,8,10,45,-1,1,17,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0,"16,16,16",0,"33,132,27,0",,11,0,1,10,9,145,13,32,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",6,"172,182,182",4,"123,4,12,9",,32,0,9,3,33,95,0,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0,"16,16,16",0,"33,132,27,0",,33,0,1,10,78,145,2,19,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0,"873,16,16",0,"873,49,27,0",,11,0,0,5,0,-1,1,5,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",1,"34,16,16",1,"34,165,27,0",,34,0,1,1,23,152,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",1,"4,16,16",1,"49,165,27,0",,35,0,2,3,29,-1,1,2,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0,"21,16,16",0,"28,162,27,0",,11,0,6,5,47,-1,3,4,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",1,"1115,717,929",1,"1121,78,2,1",,36,0,10,5,14,-1,4,3,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0,"16,16,16",0,"33,132,27,0",,11,0,1,4,3,-1,2,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0,"21,16,16",0,"28,162,27,0",,11,0,6,4,94,115,2,2,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0,"54,16,16",0,"54,132,27,0",,16,0,1,10,96,146,3,23,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0,"873,16,16",0,"873,49,27,0",,11,0,6,5,74,29,1,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0,"64,16,16",0,"56,162,27,0",,16,0,6,8,70,53,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0,"64,16,16",0,"56,162,27,0",,16,0,6,8,4,95,3,6,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0,"54,16,16",0,"54,132,27,0",,16,0,1,9,67,-1,1,9,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",0,"64,16,16",0,"22,162,27,0",,22,0,6,2,35,53,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0,"64,16,16",0,"56,162,27,0",,16,0,1,10,43,-1,2,15,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",7,"826,16,16",6,"826,9,27,0",,22,0,11,6,0,-1,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",0,"64,16,16",0,"22,162,27,0",,22,0,6,2,56,53,1,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0,"16,16,16",0,"33,132,27,0",,16,0,1,9,8,137,1,10,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0,"64,16,16",0,"56,162,27,0",,37,0,6,8,49,125,0,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0,"54,16,16",0,"56,162,27,0",,38,0,1,3,90,87,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0,"54,16,16",0,"33,132,27,0",,39,0,1,3,76,149,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0,"54,16,16",0,"33,132,27,0",,40,0,1,3,81,149,2,1,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0,"873,16,16",0,"873,49,27,0",,41,0,6,3,89,82,3,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0,"873,16,16",0,"873,49,27,0",,42,0,0,1,44,82,1,0,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",4,"72,175,175",4,"14,62,16,6",,43,0,7,5,88,151,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",4,"72,175,175",4,"14,62,16,6",,44,0,7,5,87,151,4,1,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",4,"72,175,175",4,"14,62,16,6",,45,0,7,6,3,-1,3,8,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",1,"87,717,929",1,"87,78,2,1",,46,0,10,4,7,119,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",1,"87,717,929",1,"87,78,2,1",,46,0,10,4,18,151,1,3,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0,"182,182,182",0,"33,132,27,0",,47,0,1,2,2,-1,1,1,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",2,"13,72,904",2,"13,138,16,6",,48,0,4,5,18,-1,0,5,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",2,"77,72,904",2,"15,138,16,6",,49,0,3,7,23,7,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",1,"87,717,929",1,"87,78,2,1",,46,0,10,4,94,-1,1,3,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",1,"799,717,929",1,"799,78,2,1",,50,0,10,7,41,-1,1,7,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",1,"87,717,929",1,"87,78,2,1",,46,0,12,5,86,114,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",1,"87,717,929",1,"87,78,2,1",,46,0,12,6,54,114,4,4,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",1,"87,717,929",1,"87,78,2,1",,46,0,12,6,99,114,3,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",1,"87,717,929",1,"87,78,2,1",,46,0,12,6,9,114,3,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",1,"87,717,929",1,"87,78,2,1",,51,0,10,6,0,103,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",1,"87,717,929",1,"87,78,2,1",,46,0,12,5,39,139,2,5,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",1,"1117,717,929",1,"1117,78,2,1",,52,0,10,5,13,109,4,1,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",1,"87,717,929",1,"87,78,2,1",,46,0,10,10,37,151,4,28,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",1,"1117,717,929",1,"1117,78,2,1",,53,0,10,8,54,-1,1,10,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",4,"72,175,175",4,"14,62,16,6",,54,0,7,2,48,111,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",4,"72,175,175",4,"14,62,16,6",,55,0,7,6,53,-1,0,6,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",4,"72,175,175",4,"14,62,16,6",,15,0,7,6,19,47,4,3,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0,"182,182,182",0,"182,67,27,0",,56,0,13,10,0,33,1,21,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",7,"139,16,16",6,"143,6,15,3",,57,0,11,4,72,65,4,1,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0,"262,182,182",0,"182,67,27,0",,58,0,1,10,36,119,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",6,"123,182,182",7,"182,6,15,3",,59,0,1,1,44,65,1,0,""
"org.axonframework.test.matchers.Matchers","Matchers",6,"160,160,182",7,"160,110,15,3",,60,0,14,5,4,-1,2,16,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",6,"123,182,182",7,"123,6,15,3",,56,0,15,8,78,106,3,20,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",6,"123,182,182",7,"123,6,15,3",,61,0,15,7,0,-1,6,4,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",6,"123,182,182",7,"118,6,15,3",,61,0,15,7,68,139,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",6,"123,182,182",7,"123,6,15,3",,61,0,15,7,61,-1,5,3,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",6,"175,175,175",7,"123,6,15,3",,62,0,7,8,10,30,5,5,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",6,"102,182,182",7,"125,6,15,3",,63,0,16,4,28,-1,9,0,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",6,"139,16,16",7,"143,6,15,3",,64,0,17,3,33,65,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",6,"120,182,182",7,"121,6,15,3",,61,0,13,7,1,106,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",6,"172,182,182",7,"105,6,15,3",,56,0,13,10,31,33,5,25,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",6,"123,182,182",7,"118,6,15,3",,61,0,15,6,91,41,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0,"182,182,182",0,"182,67,27,0",,61,0,13,7,93,-1,4,8,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",6,"123,182,182",7,"123,6,15,3",,65,0,15,8,45,110,1,11,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",6,"123,182,182",7,"182,6,15,3",,66,0,1,5,9,109,1,7,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",6,"123,182,182",7,"123,6,15,3",,67,0,15,8,56,-1,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0,"182,182,182",0,"182,67,27,0",,68,0,1,10,0,-1,4,10,""
"org.axonframework.test.fixture.Reporter","Reporter",6,"123,182,182",7,"123,6,15,3",,69,0,15,4,69,106,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",6,"172,182,182",7,"105,6,15,3",,56,0,13,7,11,-1,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",6,"123,182,182",7,"123,6,15,3",,56,0,15,7,46,114,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",6,"115,182,182",7,"122,6,15,3",,56,0,17,8,46,93,3,16,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",6,"123,182,182",7,"118,6,15,3",,61,0,15,7,55,-1,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"182,182,182",7,"118,6,15,3",,61,0,15,7,83,-1,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",6,"123,182,182",7,"118,6,15,3",,61,0,15,7,90,151,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",6,"172,182,182",7,"118,6,15,3",,61,0,13,7,46,23,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",6,"120,182,182",7,"121,6,15,3",,61,0,13,7,33,-1,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",6,"120,182,182",7,"121,6,15,3",,61,0,13,7,50,55,4,3,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",6,"115,182,182",7,"122,6,15,3",,70,0,17,7,88,-1,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",6,"123,182,182",7,"123,6,15,3",,71,0,15,3,31,106,3,0,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",6,"123,182,182",7,"123,6,15,3",,72,0,15,3,92,-1,2,1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",6,"102,182,182",7,"125,6,15,3",,73,0,16,2,13,-1,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",6,"165,182,182",7,"126,6,15,3",,74,0,18,1,2,-1,1,2,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0,"262,182,182",0,"182,67,27,0",,75,0,1,3,38,-1,2,1,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0,"262,182,182",0,"182,67,27,0",,76,0,1,3,60,-1,1,2,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",8,"141,146,170",8,"141,153,6,10",,77,0,19,5,67,21,5,4,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",8,"141,146,170",8,"141,153,6,10",,77,0,19,5,29,19,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",8,"141,146,170",8,"141,153,6,10",,77,0,19,5,98,19,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",8,"141,146,170",8,"141,153,6,10",,77,0,19,5,30,19,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",6,"172,182,182",7,"105,6,15,3",,56,0,13,7,59,-1,1,7,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",6,"123,182,182",7,"118,6,15,3",,56,0,15,7,42,-1,1,10,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0,"182,182,182",7,"118,6,15,3",,56,0,15,7,31,65,2,6,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",4,"175,175,175",7,"123,6,15,3",,78,0,7,8,86,45,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",4,"175,175,175",4,"1082,62,16,6",,79,0,7,9,0,-1,1,12,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",6,"172,182,182",7,"105,6,15,3",,56,0,13,7,12,33,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",7,"139,16,16",6,"143,6,15,3",,80,0,11,4,0,41,1,6,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",6,"115,182,182",7,"122,6,15,3",,81,0,17,3,62,41,0,3,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",8,"141,146,170",8,"141,153,6,10",,82,0,19,5,43,41,2,5,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",6,"123,182,182",7,"118,6,15,3",,83,0,15,7,25,-1,0,12,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",7,"139,16,16",6,"143,6,15,3",,84,0,11,3,73,41,3,1,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",7,"139,16,16",6,"143,6,15,3",,85,0,11,2,78,93,1,1,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",8,"146,146,170",8,"146,153,6,10",,86,0,20,5,85,21,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",8,"146,146,170",8,"146,153,6,10",,86,0,20,5,36,21,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"147,175,175",6,"148,59,16,6",,87,0,21,4,24,47,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"147,175,175",6,"148,59,16,6",,88,0,21,4,62,129,0,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",6,"102,182,182",7,"125,6,15,3",,89,0,16,1,72,-1,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",6,"102,182,182",7,"125,6,15,3",,90,0,16,2,39,-1,0,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",8,"170,170,170",8,"559,17,6,10",,91,0,22,2,95,136,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",6,"102,182,182",7,"125,6,15,3",,92,0,16,3,49,-1,2,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",6,"153,160,182",7,"154,110,15,3",,93,0,23,2,97,99,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",6,"153,160,182",7,"154,110,15,3",,94,0,23,2,13,99,4,0,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",6,"153,160,182",7,"154,110,15,3",,95,0,23,2,52,99,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",6,"153,160,182",7,"154,110,15,3",,96,0,23,2,66,99,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",6,"153,160,182",7,"154,110,15,3",,97,0,23,2,10,99,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",6,"165,182,182",7,"126,6,15,3",,98,0,18,1,95,-1,1,0,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",6,"160,160,182",7,"160,110,15,3",,99,0,14,1,6,158,1,0,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",6,"160,160,182",7,"160,110,15,3",,100,0,14,1,30,158,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",6,"160,160,182",7,"160,110,15,3",,101,0,14,2,3,137,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",6,"102,182,182",7,"125,6,15,3",,102,0,16,4,42,-1,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",6,"160,160,182",7,"160,110,15,3",,103,0,14,1,57,158,1,0,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",3,"833,821,821",3,"833,22,42,8",,104,0,24,2,90,93,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",6,"165,182,182",7,"126,6,15,3",,105,0,18,1,85,-1,1,0,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",4,"175,175,175",4,"601,62,16,6",,106,0,7,9,32,22,21,1,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",8,"170,170,170",8,"559,17,6,10",,107,0,1,10,90,85,30,4,""
