"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.Message","Message",4,"83,83,83",4,"83,8,7,22",,59,0,5,10,24,136,229,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",7,"528,398,1023",8,"528,15,35,4",,60,0,16,10,48,32,34,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0,"85,85,17",0,"85,76,0,15",,61,0,5,10,2,-1,133,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",3,"601,88,88",3,"601,53,23,17",,62,0,7,9,79,91,14,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",3,"601,88,88",3,"601,53,23,17",,63,0,7,9,92,97,17,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",3,"88,88,88",3,"508,53,23,17",,62,0,7,10,49,136,227,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",3,"89,88,88",3,"516,53,23,17",,64,0,7,9,10,156,19,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream",8,"90,436,436",9,"90,12,26,20",,65,0,5,10,4,-1,134,21,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",4,"461,436,436",9,"461,26,53,8",,66,0,17,10,1,-1,45,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",7,"529,398,1023",8,"529,15,35,4",,67,0,18,9,85,21,31,4,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",4,"83,83,83",9,"83,8,7,22",,68,0,5,10,72,142,24,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",7,"529,398,1023",8,"529,15,35,4",,69,0,18,9,75,67,9,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",2,"95,1117,1117",2,"95,2,29,26",,70,0,5,10,32,-1,74,3,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",2,"95,1117,1117",2,"95,2,29,26",,53,0,15,9,82,39,2,14,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",3,"88,88,88",3,"508,53,23,17",,71,0,7,9,88,-1,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",3,"88,88,88",3,"508,53,23,17",,72,0,7,9,91,-1,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",3,"88,88,88",3,"508,53,23,17",,73,0,7,9,91,121,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",3,"88,88,88",3,"508,53,23,17",,74,0,7,9,25,-1,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",3,"88,88,88",3,"508,53,23,17",,75,0,7,9,56,121,1,10,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",3,"88,88,88",3,"508,53,23,17",,76,0,7,3,98,98,1,2,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",7,"103,398,1023",8,"112,9,35,4",,77,0,19,10,11,22,7,26,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",7,"103,398,1023",8,"112,9,35,4",,77,0,19,7,17,-1,1,6,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",7,"103,398,1023",8,"112,9,35,4",,77,0,19,5,57,-1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",7,"103,398,1023",8,"112,9,35,4",,77,0,19,5,61,39,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",7,"103,398,1023",8,"112,9,35,4",,77,0,19,5,15,17,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",7,"103,398,1023",8,"112,9,35,4",,77,0,19,5,2,22,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",7,"103,398,1023",8,"112,9,35,4",,77,0,19,5,20,-1,1,4,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",3,"88,88,88",3,"508,53,23,17",,78,0,7,9,78,98,21,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",7,"398,398,1023",8,"1028,9,35,4",,79,0,20,10,48,33,5,11,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",7,"103,398,1023",8,"112,9,35,4",,80,0,19,9,22,62,26,2,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",7,"398,398,1023",8,"1028,9,35,4",,81,0,20,6,46,-1,3,3,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",7,"1026,398,1023",8,"1026,15,35,4",,82,0,21,7,18,-1,4,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",3,"88,88,88",3,"508,53,23,17",,83,0,7,3,72,142,2,1,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",7,"103,398,1023",8,"112,9,35,4",,76,0,19,6,90,52,3,5,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration","DistributedCommandBusConfiguration",2,"95,1117,1117",5,"95,2,29,26",,84,0,22,4,44,67,3,3,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",2,"95,1117,1117",2,"95,2,29,26",,85,0,5,10,19,40,9,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",2,"134,1117,1117",10,"95,2,29,26",,86,0,5,5,15,1,3,2,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",4,"83,83,83",8,"1026,15,56,26",,87,0,5,9,59,67,23,2,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",4,"83,83,83",4,"83,8,7,22",,88,0,5,9,14,167,7,3,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",9,"225,128,128",2,"1080,153,56,26",,89,0,5,4,14,-1,4,0,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",8,"90,436,436",9,"90,12,26,20",,65,0,5,10,88,107,45,8,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",3,"740,88,88",1,"744,57,17,17",,90,0,7,7,62,125,47,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",4,"83,83,83",3,"125,8,7,22",,91,0,23,7,1,-1,3,7,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",4,"83,83,83",4,"83,8,7,22",,92,0,5,3,85,136,7,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",9,"496,128,128",10,"496,13,21,24",,93,0,24,5,12,-1,13,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",9,"128,128,128",10,"135,13,21,24",,94,0,25,10,73,143,38,4,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",9,"130,128,128",1,"484,57,17,17",,95,0,26,6,47,123,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",9,"130,128,128",1,"484,57,17,17",,96,0,26,9,0,151,41,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",9,"128,128,128",10,"135,13,21,24",,97,0,25,6,98,-1,9,4,""
"org.axonframework.messaging.core.annotation.Message","Message",4,"249,83,83",1,"249,8,7,22",,98,0,27,3,79,32,5,2,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",2,"134,1117,1117",2,"95,2,29,26",,99,0,5,10,30,-1,8,3,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",2,"134,1117,1117",2,"95,2,29,26",,100,0,5,10,3,-1,2,15,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",9,"128,128,128",10,"135,13,21,24",,101,0,5,10,56,146,5,16,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",4,"83,83,83",4,"83,8,7,22",,102,0,5,10,75,125,31,4,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",9,"487,128,128",10,"487,13,21,24",,103,0,28,9,30,-1,11,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",4,"83,83,83",4,"83,8,7,22",,104,0,5,9,54,168,4,8,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",9,"128,128,128",10,"135,13,21,24",,105,0,5,10,91,143,7,10,""
"org.axonframework.messaging.core.MessageType","MessageType",4,"83,83,83",4,"83,8,7,22",,106,0,5,10,0,146,56,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",8,"90,436,436",9,"90,12,26,20",,107,0,5,10,3,152,57,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",4,"436,436,436",9,"90,12,26,20",,108,0,5,9,2,-1,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",8,"90,436,436",9,"90,12,26,20",,65,0,5,10,5,156,49,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",9,"254,128,128",10,"135,13,21,24",,109,0,5,7,78,36,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",8,"90,436,436",9,"90,12,26,20",,65,0,5,8,94,102,8,7,""
"org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector","DelegatingCommandBusConnector",5,"859,836,836",5,"859,73,4,2",,110,0,15,7,21,81,1,7,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback","PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback",2,"95,1117,1117",5,"859,73,4,2",,111,0,15,4,83,1,1,3,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector","PayloadConvertingCommandBusConnector",5,"859,836,836",5,"859,73,4,2",,111,0,15,7,1,-1,2,10,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer","DistributedCommandBusConfigurationEnhancer",2,"95,1117,1117",5,"95,2,29,26",,112,0,21,8,54,74,0,12,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",4,"151,83,83",1,"151,57,17,17",,113,0,29,5,83,-1,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",4,"151,83,83",1,"151,57,17,17",,113,0,29,5,16,-1,2,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",9,"128,128,128",10,"135,13,21,24",,114,0,25,3,31,-1,0,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",4,"151,83,83",1,"151,57,17,17",,115,0,29,5,3,127,0,6,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",1,"166,951,951",1,"166,44,56,26",,116,0,30,5,47,47,2,7,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",2,"95,1117,1117",9,"95,2,29,26",,117,0,5,9,0,-1,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",2,"95,1117,1117",2,"95,2,29,26",,118,0,5,9,19,-1,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",2,"95,1117,1117",2,"95,2,29,26",,119,0,5,9,67,47,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",2,"95,1117,1117",2,"95,2,29,26",,120,0,5,10,82,-1,1,15,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback",2,"95,1117,1117",5,"859,73,4,2",,121,0,15,6,87,1,7,1,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",7,"1026,398,1023",8,"1026,15,35,4",,122,0,5,4,13,-1,5,1,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",4,"161,83,83",4,"509,8,7,22",,123,0,5,3,76,105,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",4,"249,83,83",1,"249,8,7,22",,124,0,27,3,49,88,1,2,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",9,"128,128,128",10,"135,13,21,24",,125,0,25,6,53,107,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",2,"134,1117,1117",10,"95,2,29,26",,126,0,5,10,5,-1,1,22,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",3,"89,88,88",3,"516,53,23,17",,127,0,5,8,80,75,1,9,""
