"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0,"21,16,16",0,"28,217,33,7",,11,0,6,5,47,149,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0,"21,16,16",0,"28,217,33,7",,11,0,6,5,63,-1,2,3,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0,"21,16,16",0,"28,217,33,7",,11,0,6,5,11,115,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",0,"21,16,16",0,"28,217,33,7",,11,0,6,5,90,82,1,7,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0,"873,16,16",0,"873,214,33,7",,11,0,0,5,86,82,2,8,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0,"16,16,16",0,"33,214,33,7",,16,0,1,10,9,135,3,18,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",1,"34,717,929",0,"34,128,18,0",,23,0,1,7,93,85,17,3,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0,"54,16,16",0,"54,214,33,7",,24,0,1,4,11,-1,2,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0,"16,16,16",0,"44,214,33,7",,16,0,1,9,1,160,4,7,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",1,"34,717,929",0,"34,128,18,0",,25,0,1,6,81,139,6,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0,"873,16,16",0,"873,214,33,7",,26,0,0,1,41,-1,1,0,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",5,"191,319,319",3,"229,62,6,2",,27,0,8,1,53,-1,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",2,"77,72,904",1,"15,211,9,6",,28,0,3,2,97,82,2,0,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0,"54,16,16",0,"54,214,33,7",,29,0,1,7,39,125,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",1,"34,717,929",0,"34,128,18,0",,30,0,1,6,64,-1,3,6,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",5,"191,319,319",3,"229,62,6,2",,31,0,8,10,40,-1,1,17,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0,"16,16,16",0,"44,214,33,7",,11,0,1,10,20,145,13,32,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",6,"172,182,182",4,"105,2,24,10",,32,0,9,3,17,95,0,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0,"16,16,16",0,"33,214,33,7",,33,0,1,10,65,145,2,19,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0,"873,16,16",0,"873,214,33,7",,11,0,0,5,0,-1,1,5,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",1,"34,717,929",0,"34,128,18,0",,34,0,1,1,85,152,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",1,"4,717,929",0,"49,128,18,0",,35,0,2,3,59,-1,1,2,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0,"21,16,16",0,"28,217,33,7",,11,0,6,5,45,-1,3,4,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",1,"1115,717,929",5,"1121,75,10,11",,36,0,10,5,56,-1,4,3,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0,"16,16,16",0,"44,214,33,7",,11,0,1,4,41,-1,2,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0,"21,16,16",0,"28,217,33,7",,11,0,6,4,99,115,2,2,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0,"54,16,16",0,"54,214,33,7",,16,0,1,10,80,146,3,23,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0,"873,16,16",0,"873,214,33,7",,11,0,6,5,63,29,1,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0,"64,16,16",0,"56,217,33,7",,16,0,6,8,85,53,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0,"64,16,16",0,"56,217,33,7",,16,0,6,8,19,95,3,6,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0,"54,16,16",0,"54,214,33,7",,16,0,1,9,3,-1,1,9,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",0,"64,16,16",0,"22,217,33,7",,22,0,6,2,78,53,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0,"16,16,16",0,"56,217,33,7",,16,0,1,10,70,-1,2,15,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",7,"139,139,351",6,"143,57,18,0",,22,0,11,6,97,-1,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",0,"64,16,16",0,"22,217,33,7",,22,0,6,2,84,53,1,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0,"16,16,16",0,"44,214,33,7",,16,0,1,9,62,137,1,10,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0,"64,16,16",0,"56,217,33,7",,37,0,6,8,55,125,0,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0,"54,16,16",0,"56,217,33,7",,38,0,1,3,5,87,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0,"54,16,16",0,"33,214,33,7",,39,0,1,3,17,149,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0,"54,16,16",0,"33,214,33,7",,40,0,1,3,36,149,2,1,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0,"873,16,16",0,"873,214,33,7",,41,0,6,3,54,82,3,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0,"873,16,16",0,"873,214,33,7",,42,0,0,1,56,82,1,0,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",4,"72,175,175",1,"14,60,9,6",,43,0,7,5,11,151,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",4,"72,175,175",1,"14,60,9,6",,44,0,7,5,72,151,4,1,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",4,"72,175,175",1,"14,60,9,6",,45,0,7,6,1,-1,3,8,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",1,"87,717,929",5,"87,75,10,11",,46,0,10,4,7,119,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",1,"87,717,929",5,"87,75,10,11",,46,0,10,4,66,151,1,3,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0,"16,16,16",0,"33,214,33,7",,47,0,1,2,91,-1,1,1,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",2,"13,72,904",1,"13,211,9,6",,48,0,4,5,93,-1,0,5,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",2,"77,72,904",1,"15,211,9,6",,49,0,3,7,92,7,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",1,"87,717,929",5,"87,75,10,11",,46,0,10,4,27,-1,1,3,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",1,"799,717,929",5,"799,75,10,11",,50,0,10,7,36,-1,1,7,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",1,"87,717,929",5,"87,75,10,11",,46,0,12,5,95,114,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",1,"87,717,929",5,"87,75,10,11",,46,0,12,6,79,114,4,4,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",1,"87,717,929",5,"87,75,10,11",,46,0,12,6,14,114,3,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",1,"87,717,929",5,"87,75,10,11",,46,0,12,6,96,114,3,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",1,"87,717,929",5,"87,75,10,11",,51,0,10,6,96,103,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",1,"87,717,929",5,"87,75,10,11",,46,0,12,5,34,139,2,5,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",1,"1117,717,929",5,"1117,75,10,11",,52,0,10,5,31,109,4,1,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",1,"87,717,929",5,"87,75,10,11",,46,0,10,10,97,151,4,28,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",1,"1117,717,929",5,"1117,75,10,11",,53,0,10,8,26,-1,1,10,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",4,"72,175,175",1,"14,60,9,6",,54,0,7,2,98,111,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",4,"72,175,175",1,"14,60,9,6",,55,0,7,6,77,-1,0,6,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",4,"72,175,175",1,"14,60,9,6",,15,0,7,6,82,47,4,3,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0,"182,16,16",0,"182,65,33,7",,56,0,13,10,42,33,1,21,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",7,"139,139,351",6,"143,238,24,10",,57,0,11,4,68,65,4,1,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0,"182,16,16",0,"182,65,33,7",,58,0,1,10,83,119,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",6,"123,182,182",7,"123,238,24,10",,59,0,1,1,64,65,1,0,""
"org.axonframework.test.matchers.Matchers","Matchers",6,"160,182,182",7,"96,239,24,10",,60,0,14,5,0,-1,2,16,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",6,"123,182,182",7,"123,238,24,10",,56,0,15,8,15,106,3,20,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",6,"123,182,182",7,"123,238,24,10",,61,0,15,7,41,-1,6,4,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",6,"123,182,182",7,"118,238,24,10",,61,0,15,7,63,139,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",6,"123,182,182",7,"123,238,24,10",,61,0,15,7,47,-1,5,3,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",6,"123,182,182",7,"601,2,24,10",,62,0,7,8,66,30,5,5,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",6,"102,182,182",7,"125,238,24,10",,63,0,16,4,77,-1,9,0,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",6,"115,182,182",7,"122,238,24,10",,64,0,17,3,73,65,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",6,"120,182,182",7,"105,2,24,10",,61,0,13,7,0,106,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",6,"172,182,182",7,"105,2,24,10",,56,0,13,10,65,33,5,25,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",6,"123,182,182",7,"118,238,24,10",,61,0,15,6,69,41,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0,"182,16,16",0,"182,65,33,7",,61,0,13,7,29,-1,4,8,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",6,"123,182,182",7,"110,238,24,10",,65,0,15,8,8,110,1,11,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",6,"123,182,182",7,"123,238,24,10",,66,0,1,5,99,109,1,7,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",6,"123,182,182",7,"110,238,24,10",,67,0,15,8,78,-1,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0,"182,16,16",0,"182,65,33,7",,68,0,1,10,0,-1,4,10,""
"org.axonframework.test.fixture.Reporter","Reporter",6,"123,182,182",7,"123,238,24,10",,69,0,15,4,56,106,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",6,"172,182,182",7,"105,2,24,10",,56,0,13,7,71,-1,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",6,"123,182,182",7,"123,238,24,10",,56,0,15,7,98,114,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",6,"115,182,182",7,"122,238,24,10",,56,0,17,8,84,93,3,16,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",6,"123,182,182",7,"118,238,24,10",,61,0,15,7,36,-1,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"182,16,16",7,"118,238,24,10",,61,0,15,7,0,-1,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",6,"123,182,182",7,"118,238,24,10",,61,0,15,7,2,151,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",6,"172,182,182",7,"105,2,24,10",,61,0,13,7,1,23,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",6,"120,182,182",7,"105,2,24,10",,61,0,13,7,24,-1,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",6,"120,182,182",7,"105,2,24,10",,61,0,13,7,4,55,4,3,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",6,"115,182,182",7,"122,238,24,10",,70,0,17,7,86,-1,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",6,"123,182,182",7,"123,238,24,10",,71,0,15,3,33,106,3,0,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",6,"123,182,182",7,"123,238,24,10",,72,0,15,3,12,-1,2,1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",6,"102,182,182",7,"125,238,24,10",,73,0,16,2,95,-1,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",6,"165,182,182",7,"126,238,24,10",,74,0,18,1,0,-1,1,2,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0,"182,16,16",0,"182,65,33,7",,75,0,1,3,13,-1,2,1,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0,"182,16,16",0,"182,65,33,7",,76,0,1,3,73,-1,1,2,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",8,"141,146,170",8,"141,249,4,1",,77,0,19,5,22,21,5,4,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",8,"141,146,170",8,"141,249,4,1",,77,0,19,5,16,19,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",8,"141,146,170",8,"141,249,4,1",,77,0,19,5,26,19,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",8,"141,146,170",8,"141,249,4,1",,77,0,19,5,48,19,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",6,"172,182,182",7,"105,2,24,10",,56,0,13,7,28,-1,1,7,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",6,"123,182,182",7,"118,238,24,10",,56,0,15,7,0,-1,1,10,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0,"182,16,16",7,"118,238,24,10",,56,0,15,7,48,65,2,6,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",4,"351,175,175",7,"351,2,24,10",,78,0,7,8,15,45,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",4,"175,175,175",1,"1082,60,9,6",,79,0,7,9,51,-1,1,12,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",6,"172,182,182",7,"105,2,24,10",,56,0,13,7,68,33,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",7,"139,139,351",6,"143,238,24,10",,80,0,11,4,4,41,1,6,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",6,"115,182,182",7,"122,238,24,10",,81,0,17,3,39,41,0,3,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",8,"141,146,170",8,"141,249,4,1",,82,0,19,5,13,41,2,5,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",6,"123,182,182",7,"118,238,24,10",,83,0,15,7,95,-1,0,12,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",7,"139,139,351",6,"143,238,24,10",,84,0,11,3,67,41,3,1,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",7,"139,139,351",6,"143,238,24,10",,85,0,11,2,55,93,1,1,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",8,"146,146,170",8,"146,249,4,1",,86,0,20,5,98,21,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",8,"146,146,170",8,"146,249,4,1",,86,0,20,5,2,21,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"147,175,175",6,"148,55,18,0",,87,0,21,4,14,47,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"147,175,175",6,"148,55,18,0",,88,0,21,4,65,129,0,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",6,"102,182,182",7,"125,238,24,10",,89,0,16,1,0,-1,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",6,"102,182,182",7,"125,238,24,10",,90,0,16,2,78,-1,0,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",8,"170,170,170",8,"559,13,4,1",,91,0,22,2,43,136,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",6,"102,182,182",7,"125,238,24,10",,92,0,16,3,32,-1,2,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",6,"153,182,182",7,"154,239,24,10",,93,0,23,2,56,99,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",6,"153,182,182",7,"154,239,24,10",,94,0,23,2,25,99,4,0,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",6,"153,182,182",7,"154,239,24,10",,95,0,23,2,61,99,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",6,"153,182,182",7,"154,239,24,10",,96,0,23,2,10,99,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",6,"153,182,182",7,"154,239,24,10",,97,0,23,2,32,99,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",6,"165,182,182",7,"126,238,24,10",,98,0,18,1,6,-1,1,0,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",6,"160,182,182",7,"96,239,24,10",,99,0,14,1,48,158,1,0,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",6,"160,182,182",7,"96,239,24,10",,100,0,14,1,12,158,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",6,"160,182,182",7,"96,239,24,10",,101,0,14,2,3,137,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",6,"102,182,182",7,"125,238,24,10",,102,0,16,4,90,-1,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",6,"160,182,182",7,"96,239,24,10",,103,0,14,1,27,158,1,0,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",3,"833,821,821",2,"833,18,8,19",,104,0,24,2,94,93,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",6,"165,182,182",7,"126,238,24,10",,105,0,18,1,13,-1,1,0,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",4,"175,175,175",1,"601,60,9,6",,106,0,7,9,34,22,21,1,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",8,"170,170,170",8,"559,13,4,1",,107,0,1,10,94,85,30,4,""
