"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.Message","Message",4,"83,83,83",4,"476,26,13,6",,59,0,5,10,11,136,229,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",7,"528,398,1023",7,"528,70,39,7",,60,0,16,10,25,32,34,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0,"85,85,17",0,"85,222,26,1",,61,0,5,10,6,-1,133,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",3,"601,88,88",3,"601,9,17,15",,62,0,7,9,17,91,14,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",3,"601,88,88",3,"601,9,17,15",,63,0,7,9,50,97,17,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",3,"88,88,88",3,"508,9,17,15",,62,0,7,10,7,136,227,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",3,"89,88,88",3,"516,9,17,15",,64,0,7,9,75,156,19,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream",8,"90,608,608",8,"90,17,22,22",,65,0,5,10,2,-1,134,21,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",8,"461,436,83",8,"461,126,15,3",,66,0,17,10,46,-1,45,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",7,"529,398,1023",7,"529,70,39,7",,67,0,18,9,45,21,31,4,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",4,"83,83,83",8,"461,126,15,3",,68,0,5,10,82,142,24,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",7,"529,398,1023",7,"529,70,39,7",,69,0,18,9,49,67,9,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",2,"95,1117,1117",2,"95,175,11,16",,70,0,5,10,17,-1,74,3,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",2,"95,1117,1117",2,"95,175,11,16",,53,0,15,9,12,39,2,14,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",3,"88,88,88",3,"508,9,17,15",,71,0,7,9,78,-1,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",3,"88,88,88",3,"508,9,17,15",,72,0,7,9,63,-1,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",3,"88,88,88",3,"508,9,17,15",,73,0,7,9,69,121,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",3,"88,88,88",3,"508,9,17,15",,74,0,7,9,38,-1,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",3,"88,88,88",3,"508,9,17,15",,75,0,7,9,90,121,1,10,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",3,"88,88,88",3,"508,9,17,15",,76,0,7,3,98,98,1,2,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",7,"103,398,1023",7,"112,23,39,7",,77,0,19,10,95,22,7,26,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",7,"103,398,1023",7,"112,23,39,7",,77,0,19,7,73,-1,1,6,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",7,"103,398,1023",7,"112,23,39,7",,77,0,19,5,65,-1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",7,"103,398,1023",7,"112,23,39,7",,77,0,19,5,72,39,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",7,"103,398,1023",7,"112,23,39,7",,77,0,19,5,65,17,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",7,"103,398,1023",7,"112,23,39,7",,77,0,19,5,12,22,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",7,"103,398,1023",7,"112,23,39,7",,77,0,19,5,27,-1,1,4,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",3,"88,88,88",3,"508,9,17,15",,78,0,7,9,54,98,21,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",7,"398,398,1023",7,"1028,23,39,7",,79,0,20,10,19,33,5,11,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",7,"103,398,1023",7,"112,23,39,7",,80,0,19,9,50,62,26,2,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",7,"398,398,1023",7,"1028,23,39,7",,81,0,20,6,17,-1,3,3,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",7,"1026,398,1023",7,"333,70,39,7",,82,0,21,7,58,-1,4,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",3,"88,88,88",3,"508,9,17,15",,83,0,7,3,93,142,2,1,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",7,"103,398,1023",7,"112,23,39,7",,76,0,19,6,20,52,3,5,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration","DistributedCommandBusConfiguration",2,"95,1117,1117",2,"95,175,11,16",,84,0,22,4,16,67,3,3,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",2,"95,1117,1117",2,"95,175,11,16",,85,0,5,10,31,40,9,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",2,"164,1117,1117",9,"134,175,11,16",,86,0,5,5,51,1,3,2,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",4,"83,83,83",7,"120,126,15,3",,87,0,5,9,59,67,23,2,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",4,"83,83,83",4,"476,26,13,6",,88,0,5,9,98,167,7,3,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",9,"225,128,128",2,"225,104,7,17",,89,0,5,4,28,-1,4,0,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",8,"90,608,608",8,"90,17,22,22",,65,0,5,10,83,107,45,8,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",3,"740,88,88",1,"744,15,7,10",,90,0,7,7,0,125,47,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",4,"83,83,83",4,"125,26,13,6",,91,0,23,7,76,-1,3,7,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",4,"83,83,83",4,"476,26,13,6",,92,0,5,3,63,136,7,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",9,"496,128,128",9,"496,104,7,17",,93,0,24,5,85,-1,13,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",9,"128,128,128",9,"135,104,7,17",,94,0,25,10,29,143,38,4,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",9,"130,128,128",7,"484,15,7,10",,95,0,26,6,29,123,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",9,"130,128,128",7,"484,15,7,10",,96,0,26,9,53,151,41,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",9,"128,128,128",9,"135,104,7,17",,97,0,25,6,99,-1,9,4,""
"org.axonframework.messaging.core.annotation.Message","Message",4,"249,83,83",8,"249,126,15,3",,98,0,27,3,0,32,5,2,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",2,"134,1117,1117",2,"134,175,11,16",,99,0,5,10,0,-1,8,3,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",2,"134,1117,1117",2,"134,175,11,16",,100,0,5,10,78,-1,2,15,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",9,"128,128,128",9,"135,104,7,17",,101,0,5,10,87,146,5,16,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",4,"83,83,83",4,"476,26,13,6",,102,0,5,10,62,125,31,4,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",9,"487,128,128",9,"487,104,7,17",,103,0,28,9,58,-1,11,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",4,"83,83,83",4,"476,26,13,6",,104,0,5,9,50,168,4,8,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",9,"128,128,128",9,"135,104,7,17",,105,0,5,10,72,143,7,10,""
"org.axonframework.messaging.core.MessageType","MessageType",4,"83,83,83",4,"476,26,13,6",,106,0,5,10,39,146,56,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",8,"90,608,608",8,"90,17,22,22",,107,0,5,10,78,152,57,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",8,"436,436,83",8,"90,17,22,22",,108,0,5,9,26,-1,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",8,"90,608,608",8,"90,17,22,22",,65,0,5,10,1,156,49,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",9,"254,128,128",9,"254,104,7,17",,109,0,5,7,70,36,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",8,"90,608,608",8,"90,17,22,22",,65,0,5,8,26,102,8,7,""
"org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector","DelegatingCommandBusConnector",5,"859,836,836",5,"859,31,12,4",,110,0,15,7,9,81,1,7,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback","PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback",2,"95,1117,1117",5,"859,31,12,4",,111,0,15,4,64,1,1,3,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector","PayloadConvertingCommandBusConnector",5,"859,836,836",5,"859,31,12,4",,111,0,15,7,0,-1,2,10,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer","DistributedCommandBusConfigurationEnhancer",2,"95,1117,1117",2,"95,175,11,16",,112,0,21,8,66,74,0,12,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",4,"151,83,83",4,"151,15,7,10",,113,0,29,5,59,-1,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",4,"151,83,83",4,"151,15,7,10",,113,0,29,5,86,-1,2,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",9,"128,128,128",9,"135,104,7,17",,114,0,25,3,92,-1,0,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",4,"151,83,83",4,"151,15,7,10",,115,0,29,5,99,127,0,6,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",1,"166,951,951",1,"166,228,8,10",,116,0,30,5,0,47,2,7,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",2,"95,1117,1117",8,"90,17,22,22",,117,0,5,9,62,-1,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",2,"95,1117,1117",2,"95,175,11,16",,118,0,5,9,69,-1,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",2,"95,1117,1117",2,"95,175,11,16",,119,0,5,9,49,47,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",2,"95,1117,1117",2,"95,175,11,16",,120,0,5,10,44,-1,1,15,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback",2,"95,1117,1117",5,"859,31,12,4",,121,0,15,6,21,1,7,1,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",7,"1026,398,1023",7,"476,26,13,6",,122,0,5,4,9,-1,5,1,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",4,"161,83,83",1,"509,26,13,6",,123,0,5,3,67,105,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",4,"249,83,83",8,"249,126,15,3",,124,0,27,3,49,88,1,2,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",9,"128,128,128",9,"135,104,7,17",,125,0,25,6,38,107,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",2,"164,1117,1117",9,"134,175,11,16",,126,0,5,10,24,-1,1,22,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",3,"89,88,88",3,"516,9,17,15",,127,0,5,8,53,75,1,9,""
