"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0,"16,16,16",0,"56,197,15,5",,16,0,6,8,47,53,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0,"16,16,16",0,"56,197,15,5",,20,0,6,8,62,125,12,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0,"16,16,16",0,"56,197,15,5",,21,0,6,8,83,156,12,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0,"22,16,16",0,"22,197,15,5",,16,0,6,8,28,69,3,6,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",0,"64,16,16",0,"22,197,15,5",,22,0,6,6,1,53,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0,"21,16,16",0,"28,61,15,5",,11,0,6,5,79,149,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0,"21,16,16",0,"28,61,15,5",,11,0,6,5,64,-1,2,3,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0,"21,16,16",0,"28,61,15,5",,11,0,6,5,21,115,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",0,"21,16,16",0,"28,61,15,5",,11,0,6,5,45,82,1,7,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0,"873,16,16",0,"873,61,15,5",,11,0,0,5,83,82,2,8,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0,"16,16,16",0,"33,61,15,5",,16,0,1,10,80,135,3,18,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",1,"34,717,929",0,"34,61,15,5",,23,0,1,7,30,85,17,3,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0,"54,16,16",0,"54,61,15,5",,24,0,1,4,87,-1,2,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0,"16,16,16",0,"44,61,15,5",,16,0,1,9,24,160,4,7,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",1,"34,717,929",0,"34,61,15,5",,25,0,1,6,64,139,6,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0,"873,16,16",0,"873,61,15,5",,26,0,0,1,99,-1,1,0,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",5,"191,319,319",3,"191,66,43,4",,27,0,8,1,57,-1,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",2,"77,72,904",1,"15,171,13,16",,28,0,3,2,95,82,2,0,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0,"54,16,16",0,"54,61,15,5",,29,0,1,7,75,125,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",1,"34,717,929",0,"34,61,15,5",,30,0,1,6,22,-1,3,6,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",5,"191,319,319",3,"191,66,43,4",,31,0,8,10,98,-1,1,17,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0,"16,16,16",0,"44,61,15,5",,11,0,1,10,14,145,13,32,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",6,"172,182,182",4,"123,7,5,24",,32,0,9,3,93,95,0,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0,"16,16,16",0,"33,61,15,5",,33,0,1,10,82,145,2,19,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0,"873,16,16",0,"873,61,15,5",,11,0,0,5,0,-1,1,5,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",1,"34,717,929",0,"34,61,15,5",,34,0,1,1,76,152,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",1,"4,717,929",0,"49,61,15,5",,35,0,2,3,72,-1,1,2,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0,"21,16,16",0,"28,61,15,5",,11,0,6,5,42,-1,3,4,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",1,"1115,717,929",5,"1121,55,7,7",,36,0,10,5,0,-1,4,3,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0,"16,16,16",0,"44,61,15,5",,11,0,1,4,87,-1,2,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0,"21,16,16",0,"28,61,15,5",,11,0,6,4,0,115,2,2,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0,"54,16,16",0,"54,61,15,5",,16,0,1,10,1,146,3,23,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0,"873,16,16",0,"873,61,15,5",,11,0,6,5,68,29,1,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0,"64,16,16",0,"56,197,15,5",,16,0,6,8,77,53,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0,"64,16,16",0,"56,197,15,5",,16,0,6,8,67,95,3,6,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0,"54,16,16",0,"54,61,15,5",,16,0,1,9,24,-1,1,9,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",0,"64,16,16",0,"22,197,15,5",,22,0,6,2,39,53,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0,"16,16,16",0,"56,197,15,5",,16,0,1,10,86,-1,2,15,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",7,"139,139,351",0,"143,60,14,0",,22,0,11,6,52,-1,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",0,"64,16,16",0,"22,197,15,5",,22,0,6,2,83,53,1,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0,"16,16,16",0,"44,61,15,5",,16,0,1,9,83,137,1,10,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0,"64,16,16",0,"56,197,15,5",,37,0,6,8,0,125,0,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0,"54,16,16",0,"56,197,15,5",,38,0,1,3,57,87,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0,"54,16,16",0,"33,61,15,5",,39,0,1,3,3,149,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0,"54,16,16",0,"33,61,15,5",,40,0,1,3,70,149,2,1,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0,"873,16,16",0,"873,61,15,5",,41,0,6,3,89,82,3,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0,"873,16,16",0,"873,61,15,5",,42,0,0,1,26,82,1,0,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",4,"72,175,175",1,"14,72,13,16",,43,0,7,5,43,151,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",4,"72,175,175",1,"14,72,13,16",,44,0,7,5,7,151,4,1,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",4,"72,175,175",1,"14,72,13,16",,45,0,7,6,0,-1,3,8,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",1,"87,717,929",5,"87,55,7,7",,46,0,10,4,80,119,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",1,"87,717,929",5,"87,55,7,7",,46,0,10,4,0,151,1,3,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0,"16,16,16",0,"33,61,15,5",,47,0,1,2,4,-1,1,1,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",2,"13,72,904",1,"13,171,13,16",,48,0,4,5,3,-1,0,5,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",2,"77,72,904",1,"15,171,13,16",,49,0,3,7,23,7,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",1,"87,717,929",5,"87,55,7,7",,46,0,10,4,96,-1,1,3,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",1,"799,717,929",5,"799,55,7,7",,50,0,10,7,63,-1,1,7,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",1,"87,717,929",5,"87,55,7,7",,46,0,12,5,77,114,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",1,"87,717,929",5,"87,55,7,7",,46,0,12,6,48,114,4,4,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",1,"87,717,929",5,"87,55,7,7",,46,0,12,6,92,114,3,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",1,"87,717,929",5,"87,55,7,7",,46,0,12,6,16,114,3,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",1,"87,717,929",5,"87,55,7,7",,51,0,10,6,0,103,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",1,"87,717,929",5,"87,55,7,7",,46,0,12,5,82,139,2,5,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",1,"1117,717,929",5,"1117,55,7,7",,52,0,10,5,76,109,4,1,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",1,"87,717,929",5,"87,55,7,7",,46,0,10,10,62,151,4,28,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",1,"1117,717,929",5,"1117,55,7,7",,53,0,10,8,36,-1,1,10,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",4,"72,175,175",1,"14,72,13,16",,54,0,7,2,15,111,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",4,"72,175,175",1,"14,72,13,16",,55,0,7,6,49,-1,0,6,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",4,"72,175,175",1,"14,72,13,16",,15,0,7,6,90,47,4,3,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0,"182,16,16",0,"182,69,15,5",,56,0,13,10,0,33,1,21,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",7,"139,139,351",6,"143,60,14,0",,57,0,11,4,66,65,4,1,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0,"182,16,16",0,"182,69,15,5",,58,0,1,10,0,119,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",6,"123,182,182",6,"182,7,5,24",,59,0,1,1,81,65,1,0,""
"org.axonframework.test.matchers.Matchers","Matchers",6,"160,182,182",6,"96,176,5,24",,60,0,14,5,77,-1,2,16,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",6,"123,182,182",6,"123,7,5,24",,56,0,15,8,13,106,3,20,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",6,"123,182,182",6,"123,7,5,24",,61,0,15,7,43,-1,6,4,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",6,"123,182,182",6,"118,7,5,24",,61,0,15,7,25,139,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",6,"123,182,182",6,"123,7,5,24",,61,0,15,7,69,-1,5,3,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",6,"123,182,182",6,"123,7,5,24",,62,0,7,8,0,30,5,5,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",6,"102,182,182",6,"125,7,5,24",,63,0,16,4,69,-1,9,0,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",6,"115,182,182",6,"122,7,5,24",,64,0,17,3,50,65,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",6,"120,182,182",6,"182,7,5,24",,61,0,13,7,65,106,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",6,"172,182,182",6,"105,7,5,24",,56,0,13,10,1,33,5,25,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",6,"123,182,182",6,"118,7,5,24",,61,0,15,6,85,41,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0,"182,16,16",0,"182,69,15,5",,61,0,13,7,43,-1,4,8,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",6,"123,182,182",6,"123,7,5,24",,65,0,15,8,55,110,1,11,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",6,"123,182,182",6,"182,7,5,24",,66,0,1,5,12,109,1,7,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",6,"123,182,182",6,"123,7,5,24",,67,0,15,8,89,-1,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0,"182,16,16",0,"182,69,15,5",,68,0,1,10,54,-1,4,10,""
"org.axonframework.test.fixture.Reporter","Reporter",6,"123,182,182",6,"123,7,5,24",,69,0,15,4,97,106,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",6,"172,182,182",6,"105,7,5,24",,56,0,13,7,9,-1,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",6,"123,182,182",6,"123,7,5,24",,56,0,15,7,44,114,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",6,"115,182,182",6,"122,7,5,24",,56,0,17,8,81,93,3,16,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",6,"123,182,182",6,"118,7,5,24",,61,0,15,7,2,-1,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"182,16,16",6,"118,7,5,24",,61,0,15,7,72,-1,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",6,"123,182,182",6,"118,7,5,24",,61,0,15,7,17,151,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",6,"172,182,182",6,"118,7,5,24",,61,0,13,7,45,23,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",6,"120,182,182",6,"182,7,5,24",,61,0,13,7,69,-1,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",6,"120,182,182",6,"182,7,5,24",,61,0,13,7,63,55,4,3,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",6,"115,182,182",6,"122,7,5,24",,70,0,17,7,74,-1,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",6,"123,182,182",6,"123,7,5,24",,71,0,15,3,84,106,3,0,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",6,"123,182,182",6,"123,7,5,24",,72,0,15,3,10,-1,2,1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",6,"102,182,182",6,"125,7,5,24",,73,0,16,2,17,-1,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",6,"165,182,182",6,"126,7,5,24",,74,0,18,1,46,-1,1,2,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0,"182,16,16",0,"182,69,15,5",,75,0,1,3,58,-1,2,1,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0,"182,16,16",0,"182,69,15,5",,76,0,1,3,18,-1,1,2,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",8,"141,146,170",7,"141,187,42,2",,77,0,19,5,20,21,5,4,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",8,"141,146,170",7,"141,187,42,2",,77,0,19,5,77,19,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",8,"141,146,170",7,"141,187,42,2",,77,0,19,5,29,19,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",8,"141,146,170",7,"141,187,42,2",,77,0,19,5,94,19,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",6,"172,182,182",6,"105,7,5,24",,56,0,13,7,12,-1,1,7,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",6,"123,182,182",6,"118,7,5,24",,56,0,15,7,67,-1,1,10,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0,"182,16,16",6,"118,7,5,24",,56,0,15,7,49,65,2,6,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",4,"351,175,175",6,"123,7,5,24",,78,0,7,8,63,45,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",4,"175,175,175",1,"1082,72,13,16",,79,0,7,9,5,-1,1,12,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",6,"172,182,182",6,"105,7,5,24",,56,0,13,7,12,33,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",7,"139,139,351",6,"143,60,14,0",,80,0,11,4,90,41,1,6,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",6,"115,182,182",6,"122,7,5,24",,81,0,17,3,5,41,0,3,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",8,"141,146,170",7,"141,187,42,2",,82,0,19,5,48,41,2,5,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",6,"123,182,182",6,"118,7,5,24",,83,0,15,7,87,-1,0,12,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",7,"139,139,351",6,"143,60,14,0",,84,0,11,3,0,41,3,1,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",7,"139,139,351",6,"143,60,14,0",,85,0,11,2,3,93,1,1,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",8,"146,146,170",7,"146,187,42,2",,86,0,20,5,0,21,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",8,"146,146,170",7,"146,187,42,2",,86,0,20,5,81,21,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"147,175,175",1,"148,60,14,0",,87,0,21,4,36,47,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"147,175,175",1,"148,60,14,0",,88,0,21,4,44,129,0,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",6,"102,182,182",6,"125,7,5,24",,89,0,16,1,83,-1,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",6,"102,182,182",6,"125,7,5,24",,90,0,16,2,94,-1,0,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",8,"170,170,170",7,"559,18,42,2",,91,0,22,2,85,136,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",6,"102,182,182",6,"125,7,5,24",,92,0,16,3,21,-1,2,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",6,"153,182,182",6,"154,176,5,24",,93,0,23,2,62,99,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",6,"153,182,182",6,"154,176,5,24",,94,0,23,2,5,99,4,0,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",6,"153,182,182",6,"154,176,5,24",,95,0,23,2,88,99,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",6,"153,182,182",6,"154,176,5,24",,96,0,23,2,48,99,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",6,"153,182,182",6,"154,176,5,24",,97,0,23,2,35,99,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",6,"165,182,182",6,"126,7,5,24",,98,0,18,1,43,-1,1,0,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",6,"160,182,182",6,"96,176,5,24",,99,0,14,1,63,158,1,0,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",6,"160,182,182",6,"96,176,5,24",,100,0,14,1,30,158,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",6,"160,182,182",6,"96,176,5,24",,101,0,14,2,42,137,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",6,"102,182,182",6,"125,7,5,24",,102,0,16,4,16,-1,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",6,"160,182,182",6,"96,176,5,24",,103,0,14,1,22,158,1,0,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",3,"833,821,821",2,"833,23,45,1",,104,0,24,2,61,93,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",6,"165,182,182",6,"126,7,5,24",,105,0,18,1,83,-1,1,0,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",4,"175,175,175",1,"601,72,13,16",,106,0,7,9,36,22,21,1,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",8,"170,170,170",7,"559,18,42,2",,107,0,1,10,50,85,30,4,""
