"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
23,1,-0.0004081318880345999,12,"CommandHandlingComponent,SequenceNumberParameterResolverFactory,QueueMessageStream,OnErrorContinueMessageStream,AnnotationMessageTypeResolver,MessageStreamResolverUtils,AggregateBasedAxonServerEventStorageEngine$AggregateSource,FactoryBasedEntityManagerProvider,Configuration","org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.Configuration",""
24,1,-7.40323695110939e-05,19,"FutureCommandResult,DefaultEventProcessorSpanFactory,ReplayStatusChangedHandlerRegistry,WorkPackage$ProcessingEntry,ClaimTask,TransactionalExecutorProvider,UnitOfWorkConfiguration,DelayedMessageStream$Single,SimpleContext","org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.SimpleContext",""
25,1,-5.69655043945013e-05,10,"ResultMessage,DefaultQueryBusSpanFactory,DefaultMessageMonitorRegistry$4,AnnotationUtils,SourcingCondition,OpenTelemetrySpan,AxonAssertionError,RoutingKeyCommandTargetResolver,DeadLetterQueueProcessorProperties","org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.test.AxonAssertionError,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties",""
26,1,-3.7683314107011436e-05,11,"ReplayStatus,ReplayBlockingEventHandlingComponent,EventTrackerStatus,OrEventCriteriaBuilder,CommandLineUsagePropertyProvider,GrpcMessageSizeInterceptor,QueryResponseMessageStream,SearchScope,SourcingStrategy$Snapshot","org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.common.configuration.SearchScope,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot",""
27,1,-0.00013627161371242835,12,"Context$ResourceKey,DefaultWorkPackageEventFilter,PooledStreamingEventProcessor$SegmentToken,ApplicationContext,ConcatenatingMessageStream,SimpleResourceParameterResolverFactory,QueryPriorityCalculator,MultiSpanFactory,RegistrationScope$Scope","org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.common.annotation.RegistrationScope$Scope",""
28,1,-4.926946475080417e-05,14,"EventTrackerStatusChangeListener,ProcessingLifecycle$Phase,TimestampParameterResolverFactory$TimestampParameterResolver,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,QueryGateway,AxonServerNonTransientRemoteQueryHandlingException,DelegatingGeneralConverter,AvroConverterStrategyConfiguration,PriorityTask","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.messaging.queryhandling.gateway.QueryGateway,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.common.util.PriorityTask",""
29,1,-0.00014461895895636929,16,"DelegatingEventHandlingComponent,ConvertingCommandGateway$ConvertingCommandResult,WrappedTrackerStatus,GlobalSequenceTrackingToken,JdbcTokenStoreConfiguration,ConfigToken,UnitOfWork$UnitOfWorkProcessingContext$Status,AnnotatedHandlerAttributes,UpdateCheckResponse","org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.update.api.UpdateCheckResponse",""
30,1,-3.5852822565801465e-05,13,"HandlerExecutionException,Message,EventHandlingComponentsConfigurer$RequiredComponentPhase,EventProcessor,AddedTrackerStatus,Coordinator$Builder,JdbcTransactionalExecutorProvider$1,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,StartingFrom","org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.eventstreaming.StartingFrom",""
31,1,-5.105121913825441e-05,12,"ClasspathHandlerDefinition,ReplayStatusChanged,EventSchedulingProcessingContext,InMemoryTokenStore,AbstractAnnotatedParameterResolverFactory,MonitoringEventHandlerInterceptor,MultiMessageMonitor$1,GrpcMessageSizeInterceptor$1$1,JsonNodeToObjectNodeConverter","org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter",""
32,1,-3.436222520081201e-05,9,"ParameterResolverFactoryUtils,CommandHandlingModule,TokenEntry$PK,DispatchInterceptorRegistry,AbstractMessage,MetadataSequencingPolicy,SimpleEntityLifecycleHandler,SourcingStrategy,SimpleEventSourcedEntityModule$2","org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2",""
33,1,-2.333307059998773e-05,5,"Context,FilteringMessageStream,ComponentDecorator,ModuleBuilder,PostgresqlProperties","org.axonframework.messaging.core.Context,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.common.configuration.ModuleBuilder,io.axoniq.framework.springboot.PostgresqlProperties",""
34,1,-4.1157576925027194e-05,16,"CommandDispatcherParameterResolverFactory$1,AnnotatedCommandHandlingComponent,Oracle11TokenTableFactory,Event,FilteringMessageStream$Single,EmptyContext,AxonTaskJanitor,GenericRecordToByteArrayConverter,TypeReflectionUtils$VarMap$ParameterizedTypeImpl","org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",""
35,1,-1.8508092377773474e-05,10,"TracingEventHandlingComponent,ReplayStatusChangedHandler,EventProcessingException,FirstTrackingToken,TransactionManager,MessageStreamUtils,AbstractMessageStream$FetchResult$NotReady,HierarchicalParameterResolverFactory,InjectEntityId","org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId",""
36,1,-3.319253351057825e-05,9,"SubscribingEventProcessor,PooledStreamingEventProcessorModule$Customization,TokenEntry,MaxAttemptsPolicy,SourceIdParameterResolverFactory$SourceIdParameterResolver,ConfigurationParameterResolverConfigurationEnhancer,CompletedEmitterException,SimpleEventSourcedEntityModule$3,AxonTestFixtureProvider","org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.test.extension.AxonTestFixtureProvider",""
37,1,-1.8292256411123193e-05,7,"RetryScheduler,MessageHandlerInterceptorMemberChain,ResultHandler,EmptyMessageStream,TooManyTagsOnEventMessageException,MessageMonitorReport$Report$Ignored,EntityCommandHandlingComponent","org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.modelling.entity.EntityCommandHandlingComponent",""
38,1,-4.180571777502685e-05,11,"DuplicateCommandHandlerSubscriptionException,ConvertingCommandGateway,DelegatingEventConverter,EventProcessorModule$CustomizationPhase,EventBusSpanFactory,HierarchicalParameterResolverFactoryConfigurationEnhancer,QueryResponseMessage,QueryHandlingComponent,EventProcessorControlService$AxonProcessorInstructionHandler","org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.queryhandling.QueryHandlingComponent,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler",""
39,1,-0.00011378922797806518,12,"CommandBus,GenericMessage,UnresolvedRoutingKeyPolicy,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,HandlerInterceptorRegistry,QueryBus,MethodQueryHandlerDefinition,PriorityExecutorService,MetadataBasedTagResolver","org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver",""
40,1,-0.00016334162140069537,16,"MethodEventHandlerDefinition,AnnotatedEventHandlingComponent,ProcessingContextParameterResolverFactory,TaskTimeoutSettings,QueryExecutionException,DefaultMessageMonitorRegistry$GenericMonitorDefinition,AxonServerConfiguration$FlowControlConfiguration,AxonServerCommandDispatchException,MethodAccessedProperty","org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,org.axonframework.common.property.MethodAccessedProperty",""
41,1,-4.681298561130351e-06,4,"GenericQueryMessage,JacksonConverter,JpaPollingEventCoordinator$1,EntityModule","org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.modelling.configuration.EntityModule",""
42,1,-0.00019496443879018068,17,"Span,StreamingCondition,NoOpSequencingPolicy,CorrelationDataProvider,BeanValidationInterceptor,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,SourceIdParameterResolverFactory,SimpleQueryBus,SpanAttributesProvider","org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.tracing.SpanAttributesProvider",""
43,1,-8.157523524297468e-05,12,"InterceptingEventSink$InterceptingPublisher,SimpleHandlerAttributes,ResultParameterResolverFactory,QueryHandler,EnvironmentVariableUsagePropertyProvider,AxonServerQueryBusConnector$AxonServerUpdateCallback,ExceptionFactory,StringToByteArrayConverter,Property","org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.common.property.Property",""
44,1,-4.682817641247538e-05,16,"CommandResult,ResetContext,UnableToRetrieveIdentifierException,DefaultMessageMonitorRegistry$5,UpdateCheckerHttpClient,AxonServerConfiguration$EventStoreConfiguration,EventProcessorInfoUtils,QueryUpdateMessageStream,FilesystemStyleComponentDescriptor","org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.update.UpdateCheckerHttpClient,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.common.infra.FilesystemStyleComponentDescriptor",""
45,1,-1.053292176254329e-05,5,"SimpleEntry,DetectedVulnerability,StateBasedEntityModule$MessagingMetamodelPhase,EventProcessorLatencyMonitor,MessageTimerMonitor$1","org.axonframework.messaging.core.SimpleEntry,org.axonframework.update.api.DetectedVulnerability,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1",""
46,1,-0.00011271827649544854,13,"Metadata,EventMessageHandlerInterceptorChain$InterceptingHandler,CommandHandlingMember,MessageMonitor,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,NoOpSpanFactory,AnyEvent,UpdateCheckerConfigurationEnhancer,UniformPropertyAccessStrategy","org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.common.property.UniformPropertyAccessStrategy",""
47,1,-8.813196479878178e-06,4,"CommandMessageHandlerInterceptorChain,AxonConfigurationException,AggregateBasedJpaEventStorageEngine$1,EventSourcingHandler","org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.common.AxonConfigurationException,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.annotation.EventSourcingHandler",""
48,1,-3.799282668088823e-05,8,"RoutingStrategy,SimpleCommandHandlingModule,CoordinatorTask,WorkPackage$Builder,EventsCondition,LifecycleHandlerInvocationException,StorageEngineBackedEventStore,EntityIdResolverDefinition","org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.modelling.annotation.EntityIdResolverDefinition",""
49,1,-4.2787423300758754e-07,5,"QueryUpdateEmitterSpanFactory,AxonServerConfiguration$Eventhandling$ProcessorSettings,ManagedChannelCustomizer,ByteArrayToInputStreamConverter,ExactClassMatcher","org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.test.matchers.ExactClassMatcher",""
50,1,-9.09175779636729e-05,14,"RetryScheduler$Dispatcher,TracingCommandBus$TracingHandler,ReplayAwareMessageHandlerWrapper,SplitTask,TagFilteredEventCriteria,UpdateCheckRequest,ConstructorUtils,Priority,NoCache","org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.common.ConstructorUtils,org.axonframework.common.Priority,org.axonframework.common.caching.NoCache",""
51,1,-2.28494967626833e-05,11,"SubscribableEventSource,InMemoryTokenStore$ProcessAndSegmentId,MessageHandlerInterceptorDefinition,AggregateType,Namespace,QueryMessageHandlerInterceptorChain,TopologyChange,PayloadMatcher,PolymorphicEntityMetamodel$Builder","org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder",""
52,1,-5.4338128741817134e-05,9,"MessageStream$Empty,CommandMessageHandlerInterceptorChain$InterceptingHandler,StreamingEventProcessor,NamespaceMessageTypeResolver$Builder,PropertySequencingPolicy,AggregateTypeParameterResolverFactory,TopologyChangeListener,PessimisticLockFactory$PubliclyOwnedReentrantLock,EmptyCollectionMatcher","org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.test.matchers.EmptyCollectionMatcher",""
53,1,-8.112141005796516e-05,13,"MethodSequencingPolicyEventHandlerDefinition,AbstractMessageStream$FetchResult,DoNotRetryOutcome,HandlerTypeResolver,AggregateIdentifierSpanAttributesProvider,MachineId,AxonServerConfiguration,SourcingHandler,StreamSpliterator","org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.update.detection.MachineId,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.eventstore.StreamSpliterator",""
54,1,-0.0005195481862796097,9,"NoHandlerForCommandException,TrackingToken,SubscribingEventProcessorModule$Customization,LegacyMessageSupportingContext,ConversionCache$Target,Assert,ComponentDescriptor,PriorityAnnotationComparator,RepositoryAlreadyRegisteredException","org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.common.Assert,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.modelling.RepositoryAlreadyRegisteredException",""
55,1,-1.8292256411123193e-05,7,"MessageHandlerInterceptor,MaxSegmentProvider,SimpleCorrelationDataProvider,AbstractMessageStream$FetchResult$Value,RetryPolicy$Outcome,Digester,MissingRepositoryException","org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.common.digest.Digester,org.axonframework.modelling.MissingRepositoryException",""
56,1,-4.5122376030884476e-05,5,"SequenceOverridingEventHandlingComponent,ConversionCache,ExtractionSequencingPolicy,Component$Identifier,ComponentDefinition$IncompleteComponentDefinition","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition",""
57,1,-0.00010228725969076654,10,"UnableToClaimTokenException,TrackerStatus,EmptyApplicationContext,TrackingTokenSource,HandlerTimeoutConfiguration,ObjectUtils,FutureUtils,Components,ComponentFactory","org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.common.ObjectUtils,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.Components,org.axonframework.common.configuration.ComponentFactory",""
