"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-2.000805227486465e-05,13,"RoutingKeyUtils,MethodSequencingPolicyEventHandlerDefinition,SubscribableEventSourceDefinition,MultiParameterResolverFactory,AggregateType,DispatchInterceptorFactory,CompletionCallbackMessageStream,EventProcessorInfoUtils,ProcessRetriesExhaustedException","org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.CompletionCallbackMessageStream,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.common.ProcessRetriesExhaustedException",""
11,1,-3.547002550899105e-05,12,"DescriptionUtils,AxonTestPhase$Then$Command,CommandDispatcher,InterceptingEventSink,ExceptionHandler,MessageNameSpanAttributesProvider,TopologyChangeListener,MessageCountingMonitor,JCacheAdapter","org.axonframework.test.util.DescriptionUtils,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.common.caching.JCacheAdapter",""
12,1,-7.25711834200139e-05,12,"PolymorphicEntityMetamodel$Builder,AxonTestPhase$Given,MonitoringQueryHandlerInterceptor,PooledStreamingEventProcessor$SegmentToken,EventProcessorSpanFactory,CompletionCallbackMessageStream$Empty,FailedMessageStream,TracingHandlerEnhancerDefinition,ComponentDefinition$2","org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.common.configuration.ComponentDefinition$2",""
13,1,-0.0004616332033276395,18,"Repository$LifecycleManagement,FieldFilter,MethodCommandHandlerDefinition$MethodCommandHandlingMember,CommandHandlingModule$CommandHandlerPhase,EventPublishingUtils,MessagingConfigurer,AbstractMessageStream$FetchResult$Error,ResultParameterResolverFactory,EventPublicationFailedException","org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.EventPublicationFailedException",""
14,1,-6.569996713410295e-06,8,"StateBasedEntityModule$RepositoryPhase,SequentialPerAggregatePolicy,HasHandlerAttributes,QueryUpdateEmitterParameterResolverFactory,MappedMessageStream,PessimisticLockFactory$Builder,AggregateBasedJpaEventStorageEngine$2,GeneralConverter","org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.conversion.GeneralConverter",""
15,1,-0.00010460528504226279,10,"MessageStream$Empty,EventBus,InterceptingQueryBus,QueryHandler,QueryResponse,SpanUtils,CommandConverter,PessimisticLockFactory,LockAcquisitionFailedException","org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.tracing.SpanUtils,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.LockAcquisitionFailedException",""
16,1,-0.0004823782016006346,11,"ManagedEntity,CommandMessage,EventMessageHandlerInterceptorChain$InterceptingHandler,EventProcessorConfiguration,TokenEntry$PK,SegmentMatcher,DefaultDispatchInterceptorRegistry$4,EventProcessorControlService$AxonProcessorInstructionHandler,AxonServerConfigurationEnhancer","org.axonframework.modelling.repository.ManagedEntity,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer",""
17,1,-1.5367881585693285e-05,9,"AnnotatedEntityIdResolverDefinition,ChildAmbiguityException,SimpleRepository,RetryScheduler$Dispatcher,QueryHandlingModule$SetupPhase,EventSourcedEntityModule$EntityFactoryPhase,EventSourcedEntityModule$OptionalPhase,AvroConverterStrategyConfiguration,ObjectNodeToJsonNodeConverter","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter",""
18,1,-0.00014068532754713564,10,"AnnotatedHandlerInspector,MessageTypeResolver,GenericCommandResultMessage,SpanFactory,EventProcessorModule$CustomizationPhase,WorkPackage$EventFilter,MessageIdentifierParameterResolverFactory,ExtractionSequencingPolicy,ConnectionWrapperFactory$NoOpCloseHandler","org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",""
19,1,-9.070750652739025e-05,9,"PolymorphicEntityMetamodel,SimpleEventHandlingComponent,DefaultQueryGateway,DefaultQueryBusSpanFactory$Builder,HierarchicalParameterResolverFactory,MergedMessageStream,ConnectionWrapperFactory,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,PostgresqlProperties","org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,io.axoniq.framework.springboot.PostgresqlProperties",""
20,1,-8.063464824445989e-06,4,"StateBasedEntityModule$PersisterPhase,CommandHandlingMember,QueryBus,NamespaceMessageTypeResolver$Builder","org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder",""
21,1,-4.334783298686431e-05,11,"AxonTestPhase$When$Event,ReplayStatusChangedHandler,DefaultEventGateway,UnableToClaimTokenException,AnnotatedQueryHandlingComponent,MessageStreamUtils$Reducer,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,UnitOfWorkConfiguration,UniformPropertyAccessStrategy","org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.common.property.UniformPropertyAccessStrategy",""
22,1,-0.0008822664444662288,16,"MessageType,InMemoryTokenStore$ProcessAndSegmentId,Coordinator$CoordinationTask,RemovedTrackerStatus,InterceptingQueryBus$QueryInterceptingDispatcher,FluxUtils,NoTransactionManager$1,MessagingConfigurationDefaults,AxonServerEventStorageEngine","org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine",""
23,1,-1.1508861024788794e-05,4,"HierarchicalSequencingPolicy,MultiHandlerDefinition,MetadataConverter,ChainingContentTypeConverter","org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.conversion.ChainingContentTypeConverter",""
24,1,-4.8803885620838255e-05,12,"InjectEntityParameterResolverFactoryConfigurationEnhancer,SubscriptionQueryUpdateMessage,QueryPriorityCalculator,TruncateFirstMessageStream,RetryPolicy,TopologyChange$1,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,PessimisticLockFactory$PubliclyOwnedReentrantLock,LifecycleHandler","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.retry.RetryPolicy,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.configuration.LifecycleHandler",""
25,1,-4.569507229710519e-05,15,"CommandDispatcherParameterResolverFactoryConfigurationEnhancer,MultiMessageMonitor,EventAppender,TransactionMethodExecutionException,SequenceCachingEventHandlingComponent,ClaimTask,ClasspathParameterResolverFactory,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,ProcessingContextParameterResolverFactory","org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory",""
26,1,-6.441804736014842e-06,8,"NoHandlerForEventException,CommandHandlingModule,WorkPackage$ProcessingEntry,AbstractMessageStream$FetchResult$NotReady,JSR303ViolationException,CorrelationDataProvider,AbstractQueryResponseMessageStream,TypeReference$2","org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.correlation.CorrelationDataProvider,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.common.TypeReference$2",""
27,1,-1.9118917771550376e-05,11,"UnknownRoutingKeyException,FixtureResourceParameterResolverFactory,EventAppenderParameterResolverFactoryConfigurationEnhancer,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,Coordinator$NoToken,GenericQueryMessage,DefaultQueryUpdateEmitterSpanFactory$Builder,ConnectionManager,CollectionUtils","org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.common.CollectionUtils",""
28,1,-8.83299558136273e-05,10,"AxonTestWhen$Event,FixtureResourceParameterResolverFactory$FailingParameterResolver,MonitoringEventHandlerInterceptor,PooledStreamingEventProcessorModule,GenericSubscriptionQueryUpdateMessage,DefaultParameterResolverFactory$MetadataParameterResolver,InterceptorChainParameterResolverFactory,DuplicateModuleRegistrationException,Artifact","org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.update.api.Artifact",""
29,1,-9.654245170539017e-05,12,"EntityCommandHandlingComponent,SingleEntityChildMetamodel$Builder,FixtureExecutionException,MonitoringEventDispatchInterceptor,ConfigToken,EventProcessorModule,SequencingEventHandlingComponent,MessageTypeNotResolvedException,SingleValueMessageStream","org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.test.FixtureExecutionException,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.core.SingleValueMessageStream",""
30,1,-3.1685520481745e-05,9,"EntityChildMetamodel,SimpleStateManager,RecordingCommandBus,TagAndTypeFilteredEventCriteria,MetadataValue,AbstractMessageStream$FetchResult$Value,NonTransientExceptionClassesPredicate,EventTypeResolver,ByteArrayToJsonNodeConverter","org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.SimpleStateManager,org.axonframework.test.util.RecordingCommandBus,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter",""
31,1,-0.0002734113857194324,13,"ListEntityChildMetamodel,PayloadBasedEntityEvolver,ChildEntityNotFoundException,AxonTestPhase$Then$Event,MessageMonitorReport$Report$Success,CommandDispatcherParameterResolverFactory,ParameterResolverFactoryUtils,DefaultMessageMonitorRegistry$GenericMonitorDefinition,Coordinator","org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator",""
32,1,-1.5171488950373158e-05,12,"ListEntityChildModelDefinition,AxonTestPhase$Then,FutureCommandResult,SequenceNumberParameterResolverFactory,EventSink,NoHandlerForQueryException,QueueMessageStream$State,DoNotRetryOutcome,EntityCreator","org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.eventsourcing.annotation.reflection.EntityCreator",""
