"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
30,1,-0.00011567841964142171,15,"MultiMessageMonitor,CommandPriorityCalculator,MethodSequencingPolicyEventHandlerDefinition,ConcatenatingMessageStream,FailedMessageStream,AxonServerQueryBusConnector$LocalSegmentAdapter,TagsConfiguration,ManagedChannelCustomizer,ComponentDefinition$2","org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.FailedMessageStream,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.common.configuration.ComponentDefinition$2",""
31,1,-2.551272945198859e-05,10,"EntityModule,AnnotatedCommandHandlingComponent,DefaultEventGateway,ReplayStatusChangedHandler,EventBusSpanFactory,DefaultHandlerInterceptorRegistry$2,DefaultAxonApplication,AbstractComponent$HandlerRegistration,MetadataBasedTagResolver","org.axonframework.modelling.configuration.EntityModule,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver",""
32,1,-0.00010306887577623747,16,"AllFieldsFilter,ListWithAnyOfMatcher,ConvertingCommandGateway$ConvertingCommandResult,WrappedToken,EventHandlingComponentsConfigurer,FluxUtils,OnErrorContinueMessageStream,RetryPolicy$Outcome,AxonServerRemoteCommandHandlingException","org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException",""
33,1,-9.75326242204447e-05,16,"RepositoryAlreadyRegisteredException,AxonAssertionError,MessageHandler,MonitoringSubscriptionQueryUpdateDispatchInterceptor,SimpleCommandHandlingModule,WorkPackage$ProcessingEntry,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,AggregateTypeParameterResolverFactory,SpanUtils","org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.test.AxonAssertionError,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.tracing.SpanUtils",""
34,1,-2.5767218944059367e-05,11,"StateBasedEntityModule$RepositoryPhase,MessageMonitor$MonitorCallback,UnableToRetrieveIdentifierException,ApplicationContext,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,QueryExecutionException,HierarchicalParameterResolverFactoryConfigurationEnhancer,FluxUtils$FluxStreamAdapter,LockAcquisitionFailedException","org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.common.lock.LockAcquisitionFailedException",""
35,1,-0.00011245783301720098,11,"CommandBus,DelegatingEventConverter,EventHandlingComponentsConfigurer$AdditionalComponentPhase,QueryBus,AggregateBasedAxonServerEventStorageEngine,MessageTimerMonitor$Builder,DirectPropertyAccessStrategy,EntityManagerProvider,DelayedTask","org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.queryhandling.QueryBus,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.update.common.DelayedTask",""
36,1,-2.02334933385601e-05,11,"EntityMissingForInstanceCommandHandlerException,ModellingConfigurationDefaults,AxonTestPhase$Then,MessageHandlerInvocationException,NoOpSequencingPolicy,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,PriorityCallable,EhCacheAdapter,DescribableComponent","org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.util.PriorityCallable,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.infra.DescribableComponent",""
37,1,-4.775624773660645e-05,13,"MessageTypeResolver,HierarchicalSequencingPolicy,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,EventProcessingException,JdbcTokenStoreConfiguration,QueryUpdateEmitterSpanFactory,ConversionCache$Target,DelayedMessageStream$Empty,CorrelationDataInterceptor","org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.interception.CorrelationDataInterceptor",""
38,1,-8.00322090994586e-05,6,"TimestampParameterResolverFactory$TimestampParameterResolver,GenericResetContext,JdbcTokenStore,DefaultStreamingCondition,ClasspathResolver,Registration","org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.Registration",""
39,1,-5.021841778520187e-05,12,"SimpleEntityEvolvingComponent,AxonFrameworkExtension,HandlerDefinition,WorkPackage$EventFilter,OrEventCriteria,ResultParameterResolverFactory$ExceptionResultParameterResolver,EmptyMessageStream,EventProcessorControlService,DefaultDecoratorDefinition","org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.EmptyMessageStream,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.common.configuration.DefaultDecoratorDefinition",""
40,1,-3.428282887104302e-05,9,"AnnotationBasedEntityEvolvingComponent,TokenTableFactory,SequencingEventHandlingComponent,MethodQueryHandlerDefinition$MethodQueryHandlingMember,IllegalPayloadAccessException,DefaultDispatchInterceptorRegistry$2,MultiSpanFactory,AxonTransientException,PessimisticLockFactory","org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.common.AxonTransientException,org.axonframework.common.lock.PessimisticLockFactory",""
41,1,-4.106247945881434e-05,12,"Repository,TargetEntityIdMemberMismatchException,EntityChildModelDefinition,AxonTestPhase$Then$MessageAssertions,ResetHandlerRegistry,GenericSubscriptionQueryUpdateMessage,OnNextMessageStream$Single,MessageTimerMonitor$1,HierarchicalUsagePropertyProvider","org.axonframework.modelling.repository.Repository,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider",""
42,1,-0.00016878968200026185,10,"StateManager,AxonTestGiven,PooledStreamingEventProcessor,DefaultEventProcessorSpanFactory,CompletedEmitterException,QueueMessageStream,ConnectionProvider,PropertyAccessException,Cache$EntryListenerAdapter","org.axonframework.modelling.StateManager,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.caching.Cache$EntryListenerAdapter",""
43,1,-7.779990052757225e-05,14,"ListEntityChildMetamodel$Builder,PayloadsMatcher,CommandHandlingComponent,EventHandlingMember,ProcessingLifecycle,ChainedMessageHandlerInterceptorMember,JSR303ViolationException,GrpcMessageSizeInterceptor,AggregateBasedAxonServerEventStorageEngine$1","org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.interception.JSR303ViolationException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1",""
44,1,-0.00021833303956952414,11,"MessageHandlingMember,AnnotationRoutingStrategy$RoutingKeyResolver,InterceptingCommandBus,JpaTokenStore,QueryUpdateEmitter,MultiParameterResolverFactory,AxonConfiguration,EntityLifecycleHandler,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",""
45,1,-2.091739438052697e-05,3,"EntityMember,EventHandlingComponent,Cache$EntryListener","org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.common.caching.Cache$EntryListener",""
46,1,-6.960508628786393e-05,9,"MessageDispatchInterceptor,TrackingTokenSource,OrEventCriteriaBuilder,AsyncRetryScheduler,ErrorCode,AxonServerSnapshotStore,AbstractQueryResponseMessageStream,ConstructorUtils,InMemorySnapshotStore","org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.core.retry.AsyncRetryScheduler,io.axoniq.framework.axonserver.connector.shared.ErrorCode,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.common.ConstructorUtils,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore",""
47,1,-3.790504159193127e-05,13,"LoadedEntityNotOfExpectedTypeException,EventTargetMatcherDefinition,AxonTestPhase$Then$Command,SpanFactory,ClassBasedMessageTypeResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,SimpleCorrelationDataProvider,SingleValueMessageStream,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",""
48,1,-0.00027258097956044217,14,"MessageMonitorReport$Report$Failure,AxonTestThenNothing,PredicateMatcher,DefaultMessageMonitorRegistry$2,Coordinator,MessageHandlerTimeout,MultiHandlerEnhancerDefinition,Namespace,Metadata$MetadataCollector","org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.core.Metadata$MetadataCollector",""
49,1,-2.6797806663810003e-05,8,"SequencingPolicy,CommandMessageHandlerInterceptorChain,EventAppenderParameterResolverFactory,PooledStreamingEventProcessor$SegmentToken,TagsUtil,JCacheAdapter,ModuleBuilder,DeadLetterQueueProcessorProperties$DlqProcessorSettings","org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.configuration.ModuleBuilder,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings",""
50,1,-3.1833288573915127e-06,6,"DefaultMessageMonitorRegistry$GenericMonitorDefinition,SourceIdParameterResolverFactory,QueryUpdateMessageStream,FactoryBasedEntityManagerProvider,EventSourcedEntityModule$OptionalPhase,DeadLetterQueueProcessorProperties","org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties",""
51,1,-9.11868055955831e-05,7,"RecordingEventStore,QualifiedName,EventAppenderParameterResolverFactoryConfigurationEnhancer,HierarchicalParameterResolverFactory,TaskTimeoutSettings,CriteriaResolver,InitializingEntityEvolver","org.axonframework.test.fixture.RecordingEventStore,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.handler.InitializingEntityEvolver",""
52,1,-1.0672139990064781e-05,8,"EventTargetMatcher,EventHandler,SubscribableEventSource,FilteringRetryPolicy,ProcessingInstructionUtils,AnnotationUtils,CriteriaResolverDefinition,ObjectNodeToJsonNodeConverter","org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.core.retry.FilteringRetryPolicy,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter",""
53,1,-1.0346292402202449e-05,6,"EntityEvolver,StateEvolvingException,QueryGateway,GrpcMessageSizeInterceptor$1,Priority,AggregateBasedJpaEventStorageEngineConfiguration","org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.StateEvolvingException,org.axonframework.messaging.queryhandling.gateway.QueryGateway,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.common.Priority,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration",""
54,1,-1.1338990867550486e-05,12,"InjectEntityParameterResolver,ChildAmbiguityException,CommandDispatchException,ContextAwareCommandDispatcher,CommandHandlingModule$SetupPhase,DelegatingMessageConverter,OnNextMessageStream,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,SimpleContext","org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.SimpleContext",""
55,1,-0.00023343822232469276,13,"HierarchicalStateManager,SingleEntityChildModelDefinition,ProvidedAxonTestFixture,MessageHandlerInterceptorChain,NoHandlerForCommandException,ReplayToken,EventSchedulingProcessingContext,MessagingConfigurer,QueryUpdateEmitterParameterResolverFactory","org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory",""
56,1,-0.00011086458986957177,14,"EntityIdResolverDefinition,UnknownRoutingKeyException,Reporter,SequenceMatcher,NoHandlerForEventException,TracingCommandBus,SubscribingEventProcessorModule,AxonServerEventStorageEngine,DefaultIdentifierFactory","org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.test.fixture.Reporter,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.DefaultIdentifierFactory",""
57,1,-5.835955558117319e-05,12,"EventHandler,TransactionMethodExecutionException,EventProcessingConfigurer,CompletionCallbackMessageStream$Single,BeanValidationInterceptor,EntityManagerTransactionManager,NamespaceMessageTypeResolver$Builder,QueryResponseMessageStream,TypeReference$1","org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.common.TypeReference$1",""
58,1,-3.1685520481745e-05,7,"ManagedEntity,CommandResult,InMemoryTokenStore$ProcessAndSegmentId,AnnotatedHandlerAttributes,AxonServerNonTransientRemoteQueryHandlingException,DirectExecutor,Components","org.axonframework.modelling.repository.ManagedEntity,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.common.DirectExecutor,org.axonframework.common.configuration.Components",""
59,1,-5.495520607309986e-05,17,"AnnotatedEntityIdResolverDefinition,InjectEntity,CommandHandlingMember,NoOpMessageMonitorCallback,AnnotatedHandlerInspector,UnresolvedRoutingKeyPolicy,EventGateway,EventProcessorModule,SimpleEntry","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.core.SimpleEntry",""
60,1,-3.9784348610300075e-05,14,"CommandHandlingModule,QueryHandlingComponent,MethodQueryHandlerDefinition,SubscriptionQueryAlreadyRegisteredException,RemoteExceptionDescription,HandlerAttributes,NoTransactionManager,MetricsConfigurationEnhancer,TypeReference$2","org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.common.TypeReference$2",""
61,1,-2.506374178731782e-06,8,"ExactSequenceMatcher,CommandDispatcherParameterResolverFactory$1,EventProcessorSpanFactory,SimpleEntityManagerProvider,EventSourcingHandler,SourcingStrategy$Snapshot,AggregateBasedJpaEventStorageEngine$1,GeneralConverter","org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.conversion.GeneralConverter",""
62,1,-2.6538265271152215e-05,6,"PolymorphicEntityMetamodel$Builder,DuplicateQueryHandlerSubscriptionException,MessageHandlerInterceptor,AxonException,AxonConfigurationException,ConsistencyMarkers$OriginConsistencyMarker","org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.common.AxonException,org.axonframework.common.AxonConfigurationException,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker",""
63,1,-7.299996348233661e-05,19,"RoutingKeyUtils,RoutingKeyCommandTargetResolver,AxonTestPhase$Then$Message,RoutingStrategy,MethodCommandHandlerDefinition,EventMessageHandlerInterceptorChain,AllowReplay,EventTrackerStatus,InterceptingQueryBus","org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus",""
64,1,-3.4873901239723525e-05,10,"AnnotationBasedEntityIdResolver,DescriptionUtils,TracingEventHandlingComponent,ClasspathParameterResolverConfigurationEnhancer,DefaultDispatchInterceptorRegistry$5,NonTransientExceptionClassesPredicate,UnitOfWorkConfiguration,UnitOfWorkTimeoutInterceptorBuilder,Component","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.test.util.DescriptionUtils,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.common.configuration.Component",""
