"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
11,1,-1.889979158358869e-05,9,"AxonTestWhen$Command,ReplayStatusChangedHandler,SegmentMatcher,JpaTransactionalExecutorProvider$1,ReflectionUtils,FilesystemStyleComponentDescriptor$SymbolicLink,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,AnnotationBasedEventSourcedEntityFactoryDefinition,AxonServerConnectionDetails","org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.common.ReflectionUtils,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails",""
12,1,-4.5018117618445455e-05,10,"AxonTestWhen$Nothing,MessageDispatchInterceptorChain,GenericMessage,FixedValueParameterResolver,FluxMessageStream$1,AxonServerConfiguration$Eventhandling,DirectPropertyAccessStrategy,MachineId,DetectedVulnerability","org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.FluxMessageStream$1,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.update.detection.MachineId,org.axonframework.update.api.DetectedVulnerability",""
13,1,-0.00022131366091586175,10,"EntityModule,MatchAllFieldFilter,ListMatcher,EventHandlingComponent,DefaultQueryBusSpanFactory,PropertyAccessException,EntityManagerExecutor,ComponentRegistry,AppendCondition","org.axonframework.modelling.configuration.EntityModule,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.eventsourcing.eventstore.AppendCondition",""
14,1,-4.455776317745391e-06,9,"EntityIdResolverDefinition,HierarchicalSequencingPolicy,InMemoryTokenStore$ProcessAndSegmentId,UnableToRetrieveIdentifierException,Query,DelayedMessageStream$Single,JdbcUtils$SqlResultConverter,PriorityTask,DetectedVulnerabilitySeverity","org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.util.PriorityTask,org.axonframework.update.api.DetectedVulnerabilitySeverity",""
15,1,-0.001002549671492713,11,"ProcessingContext,AnnotationRoutingStrategy$RoutingKeyResolver,Metadata,Coordinator$NoToken,TagAndTypeFilteredEventCriteria,DefaultDispatchInterceptorRegistry$1,TagsConfiguration,FutureUtils,ChainedConverter$Route","org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.common.FutureUtils,org.axonframework.conversion.ChainedConverter$Route",""
16,1,-0.00010053345316913036,15,"RoutingKeyEventTargetMatcherDefinition,SimpleCommandBus,CommandResult,LegacyResources,TimestampParameterResolverFactory,Coordinator$Builder,PropagatingErrorHandler,QueryHandler,SourceId","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.annotation.SourceId",""
17,1,-8.412993196309943e-05,11,"MessageDispatchInterceptor,SplitTask,WorkPackage$DefaultProcessingEntry,QueryUpdateEmitter,InterceptorChainParameterResolverFactory,Scheduler$ScheduledTask,AbstractQueryResponseMessageStream,TaggedEventConverter,DefaultComponentRegistry$1","org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.common.configuration.DefaultComponentRegistry$1",""
18,1,-5.421257668680896e-05,15,"MissingRepositoryException,SimpleStateBasedEntityModule$2,HierarchicalStateManagerConfigurationEnhancer,MetadataRoutingStrategy,EventMessageHandlerInterceptorChain,MethodInvokingMessageHandlingMember,ResultParameterResolverFactory,DefaultHandlerInterceptorRegistry$2,DefaultCorrelationDataProviderRegistry","org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry",""
19,1,-6.87689967407133e-05,10,"Repository$LifecycleManagement,ProcessingLifecycle$ErrorHandler,LatestTrackingToken,TokenEntry,SimpleQueryBus,HandlerComparator,MaxAttemptsPolicy,CollectionUtils,SnapshotPolicy","org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.common.CollectionUtils,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy",""
20,1,-0.00017273016445813194,13,"MessageMonitorFactory,MonitoringCommandHandlerInterceptor,DelegatingEventBus,WorkPackage$Builder,ClaimTask,SequenceOverridingEventHandlingComponent,ChainedMessageHandlerInterceptorMember,DefaultHandlerInterceptorRegistry$3,RemoteHandlingException","org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.RemoteHandlingException",""
21,1,-2.1147887344809436e-05,9,"PolymorphicEntityMetamodelBuilder,NoOpMessageMonitor,HandlerTimeoutConfiguration,MetadataSpanAttributesProvider,AbstractMethodPropertyAccessStrategy,ShutdownLatch$ActivityHandle,OverridePolicy,StringToByteArrayConverter,AxonServerAutoConfiguration","org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.configuration.OverridePolicy,org.axonframework.conversion.converter.StringToByteArrayConverter,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration",""
22,1,-6.385854937013674e-05,11,"DefaultMessageMonitorRegistry$2,QueryUpdateEmitterParameterResolverFactory$1,SingleValueMessageStream,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,AsyncRetryScheduler,MessageNameSpanAttributesProvider,ThrowingFunction,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,SnapshottingEntityLifecycleHandler","org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler",""
23,1,-5.912997042069266e-05,14,"TargetEntityId,SimpleStateManager,CommandDispatcherParameterResolverFactory$1,DefaultCommandGateway,SequentialPerAggregatePolicy,EventAppender,InterceptingEventHandlingComponent,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,ResultHandler","org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.SimpleStateManager,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.interception.annotation.ResultHandler",""
24,1,-2.0460197377402302e-05,10,"FixtureResourceParameterResolverFactory$FailingParameterResolver,MessageHandler,DefaultMessageDispatchInterceptorChain,ReplayParameterResolverFactory,DefaultEventProcessorSpanFactory,EventCriterion,CompletionCallbackMessageStream,ExtractionSequencingPolicy,DoNotRetryOutcome","org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.core.retry.DoNotRetryOutcome",""
25,1,-9.95281249523148e-05,14,"AxonTestPhase,InterceptingCommandBus$InterceptingHandler,GenericReplayStatusChanged,ConfigurationApplicationContext,UnitOfWork$UnitOfWorkProcessingContext,TracingHandlerEnhancerDefinition$Builder,PessimisticLockFactory,DecoratorDefinition,ConfigurationEnhancer","org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.configuration.ConfigurationEnhancer",""
26,1,-8.412993196309943e-05,14,"SequencingPolicy,EventGateway,AnnotationMessageTypeResolver$AnnotationSpecification,TaskTimeoutSettings,EventProcessorInfoUtils,AxonServerCommandBusConnector,CapacityMonitor,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,NoOpLock","org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.lock.NoOpLock",""
27,1,-5.3843156456383635e-05,10,"MonitoringQueryHandlerInterceptor,AnnotatedQueryHandlingComponent,MessageOriginProvider,PriorityExecutorService,PessimisticLockFactory$PubliclyOwnedReentrantLock,DefaultAxonApplication,ComponentDescriptorException,InterceptingEventStore,SimpleEventSourcedEntityModule$4","org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.core.correlation.MessageOriginProvider,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4",""
28,1,-0.0002265783728151026,9,"FieldFilter,EventMessage,RetryScheduler,CommandPriorityCalculator,EventSchedulingProcessingContext,JdbcTransactionalExecutorProvider$1,PropertyFileUsagePropertyProvider,EntityCreator,JpaPollingEventCoordinator$1","org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1",""
29,1,-0.00011949323607218983,10,"InjectEntity,MessageMonitorReport$Report$Success,UnresolvedRoutingKeyPolicy,Oracle11TokenTableFactory,GlobalSequenceTrackingToken,UnableToClaimTokenException,PooledStreamingEventProcessor,DecoratorDefinition$2,CriteriaResolver","org.axonframework.modelling.annotation.InjectEntity,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.eventsourcing.CriteriaResolver",""
30,1,-9.604925991058303e-05,15,"MessageMonitorReport$Report$Failure,EmptyCollectionMatcher,GenericResultMessage,ResetHandlerRegistry,ProcessingContextEventAppender,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,AddedTrackerStatus,DispatchInterceptorRegistry,InterceptingQueryBus$QueryInterceptingDispatcher","org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher",""
31,1,-0.00034114537432738143,11,"AxonTestWhen,AxonAssertionError,AxonTestThenNothing,JpaTokenStore,SimpleQueryUpdateEmitter,LoggingInterceptor,AxonServerConnectionManager,Digester,ComponentBuilder","org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.AxonAssertionError,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.interception.LoggingInterceptor,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.common.digest.Digester,org.axonframework.common.configuration.ComponentBuilder",""
32,1,-4.2688559960259125e-05,10,"StateManager,StateEvolvingException,MessageMonitor$MonitorCallback,DelegatingMessageStream,AbstractMessageStream$FetchResult$NotReady,SlidingTimeWindowReservoir,Assert,TypeReference$1,AbstractComponent$HandlerRegistration","org.axonframework.modelling.StateManager,org.axonframework.modelling.StateEvolvingException,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.common.Assert,org.axonframework.common.TypeReference$1,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration",""
