"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-0.00016962491524966086,15,"ListMatcher,AnnotatedHandlerInspector,UnableToClaimTokenException,Context,SequenceCachingEventHandlingComponent,QueryResponseMessage,MessageHandlerInterceptor,SimpleCorrelationDataProvider,CorrelationDataProviderRegistry","org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry",""
11,1,-4.2406228812415216e-05,9,"MessageMonitorReport$Report,RecordingMessageMonitor,CommandDispatchException,DefaultWorkPackageEventFilter,QueryBusConnector$Handler,UnitOfWork$UnitOfWorkProcessingContext,JpaPollingEventCoordinator$1,RoutingKeyCommandTargetResolverDefinition,SlidingTimeWindowReservoir","org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir",""
12,1,-3.979725184446389e-05,12,"RecordingEventStore,MessageMonitorReport$Report$Success,MonitoringSubscriptionQueryUpdateDispatchInterceptor,GenericEventMessage,InMemoryTokenStore$SegmentAndToken,ConfigurationApplicationContext,SpanScope,GlobalIndexPosition,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.tracing.SpanScope,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",""
13,1,-5.9799408598757396e-05,15,"SequenceMatcher,PredicateMatcher,MonitoringEventHandlerInterceptor,SequenceNumber,TransactionalExecutorProvider,ProcessingLifecycle,ClasspathParameterResolverFactory,JdbcTransactionAutoConfiguration,EventSourcingRepository$EventSourcedEntity","org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity",""
14,1,-0.0001393110876220359,15,"AxonTestPhase$When$Nothing,RecordingMessageMonitor$1,DefaultMessageMonitorRegistry$3,DefaultDispatchInterceptorRegistry,AsyncRetryScheduler$RetryTask,EntityCreator,AxonTransientException,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,ConnectionWrapperFactory$NoOpCloseHandler","org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.common.AxonTransientException,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",""
15,1,-3.3637167336801035e-05,10,"ReplayParameterResolverFactory$ReplayParameterResolver,DistributedQueryBus$DistributedHandler,NoMoreInterceptors,DefaultDispatchInterceptorRegistry$3,AxonServerActuatorAutoConfiguration,AnnotationBasedEventCriteriaResolver,AxonServerConfiguration$HeartbeatConfiguration,ComponentDefinition$IncompleteComponentDefinition,InMemoryRepository","org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.modelling.repository.InMemoryRepository",""
16,1,-0.0007352992637384172,13,"AxonTestPhase$Setup,AxonTestGiven,Message,MetadataRoutingStrategy,SequencingPolicy,HandlerComparator,AxonServerConfiguration$FlowControlConfiguration,TopologyChange$Type,DefaultInstructionAckSource","org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.messaging.core.Message,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.axonserver.connector.DefaultInstructionAckSource",""
17,1,-4.441731522521103e-05,11,"Message,GlobalSequenceTrackingToken,EventProcessorConfiguration,QueryMessageHandlerInterceptorChain$InterceptingHandler,QueryPriorityCalculator,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,UpdateCheckerProperties$1,DefaultSourcingCondition,GenericTaggedEventMessage","org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.extension.springboot.UpdateCheckerProperties$1,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage",""
18,1,-2.9910704450285238e-05,12,"AxonTestPhase$Then$Command,InterceptingEventBus,QueryBusConnector$UpdateCallback,ConversionCache$Target,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,ExecutionException,RemoteNonTransientHandlingException,InMemoryEventStorageEngine$1,AxonServerEventStorageEngine$AxonServerAppendTransaction","org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction",""
19,1,-0.0002852895608288363,10,"AllFieldsFilter,EventMessage,HierarchicalParameterResolverFactory,JpaTransactionalExecutorProvider$1,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,DefaultEntityRegistrar,MachineId,UpdateCheckerConfigurationEnhancer,DetectedVulnerabilitySeverity","org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.extension.springboot.util.DefaultEntityRegistrar,org.axonframework.update.detection.MachineId,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.api.DetectedVulnerabilitySeverity",""
20,1,-8.620559438375881e-05,13,"AxonTestFixture$Customization,AnnotationRoutingStrategy,WorkPackage$Builder,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,EventProcessorProperties$DlqCache,EventSourcedEntityModule$CriteriaResolverPhase,TagsConfiguration,FutureUtils","org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.extension.springboot.EventProcessorProperties$DlqCache,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.axonserver.connector.TagsConfiguration,org.axonframework.common.FutureUtils",""
21,1,-2.963311240682018e-05,14,"AxonTestPhase$Given,TimestampParameterResolverFactory$TimestampParameterResolver,EventTypeRestrictableOrEventCriteria,QueryResponse,CorrelationDataProvider,AbstractMessage,MessageTypeSpanAttributesProvider,EventProcessingAutoConfiguration,AppendEventsTransactionRejectedException","org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException",""
22,1,-5.901516254589108e-05,12,"RecordingComponentsRegistry,LegacyResources,TrackingTokenSource,SubscribingEventProcessorConfiguration,NoHandlerForQueryException,FixedValueParameterResolver,AsyncRetryScheduler,AxonTimeoutException,DefaultAppendCondition","org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition",""
23,1,-0.00014415633056251697,11,"ProcessingLifecycle$ErrorHandler,HierarchicalSequencingPolicy,EventHandlingMember,LatestTrackingToken,QueryHandlingComponent,SourceIdParameterResolverFactory$SourceIdParameterResolver,DefaultHandlerInterceptorRegistry$3,FallbackSequencingPolicy,NoCache","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.common.caching.NoCache",""
24,1,-2.9356814498755888e-05,12,"EventBusSpanFactory,GenericQueryResponseMessage,DefaultDispatchInterceptorRegistry$5,EmptyContext,UnitOfWorkTimeoutInterceptorBuilder,MetadataBasedTagResolver,HierarchicalUsagePropertyProvider,ConnectionWrapperFactory,FilesystemStyleComponentDescriptor","org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.infra.FilesystemStyleComponentDescriptor",""
25,1,-0.00016306364876775945,10,"AxonTestThenMessage,CommandSequencingInterceptor,MultiCorrelationDataProvider,ErrorCode,PropertyFileUsagePropertyProvider,ComponentDefinition$2,DefaultAxonApplication$LifecycleState,DecoratorDefinition$PartialDecoratorDefinition,EntityMetamodel","org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.modelling.entity.EntityMetamodel",""
26,1,-7.972521136440551e-06,6,"AxonAssertionError,PooledStreamingEventProcessorModule$Customization,NoTransactionManager$1,AxonServerTestContainerConnectionDetailsFactory,UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition,EhCacheAdapter$CacheEventListenerAdapter","org.axonframework.test.AxonAssertionError,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",""
27,1,-5.9799408598757396e-05,8,"EventGateway,TokenStore,MultiHandlerEnhancerDefinition,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,DefaultEventStoreTransaction,TaggedEventConverter,MethodAccessedProperty,DecoratorDefinition$1","org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.axonserver.connector.event.TaggedEventConverter,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.configuration.DecoratorDefinition$1",""
28,1,-0.00010666005146062124,11,"RecordingCommandBus,Matchers,DefaultEventBusSpanFactory$Builder,AnnotatedQueryHandlingComponent,EventSourcedEntityModule,AxonServerConnectionManager$Builder,QueryConverter,AxonServerEventStorageEngine,TypeReference$1","org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.matchers.Matchers,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.query.QueryConverter,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.TypeReference$1",""
29,1,-8.11681723362635e-06,10,"Timestamp,DefaultQueryUpdateEmitterSpanFactory$Builder,MessageStreamUtils$Reducer,JdbcTransactionalExecutorProvider$1,ConfigurationParameterResolverConfigurationEnhancer,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,JpaAutoConfiguration,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,EntityEvolvingComponent","org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.modelling.EntityEvolvingComponent",""
30,1,-0.00014476780953938056,13,"DistributedCommandBusConfiguration,NoHandlerForCommandException,Context$ResourceKey,TokenSchema$Builder,TokenEntry,DefaultEventHandlingComponentsConfigurer,SubscribingEventProcessorModule$Customization,TagAndTypeFilteredEventCriteria,ConcatenatingMessageStream","org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.ConcatenatingMessageStream",""
31,1,-2.2145892045668194e-05,10,"MonitoringCommandHandlerInterceptor,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,WorkPackage$ProcessingEntry,DefaultEventProcessorSpanFactory$Builder,DefaultQueryBusSpanFactory$Builder,LegacyMessageSupportingContext,EventProcessorProperties,ExceptionConverter,AxonServerConfiguration$Builder","org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.extension.springboot.EventProcessorProperties,org.axonframework.axonserver.connector.util.ExceptionConverter,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder",""
