"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-6.161388955309261e-05,14,"CommandDispatchException,DelegatingEventConverter,DefaultEventBusSpanFactory$Builder,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,EmptyContext,ExtractionSequencingPolicy,AnnotatedQueryHandlingComponent,QueryHandlingModule$SetupPhase,LockAcquisitionFailedException","org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.common.lock.LockAcquisitionFailedException",""
11,1,-3.4660344673809905e-06,9,"EventHandler,EventHandlingMember,RetryOutcome,MultiHandlerEnhancerDefinition,Namespace,AxonServerCommandDispatchException,TopologyChange$1,StringUtils,MessageCountingMonitor$1","org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.Namespace,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.common.StringUtils,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1",""
12,1,-0.00012198276636014095,16,"CommandBusSpanFactory,AnnotatedCommandHandlingComponent,MessageDispatchInterceptorChain,AsyncRetryScheduler,CommandLineUsagePropertyProvider,ShutdownInProgressException,AbstractComponent$HandlerRegistration,GlobalIndexPosition,SnapshotCapableEventStorageEngine","org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine",""
13,1,-0.00024095712113820337,13,"GenericEventMessage,TransactionMethodExecutionException,Coordinator,SubscribingEventProcessorsConfigurer,EventSchedulingProcessingContext,SequentialPolicy,SimpleContext,NoOpSequencingPolicy,LoggingInterceptor","org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.core.interception.LoggingInterceptor",""
14,1,-5.73459073738468e-05,9,"SequencingPolicy,MessageMonitorRegistry,PropertySequencingPolicy,DefaultHandlerInterceptorRegistry$3,EmptyMessageStream,AggregateBasedAxonServerEventStorageEngine$AggregateSource,ProcessingInstructionUtils,ExceptionUtils,AxonException","org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.EmptyMessageStream,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.common.ExceptionUtils,org.axonframework.common.AxonException",""
15,1,-7.93187683189036e-05,17,"RetryScheduler,CommandMessageHandlerInterceptorChain,SimpleCommandHandlingComponent,EventProcessorModule$CustomizationPhase,EventHandlingComponentsConfigurer$CompletePhase,SimpleEventBus,JpaTransactionalExecutorProvider$1,TaskTimeoutSettings,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",""
16,1,-7.887127263438235e-05,12,"CommandHandler,SpanScope,InMemoryTokenStore$SegmentAndToken,ConfigToken,SimpleEventHandlingComponent,EventHandlingComponentsConfigurer,AxonTimeLimitedTask,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,JacksonComponentDescriptor","org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.common.infra.JacksonComponentDescriptor",""
17,1,-0.00015634435861090412,15,"MessageDispatchInterceptor,WrappedMessageHandlingMember,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,WrappedToken,EmptyApplicationContext,HandlerTimeoutHandlerEnhancerDefinition,ClassBasedMessageTypeResolver,FailedMessageStream,CompletedEmitterException","org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.queryhandling.CompletedEmitterException",""
18,1,-3.372990810203305e-06,3,"InMemoryTokenStore$ProcessAndSegmentId,TransactionManager,TagFilteredEventCriteria","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",""
19,1,-1.2405820957024728e-05,6,"ClaimTask,DelayedMessageStream$Empty,OnNextMessageStream$Single,EhCacheAdapter$CacheEventListenerAdapter,ComponentDefinition$IncompleteComponentDefinition,DeadLetterQueueProcessorProperties","org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties",""
20,1,-4.411408660310181e-05,13,"TracingCommandBus,MessageConverter,HasHandlerAttributes,HandlerInterceptorFactory,DoNotRetryOutcome,AnnotationMessageTypeResolver,AnyEvent,AbstractMethodPropertyAccessStrategy,JpaPollingEventCoordinator","org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator",""
21,1,-0.00016918058560113174,12,"MessageStream$Single,DelegatingMessageConverter,ProcessingContextEventAppender,DisallowReplay,LegacyResources,ResultParameterResolverFactory$ExceptionResultParameterResolver,ExceptionConverter,EhCacheAdapter,DefaultComponentRegistry","org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.configuration.DefaultComponentRegistry",""
22,1,-0.0005712374190670824,8,"Message,UnitOfWork,DefaultCorrelationDataProviderRegistry,SubscriptionQueryAlreadyRegisteredException,Registration,PriorityCallable,EntityMetamodelBuilder,HierarchicalStateManagerConfigurationEnhancer","org.axonframework.messaging.core.Message,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.common.Registration,org.axonframework.common.util.PriorityCallable,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer",""
23,1,-2.1662715421131188e-05,10,"CommandBus,EventHandlingComponentsConfigurer$RequiredComponentPhase,PostgresTokenTableFactory,FluxUtils,AggregateTypeParameterResolverFactory,ChainedMessageHandlerInterceptorMember,InputStreamToByteArrayConverter,AxonThreadFactory,Snapshotting","org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.common.AxonThreadFactory,org.axonframework.eventsourcing.annotation.Snapshotting",""
24,1,-4.278742330075875e-05,11,"GenericReplayStatusChanged,ResetHandlerRegistry,MessageIdentifier,UpdateCheckerConfigurationEnhancer,TagsConfiguration,AxonServerQueryBusConnector$AxonServerUpdateCallback,ChainingContentTypeConverter,ThrowingConsumer,OpenTelemetrySpanFactory$Builder","org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.update.UpdateCheckerConfigurationEnhancer,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.common.function.ThrowingConsumer,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder",""
25,1,-5.772757625328996e-05,10,"MergedTrackingToken,MappedMessageStream,MessageNameSpanAttributesProvider,QueryHandlerRegistry,MethodQueryHandlerDefinition,LoggingUpdateCheckerReporter,ConversionException,ComponentDecorator,EventCoordinator$1","org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.conversion.ConversionException,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.eventsourcing.eventstore.EventCoordinator$1",""
26,1,-0.00010228725969076654,15,"RetryScheduler$Dispatcher,PooledStreamingEventProcessorsConfigurer,TrackingTokenParameterResolverFactory,CorrelationDataProviderRegistry,MessageMonitorFactory,ExceptionFactory,PropertyAccessStrategy,DefaultAppendCondition,EventCoordinator","org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.eventstore.EventCoordinator",""
27,1,-5.772757625328996e-05,15,"InterceptorChainParameterResolverFactory,Metadata$MetadataCollector,ConfigurationParameterResolverFactory,InterceptingQueryBus$QueryInterceptingDispatcher,AxonServerNonTransientRemoteCommandHandlingException,PriorityTaskSchedulers,JacksonConverter,LifecycleHandlerInvocationException,TypeReference$2","org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.TypeReference$2",""
28,1,-0.00011757743402029952,10,"InterceptingCommandBus$InterceptingDispatcher,ParameterResolverFactory,SimpleCommandHandlingModule,MessageMonitor$MonitorCallback,UnsupportedHandlerException,ApplicationConfigurer,MetadataContextGetter,AxonTestPhase$When$Command,EntityCommandHandlingComponent","org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.modelling.entity.EntityCommandHandlingComponent",""
29,1,-4.083540535017384e-05,12,"CommandGateway,DefaultEventProcessorSpanFactory$Builder,TokenEntry$PK,LegacyMessageSupportingContext,OverridePolicy,DuplicateModuleRegistrationException,ConsistencyMarker,EventCriteriaBuilder,MapStringEntryMatcher$Matching","org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.common.configuration.OverridePolicy,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.test.matchers.MapStringEntryMatcher$Matching",""
30,1,-3.892895980310453e-05,11,"TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,NamespaceMessageTypeResolver,FullConcurrencyPolicy,RetryPolicy,SimpleQueryBus,ConfigurationParameterResolverConfigurationEnhancer,DefaultMessageMonitorRegistry$1,AxonServerConfiguration$Builder,JdbcSQLErrorCodesResolver","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver",""
31,1,-0.00012646911630623232,10,"CommandExecutionException,CommandDispatcherParameterResolverFactory,EventBusConfigurationDefaults,MappedMessageStream$Single,DefaultMessageMonitorRegistry$3,ComponentDefinition$ComponentCreator,ComponentBuilder,BaseModule,InMemoryEventStorageEngine","org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.BaseModule,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",""
32,1,-8.618311159844102e-05,11,"CommandHandlerRegistry,Context$ResourceKey,EventSubscribers,UnitOfWorkConfiguration,MessageStreamUtils,RetryPolicy$Outcome,QueryHandler,DefaultQueryUpdateEmitterSpanFactory$Builder,QueryMessageHandlerInterceptorChain$InterceptingHandler","org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler",""
