"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-0.00015321442061945071,14,"EventProcessorModule$CustomizationPhase,ProcessingLifecycle$ErrorHandler,NamespaceMessageTypeResolver,MessageStreamUtils,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,MessageHandlerInvocationException,Scheduler$ScheduledTask,Converter,DefaultSchemaIncompatibilityChecker","org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.conversion.Converter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker",""
11,1,-2.18975398892463e-05,7,"Span,ConvertingCommandGateway,ClaimTask,DefaultHandlerInterceptorRegistry$1,DoNotRetryOutcome,ConfigurationParameterResolverConfigurationEnhancer,InMemoryRepository","org.axonframework.messaging.tracing.Span,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.modelling.repository.InMemoryRepository",""
12,1,-3.615473973909232e-05,10,"ErrorHandler,EventHandlingComponentsConfigurer,DefaultMessageMonitorRegistry$4,StartingFrom,TypeReference$2,LifecycleHandler,Position,AnnotationBasedTagResolver,EntityChildMetamodel","org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.common.TypeReference$2,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.modelling.entity.child.EntityChildMetamodel",""
13,1,-2.953091747810947e-05,10,"ResetNotSupportedException,TransactionManager,EmptyContext,ExceptionHandler,MonitoringSubscriptionQueryUpdateDispatchInterceptor,Digester,DecoratedComponent,DefaultAxonApplication,FieldFilter","org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.common.digest.Digester,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.test.matchers.FieldFilter",""
14,1,-4.751935786579533e-05,11,"Message,DelegatingEventHandlingComponent,TrackingTokenParameterResolverFactory,NoOpMessageMonitor,FilteringMessageStream,MultiParameterResolverFactory,EventTypeRestrictableOrEventCriteria,ChainingContentTypeConverter,AvroConverterConfiguration","org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.avro.AvroConverterConfiguration",""
15,1,-9.726163630307386e-05,8,"MessageStream$Entry,CommandHandlerRegistry,ClasspathHandlerDefinition,MethodCommandHandlerDefinition,ReplayBlockingEventHandlingComponent,ByteArrayToInputStreamConverter,TypeReflectionUtils,GapAwareTrackingTokenOperations","org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.common.TypeReflectionUtils,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations",""
16,1,-4.717313418908653e-05,10,"EventBus,NoTransactionManager$1,MappedMessageStream$Single,SubscriptionQueryAlreadyRegisteredException,AbstractCacheAdapter,Internal,ComponentDefinition$1,AppendEventsTransactionRejectedException,EventStoreException","org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.annotation.Internal,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.eventsourcing.eventstore.EventStoreException",""
17,1,-9.62717024267072e-05,11,"PooledStreamingEventProcessorConfiguration,DelayedMessageStream$Empty,DefaultParameterResolverFactory,QueryUpdateEmitter,GenericQueryMessage,EnvironmentVariableUsagePropertyProvider,ManagedChannelCustomizer,TopologyChange,DecoratorDefinition$2","org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.configuration.DecoratorDefinition$2",""
18,1,-0.00012142766916731897,9,"DelegatingEventBus,PooledStreamingEventProcessor$SegmentToken,TimestampParameterResolverFactory,QueryHandlerRegistry,MethodQueryHandlerDefinition$MethodQueryHandlingMember,PriorityTask,ApplicationConfigurer,EventStoreTransaction,AggregateBasedJpaEventStorageEngine","org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.common.util.PriorityTask,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",""
19,1,-0.00011486524306107241,7,"AnnotatedHandlerInspector,EventHandlingComponentsConfigurer$ComponentsPhase,UnitOfWork$UnitOfWorkProcessingContext,HandlerInterceptorFactory,PayloadTypeSpanAttributesProvider,FieldChildEntityFieldDefinition,SimpleStateBasedEntityModule","org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule",""
20,1,-0.00013863125149445835,6,"CommandMessage,Coordinator$Builder,BeanValidationInterceptor,KotlinVersion,AxonException,RecordingMessageMonitor$1","org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.update.detection.KotlinVersion,org.axonframework.common.AxonException,org.axonframework.test.util.RecordingMessageMonitor$1",""
21,1,-2.0507581582020466e-05,12,"EventProcessor,ReplayAwareMessageHandlerWrapper,EventHandler,ConversionCache,ClassBasedMessageTypeResolver,QueryHandlingMember,EventsCondition,ConversionException,ClasspathResolver","org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.conversion.ConversionException,org.axonframework.common.util.ClasspathResolver",""
22,1,-0.00011921993939700764,11,"CommandHandlingComponent,SubscribingEventProcessorModule,JpaTokenStore,DefaultDispatchInterceptorRegistry$1,AxonServerQueryBusConnector$AxonServerUpdateCallback,ClassUtils,GenericTaggedEventMessage,AxonFrameworkExtension,MessageMonitorReport$Report$Success","org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.common.ClassUtils,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.test.util.MessageMonitorReport$Report$Success",""
23,1,-3.6762371785966994e-05,11,"ContextAwareCommandDispatcher,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayStatusChangedHandler,DispatchInterceptorFactory,AnnotationMessageTypeResolver$AnnotationSpecification,FilesystemStyleComponentDescriptor,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,TaggedEventMessage,JpaPollingEventCoordinator","org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator",""
24,1,-0.0001236556533391928,15,"MessageDispatchInterceptor,ConvertingCommandGateway$ConvertingCommandResult,EventProcessingException,InMemoryTokenStore$SegmentAndToken,AsyncRetryScheduler,MultiHandlerDefinition,MonitoringQueryHandlerInterceptor,DefaultMessageMonitorRegistry$2,UpdateCheckRequest","org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.update.api.UpdateCheckRequest",""
25,1,-0.00044873879841714686,12,"Coordinator$CoordinationTask,TokenSchema,TokenEntry$PK,HierarchicalSequencingPolicy,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,MessagingConfigurationDefaults,ExceptionUtils,EhCacheAdapter,SimpleEventSourcedEntityModule$1","org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.common.ExceptionUtils,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1",""
26,1,-3.09139133347982e-05,10,"EventHandlingComponentsConfigurer$RequiredComponentPhase,StreamableEventSource,JdbcTokenEntry,HierarchicalParameterResolverFactory,SourceId,DeadlockException,ConfigurationExtension,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,StorageEngineBackedEventStore","org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.common.lock.DeadlockException,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore",""
27,1,-1.3864137869523962e-05,11,"CommandDispatcher,FutureCommandResult,MethodCommandHandlerDefinition$MethodCommandHandlingMember,TimestampParameterResolverFactory$TimestampParameterResolver,EventHandlerRegistry,EventBusConfigurationDefaults,MessageIdentifier,FilesystemStyleComponentDescriptor$TreeRenderer,MavenArtifactVersionResolver","org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.util.MavenArtifactVersionResolver",""
28,1,-0.00015950594410479895,17,"RetryingCommandBus,MessageMonitor,WrappedToken,SequenceOverridingEventHandlingComponent,CoordinatorTask,WorkPackage$ProcessingEntry,UnitOfWorkConfiguration,AnnotatedHandlerAttributes,GrpcMessageSizeInterceptor$1","org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1",""
29,1,-2.028035251449129e-05,9,"TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,AxonTimeLimitedTask,SimpleHandlerAttributes,ByteArrayToJsonNodeConverter,ExtendedConfiguration,EventStorageEngine$AppendTransaction,AggregateBasedJpaEventStorageEngineConfiguration,MessageTimerMonitor,MetricsProperties$Micrometer","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer",""
30,1,-8.853452102983626e-05,11,"EventProcessorSpanFactory,EventHandler,SubscribingEventProcessorConfiguration,GenericResetContext,QueryExecutionException,TypeReflectionUtils$VarMap,Component$Identifier,DateTimeUtils,DefaultSourcingCondition","org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.DateTimeUtils,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition",""
31,1,-1.1365251076751838e-05,9,"FirstTrackingToken,AbstractMessageStream,DefaultQueryUpdateEmitterSpanFactory$Builder,QueryUpdateEmitterParameterResolverFactory$1,Scheduler,PassThroughConverter,DecoratorDefinition$PartialDecoratorDefinition,RoutingKeyEventTargetMatcher,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.conversion.PassThroughConverter,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
32,1,-0.0002401766937279987,17,"ResetHandler,PropagatingErrorHandler,SequentialPerAggregatePolicy,AbstractMessageStream$FetchResult,ClasspathParameterResolverConfigurationEnhancer,HandlerTypeResolver,TracingHandlerEnhancerDefinition,AnnotatedQueryHandlingComponent,CommandLineUsagePropertyProvider","org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.update.configuration.CommandLineUsagePropertyProvider",""
