"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-0.00013304243344655848,14,"PayloadMatcher,MessageStream$Entry,CommandSequencingInterceptor,EventHandlerRegistry,EventAppenderParameterResolverFactory$1,ResetNotSupportedException,CompletedEmitterException,AnnotatedMessageHandlingMemberDefinition,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","org.axonframework.test.matchers.PayloadMatcher,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",""
11,1,-0.00012505032671790404,11,"MessageDispatchInterceptor,UnsupportedHandlerException,ReplayStatus,TokenSchema,PayloadParameterResolver,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,Scheduler,MessageCountingMonitor$1,LifecycleRegistry","org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.common.configuration.LifecycleRegistry",""
12,1,-6.426080695437765e-05,12,"CommandValidator,AxonTestWhen$Event,AxonTestWhen$Nothing,InterceptingCommandBus$InterceptingHandler,TracingEventHandlingComponent,QueryResponse,ExceptionHandler,DefaultDispatchInterceptorRegistry$1,MessageOriginProvider","org.axonframework.test.fixture.CommandValidator,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.correlation.MessageOriginProvider",""
13,1,-0.00013713131548417207,12,"AxonTestThenMessage,MessageMonitorRegistry,EventMessageHandlerInterceptorChain,SimpleEntry,DefaultParameterResolverFactory,FallbackSequencingPolicy,FullConcurrencyPolicy,AxonTimeLimitedTask,AxonServerNonTransientRemoteQueryHandlingException","org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException",""
14,1,-8.880294000608638e-05,6,"AnnotatedEntityMetamodel,InMemoryTokenStore$SegmentAndToken,DispatchInterceptorRegistry,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,TopologyChange$HandlerSubscription,EventStore","org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.eventsourcing.eventstore.EventStore",""
15,1,-0.00021463567982740405,16,"SimpleRepository$SimpleEntity,MessageConverter,CommandResult,Span,OrEventCriteriaBuilder,CorrelationDataProvider,GrpcMessageSizeInterceptor$1,ConditionConverter,MicrometerMetricsAutoConfiguration$1","org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.core.correlation.CorrelationDataProvider,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1",""
16,1,-2.919998539293464e-06,8,"StateBasedEntityModule$EntityIdResolverPhase,DeepEqualsMatcher,ConvertingCommandGateway,EventHandlingMember,TokenTableFactory,EventBusSpanFactory,AxonTimeoutException,ExceptionUtils","org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.common.ExceptionUtils",""
17,1,-0.00015038497667420043,16,"InjectEntityParameterResolver,ListEntityChildMetamodel$Builder,AxonTestPhase$Then$Event,MatchAllFieldFilter,Message,ReplayStatusChanged,WorkPackage,QueryExecutionException,InterceptingQueryBus$InterceptingResponseUpdateDispatcher","org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher",""
18,1,-5.874413151335955e-05,9,"DefaultCallbackBehavior,MessageHandler,SequenceOverridingEventHandlingComponent,UnitOfWork$UnitOfWorkProcessingContext,MicrometerMetricsAutoConfiguration,DefaultAxonApplication$LifecycleState,LifecycleHandler,EventSourcedEntityModule$MessagingModelPhase,ConversionException","org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.conversion.ConversionException",""
19,1,-4.0741052283965645e-05,8,"MultiMessageMonitor$1,EventPublishingUtils,ApplicationContext,WorkPackage$BatchProcessingEntry,MessageInterceptingMember,DefaultHandlerInterceptorRegistry,SnapshotPolicy$1,ByteArrayToJsonNodeConverter","org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter",""
20,1,-0.0006569996713410294,8,"MessageMonitorReport$Report,ProcessingContext,SegmentChangeListener,DefaultStreamingCondition,MappedMessageStream$Single,ConversionCache,TypeReflectionUtils,EventSourcedEntity","org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.ConversionCache,org.axonframework.common.TypeReflectionUtils,org.axonframework.eventsourcing.annotation.EventSourcedEntity",""
21,1,-4.7064137356185686e-05,12,"CommandTargetResolverDefinition,AllFieldsFilter,ReplayContext,TokenStore,SubscribingEventProcessorModule$Customization,ClasspathParameterResolverConfigurationEnhancer,ProcessingLifecycle$DefaultPhases,EntityManagerTransactionManager$1,AxonServerException","org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,io.axoniq.framework.axonserver.connector.api.AxonServerException",""
22,1,-6.226214878464066e-05,15,"AnnotationBasedEntityIdResolver,NullOrVoidMatcher,SimpleCommandBus,SubscribableEventSource,DelegatingEventBus,EventProcessorCustomization,HierarchicalParameterResolverFactory,MultiHandlerDefinition,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",""
23,1,-3.852642536413386e-05,7,"SimpleStateManager,ParameterResolver,EventHandlingComponentsConfigurer$ComponentsPhase,ConcatenatingMessageStream,AxonServerEventStorageEngine$AxonServerAppendTransaction,ComponentDecorator,InjectEntityId","org.axonframework.modelling.SimpleStateManager,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.ConcatenatingMessageStream,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId",""
24,1,-1.0346292402202449e-05,8,"PolymorphicEntityMetamodelBuilder,ConcreteEntityMetamodel$Builder,DefaultMessageMonitorRegistry$1,PayloadTypeSpanAttributesProvider,AxonServerCommandDispatchException,Cache$EntryListenerAdapter,AggregateEventEntry,PostgresqlProperties","org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,io.axoniq.framework.springboot.PostgresqlProperties",""
25,1,-3.517133188678391e-05,8,"AxonTestPhase$Then$Message,NoHandlerForEventException,ResetContext,TrackerStatus,DefaultEventBusSpanFactory,AsyncRetryScheduler$RetryTask,ComponentDefinition$1,DeadLetterQueueProcessorProperties$Dlq","org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.common.configuration.ComponentDefinition$1,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq",""
26,1,-0.00015724103725835032,18,"ListEntityChildModelDefinition,UnknownRoutingKeyException,MessageHandler,InMemoryTokenStore,JpaTokenStore,QueryBus,QueryPriorityCalculator,ClasspathHandlerEnhancerDefinition,LoggingInterceptor","org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.interception.LoggingInterceptor",""
27,1,-1.5565537196160166e-05,8,"InjectEntityParameterResolverFactoryConfigurationEnhancer,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,TracingHandlerEnhancerDefinition$1,QueryUpdateMessageStream,AxonServerConfiguration$Builder,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,ApplicationConfigurer,AxonServerStatusAggregator","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.configuration.ApplicationConfigurer,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator",""
28,1,-8.927718717369221e-05,7,"ListEntityChildMetamodel,InterceptingQueryBus,AggregateBasedAxonServerEventStorageEngine,MethodAccessedProperty,SQLErrorCodesResolver,EventSourcingConfigurationDefaults,AxonServerAutoConfiguration","org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration",""
29,1,-2.2796701398895775e-05,9,"MessageMonitorReport$Report$Ignored,MonitoringEventHandlerInterceptor,MethodEventHandlerDefinition,QueryHandler,SubscriptionQueryAlreadyRegisteredException,Component,EventSourcingRepository$EventSourcedEntity,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.common.configuration.Component,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",""
30,1,-3.517133188678391e-05,16,"EntityIdResolver,EmptyCollectionMatcher,DelegatingMessageConverter,InterceptingQueryBus$QueryInterceptingDispatcher,ClassBasedMessageTypeResolver,ClasspathParameterResolverFactory,JSR303ViolationException,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,FluxUtils$FluxStreamAdapter","org.axonframework.modelling.EntityIdResolver,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter",""
31,1,-6.385854937013674e-05,4,"CorrelationDataInterceptor,SpanUtils,ClasspathResolver,ComponentRegistry","org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.configuration.ComponentRegistry",""
32,1,-1.1338990867550486e-05,9,"ReplayParameterResolverFactory,EventSink,EventProcessorModule$CustomizationPhase,QueryUpdateEmitterSpanFactory,ExceptionConverter,EhCacheAdapter,ComponentFactory,StartPosition,PayloadBasedTagResolver","org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.configuration.ComponentFactory,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver",""
33,1,-7.002502552415937e-05,9,"RetryScheduler$Dispatcher,ResetHandler,FluxUtils,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,Namespace,SingleValueMessageStream,StreamingEventMessageStream,ContinuousMessageStream,SimpleEventSourcedEntityModule","org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.core.SingleValueMessageStream,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule",""
