"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-2.7584008692663887e-05,13,"EntityMetamodelBuilder,MessageMonitorReport$Report$Ignored,ClasspathHandlerDefinition,EmptyApplicationContext,JpaTokenStoreConfiguration,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,QueryMessageHandlerInterceptorChain$InterceptingHandler,ChainedMessageHandlerInterceptorMember,RemoteExceptionDescription","org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.RemoteExceptionDescription",""
11,1,-0.0008149321874922272,11,"EntityIdResolutionException,FixtureResourceParameterResolverFactory,ProcessingContext,DelayedMessageStream,GapAwareTrackingToken,ExecutionException,EmptyMessageStream,MaxAttemptsPolicy,AxonTaskJanitor","org.axonframework.modelling.EntityIdResolutionException,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.timeout.AxonTaskJanitor",""
12,1,-0.0006289641490334013,10,"EntityEvolvingComponent,EntityAlreadyExistsForCreationalCommandHandlerException,AxonTestPhase$When$Event,Message,StreamingEventProcessor,HandlerAttributes,JpaTransactionalExecutorProvider,ReflectionUtils,DescribableComponent","org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.common.ReflectionUtils,org.axonframework.common.infra.DescribableComponent",""
13,1,-0.00023267096492304016,17,"RecordingComponentsRegistry,ListWithAnyOfMatcher,CommandMessageHandlerInterceptorChain,MergedTrackingToken,StreamingCondition,SubscribingEventProcessorModule$Customization,InterceptingEventBus,GenericSubscriptionQueryUpdateMessage,EntityManagerTransactionManager$1","org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1",""
14,1,-7.735722773863525e-05,14,"AnnotatedEntityIdResolver,AnnotationBasedEntityEvolvingComponent,ReplayStatusChangedHandlerRegistry,TracingCommandBus,RemovedTrackerStatus,QueryHandlingModule$QueryHandlerPhase,GrpcMessageSizeInterceptor,QueryResponseMessageStream,AxonServerMessageStream","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream",""
15,1,-6.547515755798088e-05,17,"SingleEntityChildMetamodel$Builder,SimpleRepository,ConvertingCommandGateway$ConvertingCommandResult,ResetHandlerRegistry,DelegatingEventBus,NoOpSpanFactory$NoOpSpan,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,MultiHandlerDefinition,PayloadParameterResolver","org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.annotation.PayloadParameterResolver",""
16,1,-7.824383629165602e-05,14,"AxonTestGiven,DefaultMessageMonitorRegistry$2,MessageConverter,SimpleSegmentChangeListener,QueryResponse,MultiHandlerEnhancerDefinition,QueueMessageStream$State,DefaultHandlerInterceptorRegistry$2,AxonServerConfiguration$Builder","org.axonframework.test.fixture.AxonTestGiven,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder",""
17,1,-3.698243824722804e-05,10,"StateManager,MessageHandler,SimpleCommandHandlingComponent,DefaultEventGateway,SequenceOverridingEventHandlingComponent,EventBusConfigurationDefaults,HandlerTimeoutConfiguration,JpaTransactionalExecutorProvider$1,ComponentOverrideException","org.axonframework.modelling.StateManager,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.common.configuration.ComponentOverrideException",""
18,1,-6.314875733766142e-06,6,"StateBasedEntityModule$RepositoryPhase,InterceptingEventHandlingComponent,TracingHandlerEnhancerDefinition$Builder,GrpcMessageSizeInterceptor$1$1,AggregateBasedAxonServerEventStorageEngine$1,TopologyChange$HandlerSubscription","org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription",""
19,1,-0.00012114710202686319,13,"EntityEvolver,AxonAssertionError,EventProcessorModule$CustomizationPhase,QueryHandlingComponent,QueryUpdateEmitterParameterResolverFactory$1,AxonTimeLimitedTask,AxonServerEventStorageEngineFactory,StreamingEventMessageStream,AnnotationUtils","org.axonframework.modelling.EntityEvolver,org.axonframework.test.AxonAssertionError,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.annotation.AnnotationUtils",""
20,1,-3.728870972031569e-05,13,"AxonTestWhen$Event,CommandDispatcher,HandlerDefinition,DelegatingEventConverter,SpanScope,MessageIdentifierParameterResolverFactory,PropertySequencingPolicy,TracingHandlerEnhancerDefinition,AxonServerConfiguration$Eventhandling","org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling",""
21,1,-1.9560959072914005e-05,13,"EntityModule,AxonTestPhase$Then$MessageAssertions,Timestamp,ReplayContext,MessageNameSpanAttributesProvider,AxonServerCommandBusConnector$FutureResultCallback,ShutdownLatch$ActivityHandle,ComponentDecorator,EventSourcedEntityFactory","org.axonframework.modelling.configuration.EntityModule,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.eventsourcing.EventSourcedEntityFactory",""
22,1,-5.941666577900563e-06,8,"AnnotationBasedEntityIdResolver,CommandDispatcherParameterResolverFactory,TrackingTokenParameterResolverFactory,UnableToInitializeTokenException,EventProcessorLatencyMonitor$Builder,BeanPropertyAccessStrategy,MultiTagResolver,EventSourcedEntityModule$CriteriaResolverPhase","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase",""
23,1,-4.301756498598834e-05,12,"EntityMember,ChildAmbiguityException,CommandHandler,EventProcessingException,GlobalSequenceTrackingToken,TrackingTokenSource,EntityManagerTransactionManager,AxonServerConfiguration$FlowControlConfiguration,ManagedChannelCustomizer","org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer",""
24,1,-1.636878938949522e-05,7,"MonitoringEventDispatchInterceptor,EventPublishingUtils,DefaultStreamingCondition,AnnotatedHandlerAttributes,LoggingInterceptor,CorrelationDataInterceptor,EventTags","org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.eventsourcing.annotation.EventTags",""
25,1,-2.627998685364118e-05,9,"RoutingKeyEventTargetMatcher,MessagesRecordingConfigurationEnhancer,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,FullConcurrencyPolicy,MessageTimerMonitor$Builder,AnnotationBasedEventSourcedEntityFactoryDefinition,GlobalIndexPosition,JpaDeadLetterQueueAutoConfiguration","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration",""
26,1,-0.00012059455040015865,11,"PolymorphicEntityMetamodel$Builder,AxonTestFixture,UnitOfWork,DuplicateCommandHandlerSubscriptionException,Event,SimpleQueryUpdateEmitter,FlowControlledResponseSender,LockFactory,InjectEntityId","org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId",""
27,1,-4.569507229710519e-05,9,"FieldChildEntityFieldDefinition,RetryingCommandBus,GenericResultMessage,AnnotationMessageTypeResolver$AnnotationSpecification,SourceIdParameterResolverFactory,TaskTimeoutSettings,TypeReflectionUtils$VarMap,AggregateBasedConsistencyMarker$AggregateSequencer,StorageEngineBackedEventStore","org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore",""
28,1,-0.0002668034997516195,11,"ParameterResolver,AnnotationRoutingStrategy$RoutingKeyResolver,SubscribingEventProcessorsConfigurer,MessagingConfigurer,CompletedEmitterException,JSR303ViolationException,HandlerInterceptorFactory,ExceptionFactory,CommandConverter","org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.command.CommandConverter",""
29,1,-0.00010154383328653296,13,"SingleEntityChildModelDefinition,RecordingEventSink,CommandValidator,Reporter,ProcessingLifecycle$ErrorHandler,SimpleEventHandlingComponent,EventHandler,EventTypeRestrictableEventCriteria,WorkPackage$BatchProcessor","org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.fixture.Reporter,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor",""
30,1,-1.1508861024788794e-05,7,"JdbcTokenEntry,FixedValueParameterResolver,SingleValueMessageStream,ConnectionWrapperFactory$NoOpCloseHandler,ShutdownLatch,IdentifierValidator,DelegatingGeneralConverter","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.IdentifierValidator,org.axonframework.conversion.DelegatingGeneralConverter",""
31,1,-6.265935446829456e-05,9,"ParameterResolverFactory,EventSchedulingProcessingContext,QueryUpdateEmitter,AsyncRetryScheduler$RetryTask,NamespaceMessageTypeResolver$Builder,ExceptionFactory$1,ComponentLifecycleHandler,ProcessUtils,AvroUtil","org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.common.ProcessUtils,org.axonframework.conversion.avro.AvroUtil",""
32,1,-0.00021243241968389305,14,"InjectEntityParameterResolverFactoryConfigurationEnhancer,SingleEntityChildMetamodel,AxonTestWhen,AxonTestThenEvent,WorkPackage,SimpleQueryBus,RetryOutcome,ProcessingLifecycle$DefaultPhases,GrpcMessageSizeWarningThresholdReachedException","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",""
