"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-0.00026989559737061004,13,"TerminalEventMessage,EventSourcingRepository$EventSourcedEntity,Component,AvroConverterConfiguration,CapacityMonitor$1,GetterSetterChildEntityFieldDefinition,LoadedEntityNotOfExpectedTypeException,MessageDispatchInterceptor,SpanScope","org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.common.configuration.Component,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.tracing.SpanScope",""
11,1,-0.00015321442061945071,11,"SQLStateResolver,SimpleEventSourcedEntityModule$4,TypeReflectionUtils,ComponentDecorator,AxonTestWhen$Command,MessageTimerMonitor$1,AnnotatedEntityIdResolver,CommandMessage,TrackerStatus","org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus",""
12,1,-0.0001678741767003512,12,"StringUtils,TypeReflectionUtils$VarMap,ModuleBuilder,AxonTestFixture$Customization,ContentTypeConverter,EventProcessorLatencyMonitor$Builder,AxonServerEventStorageEngineFactory,PriorityTaskSchedulers,UnknownRoutingKeyException","org.axonframework.common.StringUtils,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.conversion.ContentTypeConverter,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException",""
13,1,-4.546100430700735e-05,11,"AggregateEventEntry,IdentifierFactory,FilesystemStyleComponentDescriptor$SymbolicLink,AxonTestWhen$Nothing,ChainedConverter$Route,EntityMissingForInstanceCommandHandlerException,InjectEntityParameterResolver,ModellingConfigurationDefaults,CommandDispatcherParameterResolverFactory","org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.common.IdentifierFactory,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory",""
14,1,-6.200948333360997e-05,14,"ConsistencyMarkers$InfinityConsistencyMarker,AnnotationBasedEventCriteriaResolver,EventSourcedEntityModule$OptionalPhase,AxonConfiguration,ComponentFactory,AxonServerEventStorageEngine$AxonServerAppendTransaction,EventProcessorSpanFactory,InterceptingEventBus,ResetHandler","org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.configuration.ComponentFactory,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler",""
15,1,-7.273925256133871e-05,13,"InMemoryEventStorageEngine$1,DeadLetterQueueProcessorProperties$Dlq,Components,ApplicationConfigurer,FixtureResourceParameterResolverFactory$FailingParameterResolver,EntityChildModelDefinition,RoutingKeyCommandTargetResolverDefinition,SimpleEntityEvolvingComponent,CommandHandler","org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,org.axonframework.common.configuration.Components,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.messaging.commandhandling.CommandHandler",""
16,1,-7.798007896563283e-05,7,"StorageEngineBackedEventStore,EventSourcingRepository,LifecycleRegistry,InstantiatedComponentDefinition,TaggedEventConverter,CommandBus,EventProcessorModule","org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.InstantiatedComponentDefinition,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule",""
17,1,-0.00026989559737061004,10,"AggregateBasedJpaEventStorageEngine,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,RecordingEventBus,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,EventHandlingComponent,TokenSchema,SubscriptionQueryUpdateMessage,HierarchicalParameterResolverFactory,DoNotRetryOutcome","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.retry.DoNotRetryOutcome",""
18,1,-5.24994088499724e-05,12,"ComponentDefinition$2,RecordingCommandBus,GeneralConverter,ConversionException,SimpleStateBasedEntityModule$2,ReplayContext,StreamingEventProcessor,InMemoryTokenStore$ProcessAndSegmentId,TimestampParameterResolverFactory$TimestampParameterResolver","org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.conversion.GeneralConverter,org.axonframework.conversion.ConversionException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver",""
19,1,-5.545655147809585e-05,9,"EventSourcingConfigurer,JacksonComponentDescriptor,Internal,MessageHandler,SubscribableEventSource,SimpleSegmentChangeListener,TokenEntry$PK,NoTransactionManager,DefaultDispatchInterceptorRegistry$4","org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.annotation.Internal,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4",""
20,1,-0.0002332098125405512,9,"DefaultEventStoreTransaction,FieldFilter,EntityEvolver,HierarchicalStateManagerConfigurationEnhancer,MessageHandlerInterceptorChain,SequencingPolicy,Coordinator,EntityManagerTransactionManager$2,HandlerTypeResolver","org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.test.matchers.FieldFilter,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.messaging.core.annotation.HandlerTypeResolver",""
21,1,-8.248668331328671e-05,10,"StartPosition,CommandLineUsagePropertyProvider,DecoratedComponent,Converter,Coordinator$Builder,RemoteExceptionDescription,FullConcurrencyPolicy,MessageIdentifierParameterResolverFactory,DuplicateQueryHandlerSubscriptionException","org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.conversion.Converter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException",""
22,1,-2.2133630257459066e-05,10,"TooManyTagsOnEventMessageException,EventSourcedEntityFactoryDefinition,TagsConfigurationProperties,Cache$EntryListenerAdapter,ConfigurationEnhancer,ListEntityChildMetamodel,DelegatingEventHandlingComponent,DefaultEventProcessorSpanFactory,ProcessingContextParameterResolverFactory","org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,io.axoniq.framework.springboot.TagsConfigurationProperties,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory",""
23,1,-0.0001398186657860593,11,"AxonThreadFactory,AmbiguousComponentMatchException,AxonTestPhase$Then$Message,AxonServerRemoteCommandHandlingException,AxonServerQueryBusConnector$LocalSegmentAdapter,PolymorphicEntityMetamodelBuilder,StateBasedEntityModule,EntityMetamodelConfigurationBuilder,Coordinator$CoordinationTask","org.axonframework.common.AxonThreadFactory,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.test.fixture.AxonTestPhase$Then$Message,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask",""
24,1,-0.0002293836294953872,16,"StreamSpliterator,AggregateBasedConsistencyMarker,UpdateCheckRequest,Cache,EmptyCollectionMatcher,AxonTestPhase$Given,MetadataConverter,EventProcessorControlService$AxonProcessorInstructionHandler,QueryUpdateMessageStream","org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.common.caching.Cache,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.fixture.AxonTestPhase$Given,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream",""
25,1,-0.00010177900080155782,15,"CollectionUtils,DecoratorDefinition$PartialDecoratorDefinition,HierarchicalLifecycleRegistry,MatchAllFieldFilter,SimpleStateBasedEntityModule$3,StateBasedEntityModule$PersisterPhase,HandlerExecutionException,MessageType,TracingEventHandlingComponent","org.axonframework.common.CollectionUtils,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent",""
26,1,-0.00015383787641754608,14,"CriteriaResolver,AxonTestThenNothing,ByteArrayToInputStreamConverter,TagsUtil,AxonServerConfiguration$HeartbeatConfiguration,ExceptionFactory$1,InjectEntity,UnitOfWorkFactory,AnnotatedCommandHandlingComponent","org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.extension.metrics.micrometer.TagsUtil,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent",""
27,1,-0.00010177900080155782,13,"GapAwareTrackingTokenOperations,DataSourceConnectionProvider,OverridePolicy,AxonTestFixture,TargetEntityIdMemberMismatchException,SimpleStateBasedEntityModule$1,TracingCommandBus,HasHandlerAttributes,InMemoryTokenStore","org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.configuration.OverridePolicy,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore",""
28,1,-2.309065073128669e-05,7,"EventCriteriaBuilder,DeadLetterQueueProcessorProperties,Assert,TopologyChange,AbstractMessage,DefaultQueryGateway,DefaultMessageMonitorRegistry$1","org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,org.axonframework.common.Assert,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1",""
29,1,-2.6083238562144486e-05,10,"AggregateBasedJpaEventStorageEngine$1,EnvironmentVariableUsagePropertyProvider,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,LazyInitializedComponentDefinition,GenericCommandResultMessage,GenericTokenTableFactory,TaskTimeoutSettings,AggregateIdentifierSpanAttributesProvider,PayloadTypeSpanAttributesProvider","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider",""
30,1,-0.000132770134042313,11,"AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,AnnotationBasedEventSourcedEntityFactoryDefinition,TypeReference$2,Cache$EntryListener,ByteArrayToJsonNodeConverter,ConnectionManager,ParameterResolverFactoryUtils,RetryScheduler,SimpleEventHandlingComponent","org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.common.TypeReference$2,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent",""
31,1,-7.103281922969898e-05,15,"AnnotationBasedTagResolver,MultiTagResolver,AxonVersionDetector,JsonNodeToObjectNodeConverter,EventProcessorLatencyMonitor,AxonServerCommandBusConnector,TopologyChange$HandlerSubscription,AbstractEntityChildMetamodel,WorkPackage$Builder","org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder",""
32,1,-2.764789108284679e-05,13,"SnapshotPolicy$1,SnapshotCapableEventStorageEngine,TypeReference$1,ConnectionWrapperFactory,PessimisticLockFactory,PayloadMatcher,NonStaticFieldsFilter,AxonServerCommandBusConnector$FutureResultCallback,ManagedChannelCustomizer","org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.common.TypeReference$1,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.NonStaticFieldsFilter,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer",""
33,1,-0.0010516597980784021,12,"NoAppendCondition,IdentifierValidator,EntityManagerExecutor,RoutingKeyUtils,CommandTargetResolverDefinition,ProcessingContext,GenericCommandMessage,Segment,MethodEventHandlerDefinition","org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.common.IdentifierValidator,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition",""
