"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-5.3108104920973264e-05,11,"RoutingKeyUtils,PolymorphicEntityMetamodel,MissingRepositoryException,AbstractComponent$HandlerRegistration,AxonTestThenEvent,MergeTask,QueryExecutionException,MetadataValue,ExecutionException","org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.MissingRepositoryException,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.ExecutionException",""
11,1,-3.852642536413386e-05,8,"Cache$EntryListener,GapAwareTrackingTokenOperations,MessageHandlerInterceptorChain,SimpleCommandHandlingComponent,DefaultCorrelationDataProviderRegistry,AbstractMessage,ExponentialBackOffRetryPolicy,PostgresqlAutoConfiguration$1","org.axonframework.common.caching.Cache$EntryListener,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1",""
12,1,-0.00015410570145653544,19,"EventTargetMatcherDefinition,PriorityTaskSchedulers,HierarchicalUsagePropertyProvider,SearchScope,EventSourcedEntityFactory,InMemoryEventStorageEngine,ConsistencyMarkers$OriginConsistencyMarker,GenericTaggedEventMessage,MultiTagResolver","org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.common.configuration.SearchScope,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.eventstore.MultiTagResolver",""
13,1,-4.671997662869543e-05,12,"SimpleStateBasedEntityModule$3,DefaultUsagePropertyProvider,JCacheAdapter$JCacheListenerAdapter,RecordingMessageMonitor,Snapshotting,NoAppendCondition,SubscriptionQueryUpdateMessage,CommandDispatchException,MethodEventHandlerDefinition","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition",""
14,1,-0.0004277248465876088,11,"Scheduler$ScheduledTask,Internal,UniformPropertyAccessStrategy,AggregateBasedJpaEventStorageEngine,TokenSchema$Builder,MessagingConfigurer,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,OnNextMessageStream$Single,QueryBusSpanFactory","io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.common.annotation.Internal,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory",""
15,1,-5.683388160389529e-05,10,"StateManager,GrpcMessageSizeInterceptor,AxonServerEventStorageEngine,DefaultAxonApplication$AxonConfigurationImpl,AxonFrameworkExtension,SimpleEventSourcedEntityModule$1,EventMessageHandlerInterceptorChain,TokenEntry$PK,Coordinator$RunState","org.axonframework.modelling.StateManager,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState",""
16,1,-3.084248457128722e-05,11,"AxonServerNonTransientRemoteCommandHandlingException,GrpcExceptionParser,TopologyChange$HandlerSubscription,JdbcUtils$SqlResultConverter,PessimisticLockFactory$PubliclyOwnedReentrantLock,BuilderUtils,ListMatcher,AnnotationBasedEventSourcedEntityFactoryDefinition,EventStoreException","io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.BuilderUtils,org.axonframework.test.matchers.ListMatcher,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.EventStoreException",""
17,1,-0.00015286040796183675,12,"AxonServerCommandBusConnector,JdbcUtils$SqlFunction,InstantiatedComponentDefinition,OpenTelemetrySpan,EventCoordinator$Handle,InterceptingEventStore$InterceptingAppender,GlobalIndexPosition,TagsUtil,MessageMonitor","io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.messaging.monitoring.MessageMonitor",""
18,1,-0.00013188554821213252,12,"InjectEntityParameterResolver,AxonServerSnapshotStore,JdbcException,ExtendedConfiguration,DecoratorDefinition$PartialDecoratorDefinition,FixtureResourceParameterResolverFactory$FailingParameterResolver,MetricsConfigurationEnhancer,DefaultMessageMonitorRegistry,SegmentChangeListener","org.axonframework.modelling.annotation.InjectEntityParameterResolver,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener",""
19,1,-0.000520638770696377,7,"AxonServerCommandBusConnector$FutureResultCallback,AxonConfiguration,AxonTestPhase$Then,EventSourcingRepository,MicrometerMetricsAutoConfiguration$1,Message,SimpleHandlerAttributes","io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.messaging.core.Message,org.axonframework.messaging.core.SimpleHandlerAttributes",""
20,1,-9.604925991058303e-05,13,"ModellingConfigurer,DirectlyAccessedProperty,SourcingStrategy$Snapshot,EventTypeResolver,ChainedConverter,MonitoringEventDispatchInterceptor,HierarchicalSequencingPolicy,EventConverter,JpaTokenStoreConfiguration","org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.conversion.ChainedConverter,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration",""
21,1,-0.0001256129821457826,12,"RoutingKeyEventTargetMatcherDefinition,ShutdownLatch,DecoratorDefinition$1,RecordingEventStore,MapStringEntryMatcher$Matching,AppendCondition,MetadataBasedTagResolver,DefaultCommandBusSpanFactory,HasHandlerAttributes","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.core.annotation.HasHandlerAttributes",""
22,1,-4.468153474183572e-05,12,"RoutingKeyCommandTargetResolverDefinition,AnnotationBasedEntityIdResolver,FilesystemStyleComponentDescriptor$TreeRenderer,JacksonComponentDescriptor,AbstractComponent,AxonTestFixture$Customization,GenericRecordToByteArrayConverter,ConfigurationApplicationContext,PooledStreamingEventProcessorModule$Customization","org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.configuration.AbstractComponent,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization",""
23,1,-1.9339306934658813e-05,13,"EventProcessorControlService$AxonProcessorInstructionHandler,IdentifierFactory,AbstractMethodPropertyAccessStrategy,ComponentOverrideException,EntityMissingAfterLoadOrCreateException,MessageHandlerInterceptorMemberChain,DisallowReplay,NoOpSpanFactory$NoOpSpan,TruncateFirstMessageStream","io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.common.IdentifierFactory,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.core.TruncateFirstMessageStream",""
24,1,-2.3522280620705505e-05,13,"EventProcessorControlService,TopologyChangeListener,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,PriorityAnnotationComparator,DataSourceConnectionProvider,ObjectUtils,LazyInitializedComponentDefinition,SQLStateResolver,JpaPollingEventCoordinator","io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.ObjectUtils,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator",""
25,1,-0.0002138999968044203,8,"CommandTargetResolverDefinition,EntityIdResolutionException,UpdateCheckResponse,EventCoordinator,InterceptingCommandBus,TrackingToken,EventPublishingUtils,ConcatenatingMessageStream","org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.core.ConcatenatingMessageStream",""
26,1,-0.0007434029585682847,12,"ManagedChannelCustomizer,ModuleBuilder,MicrometerMetricsAutoConfiguration,ByteArrayToGenericRecordConverter,ProcessingContext,MessageHandler,SequenceNumberParameterResolverFactory,ReplayStatusChangedHandler,TransactionMethodExecutionException","io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException",""
27,1,-0.00010154383328653296,9,"ConcurrencyException,AnnotatedEntityMetamodel,StateBasedEntityModule$RepositoryPhase,AxonServerQueryDispatchException,RecordingCommandBus,DescriptionUtils,AnnotationBasedTagResolver,UnitOfWorkFactory,EventSchedulingProcessingContext","org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.util.DescriptionUtils,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext",""
28,1,-7.086869292219053e-05,12,"StateBasedEntityModule$PersisterPhase,QueryConverter,DefaultAxonApplication$LifecycleState,ProcessUtils,AxonTestPhase$When$Event,InMemoryEventStorageEngine$MapBackedMessageStream,SnapshotPolicy,CommandMessageHandlerInterceptorChain$InterceptingHandler,InterceptingCommandBus$InterceptingHandler","org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.ProcessUtils,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler",""
29,1,-0.00022431448986454743,14,"FieldChildEntityFieldDefinition,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,Component$Identifier,MessagesRecordingConfigurationEnhancer,MessageMonitorReport$Report,TaggedEventMessage,EventStorageEngine$AppendTransaction,ConversionException,MessageMonitorFactory","org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.common.configuration.Component$Identifier,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.conversion.ConversionException,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory",""
30,1,-0.00013073371487829356,14,"EntityMetamodelBuilder,AxonServerEventStorageEngine$AxonServerAppendTransaction,EventProcessorInfoUtils,Component,Reporter,GeneralConverter,CommandResult,EventAppenderParameterResolverFactory,EventCriteria","org.axonframework.modelling.entity.EntityMetamodelBuilder,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.common.configuration.Component,org.axonframework.test.fixture.Reporter,org.axonframework.conversion.GeneralConverter,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventstreaming.EventCriteria",""
31,1,-0.00012674208192698,11,"CommandConverter,MetricsProperties$Micrometer,ProcessingLifecycle$ErrorHandler,DefaultMessageMonitorRegistry$1,WrappedToken,Segment,EventBusSpanFactory,DefaultQueryBusSpanFactory$Builder,MessageTypeNotResolvedException","io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.core.MessageTypeNotResolvedException",""
32,1,-2.551272945198859e-05,8,"JCacheAdapter,MavenArtifactVersionResolver,PayloadsMatcher,DispatchInterceptorRegistry,GenericQueryMessage,Query,MultiHandlerEnhancerDefinition,Transaction","org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.unitofwork.transaction.Transaction",""
