"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-4.10913872452334e-05,9,"DescriptionUtils,NonStaticFieldsFilter,MessageHandlerInterceptorChain,MessageDecorator,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,QueryBus,EnvironmentVariableUsagePropertyProvider,JdbcUtils$SqlResultConverter,ThrowingConsumer","org.axonframework.test.util.DescriptionUtils,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.function.ThrowingConsumer",""
11,1,-0.00020582964722158862,13,"DefaultMessageMonitorRegistry,ReplayContextParameterResolverFactory,GenericTokenTableFactory,AddedTrackerStatus,MessageHandlerInterceptor,RetryOutcome,MultiSpanFactory,TracingHandlerEnhancerDefinition$Builder,InMemoryEventStorageEngine","org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",""
12,1,-5.0368396865649606e-05,13,"HandlerEnhancerDefinition,EventProcessingException,MaxSegmentProvider,StreamingEventProcessor,EmptyMessageStream,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,PriorityRunnable,AbstractEntityChildModelDefinition,HierarchicalStateManager","org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.common.util.PriorityRunnable,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.HierarchicalStateManager",""
13,1,-5.8624980722559064e-05,15,"ProvidedAxonTestFixtureUtils,DistributedCommandBus$DistributedHandler,RoutingStrategy,Event,JdbcTokenEntry,NoOpSequencingPolicy,Metadata$MetadataCollector,ObjectMapperAutoConfiguration$JacksonConfiguredCondition,EventSourcedEntity","org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.eventsourcing.annotation.EventSourcedEntity",""
14,1,-2.853568558696764e-05,7,"ResultMessage,MessageHandler,DefaultQueryBusSpanFactory,ClasspathHandlerEnhancerDefinition,MetadataValue,InMemoryEventStorageEngine$MapBackedMessageStream,ApplicationConfigurer","org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.common.configuration.ApplicationConfigurer",""
15,1,-0.00028100920799079124,22,"DefaultMessageMonitorRegistry$3,CommandHandlingMember,MethodEventHandlerDefinition,ProcessorEventHandlingComponents,PayloadConvertingQueryBusConnector$1$1,AnnotationMessageTypeResolver$AnnotationSpecification,IllegalPayloadAccessException,TimeoutProperties$TransactionTimeoutProperties,CBORMapperAutoConfiguration","org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration",""
16,1,-6.750792611344097e-05,13,"CommandDispatcherParameterResolverFactory,ReplayParameterResolverFactory$ReplayParameterResolver,InMemoryTokenStore$ProcessAndSegmentId,EventHandlingComponentsConfigurer$CompletePhase,DefaultEventProcessorSpanFactory,Query,AnnotationBasedEventSourcedEntityFactory,AnnotationBasedTagResolver$TagResolutionException,EhCacheAdapter$CacheEventListenerAdapter","org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",""
17,1,-6.420529257067718e-05,14,"AxonTestWhen$Event,DefaultMessageMonitorRegistry$GenericMonitorDefinition,CommandDispatchException,EventHandlingComponent,Coordinator$NoToken,EventTrackerStatusChangeListener,AggregateType,MessageHandlerTimeout,FixedValueParameterResolver","org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.annotation.FixedValueParameterResolver",""
18,1,-1.0767853602102687e-05,7,"NoOpMessageMonitor,TrackingTokenSource,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,EventProcessorProperties$Mode,EventSourcedEntityFactory,PropertyAccessStrategy,Registration","org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,org.axonframework.extension.springboot.EventProcessorProperties$Mode,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.Registration",""
19,1,-4.612880929272871e-05,14,"AxonTestPhase$Then,CommandHandlerRegistry,CommandMessageHandlerInterceptorChain,PostgresTokenTableFactory,Coordinator$RunState,DefaultHandlerInterceptorRegistry$4,EventProcessorProperties,AggregateBasedConsistencyMarker,JpaPollingEventCoordinator","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.extension.springboot.EventProcessorProperties,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator",""
20,1,-4.787265674526561e-05,12,"AxonTestThenEvent,DefaultMessageMonitorRegistry$5,CommandMessageHandlerInterceptorChain$InterceptingHandler,SpanFactory,DuplicateCommandHandlerSubscriptionException,TokenTableFactory,OrEventCriteriaBuilder,ConditionalOnMissingQualifiedBean,GlobalIndexConsistencyMarker","org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker",""
21,1,-2.692836941921191e-05,14,"DelegatingCommandBusConnector,QueryHandlingComponent,FailedMessageStream,OnErrorContinueMessageStream,Transaction,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,AxonServerActuatorAutoConfiguration,EntityMissingAfterLoadOrCreateException,QueryUpdateMessageStream","org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.axonserver.connector.query.QueryUpdateMessageStream",""
22,1,-2.7193020108669275e-05,8,"MessageMonitor,EventMessageHandlerInterceptorChain$InterceptingHandler,SegmentMatcher,EventTypeRestrictableOrEventCriteria,TagFilteredEventCriteria,MappedMessageStream,EventSourcingHandler,ObjectNodeToJsonNodeConverter","org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter",""
23,1,-0.00012641373421796702,12,"FixtureResourceParameterResolverFactory,EventProcessorConfiguration,InterceptingQueryBus$QueryInterceptingDispatcher,DefaultQueryGateway,AxonServerAutoConfiguration,PayloadBasedTagResolver,SimpleEventSourcedEntityModule$1,EventProcessorControlService,DelayedTask","org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.axonserver.connector.event.EventProcessorControlService,org.axonframework.update.common.DelayedTask",""
24,1,-0.0007215684871362527,8,"Message,SimpleCommandBus,CommandBusSpanFactory,Segment,SubscriptionQueryAlreadyRegisteredException,CorrelationDataProviderRegistry,ComponentDescriptorException,DuplicateModuleRegistrationException","org.axonframework.messaging.core.Message,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.common.configuration.DuplicateModuleRegistrationException",""
25,1,-4.964885758282176e-05,9,"AxonTestPhase$Given,RecordingEventStore,MonitoringCommandHandlerInterceptor,ConcatenatingMessageStream,SingleValueMessageStream,RetryPolicy$Outcome,EventStorageEngine$AppendTransaction,UpdateCheckerHttpClient,ExecutorServiceFactory","org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.common.util.ExecutorServiceFactory",""
26,1,-2.7193020108669275e-05,12,"AxonFrameworkExtension,SequenceNumber,LatestTrackingToken,QueryHandlerRegistry,GenericQueryResponseMessage,ResultHandler,AsyncRetryScheduler,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,SQLErrorCodesResolver","org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",""
27,1,-5.839785995972402e-06,5,"TerminalEventMessage,JSR303ViolationException,CriteriaResolverDefinition,AggregateBasedAxonServerEventStorageEngine$AggregateSource,LifecycleRegistry","org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.common.configuration.LifecycleRegistry",""
28,1,-8.293078475211157e-05,10,"Matchers,QualifiedName,NoOpSpanFactory$NoOpSpan,SimpleUnitOfWorkFactory,NoTransactionManager,ManagedChannelCustomizer,DetectedVulnerability,ConnectionWrapperFactory$ConnectionCloseHandler,NoCache","org.axonframework.test.matchers.Matchers,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.update.api.DetectedVulnerability,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.caching.NoCache",""
29,1,-6.876776692609009e-05,10,"EventSink,EventCriteria,MessageHandlerInvocationException,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition,InterceptingEventStore$InterceptingEventStoreTransaction,Assert,LockFactory,HierarchicalConfiguration,EntityEvolver","org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.common.Assert,org.axonframework.common.lock.LockFactory,org.axonframework.common.configuration.HierarchicalConfiguration,org.axonframework.modelling.EntityEvolver",""
30,1,-4.8934494841596995e-05,9,"CommandHandlingComponent,HandlerDefinition,LegacyResources,StreamingCondition,MergeTask,HandlerAttributes,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,InstantiatedComponentDefinition,SingleEntityChildMetamodel$Builder","org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder",""
31,1,-1.5949571746783794e-05,10,"MethodCommandHandlerDefinition,TimestampParameterResolverFactory$TimestampParameterResolver,InterceptingQueryBus$InterceptingHandler,AggregateIdentifierSpanAttributesProvider,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,EventSourcedEntityModule$EntityIdResolverPhase,AxonServerCommandBusConnector,Digester,OverridePolicy","org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityIdResolverPhase,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.digest.Digester,org.axonframework.common.configuration.OverridePolicy",""
